# Total Data Received Average Delay
# simtime, appTotalDataReceivedAvgDelay
322300.000000, 85801.629368
322400.000000, 85816.371714
322500.000000, 85829.369462
322600.000000, 85839.770223
322700.000000, 85853.594587
322800.000000, 85864.688179
322900.000000, 85876.211627
323000.000000, 85894.261122
323100.000000, 85903.197820
323200.000000, 85917.921876
323300.000000, 85934.138991
323400.000000, 85947.022911
323500.000000, 85960.990411
323600.000000, 85977.353594
323700.000000, 85994.657711
323800.000000, 86012.824583
323900.000000, 86025.465302
324000.000000, 86036.588141
324100.000000, 86044.109002
324200.000000, 86055.059679
324300.000000, 86068.500308
324400.000000, 86079.350440
324500.000000, 86085.148041
324600.000000, 86094.136606
324700.000000, 86100.570583
324800.000000, 86109.211364
324900.000000, 86121.611873
325000.000000, 86134.175451
325100.000000, 86141.003310
325200.000000, 86147.250760
325300.000000, 86152.613460
325400.000000, 86160.091800
325500.000000, 86168.104956
325600.000000, 86177.946251
325700.000000, 86186.570077
325800.000000, 86199.171029
325900.000000, 86211.358441
326000.000000, 86233.241204
326100.000000, 86255.484396
326200.000000, 86277.466416
326300.000000, 86289.533927
326400.000000, 86307.179199
326500.000000, 86332.190745
326600.000000, 86355.797132
326700.000000, 86376.186055
326800.000000, 86398.228278
326900.000000, 86414.091080
327000.000000, 86428.833361
327100.000000, 86441.235919
327200.000000, 86453.152987
327300.000000, 86470.153079
327400.000000, 86489.857000
327500.000000, 86511.251940
327600.000000, 86531.994263
327700.000000, 86547.063527
327800.000000, 86563.269276
327900.000000, 86579.117921
328000.000000, 86591.968594
328100.000000, 86599.324671
328200.000000, 86613.855850
328300.000000, 86629.564190
328400.000000, 86643.962689
328500.000000, 86658.116942
328600.000000, 86677.688890
328700.000000, 86693.796057
328800.000000, 86714.422106
328900.000000, 86731.208204
329000.000000, 86744.355618
329100.000000, 86755.155276
329200.000000, 86767.282642
329300.000000, 86775.150277
329400.000000, 86783.475779
329500.000000, 86795.567856
329600.000000, 86804.347945
329700.000000, 86811.561459
329800.000000, 86825.509016
329900.000000, 86838.891912
330000.000000, 86847.162778
330100.000000, 86859.236339
330200.000000, 86867.547234
330300.000000, 86881.108506
330400.000000, 86895.044171
330500.000000, 86909.188265
330600.000000, 86920.567740
330700.000000, 86932.041198
330800.000000, 86940.098362
330900.000000, 86950.735300
331000.000000, 86961.236724
331100.000000, 86970.063340
331200.000000, 86981.993378
331300.000000, 86990.065572
331400.000000, 87004.635177
331500.000000, 87016.415888
331600.000000, 87029.450744
331700.000000, 87041.479802
331800.000000, 87051.877385
331900.000000, 87060.377398
332000.000000, 87072.006847
332100.000000, 87080.419380
332200.000000, 87088.417291
332300.000000, 87099.338385
332400.000000, 87119.694499
332500.000000, 87142.763617
332600.000000, 87163.581832
332700.000000, 87184.310204
332800.000000, 87206.582903
332900.000000, 87221.465984
333000.000000, 87241.844313
333100.000000, 87258.760715
333200.000000, 87275.986881
333300.000000, 87293.450854
333400.000000, 87309.631537
333500.000000, 87330.890253
333600.000000, 87351.730486
333700.000000, 87370.771406
333800.000000, 87387.038406
333900.000000, 87405.429652
334000.000000, 87425.637099
334100.000000, 87450.832266
334200.000000, 87473.373611
334300.000000, 87489.915329
334400.000000, 87513.008081
334500.000000, 87537.075067
334600.000000, 87565.416018
334700.000000, 87600.612381
334800.000000, 87637.553447
334900.000000, 87672.723301
335000.000000, 87704.384351
335100.000000, 87735.006442
335200.000000, 87761.239233
335300.000000, 87792.280823
335400.000000, 87821.116304
335500.000000, 87848.162241
335600.000000, 87873.311309
335700.000000, 87900.808522
335800.000000, 87925.164959
335900.000000, 87951.597337
336000.000000, 87973.708781
336100.000000, 88002.658582
336200.000000, 88026.054639
336300.000000, 88050.323612
336400.000000, 88076.989810
336500.000000, 88107.404782
336600.000000, 88144.690904
336700.000000, 88178.907415
336800.000000, 88221.549586
336900.000000, 88261.589143
337000.000000, 88296.214645
337100.000000, 88330.669055
337200.000000, 88355.995698
337300.000000, 88380.850322
337400.000000, 88414.732924
337500.000000, 88444.798165
337600.000000, 88477.210761
337700.000000, 88506.923663
337800.000000, 88531.425779
337900.000000, 88553.837330
338000.000000, 88577.269579
338100.000000, 88599.538524
338200.000000, 88620.064068
338300.000000, 88646.603729
338400.000000, 88671.899742
338500.000000, 88697.109612
338600.000000, 88721.129813
338700.000000, 88744.333527
338800.000000, 88768.076682
338900.000000, 88797.191578
339000.000000, 88821.915774
339100.000000, 88849.118621
339200.000000, 88875.149885
339300.000000, 88899.119511
339400.000000, 88928.750098
339500.000000, 88964.949821
339600.000000, 89003.319198
339700.000000, 89040.581292
339800.000000, 89078.804232
339900.000000, 89113.596372
340000.000000, 89146.898470
340100.000000, 89189.031034
340200.000000, 89225.530291
340300.000000, 89264.306907
340400.000000, 89298.207266
340500.000000, 89326.394537
340600.000000, 89350.131800
340700.000000, 89371.291338
340800.000000, 89391.327695
340900.000000, 89409.022950
341000.000000, 89424.701574
341100.000000, 89447.354501
341200.000000, 89464.902862
341300.000000, 89481.453997
341400.000000, 89498.178552
341500.000000, 89521.328753
341600.000000, 89545.245444
341700.000000, 89571.562870
341800.000000, 89598.939112
341900.000000, 89627.848853
342000.000000, 89659.216592
342100.000000, 89685.943812
342200.000000, 89716.452494
342300.000000, 89745.851398
342400.000000, 89773.758182
342500.000000, 89800.805043
342600.000000, 89830.092621
342700.000000, 89865.317855
342800.000000, 89904.077042
342900.000000, 89945.239979
343000.000000, 89980.521723
343100.000000, 90009.878905
343200.000000, 90045.294455
343300.000000, 90082.035168
343400.000000, 90119.270336
343500.000000, 90155.712221
343600.000000, 90192.592945
343700.000000, 90232.439381
343800.000000, 90272.994711
343900.000000, 90312.723865
344000.000000, 90348.052388
344100.000000, 90383.454778
344200.000000, 90413.956102
344300.000000, 90443.665301
344400.000000, 90473.962774
344500.000000, 90500.239350
344600.000000, 90521.521894
344700.000000, 90546.577430
344800.000000, 90570.143795
344900.000000, 90591.805290
345000.000000, 90612.173952
345100.000000, 90641.148557
345200.000000, 90673.966872
345300.000000, 90702.139807
345400.000000, 90725.989118
345500.000000, 90747.996935
345600.000000, 90771.554070
345700.000000, 90807.503413
345800.000000, 90851.768971
345900.000000, 90900.686743
346000.000000, 90949.853862
346100.000000, 91004.991497
346200.000000, 91050.936321
346300.000000, 91093.192725
346400.000000, 91140.898748
346500.000000, 91185.183798
346600.000000, 91217.595329
346700.000000, 91255.789613
346800.000000, 91293.984434
346900.000000, 91333.959349
347000.000000, 91381.156698
347100.000000, 91427.870726
347200.000000, 91467.757785
347300.000000, 91504.861673
347400.000000, 91534.209997
347500.000000, 91565.013424
347600.000000, 91592.727197
347700.000000, 91619.525756
347800.000000, 91649.455585
347900.000000, 91681.344911
348000.000000, 91712.881583
348100.000000, 91750.388839
348200.000000, 91792.841114
348300.000000, 91831.026771
348400.000000, 91869.913537
348500.000000, 91907.199607
348600.000000, 91941.077804
348700.000000, 91983.804916
348800.000000, 92031.013648
348900.000000, 92073.791671
349000.000000, 92117.285902
349100.000000, 92161.201744
349200.000000, 92202.232922
349300.000000, 92237.116481
349400.000000, 92269.103043
349500.000000, 92304.364609
349600.000000, 92340.498766
349700.000000, 92381.688200
349800.000000, 92423.650866
349900.000000, 92464.204238
350000.000000, 92511.742024
350100.000000, 92551.733058
350200.000000, 92588.296478
350300.000000, 92618.674086
350400.000000, 92645.945400
350500.000000, 92672.431307
350600.000000, 92700.585715
350700.000000, 92727.705808
350800.000000, 92753.973028
350900.000000, 92783.217266
351000.000000, 92813.664242
351100.000000, 92839.014623
351200.000000, 92863.137295
351300.000000, 92884.866037
351400.000000, 92906.861799
351500.000000, 92929.028918
351600.000000, 92948.533053
351700.000000, 92968.499990
351800.000000, 92980.728417
351900.000000, 92993.143347
352000.000000, 93000.503321
352100.000000, 93011.964516
352200.000000, 93024.036212
352300.000000, 93047.055918
352400.000000, 93065.686074
352500.000000, 93078.610261
352600.000000, 93091.502982
352700.000000, 93105.999289
352800.000000, 93121.747821
352900.000000, 93133.859039
353000.000000, 93144.876764
353100.000000, 93154.307474
353200.000000, 93167.507408
353300.000000, 93183.496416
353400.000000, 93205.040257
353500.000000, 93229.811138
353600.000000, 93255.842347
353700.000000, 93283.162349
353800.000000, 93316.237446
353900.000000, 93347.564130
354000.000000, 93378.403640
354100.000000, 93406.082952
354200.000000, 93435.309264
354300.000000, 93465.168145
354400.000000, 93490.806395
354500.000000, 93513.589684
354600.000000, 93542.062929
354700.000000, 93567.840333
354800.000000, 93590.397319
354900.000000, 93609.829498
355000.000000, 93631.410942
355100.000000, 93652.868931
355200.000000, 93673.769706
355300.000000, 93692.359464
355400.000000, 93703.283816
355500.000000, 93718.290039
355600.000000, 93736.106518
355700.000000, 93754.506078
355800.000000, 93769.026677
355900.000000, 93785.005968
356000.000000, 93803.610084
356100.000000, 93819.838211
356200.000000, 93832.142348
356300.000000, 93841.908550
356400.000000, 93851.309759
356500.000000, 93862.871164
356600.000000, 93877.848829
356700.000000, 93893.691013
356800.000000, 93912.361314
356900.000000, 93929.133191
357000.000000, 93947.090966
357100.000000, 93974.414261
357200.000000, 93998.881849
357300.000000, 94013.858436
357400.000000, 94032.573860
357500.000000, 94050.852537
357600.000000, 94066.946362
357700.000000, 94080.961433
357800.000000, 94096.619066
357900.000000, 94110.932211
358000.000000, 94123.533380
358100.000000, 94135.725227
358200.000000, 94145.292833
358300.000000, 94158.056034
358400.000000, 94173.579781
358500.000000, 94187.551469
358600.000000, 94198.070989
358700.000000, 94209.288803
358800.000000, 94219.552434
358900.000000, 94231.544207
359000.000000, 94243.666704
359100.000000, 94254.259255
359200.000000, 94264.727794
359300.000000, 94281.207834
359400.000000, 94303.998662
359500.000000, 94325.715341
359600.000000, 94343.419458
359700.000000, 94363.046579
359800.000000, 94383.130942
359900.000000, 94400.997469
360000.000000, 94416.274228
360100.000000, 94432.497657
360200.000000, 94449.320768
360300.000000, 94471.774927
360400.000000, 94491.565040
360500.000000, 94506.990912
360600.000000, 94521.937915
360700.000000, 94532.216461
360800.000000, 94543.538108
360900.000000, 94557.028269
361000.000000, 94571.768860
361100.000000, 94588.656178
361200.000000, 94605.555823
361300.000000, 94621.846465
361400.000000, 94634.937676
361500.000000, 94648.452774
361600.000000, 94658.802052
361700.000000, 94668.320128
361800.000000, 94676.147418
361900.000000, 94682.001417
362000.000000, 94688.989003
362100.000000, 94696.184477
362200.000000, 94703.758188
362300.000000, 94713.395579
362400.000000, 94724.428903
362500.000000, 94738.620265
362600.000000, 94752.284021
362700.000000, 94765.858019
362800.000000, 94778.208683
362900.000000, 94790.075036
363000.000000, 94802.972680
363100.000000, 94814.709311
363200.000000, 94825.018670
363300.000000, 94834.035734
363400.000000, 94845.936354
363500.000000, 94857.856082
363600.000000, 94878.621824
363700.000000, 94896.242973
363800.000000, 94910.688273
363900.000000, 94926.051586
364000.000000, 94940.348001
364100.000000, 94954.579992
364200.000000, 94971.634944
364300.000000, 94993.971996
364400.000000, 95016.434445
364500.000000, 95034.980651
364600.000000, 95057.094796
364700.000000, 95079.081193
364800.000000, 95104.798250
364900.000000, 95129.102399
365000.000000, 95154.621648
365100.000000, 95175.044924
365200.000000, 95192.789722
365300.000000, 95205.837654
365400.000000, 95216.563698
365500.000000, 95225.119435
365600.000000, 95233.635495
365700.000000, 95245.759679
365800.000000, 95262.018561
365900.000000, 95276.601822
366000.000000, 95286.527565
366100.000000, 95294.036473
366200.000000, 95303.515167
366300.000000, 95310.672920
366400.000000, 95319.100262
366500.000000, 95325.742538
366600.000000, 95334.853626
366700.000000, 95343.902807
366800.000000, 95355.496253
366900.000000, 95366.094148
367000.000000, 95375.647397
367100.000000, 95386.277715
367200.000000, 95393.354111
367300.000000, 95399.157351
367400.000000, 95407.948835
367500.000000, 95421.856941
367600.000000, 95432.146829
367700.000000, 95441.975106
367800.000000, 95449.430208
367900.000000, 95457.651914
368000.000000, 95464.168382
368100.000000, 95472.851706
368200.000000, 95484.354262
368300.000000, 95491.218618
368400.000000, 95497.041459
368500.000000, 95499.907723
368600.000000, 95507.967429
368700.000000, 95515.244191
368800.000000, 95521.943729
368900.000000, 95529.075979
369000.000000, 95536.238281
369100.000000, 95543.276350
369200.000000, 95552.725391
369300.000000, 95561.254113
369400.000000, 95567.581920
369500.000000, 95578.434499
369600.000000, 95589.200485
369700.000000, 95601.124331
369800.000000, 95613.355248
369900.000000, 95627.543177
370000.000000, 95638.195098
370100.000000, 95647.596919
370200.000000, 95659.593921
370300.000000, 95669.451492
370400.000000, 95684.314057
370500.000000, 95708.228175
370600.000000, 95722.276841
370700.000000, 95739.731736
370800.000000, 95759.914056
370900.000000, 95780.539362
371000.000000, 95799.140893
371100.000000, 95812.823336
371200.000000, 95822.720792
371300.000000, 95833.071500
371400.000000, 95843.987239
371500.000000, 95858.788092
371600.000000, 95873.650693
371700.000000, 95887.695659
371800.000000, 95897.150469
371900.000000, 95905.259830
372000.000000, 95917.765534
372100.000000, 95931.698078
372200.000000, 95950.859939
372300.000000, 95966.037681
372400.000000, 95977.832679
372500.000000, 95985.442988
372600.000000, 96001.435340
372700.000000, 96018.968290
372800.000000, 96031.697527
372900.000000, 96045.057919
373000.000000, 96066.047800
373100.000000, 96081.647915
373200.000000, 96098.328793
373300.000000, 96111.197963
373400.000000, 96124.270825
373500.000000, 96138.383296
373600.000000, 96152.958332
373700.000000, 96167.478588
373800.000000, 96181.006731
373900.000000, 96194.164058
374000.000000, 96209.809598
374100.000000, 96223.727886
374200.000000, 96237.435829
374300.000000, 96244.107333
374400.000000, 96255.163561
374500.000000, 96265.692989
374600.000000, 96274.874626
374700.000000, 96284.590212
374800.000000, 96294.164515
374900.000000, 96307.923312
375000.000000, 96328.171909
375100.000000, 96339.157149
375200.000000, 96347.136929
375300.000000, 96353.809556
375400.000000, 96361.717661
375500.000000, 96369.317587
375600.000000, 96379.536821
375700.000000, 96386.141310
375800.000000, 96399.071097
375900.000000, 96414.583762
376000.000000, 96428.841130
376100.000000, 96440.853488
376200.000000, 96446.741522
376300.000000, 96447.708903
376400.000000, 96451.424935
376500.000000, 96452.124241
376600.000000, 96452.712489
376700.000000, 96454.538512
376800.000000, 96455.824872
376900.000000, 96455.824872
377000.000000, 96460.247862
377100.000000, 96463.195774
377200.000000, 96468.510905
377300.000000, 96473.907829
377400.000000, 96477.450044
377500.000000, 96482.040925
377600.000000, 96488.090389
377700.000000, 96491.207911
377800.000000, 96495.910106
377900.000000, 96497.412781
378000.000000, 96498.672175
378100.000000, 96502.306704
378200.000000, 96509.940161
378300.000000, 96511.079156
378400.000000, 96513.009867
378500.000000, 96515.908206
378600.000000, 96518.428401
378700.000000, 96520.371038
378800.000000, 96522.901051
378900.000000, 96525.520204
379000.000000, 96527.809625
379100.000000, 96528.579189
379200.000000, 96532.358180
379300.000000, 96538.961458
379400.000000, 96547.341784
379500.000000, 96560.448887
379600.000000, 96571.466325
379700.000000, 96590.809447
379800.000000, 96612.703971
379900.000000, 96628.029437
380000.000000, 96638.661184
380100.000000, 96643.551224
380200.000000, 96653.028920
380300.000000, 96661.267281
380400.000000, 96673.004213
380500.000000, 96685.663277
380600.000000, 96704.355120
380700.000000, 96714.190356
380800.000000, 96720.217233
380900.000000, 96728.691227
381000.000000, 96737.754159
381100.000000, 96743.271882
381200.000000, 96761.091192
381300.000000, 96778.856503
381400.000000, 96799.335877
381500.000000, 96819.302189
381600.000000, 96834.377483
381700.000000, 96852.303961
381800.000000, 96870.545446
381900.000000, 96886.746348
382000.000000, 96901.696376
382100.000000, 96914.238447
382200.000000, 96924.775227
382300.000000, 96937.997969
382400.000000, 96950.888712
382500.000000, 96960.210845
382600.000000, 96976.926693
382700.000000, 96997.573627
382800.000000, 97015.428053
382900.000000, 97036.074768
383000.000000, 97053.084366
383100.000000, 97068.319243
383200.000000, 97080.032498
383300.000000, 97091.416346
383400.000000, 97102.459094
383500.000000, 97115.349824
383600.000000, 97126.751692
383700.000000, 97140.457370
383800.000000, 97155.808171
383900.000000, 97175.239384
384000.000000, 97199.783783
384100.000000, 97218.845436
384200.000000, 97244.221864
384300.000000, 97264.712641
384400.000000, 97278.166944
384500.000000, 97296.014774
384600.000000, 97313.431010
384700.000000, 97331.066785
384800.000000, 97349.803416
384900.000000, 97375.359595
385000.000000, 97393.687121
385100.000000, 97409.077340
385200.000000, 97425.390980
385300.000000, 97448.218129
385400.000000, 97473.925366
385500.000000, 97503.723905
385600.000000, 97532.466091
385700.000000, 97554.801633
385800.000000, 97576.549334
385900.000000, 97594.853604
386000.000000, 97611.781623
386100.000000, 97629.440893
386200.000000, 97649.022969
386300.000000, 97673.201779
386400.000000, 97699.293989
386500.000000, 97715.313790
386600.000000, 97721.412525
386700.000000, 97727.606808
386800.000000, 97740.720759
386900.000000, 97748.534508
387000.000000, 97759.676095
387100.000000, 97770.780299
387200.000000, 97783.572514
387300.000000, 97801.294347
387400.000000, 97819.990537
387500.000000, 97843.928397
387600.000000, 97864.872590
387700.000000, 97889.943293
387800.000000, 97907.162000
387900.000000, 97925.321596
388000.000000, 97946.920450
388100.000000, 97970.774366
388200.000000, 97998.733241
388300.000000, 98020.975363
388400.000000, 98040.348257
388500.000000, 98063.114060
388600.000000, 98088.163021
388700.000000, 98109.168669
388800.000000, 98138.211797
388900.000000, 98173.961397
389000.000000, 98207.146588
389100.000000, 98250.096719
389200.000000, 98293.633132
389300.000000, 98330.489545
389400.000000, 98357.106976
389500.000000, 98375.037999
389600.000000, 98392.486268
389700.000000, 98412.311130
389800.000000, 98433.588450
389900.000000, 98455.626619
390000.000000, 98478.740548
390100.000000, 98494.307570
390200.000000, 98504.556697
390300.000000, 98520.147699
390400.000000, 98532.101827
390500.000000, 98544.555443
390600.000000, 98549.974870
390700.000000, 98556.529790
390800.000000, 98567.602857
390900.000000, 98580.723762
391000.000000, 98591.759753
391100.000000, 98602.671146
391200.000000, 98615.485003
391300.000000, 98624.899585
391400.000000, 98633.491300
391500.000000, 98646.721854
391600.000000, 98660.956863
391700.000000, 98677.829772
391800.000000, 98695.263032
391900.000000, 98720.200788
392000.000000, 98749.265357
392100.000000, 98773.873658
392200.000000, 98792.849146
392300.000000, 98810.558435
392400.000000, 98834.267554
392500.000000, 98861.109285
392600.000000, 98885.737525
392700.000000, 98909.815107
392800.000000, 98932.955334
392900.000000, 98957.398325
393000.000000, 98979.868728
393100.000000, 99005.896346
393200.000000, 99031.833435
393300.000000, 99052.434338
393400.000000, 99071.891406
393500.000000, 99093.907440
393600.000000, 99113.782136
393700.000000, 99129.745792
393800.000000, 99150.321701
393900.000000, 99174.876748
394000.000000, 99195.799297
394100.000000, 99222.487514
394200.000000, 99247.209739
394300.000000, 99276.934072
394400.000000, 99308.617517
394500.000000, 99335.213486
394600.000000, 99362.003059
394700.000000, 99388.592632
394800.000000, 99411.765500
394900.000000, 99439.374146
395000.000000, 99468.322446
395100.000000, 99500.102853
395200.000000, 99525.376649
395300.000000, 99549.737155
395400.000000, 99576.377900
395500.000000, 99600.848259
395600.000000, 99627.990740
395700.000000, 99653.739407
395800.000000, 99684.675696
395900.000000, 99717.257761
396000.000000, 99752.601572
396100.000000, 99775.917139
396200.000000, 99797.801219
396300.000000, 99818.972475
396400.000000, 99848.034158
396500.000000, 99872.085467
396600.000000, 99900.729265
396700.000000, 99927.368220
396800.000000, 99945.984907
396900.000000, 99966.010035
397000.000000, 99984.933610
397100.000000, 100007.263654
397200.000000, 100028.978822
397300.000000, 100049.871747
397400.000000, 100077.320366
397500.000000, 100105.322607
397600.000000, 100137.024161
397700.000000, 100163.440673
397800.000000, 100184.550910
397900.000000, 100211.146232
398000.000000, 100244.152192
398100.000000, 100269.835503
398200.000000, 100293.711969
398300.000000, 100317.448780
398400.000000, 100341.084488
398500.000000, 100358.520419
398600.000000, 100374.473746
398700.000000, 100394.544334
398800.000000, 100411.787725
398900.000000, 100428.529367
399000.000000, 100443.876232
399100.000000, 100458.617977
399200.000000, 100479.571455
399300.000000, 100494.462819
399400.000000, 100508.652078
399500.000000, 100526.981351
399600.000000, 100544.773590
399700.000000, 100561.429478
399800.000000, 100574.666422
399900.000000, 100583.474170
400000.000000, 100593.287845
400100.000000, 100604.951957
400200.000000, 100620.611374
400300.000000, 100641.768802
400400.000000, 100656.981710
400500.000000, 100673.966570
400600.000000, 100689.630267
400700.000000, 100707.120685
400800.000000, 100725.357325
400900.000000, 100741.958900
401000.000000, 100758.039424
401100.000000, 100773.795979
401200.000000, 100791.149856
401300.000000, 100802.135564
401400.000000, 100815.166425
401500.000000, 100826.978268
401600.000000, 100834.584432
401700.000000, 100842.648120
401800.000000, 100852.242652
401900.000000, 100859.557957
402000.000000, 100864.492869
402100.000000, 100868.456964
402200.000000, 100874.578616
402300.000000, 100880.654444
402400.000000, 100887.519553
402500.000000, 100890.880170
402600.000000, 100893.236607
402700.000000, 100898.769196
402800.000000, 100911.853509
402900.000000, 100928.383403
403000.000000, 100941.165135
403100.000000, 100947.987912
403200.000000, 100951.235115
403300.000000, 100953.484401
403400.000000, 100956.045112
403500.000000, 100961.283290
403600.000000, 100967.325117
403700.000000, 100974.471622
403800.000000, 100979.733533
403900.000000, 100984.305408
404000.000000, 100987.430789
404100.000000, 100994.158615
404200.000000, 101000.681403
404300.000000, 101012.321135
404400.000000, 101024.284509
404500.000000, 101037.935678
404600.000000, 101051.485347
404700.000000, 101069.419506
404800.000000, 101084.717325
404900.000000, 101099.014276
405000.000000, 101112.202777
405100.000000, 101125.817531
405200.000000, 101137.189853
405300.000000, 101149.161636
405400.000000, 101154.941625
405500.000000, 101159.642339
405600.000000, 101167.079932
405700.000000, 101177.392315
405800.000000, 101191.728327
405900.000000, 101205.310447
406000.000000, 101216.800541
406100.000000, 101229.189199
406200.000000, 101236.176609
406300.000000, 101245.376553
406400.000000, 101260.282111
406500.000000, 101280.941143
406600.000000, 101301.301716
406700.000000, 101316.670760
406800.000000, 101334.027704
406900.000000, 101351.515952
407000.000000, 101365.645015
407100.000000, 101385.222401
407200.000000, 101400.772570
407300.000000, 101413.351409
407400.000000, 101429.744211
407500.000000, 101448.048963
407600.000000, 101470.359091
407700.000000, 101490.393509
407800.000000, 101506.687172
407900.000000, 101517.799600
408000.000000, 101526.505219
408100.000000, 101539.533066
408200.000000, 101555.842063
408300.000000, 101566.236193
408400.000000, 101586.489714
408500.000000, 101595.904974
408600.000000, 101606.775252
408700.000000, 101613.279516
408800.000000, 101622.764378
408900.000000, 101627.901196
409000.000000, 101636.187886
409100.000000, 101648.022477
409200.000000, 101657.016083
409300.000000, 101668.386947
409400.000000, 101679.107694
409500.000000, 101692.938857
409600.000000, 101703.644673
409700.000000, 101716.330323
409800.000000, 101727.144324
409900.000000, 101739.409361
410000.000000, 101751.307483
410100.000000, 101764.113481
410200.000000, 101772.747964
410300.000000, 101782.544038
410400.000000, 101788.503425
410500.000000, 101793.742101
410600.000000, 101801.195729
410700.000000, 101807.578233
410800.000000, 101816.189020
410900.000000, 101825.183065
411000.000000, 101834.727053
411100.000000, 101844.879193
411200.000000, 101854.714542
411300.000000, 101864.834847
411400.000000, 101881.063165
411500.000000, 101893.352236
411600.000000, 101908.845493
411700.000000, 101924.939071
411800.000000, 101932.889903
411900.000000, 101939.669129
412000.000000, 101946.453792
412100.000000, 101954.146685
412200.000000, 101959.367274
412300.000000, 101961.465709
412400.000000, 101969.110203
412500.000000, 101974.936403
412600.000000, 101984.048469
412700.000000, 101991.654998
412800.000000, 102003.140862
412900.000000, 102008.389637
413000.000000, 102016.175794
413100.000000, 102020.645218
413200.000000, 102024.864621
413300.000000, 102029.109749
413400.000000, 102033.069859
413500.000000, 102039.652801
413600.000000, 102047.360741
413700.000000, 102052.506318
413800.000000, 102064.947810
413900.000000, 102083.123887
414000.000000, 102097.216291
414100.000000, 102110.392451
414200.000000, 102122.780138
414300.000000, 102138.472696
414400.000000, 102153.259967
414500.000000, 102164.799935
414600.000000, 102174.178771
414700.000000, 102187.038494
414800.000000, 102197.721048
414900.000000, 102209.395948
415000.000000, 102220.842363
415100.000000, 102230.927553
415200.000000, 102240.840007
415300.000000, 102247.236650
415400.000000, 102255.777168
415500.000000, 102267.121199
415600.000000, 102285.375499
415700.000000, 102310.276064
415800.000000, 102331.743528
415900.000000, 102354.965558
416000.000000, 102379.950330
416100.000000, 102401.723538
416200.000000, 102418.028919
416300.000000, 102432.044571
416400.000000, 102452.126942
416500.000000, 102468.827618
416600.000000, 102481.232254
416700.000000, 102498.172641
416800.000000, 102520.280894
416900.000000, 102538.086036
417000.000000, 102558.060489
417100.000000, 102581.611269
417200.000000, 102615.164672
417300.000000, 102644.381183
417400.000000, 102673.739712
417500.000000, 102699.669314
417600.000000, 102726.580748
417700.000000, 102751.484623
417800.000000, 102772.830417
417900.000000, 102793.083318
418000.000000, 102811.925351
418100.000000, 102827.716169
418200.000000, 102846.587479
418300.000000, 102863.963319
418400.000000, 102881.950319
418500.000000, 102896.617520
418600.000000, 102910.382550
418700.000000, 102922.888620
418800.000000, 102938.560738
418900.000000, 102961.992590
419000.000000, 102995.373547
419100.000000, 103019.028212
419200.000000, 103041.757475
419300.000000, 103055.436369
419400.000000, 103068.012486
419500.000000, 103078.332516
419600.000000, 103091.091078
419700.000000, 103100.304426
419800.000000, 103117.136648
419900.000000, 103136.471818
420000.000000, 103152.614385
420100.000000, 103164.746532
420200.000000, 103176.875029
420300.000000, 103188.928965
420400.000000, 103205.176902
420500.000000, 103229.500878
420600.000000, 103256.880011
420700.000000, 103290.315625
420800.000000, 103326.670309
420900.000000, 103356.623824
421000.000000, 103377.912240
421100.000000, 103396.906253
421200.000000, 103417.521528
421300.000000, 103436.361974
421400.000000, 103452.616641
421500.000000, 103466.500562
421600.000000, 103478.514163
421700.000000, 103491.154322
421800.000000, 103505.532990
421900.000000, 103522.098760
422000.000000, 103538.372650
422100.000000, 103559.087290
422200.000000, 103582.458089
422300.000000, 103615.755521
422400.000000, 103651.523780
422500.000000, 103685.546392
422600.000000, 103719.781516
422700.000000, 103751.496624
422800.000000, 103780.522582
422900.000000, 103811.770048
423000.000000, 103848.363641
423100.000000, 103882.737921
423200.000000, 103919.645364
423300.000000, 103954.592751
423400.000000, 103988.447415
423500.000000, 104027.199009
423600.000000, 104060.821726
423700.000000, 104095.017232
423800.000000, 104121.924014
423900.000000, 104158.355921
424000.000000, 104188.564921
424100.000000, 104213.536873
424200.000000, 104239.619902
424300.000000, 104263.063456
424400.000000, 104285.196852
424500.000000, 104307.627697
424600.000000, 104328.688264
424700.000000, 104352.710788
424800.000000, 104375.375710
424900.000000, 104403.971264
425000.000000, 104431.490837
425100.000000, 104454.972726
425200.000000, 104481.377500
425300.000000, 104513.740018
425400.000000, 104537.363613
425500.000000, 104557.559731
425600.000000, 104576.305322
425700.000000, 104590.732809
425800.000000, 104612.356555
425900.000000, 104631.699043
426000.000000, 104647.264636
426100.000000, 104667.701897
426200.000000, 104687.152115
426300.000000, 104705.266532
426400.000000, 104726.130624
426500.000000, 104744.879355
426600.000000, 104762.730358
426700.000000, 104782.312251
426800.000000, 104808.986180
426900.000000, 104833.131142
427000.000000, 104859.160403
427100.000000, 104880.899070
427200.000000, 104900.962661
427300.000000, 104922.438292
427400.000000, 104946.391684
427500.000000, 104971.867811
427600.000000, 104999.856484
427700.000000, 105027.874260
427800.000000, 105055.394994
427900.000000, 105078.559031
428000.000000, 105096.892331
428100.000000, 105113.557130
428200.000000, 105133.937368
428300.000000, 105154.173637
428400.000000, 105168.538666
428500.000000, 105182.859518
428600.000000, 105202.175483
428700.000000, 105230.033511
428800.000000, 105257.649912
428900.000000, 105288.902320
429000.000000, 105322.427925
429100.000000, 105354.542035
429200.000000, 105384.623953
429300.000000, 105411.563432
429400.000000, 105430.083126
429500.000000, 105451.821784
429600.000000, 105468.097380
