# Total Data Delivery Ratio
# simtime, appTotalDataDeliveryRatio
348800.000000, 0.123339
348900.000000, 0.123289
349000.000000, 0.123249
349100.000000, 0.123151
349200.000000, 0.123110
349300.000000, 0.123061
349400.000000, 0.122963
349500.000000, 0.122963
349600.000000, 0.122817
349700.000000, 0.122768
349800.000000, 0.122670
349900.000000, 0.122573
350000.000000, 0.122476
350100.000000, 0.122428
350200.000000, 0.122331
350300.000000, 0.122283
350400.000000, 0.122234
350500.000000, 0.122090
350600.000000, 0.122041
350700.000000, 0.121945
350800.000000, 0.121809
350900.000000, 0.121761
351000.000000, 0.121761
351100.000000, 0.121570
351200.000000, 0.121570
351300.000000, 0.121387
351400.000000, 0.121340
351500.000000, 0.121340
351600.000000, 0.121340
351700.000000, 0.121292
351800.000000, 0.121150
351900.000000, 0.121055
352000.000000, 0.121016
352100.000000, 0.121016
352200.000000, 0.120969
352300.000000, 0.120874
352400.000000, 0.120827
352500.000000, 0.120788
352600.000000, 0.120788
352700.000000, 0.120788
352800.000000, 0.120788
352900.000000, 0.120788
353000.000000, 0.120788
353100.000000, 0.120788
353200.000000, 0.120788
353300.000000, 0.120788
353400.000000, 0.120788
353500.000000, 0.120788
353600.000000, 0.120788
353700.000000, 0.120788
353800.000000, 0.120788
353900.000000, 0.120788
354000.000000, 0.120788
354100.000000, 0.120788
354200.000000, 0.120788
354300.000000, 0.120788
354400.000000, 0.120788
354500.000000, 0.120788
354600.000000, 0.120788
354700.000000, 0.120788
354800.000000, 0.120788
354900.000000, 0.120788
355000.000000, 0.120788
355100.000000, 0.120788
355200.000000, 0.120788
355300.000000, 0.120788
355400.000000, 0.120788
355500.000000, 0.120788
355600.000000, 0.120788
355700.000000, 0.120788
355800.000000, 0.120788
355900.000000, 0.120788
356000.000000, 0.120788
356100.000000, 0.120788
356200.000000, 0.120788
356300.000000, 0.120788
356400.000000, 0.120788
356500.000000, 0.120788
356600.000000, 0.120788
356700.000000, 0.120788
356800.000000, 0.120788
356900.000000, 0.120788
357000.000000, 0.120788
357100.000000, 0.120788
357200.000000, 0.120788
357300.000000, 0.120788
357400.000000, 0.120788
357500.000000, 0.120788
357600.000000, 0.120788
357700.000000, 0.120788
357800.000000, 0.120788
357900.000000, 0.120788
358000.000000, 0.120788
358100.000000, 0.120788
358200.000000, 0.120788
358300.000000, 0.120788
358400.000000, 0.120788
358500.000000, 0.120788
358600.000000, 0.120788
358700.000000, 0.120788
358800.000000, 0.120788
358900.000000, 0.120788
359000.000000, 0.120788
359100.000000, 0.120788
359200.000000, 0.120788
359300.000000, 0.120788
359400.000000, 0.120788
359500.000000, 0.120788
359600.000000, 0.120788
359700.000000, 0.120788
359800.000000, 0.120788
359900.000000, 0.120788
360000.000000, 0.120788
360100.000000, 0.120788
360200.000000, 0.120788
360300.000000, 0.120788
360400.000000, 0.120788
360500.000000, 0.120788
360600.000000, 0.120788
360700.000000, 0.120788
360800.000000, 0.120788
360900.000000, 0.120788
361000.000000, 0.120788
361100.000000, 0.120788
361200.000000, 0.120788
361300.000000, 0.120788
361400.000000, 0.120788
361500.000000, 0.120788
361600.000000, 0.120788
361700.000000, 0.120788
361800.000000, 0.120788
361900.000000, 0.120788
362000.000000, 0.120788
362100.000000, 0.120788
362200.000000, 0.120788
362300.000000, 0.120788
362400.000000, 0.120788
362500.000000, 0.120788
362600.000000, 0.120788
362700.000000, 0.120788
362800.000000, 0.120788
362900.000000, 0.120788
363000.000000, 0.120788
363100.000000, 0.120788
363200.000000, 0.120788
363300.000000, 0.120788
363400.000000, 0.120788
363500.000000, 0.120788
363600.000000, 0.120788
363700.000000, 0.120788
363800.000000, 0.120788
363900.000000, 0.120788
364000.000000, 0.120788
364100.000000, 0.120788
364200.000000, 0.120788
364300.000000, 0.120788
364400.000000, 0.120788
364500.000000, 0.120788
364600.000000, 0.120788
364700.000000, 0.120788
364800.000000, 0.120788
364900.000000, 0.120788
365000.000000, 0.120788
365100.000000, 0.120788
365200.000000, 0.120788
365300.000000, 0.120788
365400.000000, 0.120788
365500.000000, 0.120788
365600.000000, 0.120788
365700.000000, 0.120788
365800.000000, 0.120788
365900.000000, 0.120788
366000.000000, 0.120788
366100.000000, 0.120788
366200.000000, 0.120788
366300.000000, 0.120788
366400.000000, 0.120788
366500.000000, 0.120788
366600.000000, 0.120788
366700.000000, 0.120788
366800.000000, 0.120788
366900.000000, 0.120788
367000.000000, 0.120788
367100.000000, 0.120788
367200.000000, 0.120788
367300.000000, 0.120788
367400.000000, 0.120788
367500.000000, 0.120788
367600.000000, 0.120788
367700.000000, 0.120741
367800.000000, 0.120741
367900.000000, 0.120694
368000.000000, 0.120647
368100.000000, 0.120647
368200.000000, 0.120600
368300.000000, 0.120600
368400.000000, 0.120600
368500.000000, 0.120553
368600.000000, 0.120506
368700.000000, 0.120412
368800.000000, 0.120412
368900.000000, 0.120365
369000.000000, 0.120365
369100.000000, 0.120318
369200.000000, 0.120271
369300.000000, 0.120271
369400.000000, 0.120225
369500.000000, 0.120225
369600.000000, 0.120178
369700.000000, 0.120178
369800.000000, 0.120131
369900.000000, 0.120085
370000.000000, 0.120038
370100.000000, 0.119945
370200.000000, 0.119852
370300.000000, 0.119759
370400.000000, 0.119667
370500.000000, 0.119574
370600.000000, 0.119536
370700.000000, 0.119490
370800.000000, 0.119844
370900.000000, 0.119949
371000.000000, 0.119983
371100.000000, 0.119936
371200.000000, 0.119844
371300.000000, 0.119752
371400.000000, 0.119705
371500.000000, 0.119705
371600.000000, 0.119705
371700.000000, 0.119659
371800.000000, 0.119621
371900.000000, 0.119529
372000.000000, 0.119438
372100.000000, 0.119346
372200.000000, 0.119308
372300.000000, 0.119217
372400.000000, 0.119225
372500.000000, 0.119225
372600.000000, 0.119225
372700.000000, 0.119179
372800.000000, 0.119179
372900.000000, 0.119133
373000.000000, 0.119133
373100.000000, 0.119133
373200.000000, 0.119133
373300.000000, 0.119133
373400.000000, 0.119133
373500.000000, 0.119133
373600.000000, 0.119088
373700.000000, 0.119088
373800.000000, 0.119088
373900.000000, 0.119088
374000.000000, 0.119088
374100.000000, 0.119088
374200.000000, 0.119088
374300.000000, 0.119088
374400.000000, 0.119088
374500.000000, 0.119088
374600.000000, 0.119088
374700.000000, 0.119088
374800.000000, 0.119088
374900.000000, 0.119088
375000.000000, 0.119088
375100.000000, 0.119088
375200.000000, 0.119088
375300.000000, 0.119088
375400.000000, 0.119088
375500.000000, 0.119088
375600.000000, 0.119088
375700.000000, 0.119088
375800.000000, 0.119088
375900.000000, 0.119088
376000.000000, 0.119088
376100.000000, 0.119088
376200.000000, 0.119088
376300.000000, 0.119088
376400.000000, 0.119088
376500.000000, 0.119088
376600.000000, 0.119088
376700.000000, 0.119088
376800.000000, 0.119135
376900.000000, 0.119478
377000.000000, 0.120205
377100.000000, 0.120979
377200.000000, 0.121872
377300.000000, 0.122072
377400.000000, 0.123093
377500.000000, 0.123875
377600.000000, 0.124793
377700.000000, 0.125136
377800.000000, 0.125527
377900.000000, 0.126029
378000.000000, 0.126596
378100.000000, 0.127019
378200.000000, 0.127418
378300.000000, 0.127809
378400.000000, 0.128224
378500.000000, 0.128224
378600.000000, 0.128415
378700.000000, 0.128702
378800.000000, 0.129157
378900.000000, 0.129157
379000.000000, 0.129157
379100.000000, 0.129157
379200.000000, 0.129181
379300.000000, 0.129404
379400.000000, 0.129843
379500.000000, 0.130522
379600.000000, 0.131000
379700.000000, 0.131367
379800.000000, 0.131742
379900.000000, 0.132245
380000.000000, 0.132804
380100.000000, 0.134718
380200.000000, 0.136705
380300.000000, 0.137647
380400.000000, 0.138676
380500.000000, 0.139673
380600.000000, 0.140846
380700.000000, 0.142442
380800.000000, 0.143073
380900.000000, 0.143472
381000.000000, 0.144222
381100.000000, 0.146089
381200.000000, 0.147549
381300.000000, 0.150182
381400.000000, 0.151754
381500.000000, 0.152448
381600.000000, 0.153086
381700.000000, 0.153485
381800.000000, 0.154195
381900.000000, 0.155480
382000.000000, 0.156836
382100.000000, 0.158297
382200.000000, 0.160012
382300.000000, 0.162390
382400.000000, 0.163842
382500.000000, 0.164640
382600.000000, 0.166770
382700.000000, 0.168063
382800.000000, 0.169116
382900.000000, 0.170752
383000.000000, 0.173217
383100.000000, 0.174486
383200.000000, 0.175922
383300.000000, 0.177606
383400.000000, 0.178915
383500.000000, 0.179752
383600.000000, 0.180957
383700.000000, 0.183119
383800.000000, 0.185920
383900.000000, 0.187923
384000.000000, 0.189742
384100.000000, 0.191250
384200.000000, 0.192966
384300.000000, 0.194226
384400.000000, 0.194825
384500.000000, 0.195447
384600.000000, 0.196987
384700.000000, 0.198790
384800.000000, 0.200163
384900.000000, 0.201902
385000.000000, 0.202549
385100.000000, 0.203378
385200.000000, 0.204296
385300.000000, 0.205828
385400.000000, 0.207009
385500.000000, 0.208070
385600.000000, 0.208645
385700.000000, 0.208868
385800.000000, 0.209841
385900.000000, 0.211070
386000.000000, 0.212044
386100.000000, 0.213400
386200.000000, 0.214573
386300.000000, 0.215105
386400.000000, 0.215647
386500.000000, 0.216373
386600.000000, 0.217019
386700.000000, 0.217370
386800.000000, 0.218383
386900.000000, 0.219448
387000.000000, 0.219870
387100.000000, 0.220237
387200.000000, 0.220838
387300.000000, 0.221810
387400.000000, 0.223980
387500.000000, 0.226378
387600.000000, 0.227541
387700.000000, 0.228975
387800.000000, 0.230402
387900.000000, 0.232075
388000.000000, 0.234457
388100.000000, 0.235771
388200.000000, 0.236788
388300.000000, 0.237916
388400.000000, 0.239448
388500.000000, 0.240558
388600.000000, 0.241873
388700.000000, 0.243074
388800.000000, 0.244211
388900.000000, 0.245650
389000.000000, 0.247201
389100.000000, 0.249007
389200.000000, 0.250500
389300.000000, 0.252224
389400.000000, 0.254249
389500.000000, 0.255574
389600.000000, 0.255837
389700.000000, 0.256191
389800.000000, 0.256987
389900.000000, 0.257412
390000.000000, 0.257982
390100.000000, 0.258425
390200.000000, 0.258557
390300.000000, 0.259103
390400.000000, 0.259269
390500.000000, 0.259435
390600.000000, 0.259451
390700.000000, 0.259570
390800.000000, 0.260262
390900.000000, 0.261005
391000.000000, 0.262059
391100.000000, 0.262899
391200.000000, 0.263434
391300.000000, 0.263936
391400.000000, 0.265168
391500.000000, 0.266961
391600.000000, 0.268370
391700.000000, 0.269426
391800.000000, 0.270527
391900.000000, 0.272153
392000.000000, 0.273300
392100.000000, 0.276089
392200.000000, 0.277642
392300.000000, 0.279039
392400.000000, 0.280115
392500.000000, 0.281564
392600.000000, 0.283506
392700.000000, 0.285350
392800.000000, 0.286488
392900.000000, 0.287588
393000.000000, 0.289471
393100.000000, 0.290945
393200.000000, 0.292654
393300.000000, 0.294620
393400.000000, 0.296838
393500.000000, 0.298465
393600.000000, 0.300227
393700.000000, 0.302154
393800.000000, 0.304323
393900.000000, 0.305678
394000.000000, 0.306602
394100.000000, 0.307973
394200.000000, 0.308929
394300.000000, 0.310605
394400.000000, 0.311662
394500.000000, 0.312249
394600.000000, 0.313119
394700.000000, 0.314239
394800.000000, 0.315398
394900.000000, 0.316862
395000.000000, 0.319001
395100.000000, 0.320332
395200.000000, 0.320865
395300.000000, 0.321217
395400.000000, 0.321844
395500.000000, 0.322549
395600.000000, 0.323175
395700.000000, 0.323504
395800.000000, 0.323684
395900.000000, 0.324217
396000.000000, 0.325016
396100.000000, 0.326112
396200.000000, 0.327780
396300.000000, 0.329809
396400.000000, 0.331344
396500.000000, 0.332644
396600.000000, 0.333999
396700.000000, 0.335049
396800.000000, 0.336004
396900.000000, 0.336819
397000.000000, 0.337586
397100.000000, 0.337946
397200.000000, 0.338244
397300.000000, 0.338714
397400.000000, 0.339004
397500.000000, 0.339113
397600.000000, 0.340038
397700.000000, 0.340970
397800.000000, 0.342466
397900.000000, 0.343468
398000.000000, 0.344079
398100.000000, 0.344518
398200.000000, 0.345583
398300.000000, 0.346413
398400.000000, 0.346758
398500.000000, 0.347478
398600.000000, 0.348606
398700.000000, 0.349436
398800.000000, 0.350376
398900.000000, 0.351112
399000.000000, 0.351214
399100.000000, 0.351433
399200.000000, 0.351504
399300.000000, 0.351653
399400.000000, 0.351747
399500.000000, 0.352271
399600.000000, 0.353227
399700.000000, 0.353846
399800.000000, 0.354676
399900.000000, 0.354942
400000.000000, 0.355114
400100.000000, 0.355475
400200.000000, 0.355882
400300.000000, 0.356344
400400.000000, 0.356869
400500.000000, 0.357534
400600.000000, 0.358600
400700.000000, 0.359422
400800.000000, 0.359821
400900.000000, 0.359821
401000.000000, 0.359821
401100.000000, 0.359821
401200.000000, 0.360221
401300.000000, 0.360385
401400.000000, 0.360385
401500.000000, 0.360385
401600.000000, 0.360471
401700.000000, 0.360573
401800.000000, 0.360612
401900.000000, 0.361505
402000.000000, 0.362163
402100.000000, 0.363142
402200.000000, 0.363612
402300.000000, 0.363612
402400.000000, 0.363612
402500.000000, 0.363722
402600.000000, 0.363996
402700.000000, 0.364294
402800.000000, 0.364348
402900.000000, 0.365014
403000.000000, 0.365445
403100.000000, 0.365766
403200.000000, 0.366518
403300.000000, 0.367215
403400.000000, 0.367411
403500.000000, 0.368319
403600.000000, 0.370379
403700.000000, 0.371718
403800.000000, 0.372666
403900.000000, 0.373418
404000.000000, 0.374467
404100.000000, 0.375047
404200.000000, 0.376214
404300.000000, 0.376496
404400.000000, 0.376997
404500.000000, 0.377459
404600.000000, 0.377953
404700.000000, 0.378094
404800.000000, 0.378133
404900.000000, 0.378305
405000.000000, 0.378727
405100.000000, 0.379259
405200.000000, 0.380402
405300.000000, 0.381733
405400.000000, 0.382717
405500.000000, 0.383476
405600.000000, 0.384431
405700.000000, 0.385190
405800.000000, 0.385824
405900.000000, 0.386559
406000.000000, 0.387608
406100.000000, 0.388156
406200.000000, 0.388876
406300.000000, 0.389690
406400.000000, 0.390410
406500.000000, 0.391239
406600.000000, 0.391928
406700.000000, 0.392585
406800.000000, 0.393368
406900.000000, 0.394182
407000.000000, 0.394824
407100.000000, 0.395653
407200.000000, 0.396428
407300.000000, 0.396771
407400.000000, 0.397498
407500.000000, 0.398365
407600.000000, 0.398807
407700.000000, 0.399408
407800.000000, 0.399947
407900.000000, 0.400306
408000.000000, 0.400453
408100.000000, 0.400303
408200.000000, 0.400303
408300.000000, 0.400303
408400.000000, 0.400303
408500.000000, 0.400215
408600.000000, 0.400447
408700.000000, 0.400537
408800.000000, 0.401308
408900.000000, 0.402079
409000.000000, 0.402357
409100.000000, 0.402887
409200.000000, 0.403250
409300.000000, 0.403781
409400.000000, 0.404459
409500.000000, 0.404209
409600.000000, 0.403970
409700.000000, 0.404070
409800.000000, 0.404083
409900.000000, 0.404080
410000.000000, 0.404060
410100.000000, 0.404389
410200.000000, 0.404576
410300.000000, 0.404473
410400.000000, 0.404361
410500.000000, 0.404100
410600.000000, 0.404139
410700.000000, 0.404139
410800.000000, 0.404139
410900.000000, 0.403989
411000.000000, 0.403690
411100.000000, 0.403392
411200.000000, 0.403117
411300.000000, 0.402842
411400.000000, 0.402332
411500.000000, 0.402097
411600.000000, 0.401776
411700.000000, 0.401651
411800.000000, 0.401262
411900.000000, 0.400843
412000.000000, 0.400409
412100.000000, 0.399945
412200.000000, 0.399659
412300.000000, 0.399566
412400.000000, 0.399441
412500.000000, 0.399180
412600.000000, 0.398781
412700.000000, 0.398888
412800.000000, 0.398757
412900.000000, 0.398788
413000.000000, 0.398826
413100.000000, 0.398841
413200.000000, 0.398871
413300.000000, 0.398887
413400.000000, 0.398932
413500.000000, 0.398932
413600.000000, 0.399046
413700.000000, 0.398901
413800.000000, 0.398984
413900.000000, 0.398839
414000.000000, 0.398839
414100.000000, 0.398839
414200.000000, 0.398839
414300.000000, 0.398839
414400.000000, 0.398548
414500.000000, 0.398548
414600.000000, 0.398403
414700.000000, 0.398258
414800.000000, 0.397969
414900.000000, 0.397969
415000.000000, 0.397247
415100.000000, 0.396528
415200.000000, 0.396240
415300.000000, 0.396097
415400.000000, 0.395668
415500.000000, 0.395668
415600.000000, 0.395525
415700.000000, 0.395540
415800.000000, 0.394834
415900.000000, 0.394123
416000.000000, 0.393587
416100.000000, 0.393594
416200.000000, 0.393059
416300.000000, 0.392918
416400.000000, 0.392785
416500.000000, 0.392081
416600.000000, 0.391941
416700.000000, 0.391956
416800.000000, 0.391956
416900.000000, 0.391256
417000.000000, 0.390837
417100.000000, 0.390280
417200.000000, 0.390002
417300.000000, 0.389761
417400.000000, 0.389623
417500.000000, 0.389484
417600.000000, 0.389346
417700.000000, 0.389069
417800.000000, 0.389034
417900.000000, 0.389091
418000.000000, 0.388127
418100.000000, 0.387990
418200.000000, 0.388100
418300.000000, 0.387862
418400.000000, 0.387640
418500.000000, 0.387251
418600.000000, 0.387196
418700.000000, 0.386786
418800.000000, 0.386514
418900.000000, 0.385992
419000.000000, 0.385856
419100.000000, 0.385450
419200.000000, 0.385179
419300.000000, 0.384774
419400.000000, 0.384639
419500.000000, 0.384370
419600.000000, 0.383966
419700.000000, 0.383832
419800.000000, 0.383429
419900.000000, 0.383295
420000.000000, 0.383035
420100.000000, 0.382902
420200.000000, 0.382902
420300.000000, 0.382501
420400.000000, 0.382102
420500.000000, 0.381703
420600.000000, 0.381047
420700.000000, 0.380651
420800.000000, 0.380387
420900.000000, 0.379860
421000.000000, 0.379729
421100.000000, 0.379466
421200.000000, 0.379073
421300.000000, 0.378681
421400.000000, 0.378681
421500.000000, 0.378550
421600.000000, 0.378289
421700.000000, 0.378028
421800.000000, 0.377768
421900.000000, 0.377638
422000.000000, 0.377508
422100.000000, 0.377249
422200.000000, 0.376990
422300.000000, 0.376860
422400.000000, 0.376479
422500.000000, 0.376350
422600.000000, 0.376092
422700.000000, 0.375578
422800.000000, 0.375064
422900.000000, 0.374552
423000.000000, 0.374049
423100.000000, 0.373921
423200.000000, 0.373666
423300.000000, 0.373412
423400.000000, 0.373158
423500.000000, 0.372905
423600.000000, 0.372905
423700.000000, 0.372778
423800.000000, 0.372778
423900.000000, 0.372778
424000.000000, 0.372778
424100.000000, 0.372778
424200.000000, 0.372778
424300.000000, 0.372778
424400.000000, 0.372778
424500.000000, 0.372778
424600.000000, 0.372778
424700.000000, 0.372778
424800.000000, 0.372778
424900.000000, 0.372778
425000.000000, 0.372778
425100.000000, 0.372680
425200.000000, 0.372680
425300.000000, 0.372680
425400.000000, 0.372427
425500.000000, 0.372300
425600.000000, 0.372174
425700.000000, 0.372174
425800.000000, 0.372048
425900.000000, 0.371922
426000.000000, 0.371544
426100.000000, 0.371167
426200.000000, 0.371042
426300.000000, 0.371042
426400.000000, 0.370791
426500.000000, 0.370666
426600.000000, 0.370298
426700.000000, 0.370048
426800.000000, 0.369550
426900.000000, 0.368936
427000.000000, 0.368812
427100.000000, 0.368564
427200.000000, 0.368317
427300.000000, 0.367823
427400.000000, 0.367576
427500.000000, 0.367453
427600.000000, 0.367208
427700.000000, 0.366962
427800.000000, 0.366472
427900.000000, 0.366227
428000.000000, 0.365739
428100.000000, 0.365617
428200.000000, 0.365496
428300.000000, 0.365374
428400.000000, 0.365259
428500.000000, 0.365259
428600.000000, 0.364774
428700.000000, 0.364538
428800.000000, 0.364417
428900.000000, 0.363572
429000.000000, 0.363452
429100.000000, 0.362971
429200.000000, 0.362731
429300.000000, 0.362492
429400.000000, 0.362014
429500.000000, 0.361775
429600.000000, 0.361299
429700.000000, 0.361180
429800.000000, 0.361180
429900.000000, 0.361061
430000.000000, 0.360586
430100.000000, 0.360586
430200.000000, 0.360113
430300.000000, 0.359877
430400.000000, 0.359877
430500.000000, 0.359766
430600.000000, 0.359648
430700.000000, 0.359413
430800.000000, 0.359295
430900.000000, 0.358942
431000.000000, 0.358473
431100.000000, 0.358123
431200.000000, 0.357772
431300.000000, 0.357423
431400.000000, 0.357430
431500.000000, 0.357197
431600.000000, 0.356849
431700.000000, 0.356385
431800.000000, 0.356385
431900.000000, 0.355923
432000.000000, 0.355577
432100.000000, 0.355347
432200.000000, 0.355002
432300.000000, 0.354887
432400.000000, 0.354658
432500.000000, 0.354429
432600.000000, 0.354200
432700.000000, 0.354207
432800.000000, 0.353979
432900.000000, 0.353979
433000.000000, 0.353979
433100.000000, 0.353523
433200.000000, 0.353409
433300.000000, 0.352841
433400.000000, 0.352727
433500.000000, 0.352162
433600.000000, 0.351942
433700.000000, 0.351604
433800.000000, 0.351154
433900.000000, 0.350930
434000.000000, 0.350706
434100.000000, 0.350594
434200.000000, 0.350482
434300.000000, 0.350258
434400.000000, 0.349700
434500.000000, 0.349477
434600.000000, 0.349255
434700.000000, 0.349144
434800.000000, 0.348929
434900.000000, 0.348707
435000.000000, 0.348707
435100.000000, 0.348596
435200.000000, 0.348375
435300.000000, 0.348043
435400.000000, 0.347603
435500.000000, 0.347383
435600.000000, 0.347383
435700.000000, 0.346950
435800.000000, 0.346621
435900.000000, 0.346403
436000.000000, 0.346293
436100.000000, 0.345857
436200.000000, 0.345530
436300.000000, 0.345422
436400.000000, 0.344987
436500.000000, 0.344879
436600.000000, 0.344554
436700.000000, 0.344230
436800.000000, 0.343907
436900.000000, 0.343691
437000.000000, 0.343691
437100.000000, 0.343369
437200.000000, 0.343268
437300.000000, 0.343268
437400.000000, 0.343268
437500.000000, 0.343161
437600.000000, 0.342946
437700.000000, 0.342625
437800.000000, 0.342411
437900.000000, 0.342305
438000.000000, 0.342198
438100.000000, 0.342098
438200.000000, 0.342098
438300.000000, 0.342098
438400.000000, 0.342098
438500.000000, 0.342098
438600.000000, 0.342098
438700.000000, 0.342098
438800.000000, 0.342098
438900.000000, 0.342098
439000.000000, 0.342098
439100.000000, 0.342098
439200.000000, 0.342098
439300.000000, 0.342098
439400.000000, 0.342098
439500.000000, 0.342098
439600.000000, 0.342098
439700.000000, 0.342098
439800.000000, 0.342098
439900.000000, 0.342098
440000.000000, 0.342098
440100.000000, 0.342098
440200.000000, 0.342098
440300.000000, 0.342098
440400.000000, 0.342098
440500.000000, 0.342098
440600.000000, 0.342098
440700.000000, 0.342098
440800.000000, 0.342098
440900.000000, 0.342098
441000.000000, 0.342098
441100.000000, 0.342098
441200.000000, 0.342098
441300.000000, 0.342098
441400.000000, 0.342098
441500.000000, 0.342098
441600.000000, 0.342098
441700.000000, 0.342098
441800.000000, 0.342098
441900.000000, 0.342098
442000.000000, 0.342098
442100.000000, 0.342098
442200.000000, 0.342098
442300.000000, 0.342098
442400.000000, 0.342098
442500.000000, 0.342098
442600.000000, 0.342098
442700.000000, 0.342098
442800.000000, 0.342098
442900.000000, 0.342098
443000.000000, 0.342098
443100.000000, 0.342098
443200.000000, 0.342098
443300.000000, 0.342098
443400.000000, 0.342098
443500.000000, 0.342098
443600.000000, 0.342098
443700.000000, 0.342098
443800.000000, 0.342098
443900.000000, 0.342098
444000.000000, 0.342098
444100.000000, 0.342098
444200.000000, 0.342098
444300.000000, 0.342098
444400.000000, 0.342098
444500.000000, 0.342098
444600.000000, 0.342098
444700.000000, 0.342098
444800.000000, 0.342098
444900.000000, 0.342098
445000.000000, 0.342098
445100.000000, 0.342098
445200.000000, 0.342098
445300.000000, 0.342098
445400.000000, 0.342098
445500.000000, 0.342098
445600.000000, 0.342098
445700.000000, 0.342098
445800.000000, 0.342098
445900.000000, 0.342098
446000.000000, 0.342098
446100.000000, 0.342098
446200.000000, 0.342098
446300.000000, 0.342098
446400.000000, 0.342098
446500.000000, 0.342098
446600.000000, 0.342098
446700.000000, 0.342098
446800.000000, 0.342098
446900.000000, 0.342098
447000.000000, 0.342098
447100.000000, 0.342098
447200.000000, 0.342098
447300.000000, 0.342098
447400.000000, 0.342098
447500.000000, 0.342098
447600.000000, 0.342098
447700.000000, 0.342098
447800.000000, 0.342098
447900.000000, 0.342098
448000.000000, 0.342098
448100.000000, 0.342098
448200.000000, 0.342098
448300.000000, 0.342098
448400.000000, 0.342098
448500.000000, 0.342098
448600.000000, 0.342098
448700.000000, 0.342098
448800.000000, 0.342098
448900.000000, 0.342098
449000.000000, 0.342098
449100.000000, 0.342098
449200.000000, 0.342098
449300.000000, 0.342098
449400.000000, 0.342098
449500.000000, 0.342098
449600.000000, 0.342098
449700.000000, 0.342098
449800.000000, 0.342098
449900.000000, 0.342098
450000.000000, 0.342098
450100.000000, 0.342098
450200.000000, 0.342098
450300.000000, 0.342098
450400.000000, 0.342098
450500.000000, 0.342098
450600.000000, 0.342098
450700.000000, 0.342098
450800.000000, 0.342098
450900.000000, 0.342098
451000.000000, 0.342098
451100.000000, 0.342098
451200.000000, 0.342098
451300.000000, 0.342098
451400.000000, 0.342098
451500.000000, 0.342098
451600.000000, 0.342098
451700.000000, 0.342098
451800.000000, 0.342098
451900.000000, 0.342098
452000.000000, 0.342098
452100.000000, 0.342098
452200.000000, 0.342098
452300.000000, 0.342098
452400.000000, 0.342098
452500.000000, 0.342098
452600.000000, 0.342098
452700.000000, 0.342098
452800.000000, 0.342098
452900.000000, 0.342098
453000.000000, 0.342098
453100.000000, 0.342098
453200.000000, 0.342098
453300.000000, 0.342098
453400.000000, 0.342098
453500.000000, 0.342098
453600.000000, 0.342098
453700.000000, 0.342098
453800.000000, 0.342098
453900.000000, 0.342098
454000.000000, 0.342098
454100.000000, 0.341991
454200.000000, 0.341885
454300.000000, 0.341885
454400.000000, 0.341672
454500.000000, 0.341566
454600.000000, 0.341566
454700.000000, 0.341566
454800.000000, 0.341566
454900.000000, 0.341353
455000.000000, 0.341353
455100.000000, 0.341141
455200.000000, 0.341035
455300.000000, 0.340929
455400.000000, 0.340929
455500.000000, 0.340823
455600.000000, 0.340823
455700.000000, 0.340717
455800.000000, 0.340407
455900.000000, 0.340301
456000.000000, 0.340301
456100.000000, 0.340301
456200.000000, 0.340091
456300.000000, 0.339985
456400.000000, 0.339880
456500.000000, 0.339670
456600.000000, 0.339460
456700.000000, 0.339145
456800.000000, 0.339040
456900.000000, 0.339040
457000.000000, 0.338936
457100.000000, 0.338831
457200.000000, 0.338622
457300.000000, 0.338315
457400.000000, 0.338315
457500.000000, 0.338315
457600.000000, 0.338003
457700.000000, 0.337691
457800.000000, 0.337587
457900.000000, 0.337509
458000.000000, 0.337405
458100.000000, 0.337405
458200.000000, 0.337094
458300.000000, 0.337094
458400.000000, 0.337094
458500.000000, 0.336991
458600.000000, 0.336991
458700.000000, 0.336991
458800.000000, 0.336991
458900.000000, 0.336991
459000.000000, 0.336991
459100.000000, 0.336991
459200.000000, 0.336991
459300.000000, 0.336991
459400.000000, 0.336991
459500.000000, 0.336991
459600.000000, 0.336991
459700.000000, 0.336991
459800.000000, 0.336991
459900.000000, 0.336991
460000.000000, 0.336991
460100.000000, 0.336991
460200.000000, 0.336991
460300.000000, 0.336991
460400.000000, 0.336991
460500.000000, 0.336991
460600.000000, 0.336991
460700.000000, 0.336991
460800.000000, 0.336991
460900.000000, 0.336991
461000.000000, 0.336991
461100.000000, 0.336991
461200.000000, 0.336991
461300.000000, 0.336991
461400.000000, 0.336991
461500.000000, 0.336991
461600.000000, 0.336991
461700.000000, 0.336991
461800.000000, 0.337317
461900.000000, 0.337426
462000.000000, 0.337778
462100.000000, 0.337995
462200.000000, 0.337995
462300.000000, 0.338072
462400.000000, 0.338072
462500.000000, 0.338072
462600.000000, 0.338072
462700.000000, 0.338072
462800.000000, 0.338072
462900.000000, 0.338072
463000.000000, 0.338276
463100.000000, 0.338532
463200.000000, 0.338999
463300.000000, 0.339805
463400.000000, 0.340489
463500.000000, 0.340578
463600.000000, 0.340655
463700.000000, 0.340655
463800.000000, 0.341237
463900.000000, 0.341633
464000.000000, 0.342081
464100.000000, 0.342401
464200.000000, 0.343002
464300.000000, 0.343654
464400.000000, 0.344242
464500.000000, 0.344895
464600.000000, 0.345502
464700.000000, 0.346225
464800.000000, 0.346877
464900.000000, 0.347529
465000.000000, 0.348117
