# Total Data Received Average Delay
# simtime, appTotalDataReceivedAvgDelay
324400.000000, 38143.223344
324500.000000, 38140.637086
324600.000000, 38140.637086
324700.000000, 38140.637086
324800.000000, 38140.637086
324900.000000, 38140.637086
325000.000000, 38140.637086
325100.000000, 38140.637086
325200.000000, 38140.637086
325300.000000, 38140.637086
325400.000000, 38140.637086
325500.000000, 38140.637086
325600.000000, 38140.637086
325700.000000, 38140.637086
325800.000000, 38140.637086
325900.000000, 38140.637086
326000.000000, 38140.637086
326100.000000, 38140.637086
326200.000000, 38140.637086
326300.000000, 38140.637086
326400.000000, 38140.637086
326500.000000, 38140.637086
326600.000000, 38140.637086
326700.000000, 38140.637086
326800.000000, 38140.637086
326900.000000, 38140.637086
327000.000000, 38140.637086
327100.000000, 38140.637086
327200.000000, 38138.054509
327300.000000, 38138.054509
327400.000000, 38138.054509
327500.000000, 38135.471092
327600.000000, 38135.471092
327700.000000, 38135.471092
327800.000000, 38135.471092
327900.000000, 38135.471092
328000.000000, 38135.471092
328100.000000, 38135.471092
328200.000000, 38135.471092
328300.000000, 38135.471092
328400.000000, 38135.471092
328500.000000, 38135.471092
328600.000000, 38135.471092
328700.000000, 38135.471092
328800.000000, 38135.471092
328900.000000, 38135.471092
329000.000000, 38135.471092
329100.000000, 38135.471092
329200.000000, 38135.471092
329300.000000, 38135.471092
329400.000000, 38135.471092
329500.000000, 38135.471092
329600.000000, 38135.471092
329700.000000, 38135.471092
329800.000000, 38135.471092
329900.000000, 38135.471092
330000.000000, 38135.471092
330100.000000, 38135.471092
330200.000000, 38132.887175
330300.000000, 38132.887175
330400.000000, 38132.887175
330500.000000, 38130.303712
330600.000000, 38130.303712
330700.000000, 38130.303712
330800.000000, 38130.303712
330900.000000, 38130.303712
331000.000000, 38130.303712
331100.000000, 38130.303712
331200.000000, 38130.303712
331300.000000, 38130.303712
331400.000000, 38130.303712
331500.000000, 38130.303712
331600.000000, 38130.303712
331700.000000, 38130.303712
331800.000000, 38130.303712
331900.000000, 38130.303712
332000.000000, 38130.303712
332100.000000, 38130.303712
332200.000000, 38130.303712
332300.000000, 38130.303712
332400.000000, 38130.303712
332500.000000, 38130.303712
332600.000000, 38130.303712
332700.000000, 38130.303712
332800.000000, 38130.303712
332900.000000, 38130.303712
333000.000000, 38130.303712
333100.000000, 38130.303712
333200.000000, 38130.303712
333300.000000, 38130.303712
333400.000000, 38130.303712
333500.000000, 38127.720400
333600.000000, 38127.720400
333700.000000, 38127.720400
333800.000000, 38125.144594
333900.000000, 38125.144594
334000.000000, 38125.144594
334100.000000, 38125.144594
334200.000000, 38125.144594
334300.000000, 38125.144594
334400.000000, 38125.144594
334500.000000, 38125.144594
334600.000000, 38125.144594
334700.000000, 38125.144594
334800.000000, 38125.144594
334900.000000, 38125.144594
335000.000000, 38125.144594
335100.000000, 38125.144594
335200.000000, 38125.144594
335300.000000, 38125.144594
335400.000000, 38125.144594
335500.000000, 38125.144594
335600.000000, 38125.144594
335700.000000, 38125.144594
335800.000000, 38125.144594
335900.000000, 38125.144594
336000.000000, 38125.144594
336100.000000, 38125.144594
336200.000000, 38125.144594
336300.000000, 38125.144594
336400.000000, 38125.144594
336500.000000, 38125.144594
336600.000000, 38125.144594
336700.000000, 38125.144594
336800.000000, 38125.144594
336900.000000, 38125.144594
337000.000000, 38125.144594
337100.000000, 38122.563229
337200.000000, 38119.991815
337300.000000, 38119.991815
337400.000000, 38119.991815
337500.000000, 38119.991815
337600.000000, 38119.991815
337700.000000, 38119.991815
337800.000000, 38119.991815
337900.000000, 38119.991815
338000.000000, 38119.991815
338100.000000, 38119.991815
338200.000000, 38119.991815
338300.000000, 38119.991815
338400.000000, 38119.991815
338500.000000, 38119.991815
338600.000000, 38119.991815
338700.000000, 38119.991815
338800.000000, 38119.991815
338900.000000, 38119.991815
339000.000000, 38119.991815
339100.000000, 38119.991815
339200.000000, 38119.991815
339300.000000, 38119.991815
339400.000000, 38119.991815
339500.000000, 38119.991815
339600.000000, 38119.991815
339700.000000, 38119.991815
339800.000000, 38119.991815
339900.000000, 38119.991815
340000.000000, 38119.991815
340100.000000, 38119.991815
340200.000000, 38117.419119
340300.000000, 38117.419119
340400.000000, 38117.419119
340500.000000, 38114.838743
340600.000000, 38114.838743
340700.000000, 38114.838743
340800.000000, 38114.838743
340900.000000, 38114.838743
341000.000000, 38114.838743
341100.000000, 38114.838743
341200.000000, 38114.838743
341300.000000, 38114.838743
341400.000000, 38114.838743
341500.000000, 38114.838743
341600.000000, 38114.838743
341700.000000, 38114.838743
341800.000000, 38114.838743
341900.000000, 38114.838743
342000.000000, 38114.838743
342100.000000, 38114.838743
342200.000000, 38114.838743
342300.000000, 38114.838743
342400.000000, 38114.838743
342500.000000, 38114.838743
342600.000000, 38114.838743
342700.000000, 38114.838743
342800.000000, 38114.838743
342900.000000, 38112.266599
343000.000000, 38112.266599
343100.000000, 38112.266599
343200.000000, 38112.266599
343300.000000, 38112.266599
343400.000000, 38112.266599
343500.000000, 38112.266599
343600.000000, 38112.266599
343700.000000, 38112.266599
343800.000000, 38109.703088
343900.000000, 38109.703088
344000.000000, 38109.703088
344100.000000, 38109.703088
344200.000000, 38109.703088
344300.000000, 38109.703088
344400.000000, 38109.703088
344500.000000, 38109.703088
344600.000000, 38109.703088
344700.000000, 38109.703088
344800.000000, 38109.703088
344900.000000, 38109.703088
345000.000000, 38109.703088
345100.000000, 38109.703088
345200.000000, 38109.703088
345300.000000, 38109.703088
345400.000000, 38109.703088
345500.000000, 38109.703088
345600.000000, 38107.124081
345700.000000, 38107.124081
345800.000000, 38107.124081
345900.000000, 38107.124081
346000.000000, 38107.124081
346100.000000, 38107.124081
346200.000000, 38107.124081
346300.000000, 38107.124081
346400.000000, 38107.124081
346500.000000, 38104.552875
346600.000000, 38104.552875
346700.000000, 38104.552875
346800.000000, 38104.552875
346900.000000, 38104.552875
347000.000000, 38104.552875
347100.000000, 38104.552875
347200.000000, 38104.552875
347300.000000, 38104.552875
347400.000000, 38104.552875
347500.000000, 38548.115420
347600.000000, 38555.645454
347700.000000, 38555.645454
347800.000000, 38555.645454
347900.000000, 38555.645454
348000.000000, 38555.645454
348100.000000, 38555.645454
348200.000000, 38555.645454
348300.000000, 38555.645454
348400.000000, 38555.645454
348500.000000, 38555.645454
348600.000000, 38553.064775
348700.000000, 38553.064775
348800.000000, 38553.064775
348900.000000, 38553.064775
349000.000000, 38550.476690
349100.000000, 38550.476690
349200.000000, 38547.885702
349300.000000, 38547.885702
349400.000000, 38547.885702
349500.000000, 38547.885702
349600.000000, 38547.885702
349700.000000, 38547.885702
349800.000000, 38547.885702
349900.000000, 38547.885702
350000.000000, 38547.885702
350100.000000, 38547.885702
350200.000000, 38547.885702
350300.000000, 38547.885702
350400.000000, 38547.885702
350500.000000, 38547.885702
350600.000000, 38547.885702
350700.000000, 38547.885702
350800.000000, 38545.302687
350900.000000, 38545.302687
351000.000000, 38545.302687
351100.000000, 38545.302687
351200.000000, 38545.302687
351300.000000, 38542.723248
351400.000000, 38542.723248
351500.000000, 38542.723248
351600.000000, 38542.723248
351700.000000, 38542.723248
351800.000000, 38542.723248
351900.000000, 38542.723248
352000.000000, 38540.143806
352100.000000, 38540.143806
352200.000000, 38540.143806
352300.000000, 38540.143806
352400.000000, 38540.143806
352500.000000, 38537.553612
352600.000000, 38537.553612
352700.000000, 38537.553612
352800.000000, 38537.553612
352900.000000, 38537.553612
353000.000000, 38537.553612
353100.000000, 38537.553612
353200.000000, 38537.553612
353300.000000, 38537.553612
353400.000000, 38537.553612
353500.000000, 38537.553612
353600.000000, 38537.553612
353700.000000, 38537.553612
353800.000000, 38537.553612
353900.000000, 38537.553612
354000.000000, 38537.553612
354100.000000, 38537.553612
354200.000000, 38537.553612
354300.000000, 38537.553612
354400.000000, 38537.553612
354500.000000, 38537.553612
354600.000000, 38537.553612
354700.000000, 38537.553612
354800.000000, 38537.553612
354900.000000, 38537.553612
355000.000000, 38537.553612
355100.000000, 38537.553612
355200.000000, 38537.553612
355300.000000, 38537.553612
355400.000000, 38537.553612
355500.000000, 38537.553612
355600.000000, 38537.553612
355700.000000, 38537.553612
355800.000000, 38537.553612
355900.000000, 38537.553612
356000.000000, 38537.553612
356100.000000, 38537.553612
356200.000000, 38537.553612
356300.000000, 38537.553612
356400.000000, 38537.553612
356500.000000, 38537.553612
356600.000000, 38537.553612
356700.000000, 38537.553612
356800.000000, 38537.553612
356900.000000, 38537.553612
357000.000000, 38537.553612
357100.000000, 38537.553612
357200.000000, 38537.553612
357300.000000, 38537.553612
357400.000000, 38537.553612
357500.000000, 38537.553612
357600.000000, 38537.553612
357700.000000, 38537.553612
357800.000000, 38537.553612
357900.000000, 38537.553612
358000.000000, 38537.553612
358100.000000, 38537.553612
358200.000000, 38537.553612
358300.000000, 38537.553612
358400.000000, 38537.553612
358500.000000, 38537.553612
358600.000000, 38537.553612
358700.000000, 38537.553612
358800.000000, 38537.553612
358900.000000, 38537.553612
359000.000000, 38537.553612
359100.000000, 38537.553612
359200.000000, 38537.553612
359300.000000, 38537.553612
359400.000000, 38537.553612
359500.000000, 38537.553612
359600.000000, 38537.553612
359700.000000, 38537.553612
359800.000000, 38537.553612
359900.000000, 38537.553612
360000.000000, 38537.553612
360100.000000, 38537.553612
360200.000000, 38537.553612
360300.000000, 38537.553612
360400.000000, 38537.553612
360500.000000, 38537.553612
360600.000000, 38537.553612
360700.000000, 38537.553612
360800.000000, 38537.553612
360900.000000, 38537.553612
361000.000000, 38537.553612
361100.000000, 38537.553612
361200.000000, 38537.553612
361300.000000, 38537.553612
361400.000000, 38537.553612
361500.000000, 38537.553612
361600.000000, 38537.553612
361700.000000, 38537.553612
361800.000000, 38537.553612
361900.000000, 38537.553612
362000.000000, 38537.553612
362100.000000, 38537.553612
362200.000000, 38537.553612
362300.000000, 38537.553612
362400.000000, 38537.553612
362500.000000, 38537.553612
362600.000000, 38537.553612
362700.000000, 38537.553612
362800.000000, 38537.553612
362900.000000, 38537.553612
363000.000000, 38537.553612
363100.000000, 38537.553612
363200.000000, 38537.553612
363300.000000, 38537.553612
363400.000000, 38537.553612
363500.000000, 38537.553612
363600.000000, 38537.553612
363700.000000, 38537.553612
363800.000000, 38537.553612
363900.000000, 38537.553612
364000.000000, 38537.553612
364100.000000, 38537.553612
364200.000000, 38537.553612
364300.000000, 38537.553612
364400.000000, 38537.553612
364500.000000, 38537.553612
364600.000000, 38537.553612
364700.000000, 38537.553612
364800.000000, 38537.553612
364900.000000, 38537.553612
365000.000000, 38537.553612
365100.000000, 38537.553612
365200.000000, 38537.553612
365300.000000, 38537.553612
365400.000000, 38537.553612
365500.000000, 38537.553612
365600.000000, 38537.553612
365700.000000, 38537.553612
365800.000000, 38537.553612
365900.000000, 38537.553612
366000.000000, 38537.553612
366100.000000, 38537.553612
366200.000000, 38537.553612
366300.000000, 38537.553612
366400.000000, 38537.553612
366500.000000, 38537.553612
366600.000000, 38537.553612
366700.000000, 38537.553612
366800.000000, 38537.553612
366900.000000, 38537.553612
367000.000000, 38537.553612
367100.000000, 38537.553612
367200.000000, 38537.553612
367300.000000, 38537.553612
367400.000000, 38537.553612
367500.000000, 38537.553612
367600.000000, 38537.553612
367700.000000, 38537.553612
367800.000000, 38537.553612
367900.000000, 38537.553612
368000.000000, 38537.553612
368100.000000, 38537.553612
368200.000000, 38537.553612
368300.000000, 38537.553612
368400.000000, 38537.553612
368500.000000, 38537.553612
368600.000000, 38537.553612
368700.000000, 38537.553612
368800.000000, 38537.553612
368900.000000, 38537.553612
369000.000000, 38537.553612
369100.000000, 38537.553612
369200.000000, 38537.553612
369300.000000, 38537.553612
369400.000000, 38537.553612
369500.000000, 38537.553612
369600.000000, 38537.553612
369700.000000, 38537.553612
369800.000000, 38537.553612
369900.000000, 38537.553612
370000.000000, 38537.553612
370100.000000, 38537.553612
370200.000000, 38537.553612
370300.000000, 38537.553612
370400.000000, 38537.553612
370500.000000, 38537.553612
370600.000000, 38534.959996
370700.000000, 38534.959996
370800.000000, 38697.287727
370900.000000, 38695.125126
371000.000000, 38689.754920
371100.000000, 38689.754920
371200.000000, 38689.754920
371300.000000, 38689.754920
371400.000000, 38689.754920
371500.000000, 38689.754920
371600.000000, 38689.754920
371700.000000, 38689.754920
371800.000000, 38687.170595
371900.000000, 38687.170595
372000.000000, 38687.170595
372100.000000, 38687.170595
372200.000000, 38684.590390
372300.000000, 38684.590390
372400.000000, 38682.003439
372500.000000, 38682.003439
372600.000000, 38682.003439
372700.000000, 38682.003439
372800.000000, 38682.003439
372900.000000, 38682.003439
373000.000000, 38682.003439
373100.000000, 38682.003439
373200.000000, 38682.003439
373300.000000, 38682.003439
373400.000000, 38682.003439
373500.000000, 38682.003439
373600.000000, 38682.003439
373700.000000, 38682.003439
373800.000000, 38682.003439
373900.000000, 38682.003439
374000.000000, 38682.003439
374100.000000, 38682.003439
374200.000000, 38682.003439
374300.000000, 38682.003439
374400.000000, 38682.003439
374500.000000, 38682.003439
374600.000000, 38682.003439
374700.000000, 38682.003439
374800.000000, 38682.003439
374900.000000, 38682.003439
375000.000000, 38682.003439
375100.000000, 38682.003439
375200.000000, 38682.003439
375300.000000, 38682.003439
375400.000000, 38682.003439
375500.000000, 38682.003439
375600.000000, 38682.003439
375700.000000, 38682.003439
375800.000000, 38682.003439
375900.000000, 38682.003439
376000.000000, 38682.003439
376100.000000, 38682.003439
376200.000000, 38682.003439
376300.000000, 38682.003439
376400.000000, 38682.003439
376500.000000, 38682.003439
376600.000000, 38682.003439
376700.000000, 38682.003439
376800.000000, 38757.713594
376900.000000, 39085.343284
377000.000000, 40026.982248
377100.000000, 40728.923950
377200.000000, 41503.227901
377300.000000, 41691.752575
377400.000000, 42888.799827
377500.000000, 44223.521751
377600.000000, 45871.014249
377700.000000, 46556.646699
377800.000000, 47339.460793
377900.000000, 48271.665924
378000.000000, 49388.383271
378100.000000, 50161.985054
378200.000000, 50785.336619
378300.000000, 51123.718245
378400.000000, 51250.582552
378500.000000, 51250.582552
378600.000000, 51433.756504
378700.000000, 51737.517846
378800.000000, 52164.908548
378900.000000, 52164.908548
379000.000000, 52164.908548
379100.000000, 52164.908548
379200.000000, 52197.244407
379300.000000, 52333.378206
379400.000000, 52790.456214
379500.000000, 53391.777155
379600.000000, 53753.239073
379700.000000, 53902.501353
379800.000000, 54197.498114
379900.000000, 54537.023979
380000.000000, 55019.334267
380100.000000, 56551.869001
380200.000000, 58233.568620
380300.000000, 58594.892932
380400.000000, 59057.379171
380500.000000, 59600.120789
380600.000000, 60345.364259
380700.000000, 60963.573850
380800.000000, 61345.520430
380900.000000, 61501.666627
381000.000000, 61899.089182
381100.000000, 63044.662607
381200.000000, 63918.888007
381300.000000, 65197.673757
381400.000000, 66001.945782
381500.000000, 66250.074734
381600.000000, 66583.257799
381700.000000, 66759.945930
381800.000000, 66924.916726
381900.000000, 67446.546625
382000.000000, 68200.612150
382100.000000, 68872.469628
382200.000000, 69613.328538
382300.000000, 70988.902488
382400.000000, 71313.528378
382500.000000, 71668.224812
382600.000000, 72309.388198
382700.000000, 73091.720948
382800.000000, 73639.184961
382900.000000, 74356.830465
383000.000000, 75046.704379
383100.000000, 75706.937526
383200.000000, 76219.270417
383300.000000, 76682.719705
383400.000000, 77086.048558
383500.000000, 77492.866461
383600.000000, 77994.959842
383700.000000, 78694.199116
383800.000000, 79577.798460
383900.000000, 80378.490277
384000.000000, 81158.022170
384100.000000, 82020.709379
384200.000000, 83083.133796
384300.000000, 83815.891532
384400.000000, 84236.526386
384500.000000, 84591.242892
384600.000000, 85280.659286
384700.000000, 85720.712270
384800.000000, 86219.620669
384900.000000, 86510.958794
385000.000000, 86620.753195
385100.000000, 86775.651276
385200.000000, 87130.385704
385300.000000, 87398.430032
385400.000000, 87627.276134
385500.000000, 87693.993380
385600.000000, 87737.480079
385700.000000, 87767.301648
385800.000000, 87994.076292
385900.000000, 88393.888636
386000.000000, 88827.616093
386100.000000, 89264.308830
386200.000000, 89667.593868
386300.000000, 89811.187871
386400.000000, 89912.638505
386500.000000, 90082.533320
386600.000000, 90350.564292
386700.000000, 90382.396997
386800.000000, 90726.197419
386900.000000, 91134.148646
387000.000000, 91215.510842
387100.000000, 91370.017987
387200.000000, 91518.847565
387300.000000, 92036.576892
387400.000000, 93197.560682
387500.000000, 94263.607678
387600.000000, 95267.777432
387700.000000, 96397.518973
387800.000000, 97286.831165
387900.000000, 98522.335303
388000.000000, 99678.669801
388100.000000, 100399.779849
388200.000000, 101116.877948
388300.000000, 101922.958685
388400.000000, 102843.062154
388500.000000, 103576.401470
388600.000000, 104107.003675
388700.000000, 104363.919761
388800.000000, 104538.196371
388900.000000, 104955.198373
389000.000000, 105401.178696
389100.000000, 106012.308263
389200.000000, 106551.012250
389300.000000, 107076.569028
389400.000000, 107605.499154
389500.000000, 107867.691555
389600.000000, 107903.538287
389700.000000, 107983.997200
389800.000000, 108177.258060
389900.000000, 108265.256653
390000.000000, 108344.516206
390100.000000, 108366.593331
390200.000000, 108405.090903
390300.000000, 108385.742362
390400.000000, 108351.000482
390500.000000, 108377.221882
390600.000000, 108370.729185
390700.000000, 108346.016841
390800.000000, 108523.714457
390900.000000, 108745.729002
391000.000000, 109117.325719
391100.000000, 109387.334537
391200.000000, 109567.719337
391300.000000, 109778.994261
391400.000000, 109925.963750
391500.000000, 110261.865470
391600.000000, 110535.488462
391700.000000, 110547.144922
391800.000000, 110652.322375
391900.000000, 110989.598519
392000.000000, 111210.545603
392100.000000, 112078.602834
392200.000000, 112789.763006
392300.000000, 113188.450554
392400.000000, 113584.771021
392500.000000, 114142.617938
392600.000000, 114649.323545
392700.000000, 115041.281187
392800.000000, 115231.595052
392900.000000, 115437.336140
393000.000000, 115736.207831
393100.000000, 115743.905480
393200.000000, 116142.372576
393300.000000, 116380.774533
393400.000000, 116695.079284
393500.000000, 117099.448833
393600.000000, 117364.345570
393700.000000, 117837.361621
393800.000000, 118245.872537
393900.000000, 118722.901874
394000.000000, 119079.732242
394100.000000, 119542.805085
394200.000000, 119933.168454
394300.000000, 120680.484941
394400.000000, 121001.906890
394500.000000, 121247.387935
394600.000000, 121556.818217
394700.000000, 121765.853937
394800.000000, 122039.245191
394900.000000, 122168.043672
395000.000000, 122671.169336
395100.000000, 122732.925529
395200.000000, 122780.846939
395300.000000, 122894.788849
395400.000000, 123019.702217
395500.000000, 123115.205525
395600.000000, 123122.207702
395700.000000, 123163.339628
395800.000000, 123199.133809
395900.000000, 123367.568452
396000.000000, 123545.580628
396100.000000, 123818.335673
396200.000000, 123958.729116
396300.000000, 124370.425461
396400.000000, 124454.760361
396500.000000, 124539.904470
396600.000000, 124743.314126
396700.000000, 124875.819268
396800.000000, 125036.045490
396900.000000, 125089.841581
397000.000000, 125180.232971
397100.000000, 125147.375080
397200.000000, 125161.318046
397300.000000, 125144.249093
397400.000000, 125123.340372
397500.000000, 125146.496281
397600.000000, 125226.603801
397700.000000, 125306.638697
397800.000000, 125373.471684
397900.000000, 125493.753140
398000.000000, 125489.730240
398100.000000, 125629.173020
398200.000000, 125688.737115
398300.000000, 125832.612650
398400.000000, 125882.137540
398500.000000, 125984.034354
398600.000000, 126217.968295
398700.000000, 126354.157127
398800.000000, 126464.634895
398900.000000, 126491.977309
399000.000000, 126470.379344
399100.000000, 126557.304104
399200.000000, 126583.044109
399300.000000, 126566.331621
399400.000000, 126579.049263
399500.000000, 126607.606914
399600.000000, 126578.538125
399700.000000, 126592.693771
399800.000000, 126578.234982
399900.000000, 126666.238611
400000.000000, 126642.144624
400100.000000, 126620.036103
400200.000000, 126677.507319
400300.000000, 126694.749940
400400.000000, 126865.357219
400500.000000, 126951.101752
400600.000000, 126979.356289
400700.000000, 127064.540395
400800.000000, 127120.668862
400900.000000, 127120.668862
401000.000000, 127120.668862
401100.000000, 127120.668862
401200.000000, 127107.042524
401300.000000, 127171.776840
401400.000000, 127171.776840
401500.000000, 127171.776840
401600.000000, 127200.419462
401700.000000, 127229.146650
401800.000000, 127234.368619
401900.000000, 127297.157578
402000.000000, 127368.130246
402100.000000, 127454.181510
402200.000000, 127483.193229
402300.000000, 127483.193229
402400.000000, 127483.193229
402500.000000, 127462.607539
402600.000000, 127482.926441
402700.000000, 127510.168498
402800.000000, 127509.016000
402900.000000, 127545.982881
403000.000000, 127561.417794
403100.000000, 127576.387239
403200.000000, 127696.567333
403300.000000, 127724.051001
403400.000000, 127816.542847
403500.000000, 127864.666084
403600.000000, 128012.063950
403700.000000, 128176.138324
403800.000000, 128253.440351
403900.000000, 128322.823505
404000.000000, 128351.618144
404100.000000, 128381.594952
404200.000000, 128440.307298
404300.000000, 128447.637609
404400.000000, 128455.237073
404500.000000, 128460.219750
404600.000000, 128507.711438
404700.000000, 128483.969630
404800.000000, 128476.371530
404900.000000, 128545.249480
405000.000000, 128557.931370
405100.000000, 128549.839509
405200.000000, 128746.955864
405300.000000, 128814.912800
405400.000000, 128851.885158
405500.000000, 128915.561249
405600.000000, 129041.555846
405700.000000, 129093.941871
405800.000000, 129147.090687
405900.000000, 129235.345058
406000.000000, 129378.742780
406100.000000, 129439.995508
406200.000000, 129610.575378
406300.000000, 129705.960660
406400.000000, 129782.348406
406500.000000, 129859.164915
406600.000000, 129932.665960
406700.000000, 129921.019832
406800.000000, 129971.573476
406900.000000, 130011.640077
407000.000000, 130058.717900
407100.000000, 130231.423895
407200.000000, 130253.316289
407300.000000, 130285.651968
407400.000000, 130450.979075
407500.000000, 130511.238880
407600.000000, 130570.052184
407700.000000, 130605.764162
407800.000000, 130664.571951
407900.000000, 130701.176139
408000.000000, 130678.319655
408100.000000, 130678.319655
408200.000000, 130678.319655
408300.000000, 130678.319655
408400.000000, 130678.319655
408500.000000, 130692.488972
408600.000000, 130766.662617
408700.000000, 130866.817898
408800.000000, 130995.074092
408900.000000, 131102.795192
409000.000000, 131053.238074
409100.000000, 131043.003522
409200.000000, 131045.636826
409300.000000, 131005.072644
409400.000000, 130934.812344
409500.000000, 130901.356923
409600.000000, 130881.271442
409700.000000, 130848.656366
409800.000000, 130801.345378
409900.000000, 130759.151038
410000.000000, 130768.687809
410100.000000, 130785.534951
410200.000000, 130814.669368
410300.000000, 130799.740609
410400.000000, 130787.357228
410500.000000, 130774.935582
410600.000000, 130762.569947
410700.000000, 130762.569947
410800.000000, 130762.569947
410900.000000, 130762.569947
411000.000000, 130762.569947
411100.000000, 130762.569947
411200.000000, 130755.135810
411300.000000, 130747.652842
411400.000000, 130720.230869
411500.000000, 130700.334824
411600.000000, 130660.739817
411700.000000, 130653.307868
411800.000000, 130635.937074
411900.000000, 130628.493070
412000.000000, 130626.011717
412100.000000, 130586.221385
412200.000000, 130536.944168
412300.000000, 130519.593100
412400.000000, 130465.804565
412500.000000, 130455.903047
412600.000000, 130443.727040
412700.000000, 130409.524280
412800.000000, 130404.560961
412900.000000, 130394.685009
413000.000000, 130382.364086
413100.000000, 130377.447139
413200.000000, 130367.619319
413300.000000, 130362.711607
413400.000000, 130347.988024
413500.000000, 130347.988024
413600.000000, 130331.559506
413700.000000, 130331.559506
413800.000000, 130341.627893
413900.000000, 130341.627893
414000.000000, 130341.627893
414100.000000, 130341.627893
414200.000000, 130341.627893
414300.000000, 130341.627893
414400.000000, 130341.627893
414500.000000, 130341.627893
414600.000000, 130341.627893
414700.000000, 130341.627893
414800.000000, 130341.627893
414900.000000, 130341.627893
415000.000000, 130341.627893
415100.000000, 130341.627893
415200.000000, 130341.627893
415300.000000, 130341.627893
415400.000000, 130341.627893
415500.000000, 130341.627893
415600.000000, 130341.627893
415700.000000, 130336.671835
415800.000000, 130334.194956
415900.000000, 130334.194956
416000.000000, 130324.289933
416100.000000, 130321.814183
416200.000000, 130311.922200
416300.000000, 130311.922200
416400.000000, 130309.446425
416500.000000, 130309.446425
416600.000000, 130309.446425
416700.000000, 130304.490718
416800.000000, 130304.490718
416900.000000, 130304.490718
417000.000000, 130304.490718
417100.000000, 130304.490718
417200.000000, 130304.490718
417300.000000, 130292.210905
417400.000000, 130292.210905
417500.000000, 130292.210905
417600.000000, 130292.210905
417700.000000, 130292.210905
417800.000000, 130296.831317
417900.000000, 130333.447503
418000.000000, 130333.447503
418100.000000, 130333.447503
418200.000000, 130297.314067
418300.000000, 130285.094793
418400.000000, 130268.106422
418500.000000, 130260.689502
418600.000000, 130233.716877
418700.000000, 130233.716877
418800.000000, 130233.716877
418900.000000, 130226.481796
419000.000000, 130226.481796
419100.000000, 130226.481796
419200.000000, 130226.481796
419300.000000, 130226.481796
419400.000000, 130226.481796
419500.000000, 130226.481796
419600.000000, 130226.481796
419700.000000, 130226.481796
419800.000000, 130226.481796
419900.000000, 130226.481796
420000.000000, 130224.012934
420100.000000, 130224.012934
420200.000000, 130224.012934
420300.000000, 130224.012934
420400.000000, 130224.012934
420500.000000, 130224.012934
420600.000000, 130221.545307
420700.000000, 130221.545307
420800.000000, 130221.545307
420900.000000, 130221.545307
421000.000000, 130221.545307
421100.000000, 130221.545307
421200.000000, 130221.545307
421300.000000, 130221.545307
421400.000000, 130221.545307
421500.000000, 130221.545307
421600.000000, 130221.545307
421700.000000, 130221.545307
421800.000000, 130221.545307
421900.000000, 130221.545307
422000.000000, 130221.545307
422100.000000, 130221.545307
422200.000000, 130221.545307
422300.000000, 130221.545307
422400.000000, 130219.075035
422500.000000, 130219.075035
422600.000000, 130219.075035
422700.000000, 130219.075035
422800.000000, 130219.075035
422900.000000, 130219.075035
423000.000000, 130216.608709
423100.000000, 130216.608709
423200.000000, 130216.608709
423300.000000, 130216.608709
423400.000000, 130216.608709
423500.000000, 130216.608709
423600.000000, 130216.608709
423700.000000, 130216.608709
423800.000000, 130216.608709
423900.000000, 130216.608709
424000.000000, 130216.608709
424100.000000, 130216.608709
424200.000000, 130216.608709
424300.000000, 130216.608709
424400.000000, 130216.608709
424500.000000, 130216.608709
424600.000000, 130216.608709
424700.000000, 130216.608709
424800.000000, 130216.608709
424900.000000, 130216.608709
425000.000000, 130216.608709
425100.000000, 130207.018226
425200.000000, 130207.018226
425300.000000, 130207.018226
425400.000000, 130207.018226
425500.000000, 130207.018226
425600.000000, 130207.018226
425700.000000, 130207.018226
425800.000000, 130207.018226
425900.000000, 130207.018226
426000.000000, 130207.018226
426100.000000, 130207.018226
426200.000000, 130207.018226
426300.000000, 130207.018226
426400.000000, 130207.018226
426500.000000, 130207.018226
426600.000000, 130204.551361
426700.000000, 130204.551361
426800.000000, 130204.551361
426900.000000, 130202.083172
427000.000000, 130202.083172
427100.000000, 130202.083172
427200.000000, 130202.083172
427300.000000, 130202.083172
427400.000000, 130202.083172
427500.000000, 130202.083172
427600.000000, 130202.083172
427700.000000, 130202.083172
427800.000000, 130202.083172
427900.000000, 130202.083172
428000.000000, 130202.083172
428100.000000, 130202.083172
428200.000000, 130202.083172
428300.000000, 130202.083172
428400.000000, 130199.615669
428500.000000, 130199.615669
428600.000000, 130199.615669
428700.000000, 130197.146755
428800.000000, 130197.146755
428900.000000, 130197.146755
429000.000000, 130197.146755
429100.000000, 130197.146755
429200.000000, 130197.146755
429300.000000, 130197.146755
429400.000000, 130197.146755
429500.000000, 130197.146755
429600.000000, 130197.146755
429700.000000, 130197.146755
429800.000000, 130197.146755
429900.000000, 130197.146755
430000.000000, 130197.146755
430100.000000, 130197.146755
430200.000000, 130197.146755
430300.000000, 130197.146755
430400.000000, 130197.146755
430500.000000, 130194.676632
430600.000000, 130194.676632
430700.000000, 130194.676632
430800.000000, 130194.676632
430900.000000, 130194.676632
431000.000000, 130194.676632
431100.000000, 130194.676632
431200.000000, 130194.676632
431300.000000, 130194.676632
431400.000000, 130192.210446
431500.000000, 130192.210446
431600.000000, 130192.210446
431700.000000, 130192.210446
