# Total Data Average Hop Count
# simtime, appTotalDataAvgHopCount
349100.000000, 2.760994
349200.000000, 2.760875
349300.000000, 2.760875
349400.000000, 2.760875
349500.000000, 2.760875
349600.000000, 2.760875
349700.000000, 2.760875
349800.000000, 2.760875
349900.000000, 2.760875
350000.000000, 2.760875
350100.000000, 2.760875
350200.000000, 2.760875
350300.000000, 2.760875
350400.000000, 2.760875
350500.000000, 2.760875
350600.000000, 2.760875
350700.000000, 2.760875
350800.000000, 2.760757
350900.000000, 2.760757
351000.000000, 2.760757
351100.000000, 2.760757
351200.000000, 2.760757
351300.000000, 2.760638
351400.000000, 2.760638
351500.000000, 2.760638
351600.000000, 2.760638
351700.000000, 2.760638
351800.000000, 2.760638
351900.000000, 2.760638
352000.000000, 2.760520
352100.000000, 2.760520
352200.000000, 2.760520
352300.000000, 2.760520
352400.000000, 2.760520
352500.000000, 2.760401
352600.000000, 2.760401
352700.000000, 2.760401
352800.000000, 2.760401
352900.000000, 2.760401
353000.000000, 2.760401
353100.000000, 2.760401
353200.000000, 2.760401
353300.000000, 2.760401
353400.000000, 2.760401
353500.000000, 2.760401
353600.000000, 2.760401
353700.000000, 2.760401
353800.000000, 2.760401
353900.000000, 2.760401
354000.000000, 2.760401
354100.000000, 2.760401
354200.000000, 2.760401
354300.000000, 2.760401
354400.000000, 2.760401
354500.000000, 2.760401
354600.000000, 2.760401
354700.000000, 2.760401
354800.000000, 2.760401
354900.000000, 2.760401
355000.000000, 2.760401
355100.000000, 2.760401
355200.000000, 2.760401
355300.000000, 2.760401
355400.000000, 2.760401
355500.000000, 2.760401
355600.000000, 2.760401
355700.000000, 2.760401
355800.000000, 2.760401
355900.000000, 2.760401
356000.000000, 2.760401
356100.000000, 2.760401
356200.000000, 2.760401
356300.000000, 2.760401
356400.000000, 2.760401
356500.000000, 2.760401
356600.000000, 2.760401
356700.000000, 2.760401
356800.000000, 2.760401
356900.000000, 2.760401
357000.000000, 2.760401
357100.000000, 2.760401
357200.000000, 2.760401
357300.000000, 2.760401
357400.000000, 2.760401
357500.000000, 2.760401
357600.000000, 2.760401
357700.000000, 2.760401
357800.000000, 2.760401
357900.000000, 2.760401
358000.000000, 2.760401
358100.000000, 2.760401
358200.000000, 2.760401
358300.000000, 2.760401
358400.000000, 2.760401
358500.000000, 2.760401
358600.000000, 2.760401
358700.000000, 2.760401
358800.000000, 2.760401
358900.000000, 2.760401
359000.000000, 2.760401
359100.000000, 2.760401
359200.000000, 2.760401
359300.000000, 2.760401
359400.000000, 2.760401
359500.000000, 2.760401
359600.000000, 2.760401
359700.000000, 2.760401
359800.000000, 2.760401
359900.000000, 2.760401
360000.000000, 2.760401
360100.000000, 2.760401
360200.000000, 2.760401
360300.000000, 2.760401
360400.000000, 2.760401
360500.000000, 2.760401
360600.000000, 2.760401
360700.000000, 2.760401
360800.000000, 2.760401
360900.000000, 2.760401
361000.000000, 2.760401
361100.000000, 2.760401
361200.000000, 2.760401
361300.000000, 2.760401
361400.000000, 2.760401
361500.000000, 2.760401
361600.000000, 2.760401
361700.000000, 2.760401
361800.000000, 2.760401
361900.000000, 2.760401
362000.000000, 2.760401
362100.000000, 2.760401
362200.000000, 2.760401
362300.000000, 2.760401
362400.000000, 2.760401
362500.000000, 2.760401
362600.000000, 2.760401
362700.000000, 2.760401
362800.000000, 2.760401
362900.000000, 2.760401
363000.000000, 2.760401
363100.000000, 2.760401
363200.000000, 2.760401
363300.000000, 2.760401
363400.000000, 2.760401
363500.000000, 2.760401
363600.000000, 2.760401
363700.000000, 2.760401
363800.000000, 2.760401
363900.000000, 2.760401
364000.000000, 2.760401
364100.000000, 2.760401
364200.000000, 2.760401
364300.000000, 2.760401
364400.000000, 2.760401
364500.000000, 2.760401
364600.000000, 2.760401
364700.000000, 2.760401
364800.000000, 2.760401
364900.000000, 2.760401
365000.000000, 2.760401
365100.000000, 2.760401
365200.000000, 2.760401
365300.000000, 2.760401
365400.000000, 2.760401
365500.000000, 2.760401
365600.000000, 2.760401
365700.000000, 2.760401
365800.000000, 2.760401
365900.000000, 2.760401
366000.000000, 2.760401
366100.000000, 2.760401
366200.000000, 2.760401
366300.000000, 2.760401
366400.000000, 2.760401
366500.000000, 2.760401
366600.000000, 2.760401
366700.000000, 2.760401
366800.000000, 2.760401
366900.000000, 2.760401
367000.000000, 2.760401
367100.000000, 2.760401
367200.000000, 2.760401
367300.000000, 2.760401
367400.000000, 2.760401
367500.000000, 2.760401
367600.000000, 2.760401
367700.000000, 2.760401
367800.000000, 2.760401
367900.000000, 2.760401
368000.000000, 2.760401
368100.000000, 2.760401
368200.000000, 2.760401
368300.000000, 2.760401
368400.000000, 2.760401
368500.000000, 2.760401
368600.000000, 2.760401
368700.000000, 2.760401
368800.000000, 2.760401
368900.000000, 2.760401
369000.000000, 2.760401
369100.000000, 2.760401
369200.000000, 2.760401
369300.000000, 2.760401
369400.000000, 2.760401
369500.000000, 2.760401
369600.000000, 2.760401
369700.000000, 2.760401
369800.000000, 2.760401
369900.000000, 2.760401
370000.000000, 2.760401
370100.000000, 2.760401
370200.000000, 2.760401
370300.000000, 2.760401
370400.000000, 2.760401
370500.000000, 2.760401
370600.000000, 2.760283
370700.000000, 2.760283
370800.000000, 2.756561
370900.000000, 2.755834
371000.000000, 2.755328
371100.000000, 2.755328
371200.000000, 2.755328
371300.000000, 2.755328
371400.000000, 2.755328
371500.000000, 2.755328
371600.000000, 2.755328
371700.000000, 2.755328
371800.000000, 2.755210
371900.000000, 2.755210
372000.000000, 2.755210
372100.000000, 2.755210
372200.000000, 2.755092
372300.000000, 2.755092
372400.000000, 2.754975
372500.000000, 2.754975
372600.000000, 2.754975
372700.000000, 2.754975
372800.000000, 2.754975
372900.000000, 2.754975
373000.000000, 2.754975
373100.000000, 2.754975
373200.000000, 2.754975
373300.000000, 2.754975
373400.000000, 2.754975
373500.000000, 2.754975
373600.000000, 2.754975
373700.000000, 2.754975
373800.000000, 2.754975
373900.000000, 2.754975
374000.000000, 2.754975
374100.000000, 2.754975
374200.000000, 2.754975
374300.000000, 2.754975
374400.000000, 2.754975
374500.000000, 2.754975
374600.000000, 2.754975
374700.000000, 2.754975
374800.000000, 2.754975
374900.000000, 2.754975
375000.000000, 2.754975
375100.000000, 2.754975
375200.000000, 2.754975
375300.000000, 2.754975
375400.000000, 2.754975
375500.000000, 2.754975
375600.000000, 2.754975
375700.000000, 2.754975
375800.000000, 2.754975
375900.000000, 2.754975
376000.000000, 2.754975
376100.000000, 2.754975
376200.000000, 2.754975
376300.000000, 2.754975
376400.000000, 2.754975
376500.000000, 2.754975
376600.000000, 2.754975
376700.000000, 2.754975
376800.000000, 2.754872
376900.000000, 2.750701
377000.000000, 2.746764
377100.000000, 2.739282
377200.000000, 2.728886
377300.000000, 2.727237
377400.000000, 2.722500
377500.000000, 2.717746
377600.000000, 2.718734
377700.000000, 2.723076
377800.000000, 2.722604
377900.000000, 2.723963
378000.000000, 2.725514
378100.000000, 2.725737
378200.000000, 2.726282
378300.000000, 2.722562
378400.000000, 2.721655
378500.000000, 2.721655
378600.000000, 2.720517
378700.000000, 2.717545
378800.000000, 2.713350
378900.000000, 2.713350
379000.000000, 2.713350
379100.000000, 2.713350
379200.000000, 2.713033
379300.000000, 2.712110
379400.000000, 2.708659
379500.000000, 2.704915
379600.000000, 2.699781
379700.000000, 2.696489
379800.000000, 2.693780
379900.000000, 2.688367
380000.000000, 2.683850
380100.000000, 2.666667
380200.000000, 2.658320
380300.000000, 2.655266
380400.000000, 2.651323
380500.000000, 2.645758
380600.000000, 2.642137
380700.000000, 2.636623
380800.000000, 2.638670
380900.000000, 2.638174
381000.000000, 2.633527
381100.000000, 2.617019
381200.000000, 2.606533
381300.000000, 2.591754
381400.000000, 2.584521
381500.000000, 2.585523
381600.000000, 2.582560
381700.000000, 2.583541
381800.000000, 2.584269
381900.000000, 2.576363
382000.000000, 2.572293
382100.000000, 2.568627
382200.000000, 2.570559
382300.000000, 2.565055
382400.000000, 2.565160
382500.000000, 2.566153
382600.000000, 2.550596
382700.000000, 2.549542
382800.000000, 2.548337
382900.000000, 2.543832
383000.000000, 2.539269
383100.000000, 2.540699
383200.000000, 2.544585
383300.000000, 2.550294
383400.000000, 2.549971
383500.000000, 2.546742
383600.000000, 2.539927
383700.000000, 2.532723
383800.000000, 2.528561
383900.000000, 2.528575
384000.000000, 2.535071
384100.000000, 2.538028
384200.000000, 2.536222
384300.000000, 2.541246
384400.000000, 2.542778
384500.000000, 2.543009
384600.000000, 2.536576
384700.000000, 2.532833
384800.000000, 2.538667
384900.000000, 2.542128
385000.000000, 2.541304
385100.000000, 2.543489
385200.000000, 2.543353
385300.000000, 2.546403
385400.000000, 2.549183
385500.000000, 2.553246
385600.000000, 2.557344
385700.000000, 2.557742
385800.000000, 2.561086
385900.000000, 2.565909
386000.000000, 2.567789
386100.000000, 2.568405
386200.000000, 2.566786
386300.000000, 2.564055
386400.000000, 2.564856
386500.000000, 2.570849
386600.000000, 2.572825
386700.000000, 2.571717
386800.000000, 2.573776
386900.000000, 2.574262
387000.000000, 2.573993
387100.000000, 2.574123
387200.000000, 2.577321
387300.000000, 2.581546
387400.000000, 2.587323
387500.000000, 2.595495
387600.000000, 2.597248
387700.000000, 2.600675
387800.000000, 2.606086
387900.000000, 2.607037
388000.000000, 2.613510
388100.000000, 2.616814
388200.000000, 2.624390
388300.000000, 2.631399
388400.000000, 2.638983
388500.000000, 2.640058
388600.000000, 2.637057
388700.000000, 2.637476
388800.000000, 2.638350
388900.000000, 2.643091
389000.000000, 2.650573
389100.000000, 2.666709
389200.000000, 2.677479
389300.000000, 2.685949
389400.000000, 2.694574
389500.000000, 2.697763
389600.000000, 2.697334
389700.000000, 2.697992
389800.000000, 2.699834
389900.000000, 2.700812
390000.000000, 2.703806
390100.000000, 2.704651
390200.000000, 2.705220
390300.000000, 2.705933
390400.000000, 2.705907
390500.000000, 2.706645
390600.000000, 2.706724
390700.000000, 2.706746
390800.000000, 2.709399
390900.000000, 2.714562
391000.000000, 2.718561
391100.000000, 2.721698
391200.000000, 2.722533
391300.000000, 2.721210
391400.000000, 2.726235
391500.000000, 2.734839
391600.000000, 2.739252
391700.000000, 2.743680
391800.000000, 2.747842
391900.000000, 2.753175
392000.000000, 2.757172
392100.000000, 2.757206
392200.000000, 2.759673
392300.000000, 2.762875
392400.000000, 2.767823
392500.000000, 2.769941
392600.000000, 2.773097
392700.000000, 2.773024
392800.000000, 2.771515
392900.000000, 2.769801
393000.000000, 2.767295
393100.000000, 2.767234
393200.000000, 2.767074
393300.000000, 2.770125
393400.000000, 2.768252
393500.000000, 2.772436
393600.000000, 2.775676
393700.000000, 2.778299
393800.000000, 2.781681
393900.000000, 2.784468
394000.000000, 2.786012
394100.000000, 2.786532
394200.000000, 2.786710
394300.000000, 2.794493
394400.000000, 2.794964
394500.000000, 2.796052
394600.000000, 2.798444
394700.000000, 2.799836
394800.000000, 2.801366
394900.000000, 2.802630
395000.000000, 2.805279
395100.000000, 2.806919
395200.000000, 2.808875
395300.000000, 2.808158
395400.000000, 2.809140
395500.000000, 2.811378
395600.000000, 2.815331
395700.000000, 2.818012
395800.000000, 2.818912
395900.000000, 2.819693
396000.000000, 2.818642
396100.000000, 2.824607
396200.000000, 2.830996
396300.000000, 2.832011
396400.000000, 2.836099
396500.000000, 2.838647
396600.000000, 2.840333
396700.000000, 2.842376
396800.000000, 2.844596
396900.000000, 2.845599
397000.000000, 2.847296
397100.000000, 2.850217
397200.000000, 2.853799
397300.000000, 2.854117
397400.000000, 2.854773
397500.000000, 2.855120
397600.000000, 2.851506
397700.000000, 2.848398
397800.000000, 2.849426
397900.000000, 2.850550
398000.000000, 2.852727
398100.000000, 2.856143
398200.000000, 2.856971
398300.000000, 2.859891
398400.000000, 2.859715
398500.000000, 2.859081
398600.000000, 2.858504
398700.000000, 2.856330
398800.000000, 2.855687
398900.000000, 2.858265
399000.000000, 2.859242
399100.000000, 2.859508
399200.000000, 2.859537
399300.000000, 2.860019
399400.000000, 2.860368
399500.000000, 2.859954
399600.000000, 2.861353
399700.000000, 2.863454
399800.000000, 2.864966
399900.000000, 2.864428
400000.000000, 2.864471
400100.000000, 2.865182
400200.000000, 2.866062
400300.000000, 2.867708
400400.000000, 2.870932
400500.000000, 2.873823
400600.000000, 2.871336
400700.000000, 2.871391
400800.000000, 2.871011
400900.000000, 2.871011
401000.000000, 2.871011
401100.000000, 2.871011
401200.000000, 2.871415
401300.000000, 2.871909
401400.000000, 2.871909
401500.000000, 2.871909
401600.000000, 2.872374
401700.000000, 2.872127
401800.000000, 2.872033
401900.000000, 2.870399
402000.000000, 2.868558
402100.000000, 2.866130
402200.000000, 2.864860
402300.000000, 2.864860
402400.000000, 2.864860
402500.000000, 2.864793
402600.000000, 2.864336
402700.000000, 2.864661
402800.000000, 2.864918
402900.000000, 2.866559
403000.000000, 2.867467
403100.000000, 2.867198
403200.000000, 2.869180
403300.000000, 2.870665
403400.000000, 2.870777
403500.000000, 2.872159
403600.000000, 2.875153
403700.000000, 2.875034
403800.000000, 2.874658
403900.000000, 2.876106
404000.000000, 2.877039
404100.000000, 2.875747
404200.000000, 2.880733
404300.000000, 2.881425
404400.000000, 2.881791
404500.000000, 2.883263
404600.000000, 2.884556
404700.000000, 2.884723
404800.000000, 2.884838
404900.000000, 2.884974
405000.000000, 2.884690
405100.000000, 2.885265
405200.000000, 2.887709
405300.000000, 2.887403
405400.000000, 2.885956
405500.000000, 2.885651
405600.000000, 2.885365
405700.000000, 2.885306
405800.000000, 2.883994
405900.000000, 2.883809
406000.000000, 2.882367
406100.000000, 2.882876
406200.000000, 2.883435
406300.000000, 2.883518
406400.000000, 2.885276
406500.000000, 2.887900
406600.000000, 2.891911
406700.000000, 2.895122
406800.000000, 2.901757
406900.000000, 2.908591
407000.000000, 2.914500
407100.000000, 2.918436
407200.000000, 2.922661
407300.000000, 2.927069
407400.000000, 2.930190
407500.000000, 2.933285
407600.000000, 2.936546
407700.000000, 2.940120
407800.000000, 2.944006
407900.000000, 2.946845
408000.000000, 2.948307
408100.000000, 2.948307
408200.000000, 2.948307
408300.000000, 2.948307
408400.000000, 2.948307
408500.000000, 2.948101
408600.000000, 2.947371
408700.000000, 2.946762
408800.000000, 2.945525
408900.000000, 2.944951
409000.000000, 2.943791
409100.000000, 2.943478
409200.000000, 2.943184
409300.000000, 2.943358
409400.000000, 2.943611
409500.000000, 2.944446
409600.000000, 2.944262
409700.000000, 2.944026
409800.000000, 2.943915
409900.000000, 2.943897
410000.000000, 2.943594
410100.000000, 2.943623
410200.000000, 2.944436
410300.000000, 2.944461
410400.000000, 2.944352
410500.000000, 2.944491
410600.000000, 2.944420
410700.000000, 2.944420
410800.000000, 2.944420
410900.000000, 2.944420
411000.000000, 2.944420
411100.000000, 2.944420
411200.000000, 2.944366
411300.000000, 2.944274
411400.000000, 2.944094
411500.000000, 2.943893
411600.000000, 2.943681
411700.000000, 2.943684
411800.000000, 2.943577
411900.000000, 2.943600
412000.000000, 2.943601
412100.000000, 2.943351
412200.000000, 2.943372
412300.000000, 2.943361
412400.000000, 2.943995
412500.000000, 2.944037
412600.000000, 2.944290
412700.000000, 2.944781
412800.000000, 2.944726
412900.000000, 2.944749
413000.000000, 2.944793
413100.000000, 2.944833
413200.000000, 2.944951
413300.000000, 2.945029
413400.000000, 2.945112
413500.000000, 2.945112
413600.000000, 2.945927
413700.000000, 2.945927
413800.000000, 2.945900
413900.000000, 2.945900
414000.000000, 2.945900
414100.000000, 2.945900
414200.000000, 2.945900
414300.000000, 2.945900
414400.000000, 2.945900
414500.000000, 2.945900
414600.000000, 2.945900
414700.000000, 2.945900
414800.000000, 2.945900
414900.000000, 2.945900
415000.000000, 2.945900
415100.000000, 2.945900
415200.000000, 2.945900
415300.000000, 2.945900
415400.000000, 2.945900
415500.000000, 2.945900
415600.000000, 2.945900
415700.000000, 2.945845
415800.000000, 2.945808
415900.000000, 2.945808
416000.000000, 2.945679
416100.000000, 2.945661
416200.000000, 2.945532
416300.000000, 2.945532
416400.000000, 2.945514
416500.000000, 2.945514
416600.000000, 2.945514
416700.000000, 2.945459
416800.000000, 2.945459
416900.000000, 2.945459
417000.000000, 2.945459
417100.000000, 2.945459
417200.000000, 2.945459
417300.000000, 2.945407
417400.000000, 2.945407
417500.000000, 2.945407
417600.000000, 2.945407
417700.000000, 2.945407
417800.000000, 2.945117
417900.000000, 2.944689
418000.000000, 2.944689
418100.000000, 2.944689
418200.000000, 2.944705
418300.000000, 2.944615
418400.000000, 2.944471
418500.000000, 2.944398
418600.000000, 2.944106
418700.000000, 2.944106
418800.000000, 2.944106
418900.000000, 2.944014
419000.000000, 2.944014
419100.000000, 2.944014
419200.000000, 2.944014
419300.000000, 2.944014
419400.000000, 2.944014
419500.000000, 2.944014
419600.000000, 2.944014
419700.000000, 2.944014
419800.000000, 2.944014
419900.000000, 2.944014
420000.000000, 2.943977
420100.000000, 2.943977
420200.000000, 2.943977
420300.000000, 2.943977
420400.000000, 2.943977
420500.000000, 2.943977
420600.000000, 2.943940
420700.000000, 2.943940
420800.000000, 2.943940
420900.000000, 2.943940
421000.000000, 2.943940
421100.000000, 2.943940
421200.000000, 2.943940
421300.000000, 2.943940
421400.000000, 2.943940
421500.000000, 2.943940
421600.000000, 2.943940
421700.000000, 2.943940
421800.000000, 2.943940
421900.000000, 2.943940
422000.000000, 2.943940
422100.000000, 2.943940
422200.000000, 2.943940
422300.000000, 2.943940
422400.000000, 2.943903
422500.000000, 2.943903
422600.000000, 2.943903
422700.000000, 2.943903
422800.000000, 2.943903
422900.000000, 2.943903
423000.000000, 2.943867
423100.000000, 2.943867
423200.000000, 2.943867
423300.000000, 2.943867
423400.000000, 2.943867
423500.000000, 2.943867
423600.000000, 2.943867
423700.000000, 2.943867
423800.000000, 2.943867
423900.000000, 2.943867
424000.000000, 2.943867
424100.000000, 2.943867
424200.000000, 2.943867
424300.000000, 2.943867
424400.000000, 2.943867
424500.000000, 2.943867
424600.000000, 2.943867
424700.000000, 2.943867
424800.000000, 2.943867
424900.000000, 2.943867
425000.000000, 2.943867
425100.000000, 2.943719
425200.000000, 2.943719
425300.000000, 2.943719
425400.000000, 2.943719
425500.000000, 2.943719
425600.000000, 2.943719
425700.000000, 2.943719
425800.000000, 2.943719
425900.000000, 2.943719
426000.000000, 2.943719
426100.000000, 2.943719
426200.000000, 2.943719
426300.000000, 2.943719
426400.000000, 2.943719
426500.000000, 2.943719
426600.000000, 2.943682
426700.000000, 2.943682
426800.000000, 2.943682
426900.000000, 2.943645
427000.000000, 2.943645
427100.000000, 2.943645
427200.000000, 2.943645
427300.000000, 2.943645
427400.000000, 2.943645
427500.000000, 2.943645
427600.000000, 2.943645
427700.000000, 2.943645
427800.000000, 2.943645
427900.000000, 2.943645
428000.000000, 2.943645
428100.000000, 2.943645
428200.000000, 2.943645
428300.000000, 2.943645
428400.000000, 2.943608
428500.000000, 2.943608
428600.000000, 2.943608
428700.000000, 2.943571
428800.000000, 2.943571
428900.000000, 2.943571
429000.000000, 2.943571
429100.000000, 2.943571
429200.000000, 2.943571
429300.000000, 2.943571
429400.000000, 2.943571
429500.000000, 2.943571
429600.000000, 2.943571
429700.000000, 2.943571
429800.000000, 2.943571
429900.000000, 2.943571
430000.000000, 2.943571
430100.000000, 2.943571
430200.000000, 2.943571
430300.000000, 2.943571
430400.000000, 2.943571
430500.000000, 2.943534
430600.000000, 2.943534
430700.000000, 2.943534
430800.000000, 2.943534
430900.000000, 2.943534
431000.000000, 2.943534
431100.000000, 2.943534
431200.000000, 2.943534
431300.000000, 2.943534
431400.000000, 2.943498
431500.000000, 2.943498
431600.000000, 2.943498
431700.000000, 2.943498
431800.000000, 2.943498
431900.000000, 2.943498
432000.000000, 2.943498
432100.000000, 2.943498
432200.000000, 2.943498
432300.000000, 2.943498
432400.000000, 2.943498
432500.000000, 2.943498
432600.000000, 2.943498
432700.000000, 2.943461
432800.000000, 2.943461
432900.000000, 2.943461
433000.000000, 2.943461
433100.000000, 2.943461
433200.000000, 2.943461
433300.000000, 2.943461
433400.000000, 2.943461
433500.000000, 2.943461
433600.000000, 2.943424
433700.000000, 2.943424
433800.000000, 2.943424
433900.000000, 2.943424
434000.000000, 2.943424
434100.000000, 2.943424
434200.000000, 2.943424
434300.000000, 2.943424
434400.000000, 2.943424
434500.000000, 2.943424
434600.000000, 2.943424
434700.000000, 2.943424
434800.000000, 2.943387
434900.000000, 2.943387
435000.000000, 2.943387
435100.000000, 2.943387
435200.000000, 2.943387
435300.000000, 2.943387
435400.000000, 2.943387
435500.000000, 2.943387
435600.000000, 2.943387
435700.000000, 2.943350
435800.000000, 2.943350
435900.000000, 2.943350
436000.000000, 2.943350
436100.000000, 2.943350
436200.000000, 2.943350
436300.000000, 2.943350
436400.000000, 2.943350
436500.000000, 2.943350
436600.000000, 2.943350
436700.000000, 2.943350
436800.000000, 2.943350
436900.000000, 2.943350
437000.000000, 2.943350
437100.000000, 2.943350
437200.000000, 2.943313
437300.000000, 2.943313
437400.000000, 2.943313
437500.000000, 2.943313
437600.000000, 2.943313
437700.000000, 2.943313
437800.000000, 2.943313
437900.000000, 2.943313
438000.000000, 2.943313
438100.000000, 2.943276
438200.000000, 2.943276
438300.000000, 2.943276
438400.000000, 2.943276
438500.000000, 2.943276
438600.000000, 2.943276
438700.000000, 2.943276
438800.000000, 2.943276
438900.000000, 2.943276
439000.000000, 2.943276
439100.000000, 2.943276
439200.000000, 2.943276
439300.000000, 2.943276
439400.000000, 2.943276
439500.000000, 2.943276
439600.000000, 2.943276
439700.000000, 2.943276
439800.000000, 2.943276
439900.000000, 2.943276
440000.000000, 2.943276
440100.000000, 2.943276
440200.000000, 2.943276
440300.000000, 2.943276
440400.000000, 2.943276
440500.000000, 2.943276
440600.000000, 2.943276
440700.000000, 2.943276
440800.000000, 2.943276
440900.000000, 2.943276
441000.000000, 2.943276
441100.000000, 2.943276
441200.000000, 2.943276
441300.000000, 2.943276
441400.000000, 2.943276
441500.000000, 2.943276
441600.000000, 2.943276
441700.000000, 2.943276
441800.000000, 2.943276
441900.000000, 2.943276
442000.000000, 2.943276
442100.000000, 2.943276
442200.000000, 2.943276
442300.000000, 2.943276
442400.000000, 2.943276
442500.000000, 2.943276
442600.000000, 2.943276
442700.000000, 2.943276
442800.000000, 2.943276
442900.000000, 2.943276
443000.000000, 2.943276
443100.000000, 2.943276
443200.000000, 2.943276
443300.000000, 2.943276
443400.000000, 2.943276
443500.000000, 2.943276
443600.000000, 2.943276
443700.000000, 2.943276
443800.000000, 2.943276
443900.000000, 2.943276
444000.000000, 2.943276
444100.000000, 2.943276
444200.000000, 2.943276
444300.000000, 2.943276
444400.000000, 2.943276
444500.000000, 2.943276
444600.000000, 2.943276
444700.000000, 2.943276
444800.000000, 2.943276
444900.000000, 2.943276
445000.000000, 2.943276
445100.000000, 2.943276
445200.000000, 2.943276
445300.000000, 2.943276
445400.000000, 2.943276
445500.000000, 2.943276
445600.000000, 2.943276
445700.000000, 2.943276
445800.000000, 2.943276
445900.000000, 2.943276
446000.000000, 2.943276
446100.000000, 2.943276
446200.000000, 2.943276
446300.000000, 2.943276
446400.000000, 2.943276
446500.000000, 2.943276
446600.000000, 2.943276
446700.000000, 2.943276
446800.000000, 2.943276
446900.000000, 2.943276
447000.000000, 2.943276
447100.000000, 2.943276
447200.000000, 2.943276
447300.000000, 2.943276
447400.000000, 2.943276
447500.000000, 2.943276
447600.000000, 2.943276
447700.000000, 2.943276
447800.000000, 2.943276
447900.000000, 2.943276
448000.000000, 2.943276
448100.000000, 2.943276
448200.000000, 2.943276
448300.000000, 2.943276
448400.000000, 2.943276
448500.000000, 2.943276
448600.000000, 2.943276
448700.000000, 2.943276
448800.000000, 2.943276
448900.000000, 2.943276
449000.000000, 2.943276
449100.000000, 2.943276
449200.000000, 2.943276
449300.000000, 2.943276
449400.000000, 2.943276
449500.000000, 2.943276
449600.000000, 2.943276
449700.000000, 2.943276
449800.000000, 2.943276
449900.000000, 2.943276
450000.000000, 2.943276
450100.000000, 2.943276
450200.000000, 2.943276
450300.000000, 2.943276
450400.000000, 2.943276
450500.000000, 2.943276
450600.000000, 2.943276
450700.000000, 2.943276
450800.000000, 2.943276
450900.000000, 2.943276
451000.000000, 2.943276
451100.000000, 2.943276
451200.000000, 2.943276
451300.000000, 2.943276
451400.000000, 2.943276
451500.000000, 2.943276
451600.000000, 2.943276
451700.000000, 2.943276
451800.000000, 2.943276
451900.000000, 2.943276
452000.000000, 2.943276
452100.000000, 2.943276
452200.000000, 2.943276
452300.000000, 2.943276
452400.000000, 2.943276
452500.000000, 2.943276
452600.000000, 2.943276
452700.000000, 2.943276
452800.000000, 2.943276
452900.000000, 2.943276
453000.000000, 2.943276
453100.000000, 2.943276
453200.000000, 2.943276
453300.000000, 2.943276
453400.000000, 2.943276
453500.000000, 2.943276
453600.000000, 2.943276
453700.000000, 2.943276
453800.000000, 2.943276
453900.000000, 2.943276
454000.000000, 2.943276
454100.000000, 2.943276
454200.000000, 2.943276
454300.000000, 2.943276
454400.000000, 2.943276
454500.000000, 2.943276
454600.000000, 2.943276
454700.000000, 2.943276
454800.000000, 2.943276
454900.000000, 2.943276
455000.000000, 2.943276
455100.000000, 2.943276
455200.000000, 2.943276
455300.000000, 2.943276
455400.000000, 2.943276
455500.000000, 2.943276
455600.000000, 2.943276
455700.000000, 2.943276
455800.000000, 2.943239
455900.000000, 2.943239
456000.000000, 2.943239
456100.000000, 2.943239
456200.000000, 2.943239
456300.000000, 2.943239
456400.000000, 2.943239
456500.000000, 2.943239
456600.000000, 2.943239
456700.000000, 2.943239
456800.000000, 2.943239
456900.000000, 2.943239
457000.000000, 2.943239
457100.000000, 2.943239
457200.000000, 2.943239
457300.000000, 2.943203
457400.000000, 2.943203
457500.000000, 2.943203
457600.000000, 2.943203
457700.000000, 2.943203
457800.000000, 2.943203
457900.000000, 2.943093
458000.000000, 2.943093
458100.000000, 2.943093
458200.000000, 2.943093
458300.000000, 2.943093
458400.000000, 2.943093
458500.000000, 2.943093
458600.000000, 2.943093
458700.000000, 2.943093
458800.000000, 2.943093
458900.000000, 2.943093
459000.000000, 2.943093
459100.000000, 2.943093
459200.000000, 2.943093
459300.000000, 2.943093
459400.000000, 2.943093
459500.000000, 2.943093
459600.000000, 2.943093
459700.000000, 2.943093
459800.000000, 2.943093
459900.000000, 2.943093
460000.000000, 2.943093
460100.000000, 2.943093
460200.000000, 2.943093
460300.000000, 2.943093
460400.000000, 2.943093
460500.000000, 2.943093
460600.000000, 2.943093
460700.000000, 2.943093
460800.000000, 2.943093
460900.000000, 2.943093
461000.000000, 2.943093
461100.000000, 2.943093
461200.000000, 2.943093
461300.000000, 2.943093
461400.000000, 2.943093
461500.000000, 2.943093
461600.000000, 2.943093
461700.000000, 2.943093
461800.000000, 2.942030
461900.000000, 2.941840
462000.000000, 2.940878
462100.000000, 2.940784
462200.000000, 2.940784
462300.000000, 2.940570
462400.000000, 2.940570
462500.000000, 2.940570
462600.000000, 2.940570
462700.000000, 2.940570
462800.000000, 2.940570
462900.000000, 2.940570
463000.000000, 2.939793
463100.000000, 2.940368
463200.000000, 2.940129
463300.000000, 2.940553
463400.000000, 2.940128
463500.000000, 2.939656
463600.000000, 2.939219
463700.000000, 2.939219
463800.000000, 2.936512
463900.000000, 2.935387
464000.000000, 2.935883
464100.000000, 2.936615
464200.000000, 2.935570
464300.000000, 2.936084
464400.000000, 2.938478
464500.000000, 2.942154
464600.000000, 2.945050
464700.000000, 2.948360
464800.000000, 2.951222
464900.000000, 2.953283
465000.000000, 2.957623
465100.000000, 2.963421
465200.000000, 2.967590
465300.000000, 2.971483
465400.000000, 2.977938
