# Total Data Received Average Delay
# simtime, appTotalDataReceivedAvgDelay
322300.000000, 128909.967842
322400.000000, 128935.097206
322500.000000, 128957.836810
322600.000000, 128978.235062
322700.000000, 128998.969581
322800.000000, 129018.727790
322900.000000, 129041.615353
323000.000000, 129075.117650
323100.000000, 129102.773047
323200.000000, 129139.253683
323300.000000, 129178.098957
323400.000000, 129202.685549
323500.000000, 129223.855638
323600.000000, 129249.155781
323700.000000, 129281.441976
323800.000000, 129316.611434
323900.000000, 129353.777296
324000.000000, 129389.640759
324100.000000, 129421.412813
324200.000000, 129448.579178
324300.000000, 129477.186089
324400.000000, 129497.835397
324500.000000, 129515.984783
324600.000000, 129531.268266
324700.000000, 129545.317192
324800.000000, 129555.651904
324900.000000, 129566.715385
325000.000000, 129576.222915
325100.000000, 129596.986686
325200.000000, 129628.498259
325300.000000, 129648.619904
325400.000000, 129665.649464
325500.000000, 129687.689968
325600.000000, 129705.953295
325700.000000, 129720.856237
325800.000000, 129737.947119
325900.000000, 129752.232606
326000.000000, 129770.767037
326100.000000, 129798.051879
326200.000000, 129824.872311
326300.000000, 129843.926577
326400.000000, 129866.104291
326500.000000, 129892.474974
326600.000000, 129913.159549
326700.000000, 129926.831184
326800.000000, 129944.793520
326900.000000, 129962.186574
327000.000000, 129980.620420
327100.000000, 129998.228091
327200.000000, 130015.173921
327300.000000, 130040.239670
327400.000000, 130071.693923
327500.000000, 130101.134342
327600.000000, 130128.941418
327700.000000, 130152.589271
327800.000000, 130186.751898
327900.000000, 130212.727872
328000.000000, 130233.596386
328100.000000, 130246.178189
328200.000000, 130271.441214
328300.000000, 130304.643614
328400.000000, 130329.848691
328500.000000, 130349.825237
328600.000000, 130373.680377
328700.000000, 130397.129881
328800.000000, 130418.865493
328900.000000, 130442.009445
329000.000000, 130465.731396
329100.000000, 130481.256367
329200.000000, 130496.210740
329300.000000, 130515.056127
329400.000000, 130532.730382
329500.000000, 130556.969118
329600.000000, 130581.700810
329700.000000, 130603.497695
329800.000000, 130629.762710
329900.000000, 130652.030459
330000.000000, 130669.364907
330100.000000, 130685.940609
330200.000000, 130699.212723
330300.000000, 130713.334528
330400.000000, 130730.011491
330500.000000, 130755.820460
330600.000000, 130785.066963
330700.000000, 130821.011873
330800.000000, 130862.762397
330900.000000, 130902.481532
331000.000000, 130945.947859
331100.000000, 130984.090751
331200.000000, 131024.562163
331300.000000, 131067.085463
331400.000000, 131107.912500
331500.000000, 131144.678296
331600.000000, 131180.689286
331700.000000, 131207.809376
331800.000000, 131241.050884
331900.000000, 131275.390542
332000.000000, 131312.371278
332100.000000, 131355.636711
332200.000000, 131398.743819
332300.000000, 131437.065398
332400.000000, 131477.868758
332500.000000, 131529.446892
332600.000000, 131591.668985
332700.000000, 131655.188010
332800.000000, 131713.218287
332900.000000, 131772.152725
333000.000000, 131833.627424
333100.000000, 131897.013143
333200.000000, 131963.049280
333300.000000, 132021.460984
333400.000000, 132081.236534
333500.000000, 132130.954370
333600.000000, 132182.656077
333700.000000, 132237.595466
333800.000000, 132286.727323
333900.000000, 132337.261238
334000.000000, 132390.261973
334100.000000, 132441.530137
334200.000000, 132501.097107
334300.000000, 132557.392104
334400.000000, 132611.689873
334500.000000, 132661.954844
334600.000000, 132714.744585
334700.000000, 132765.780671
334800.000000, 132812.378413
334900.000000, 132852.745415
335000.000000, 132905.319864
335100.000000, 132951.718890
335200.000000, 132988.495622
335300.000000, 133027.564032
335400.000000, 133069.826124
335500.000000, 133112.329476
335600.000000, 133166.650579
335700.000000, 133221.819559
335800.000000, 133269.671972
335900.000000, 133315.105059
336000.000000, 133365.287942
336100.000000, 133411.756938
336200.000000, 133463.096212
336300.000000, 133512.229371
336400.000000, 133568.903331
336500.000000, 133628.583024
336600.000000, 133688.155678
336700.000000, 133756.898144
336800.000000, 133839.476385
336900.000000, 133923.513637
337000.000000, 134002.412437
337100.000000, 134077.476934
337200.000000, 134145.906499
337300.000000, 134216.686502
337400.000000, 134280.652147
337500.000000, 134347.320803
337600.000000, 134412.079754
337700.000000, 134473.152269
337800.000000, 134531.264277
337900.000000, 134589.279246
338000.000000, 134643.318848
338100.000000, 134700.833607
338200.000000, 134751.702367
338300.000000, 134802.328666
338400.000000, 134851.448708
338500.000000, 134906.138634
338600.000000, 134956.213921
338700.000000, 135010.324779
338800.000000, 135061.548539
338900.000000, 135117.285858
339000.000000, 135173.161282
339100.000000, 135234.029641
339200.000000, 135304.953659
339300.000000, 135370.561283
339400.000000, 135447.928261
339500.000000, 135515.677341
339600.000000, 135579.531170
339700.000000, 135646.978309
339800.000000, 135706.815855
339900.000000, 135772.762024
340000.000000, 135844.868188
340100.000000, 135924.595641
340200.000000, 136002.795683
340300.000000, 136074.959635
340400.000000, 136139.614222
340500.000000, 136211.202970
340600.000000, 136308.163365
340700.000000, 136402.912817
340800.000000, 136487.105143
340900.000000, 136568.144348
341000.000000, 136655.849734
341100.000000, 136745.331638
341200.000000, 136827.147364
341300.000000, 136907.035825
341400.000000, 136987.803184
341500.000000, 137080.858783
341600.000000, 137183.934880
341700.000000, 137278.796962
341800.000000, 137378.349984
341900.000000, 137473.641925
342000.000000, 137574.550401
342100.000000, 137677.935503
342200.000000, 137776.088929
342300.000000, 137876.865655
342400.000000, 137977.663528
342500.000000, 138075.502999
342600.000000, 138165.022212
342700.000000, 138260.256782
342800.000000, 138370.724312
342900.000000, 138478.435321
343000.000000, 138582.100921
343100.000000, 138684.396577
343200.000000, 138784.629166
343300.000000, 138887.672828
343400.000000, 138990.736518
343500.000000, 139089.894913
343600.000000, 139187.775394
343700.000000, 139279.262819
343800.000000, 139376.162983
343900.000000, 139483.457746
344000.000000, 139596.198466
344100.000000, 139711.986607
344200.000000, 139822.107885
344300.000000, 139927.173452
344400.000000, 140037.438821
344500.000000, 140148.411192
344600.000000, 140259.593766
344700.000000, 140365.051838
344800.000000, 140464.917298
344900.000000, 140561.064898
345000.000000, 140646.824962
345100.000000, 140743.857469
345200.000000, 140843.600687
345300.000000, 140939.682222
345400.000000, 141026.024053
345500.000000, 141104.749928
345600.000000, 141200.425941
345700.000000, 141297.491966
345800.000000, 141380.383629
345900.000000, 141456.293912
346000.000000, 141525.441378
346100.000000, 141598.062150
346200.000000, 141673.589331
346300.000000, 141744.419227
346400.000000, 141807.009894
346500.000000, 141869.728444
346600.000000, 141942.806340
346700.000000, 142010.314412
346800.000000, 142081.253812
346900.000000, 142149.678987
347000.000000, 142219.053689
347100.000000, 142302.899943
347200.000000, 142403.895683
347300.000000, 142499.058886
347400.000000, 142576.093582
347500.000000, 142656.876740
347600.000000, 142746.268173
347700.000000, 142834.578817
347800.000000, 142916.170737
347900.000000, 142995.647499
348000.000000, 143075.408163
348100.000000, 143154.311244
348200.000000, 143246.398888
348300.000000, 143344.958720
348400.000000, 143446.254072
348500.000000, 143557.480053
348600.000000, 143677.440740
348700.000000, 143800.013470
348800.000000, 143922.414938
348900.000000, 144041.247438
349000.000000, 144149.660351
349100.000000, 144261.246503
349200.000000, 144358.991510
349300.000000, 144467.186506
349400.000000, 144554.577421
349500.000000, 144644.789411
349600.000000, 144735.580122
349700.000000, 144829.631915
349800.000000, 144910.252373
349900.000000, 144991.322952
350000.000000, 145084.903327
350100.000000, 145174.011660
350200.000000, 145257.195653
350300.000000, 145333.040467
350400.000000, 145407.296874
350500.000000, 145480.437159
350600.000000, 145558.438034
350700.000000, 145630.826128
350800.000000, 145700.045635
350900.000000, 145773.557910
351000.000000, 145836.304423
351100.000000, 145896.019809
351200.000000, 145953.099856
351300.000000, 146005.581952
351400.000000, 146051.875379
351500.000000, 146099.629163
351600.000000, 146137.213860
351700.000000, 146172.159916
351800.000000, 146218.759721
351900.000000, 146268.603342
352000.000000, 146309.842366
352100.000000, 146351.237923
352200.000000, 146400.114064
352300.000000, 146449.196329
352400.000000, 146489.495797
352500.000000, 146532.284630
352600.000000, 146581.404568
352700.000000, 146630.840833
352800.000000, 146685.989142
352900.000000, 146745.925202
353000.000000, 146808.792689
353100.000000, 146875.159652
353200.000000, 146941.299768
353300.000000, 147013.643298
353400.000000, 147068.513824
353500.000000, 147124.189177
353600.000000, 147177.221747
353700.000000, 147232.086670
353800.000000, 147287.890655
353900.000000, 147336.652697
354000.000000, 147388.859224
354100.000000, 147440.215535
354200.000000, 147496.203205
354300.000000, 147548.221540
354400.000000, 147595.770216
354500.000000, 147635.214598
354600.000000, 147678.957747
354700.000000, 147720.194956
354800.000000, 147763.589256
354900.000000, 147806.989005
355000.000000, 147856.367975
355100.000000, 147891.441114
355200.000000, 147921.753885
355300.000000, 147949.644334
355400.000000, 147971.291986
355500.000000, 147991.566895
355600.000000, 148018.814584
355700.000000, 148039.162839
355800.000000, 148064.958920
355900.000000, 148092.166847
356000.000000, 148120.651616
356100.000000, 148155.340257
356200.000000, 148188.612176
356300.000000, 148217.131163
356400.000000, 148253.914141
356500.000000, 148293.351888
356600.000000, 148330.125649
356700.000000, 148368.514293
356800.000000, 148412.424190
356900.000000, 148455.629162
357000.000000, 148501.051728
357100.000000, 148550.481230
357200.000000, 148595.848966
357300.000000, 148635.885761
357400.000000, 148686.763731
357500.000000, 148728.932528
357600.000000, 148769.766095
357700.000000, 148807.172607
357800.000000, 148849.491310
357900.000000, 148888.571975
358000.000000, 148916.953343
358100.000000, 148944.455145
358200.000000, 148966.580786
358300.000000, 148994.472942
358400.000000, 149021.980974
358500.000000, 149050.301697
358600.000000, 149087.365738
358700.000000, 149127.742086
358800.000000, 149163.078525
358900.000000, 149181.276021
359000.000000, 149204.677395
359100.000000, 149230.053279
359200.000000, 149252.266791
359300.000000, 149272.891037
359400.000000, 149288.589956
359500.000000, 149300.173500
359600.000000, 149311.637309
359700.000000, 149332.251759
359800.000000, 149352.511351
359900.000000, 149375.034045
360000.000000, 149391.285798
360100.000000, 149410.478619
360200.000000, 149437.196493
360300.000000, 149466.948625
360400.000000, 149496.117455
360500.000000, 149513.167197
360600.000000, 149526.524526
360700.000000, 149540.516577
360800.000000, 149558.458162
360900.000000, 149583.017117
361000.000000, 149611.317915
361100.000000, 149633.787697
361200.000000, 149658.420660
361300.000000, 149688.219898
361400.000000, 149711.840329
361500.000000, 149730.567431
361600.000000, 149752.191758
361700.000000, 149777.168362
361800.000000, 149802.602292
361900.000000, 149823.762526
362000.000000, 149844.880375
362100.000000, 149861.340201
362200.000000, 149869.437392
362300.000000, 149875.623369
362400.000000, 149883.417786
362500.000000, 149896.786384
362600.000000, 149915.899174
362700.000000, 149931.501572
362800.000000, 149945.683586
362900.000000, 149959.400913
363000.000000, 149974.779232
363100.000000, 149992.010311
363200.000000, 150013.533826
363300.000000, 150033.105387
363400.000000, 150050.469116
363500.000000, 150066.969706
363600.000000, 150084.844322
363700.000000, 150104.278532
363800.000000, 150116.959310
363900.000000, 150134.146144
364000.000000, 150152.808689
364100.000000, 150169.544276
364200.000000, 150195.154315
364300.000000, 150211.243246
364400.000000, 150232.558569
364500.000000, 150251.995677
364600.000000, 150265.740564
364700.000000, 150285.467665
364800.000000, 150305.182112
364900.000000, 150331.259046
365000.000000, 150353.563864
365100.000000, 150367.300505
365200.000000, 150375.177399
365300.000000, 150386.660582
365400.000000, 150402.864870
365500.000000, 150413.472902
365600.000000, 150416.825154
365700.000000, 150425.396825
365800.000000, 150436.697105
365900.000000, 150450.016689
366000.000000, 150469.318762
366100.000000, 150487.670335
366200.000000, 150507.383587
366300.000000, 150525.817099
366400.000000, 150543.477141
366500.000000, 150556.579502
366600.000000, 150568.697658
366700.000000, 150580.344222
366800.000000, 150597.602342
366900.000000, 150613.139506
367000.000000, 150626.881406
367100.000000, 150642.921388
367200.000000, 150664.002544
367300.000000, 150689.026567
367400.000000, 150713.541598
367500.000000, 150742.058156
367600.000000, 150764.806768
367700.000000, 150792.728105
367800.000000, 150817.978411
367900.000000, 150840.417480
368000.000000, 150855.167430
368100.000000, 150871.069007
368200.000000, 150891.212242
368300.000000, 150906.601321
368400.000000, 150920.157246
368500.000000, 150928.711614
368600.000000, 150938.250258
368700.000000, 150946.008620
368800.000000, 150952.032257
368900.000000, 150965.325477
369000.000000, 150974.966947
369100.000000, 150990.420175
369200.000000, 151009.389574
369300.000000, 151019.477130
369400.000000, 151028.932569
369500.000000, 151040.245707
369600.000000, 151055.965332
369700.000000, 151075.742368
369800.000000, 151097.460901
369900.000000, 151119.285460
370000.000000, 151139.812927
370100.000000, 151162.336998
370200.000000, 151178.251316
370300.000000, 151195.919347
370400.000000, 151221.348911
370500.000000, 151246.122854
370600.000000, 151277.161657
370700.000000, 151310.836108
370800.000000, 151339.405970
370900.000000, 151364.337239
371000.000000, 151397.925927
371100.000000, 151426.943037
371200.000000, 151453.692311
371300.000000, 151476.525093
371400.000000, 151498.423743
371500.000000, 151522.199047
371600.000000, 151536.535063
371700.000000, 151555.179198
371800.000000, 151571.646955
371900.000000, 151583.468758
372000.000000, 151598.700882
372100.000000, 151612.458376
372200.000000, 151631.176807
372300.000000, 151647.818100
372400.000000, 151669.601354
372500.000000, 151687.941277
372600.000000, 151706.138188
372700.000000, 151725.116694
372800.000000, 151736.048992
372900.000000, 151749.794434
373000.000000, 151764.449347
373100.000000, 151776.721294
373200.000000, 151788.475848
373300.000000, 151801.425546
373400.000000, 151811.083023
373500.000000, 151822.379450
373600.000000, 151832.912549
373700.000000, 151847.785238
373800.000000, 151867.818249
373900.000000, 151892.465558
374000.000000, 151911.641543
374100.000000, 151923.635350
374200.000000, 151939.269918
374300.000000, 151953.254878
374400.000000, 151969.366153
374500.000000, 151983.550307
374600.000000, 151995.787378
374700.000000, 152004.205998
374800.000000, 152015.010652
374900.000000, 152025.440794
375000.000000, 152036.890851
375100.000000, 152043.059371
375200.000000, 152047.948507
375300.000000, 152057.966240
375400.000000, 152069.843084
375500.000000, 152085.775924
375600.000000, 152106.411301
375700.000000, 152115.742425
375800.000000, 152122.503405
375900.000000, 152128.599680
376000.000000, 152138.850966
376100.000000, 152144.891260
376200.000000, 152148.496976
376300.000000, 152150.521810
376400.000000, 152155.665909
376500.000000, 152157.770095
376600.000000, 152157.770095
376700.000000, 152160.710989
376800.000000, 152166.439639
376900.000000, 152167.502064
377000.000000, 152171.576608
377100.000000, 152174.048606
377200.000000, 152179.514431
377300.000000, 152190.389075
377400.000000, 152197.592757
377500.000000, 152203.129146
377600.000000, 152205.306930
377700.000000, 152206.625128
377800.000000, 152208.570200
377900.000000, 152208.791322
378000.000000, 152209.904014
378100.000000, 152209.919242
378200.000000, 152209.994336
378300.000000, 152210.681389
378400.000000, 152212.753903
378500.000000, 152217.989193
378600.000000, 152223.397570
378700.000000, 152232.744061
378800.000000, 152246.046357
378900.000000, 152247.939244
379000.000000, 152247.939244
379100.000000, 152247.939244
379200.000000, 152256.167138
379300.000000, 152269.561493
379400.000000, 152284.581074
379500.000000, 152313.231991
379600.000000, 152339.820070
379700.000000, 152374.304436
379800.000000, 152419.750911
379900.000000, 152452.466268
380000.000000, 152481.017782
380100.000000, 152502.457229
380200.000000, 152530.823920
380300.000000, 152560.824870
380400.000000, 152593.136897
380500.000000, 152615.449337
380600.000000, 152630.532151
380700.000000, 152647.255945
380800.000000, 152662.605759
380900.000000, 152680.061331
381000.000000, 152687.243860
381100.000000, 152691.006514
381200.000000, 152695.797568
381300.000000, 152698.277971
381400.000000, 152702.739865
381500.000000, 152708.461949
381600.000000, 152713.243016
381700.000000, 152726.757320
381800.000000, 152740.208538
381900.000000, 152755.733938
382000.000000, 152768.816924
382100.000000, 152781.165091
382200.000000, 152792.079026
382300.000000, 152802.221024
382400.000000, 152821.543162
382500.000000, 152836.685503
382600.000000, 152851.299119
382700.000000, 152869.991360
382800.000000, 152881.393872
382900.000000, 152892.493525
383000.000000, 152906.480165
383100.000000, 152920.132310
383200.000000, 152931.821008
383300.000000, 152942.376970
383400.000000, 152958.480083
383500.000000, 152981.609865
383600.000000, 153004.506461
383700.000000, 153026.819264
383800.000000, 153046.111906
383900.000000, 153060.648639
384000.000000, 153080.569309
384100.000000, 153103.410459
384200.000000, 153117.281653
384300.000000, 153127.859852
384400.000000, 153138.205964
384500.000000, 153150.281245
384600.000000, 153161.003375
384700.000000, 153166.428903
384800.000000, 153171.827673
384900.000000, 153182.595400
385000.000000, 153191.015701
385100.000000, 153205.434080
385200.000000, 153219.086816
385300.000000, 153236.091339
385400.000000, 153249.755794
385500.000000, 153263.624638
385600.000000, 153281.128170
385700.000000, 153296.228257
385800.000000, 153313.135929
385900.000000, 153329.677399
386000.000000, 153342.607644
386100.000000, 153352.167375
386200.000000, 153361.730971
386300.000000, 153377.976654
386400.000000, 153394.515126
386500.000000, 153405.743450
386600.000000, 153411.845162
386700.000000, 153418.351337
386800.000000, 153424.180258
386900.000000, 153428.993988
387000.000000, 153437.800258
387100.000000, 153447.837351
387200.000000, 153469.923617
387300.000000, 153491.700648
387400.000000, 153508.681333
387500.000000, 153530.406573
387600.000000, 153563.982758
387700.000000, 153587.153690
387800.000000, 153616.653128
387900.000000, 153649.423173
388000.000000, 153685.129539
388100.000000, 153723.268480
388200.000000, 153762.906270
388300.000000, 153806.005383
388400.000000, 153851.859576
388500.000000, 153890.046515
388600.000000, 153925.596770
388700.000000, 153964.700985
388800.000000, 154002.207173
388900.000000, 154038.150326
389000.000000, 154073.828661
389100.000000, 154115.301385
389200.000000, 154157.090524
389300.000000, 154189.078163
389400.000000, 154216.076209
389500.000000, 154240.374749
389600.000000, 154264.539278
389700.000000, 154296.054266
389800.000000, 154329.419296
389900.000000, 154357.835552
390000.000000, 154384.978834
390100.000000, 154407.623755
390200.000000, 154431.008039
390300.000000, 154459.037348
390400.000000, 154496.282870
390500.000000, 154519.154993
390600.000000, 154540.438257
390700.000000, 154566.554211
390800.000000, 154586.281779
390900.000000, 154621.044824
391000.000000, 154665.700192
391100.000000, 154720.555878
391200.000000, 154764.649278
391300.000000, 154800.924648
391400.000000, 154828.285608
391500.000000, 154854.929863
391600.000000, 154895.218701
391700.000000, 154928.582334
391800.000000, 154959.614576
391900.000000, 154994.336926
392000.000000, 155026.993700
392100.000000, 155055.520959
392200.000000, 155074.353378
392300.000000, 155094.763584
392400.000000, 155118.875454
392500.000000, 155143.939061
392600.000000, 155174.864016
392700.000000, 155203.861955
392800.000000, 155231.034166
392900.000000, 155258.138682
393000.000000, 155291.990098
393100.000000, 155326.416410
393200.000000, 155357.952237
393300.000000, 155374.320994
393400.000000, 155397.419753
393500.000000, 155409.755047
393600.000000, 155426.663232
393700.000000, 155447.002222
393800.000000, 155475.246738
393900.000000, 155510.016284
394000.000000, 155539.449340
394100.000000, 155567.750861
394200.000000, 155586.184057
394300.000000, 155605.215184
394400.000000, 155637.645653
394500.000000, 155671.720047
394600.000000, 155709.557213
394700.000000, 155745.242154
394800.000000, 155783.592453
394900.000000, 155817.283624
395000.000000, 155853.796599
395100.000000, 155884.573408
395200.000000, 155914.569734
395300.000000, 155949.706460
395400.000000, 155986.797154
395500.000000, 156024.211691
395600.000000, 156057.278327
395700.000000, 156090.551218
395800.000000, 156125.208343
395900.000000, 156157.698942
396000.000000, 156191.062375
396100.000000, 156230.789342
396200.000000, 156269.058748
396300.000000, 156308.889260
396400.000000, 156358.866284
396500.000000, 156399.053020
396600.000000, 156445.394860
396700.000000, 156484.944395
396800.000000, 156526.030715
396900.000000, 156573.332583
397000.000000, 156629.265911
397100.000000, 156682.663546
397200.000000, 156732.365810
397300.000000, 156783.600226
397400.000000, 156839.219543
397500.000000, 156884.832541
397600.000000, 156929.785694
397700.000000, 156961.999028
397800.000000, 156998.913509
397900.000000, 157024.222916
398000.000000, 157056.777306
398100.000000, 157079.692306
398200.000000, 157100.682613
398300.000000, 157119.355020
398400.000000, 157131.380304
398500.000000, 157149.845424
398600.000000, 157166.505519
398700.000000, 157181.098201
398800.000000, 157203.927475
398900.000000, 157226.397737
399000.000000, 157247.515260
399100.000000, 157270.024305
399200.000000, 157303.452127
399300.000000, 157327.245439
399400.000000, 157360.866914
399500.000000, 157389.470063
399600.000000, 157417.429394
399700.000000, 157446.631402
399800.000000, 157471.029439
399900.000000, 157484.592526
400000.000000, 157495.671971
400100.000000, 157509.652583
400200.000000, 157526.721989
400300.000000, 157542.288503
400400.000000, 157557.652074
400500.000000, 157577.009631
400600.000000, 157594.963196
400700.000000, 157613.255814
400800.000000, 157628.258483
400900.000000, 157641.179686
401000.000000, 157654.289524
401100.000000, 157663.469806
401200.000000, 157680.424879
401300.000000, 157697.104103
401400.000000, 157711.893994
401500.000000, 157728.710818
401600.000000, 157745.323334
401700.000000, 157762.351105
401800.000000, 157779.204243
401900.000000, 157794.573600
402000.000000, 157812.156878
402100.000000, 157826.797611
402200.000000, 157840.190832
402300.000000, 157851.841731
402400.000000, 157866.181377
402500.000000, 157880.063077
402600.000000, 157892.406245
402700.000000, 157905.909058
402800.000000, 157928.520419
402900.000000, 157960.525103
403000.000000, 157980.751105
403100.000000, 158003.140034
403200.000000, 158021.823116
403300.000000, 158043.143778
403400.000000, 158053.710985
403500.000000, 158070.205529
403600.000000, 158082.660828
403700.000000, 158090.592346
403800.000000, 158101.062122
403900.000000, 158113.375081
404000.000000, 158121.544904
404100.000000, 158134.354133
404200.000000, 158138.473085
404300.000000, 158139.224191
404400.000000, 158139.741050
404500.000000, 158145.885432
404600.000000, 158167.005534
404700.000000, 158187.659610
404800.000000, 158210.499690
404900.000000, 158227.492475
405000.000000, 158238.349176
405100.000000, 158249.441305
405200.000000, 158261.189754
405300.000000, 158264.248721
405400.000000, 158266.145820
405500.000000, 158270.206107
405600.000000, 158280.475404
405700.000000, 158287.596261
405800.000000, 158295.408531
405900.000000, 158297.641221
406000.000000, 158301.520896
406100.000000, 158302.396969
406200.000000, 158307.230544
406300.000000, 158316.962223
406400.000000, 158330.631814
406500.000000, 158342.439348
406600.000000, 158352.916755
406700.000000, 158365.582907
406800.000000, 158378.237011
406900.000000, 158397.308747
407000.000000, 158418.732204
407100.000000, 158439.548888
407200.000000, 158462.943853
407300.000000, 158479.414114
407400.000000, 158492.873698
407500.000000, 158501.811668
407600.000000, 158512.132185
407700.000000, 158523.601352
407800.000000, 158539.251639
407900.000000, 158556.694118
408000.000000, 158571.254589
408100.000000, 158585.966747
408200.000000, 158600.244444
408300.000000, 158617.714951
408400.000000, 158633.815700
408500.000000, 158645.884098
408600.000000, 158661.174767
408700.000000, 158669.513409
408800.000000, 158677.686972
408900.000000, 158686.663546
409000.000000, 158695.409025
409100.000000, 158707.647940
409200.000000, 158717.905993
409300.000000, 158728.304535
409400.000000, 158741.294299
409500.000000, 158756.757827
409600.000000, 158774.225053
409700.000000, 158788.145402
409800.000000, 158805.699354
409900.000000, 158822.228408
410000.000000, 158833.590229
410100.000000, 158845.514984
410200.000000, 158853.909868
410300.000000, 158862.461689
410400.000000, 158869.285390
410500.000000, 158882.754970
410600.000000, 158900.485197
410700.000000, 158919.840546
410800.000000, 158935.016749
410900.000000, 158953.695996
411000.000000, 158969.190432
411100.000000, 158981.597752
411200.000000, 158997.110305
411300.000000, 159003.181908
411400.000000, 159010.768739
411500.000000, 159020.653539
411600.000000, 159027.469128
411700.000000, 159034.482474
411800.000000, 159040.986347
411900.000000, 159046.936402
412000.000000, 159051.195969
412100.000000, 159052.818142
412200.000000, 159055.392307
412300.000000, 159058.889293
412400.000000, 159061.393052
412500.000000, 159066.714770
412600.000000, 159077.152712
412700.000000, 159089.740841
412800.000000, 159098.075400
412900.000000, 159105.855032
413000.000000, 159117.316564
413100.000000, 159131.651514
413200.000000, 159147.780618
413300.000000, 159164.287097
413400.000000, 159179.489843
413500.000000, 159197.963368
413600.000000, 159213.324934
413700.000000, 159228.079969
413800.000000, 159244.124367
413900.000000, 159268.639715
414000.000000, 159301.129316
414100.000000, 159335.036994
414200.000000, 159370.735743
414300.000000, 159419.662866
414400.000000, 159462.741449
414500.000000, 159514.278353
414600.000000, 159566.225255
414700.000000, 159614.239221
414800.000000, 159657.672247
414900.000000, 159700.562537
415000.000000, 159747.772898
415100.000000, 159786.189946
415200.000000, 159822.799531
415300.000000, 159845.193851
415400.000000, 159869.701350
415500.000000, 159896.041794
415600.000000, 159924.983686
415700.000000, 159953.508869
415800.000000, 159983.536913
415900.000000, 160015.335715
416000.000000, 160055.848763
416100.000000, 160089.574604
416200.000000, 160122.743190
416300.000000, 160157.479670
416400.000000, 160189.107970
416500.000000, 160223.375554
416600.000000, 160248.308820
416700.000000, 160274.664462
416800.000000, 160300.194021
416900.000000, 160324.337684
417000.000000, 160352.238054
417100.000000, 160375.834836
417200.000000, 160404.469818
417300.000000, 160430.037636
417400.000000, 160453.788267
417500.000000, 160474.331886
417600.000000, 160493.703592
417700.000000, 160504.586608
417800.000000, 160518.051872
417900.000000, 160534.183141
418000.000000, 160552.435594
418100.000000, 160567.004319
418200.000000, 160585.238574
418300.000000, 160605.648410
418400.000000, 160629.759216
418500.000000, 160653.067100
418600.000000, 160679.334085
418700.000000, 160699.485273
418800.000000, 160715.658055
418900.000000, 160727.413591
419000.000000, 160736.167603
419100.000000, 160746.909534
419200.000000, 160758.358617
419300.000000, 160771.194429
419400.000000, 160780.488003
419500.000000, 160791.389205
419600.000000, 160806.487206
419700.000000, 160823.899867
419800.000000, 160835.800709
419900.000000, 160852.164834
420000.000000, 160877.823323
420100.000000, 160904.343812
420200.000000, 160932.907864
420300.000000, 160963.857907
420400.000000, 160999.251191
420500.000000, 161035.787806
420600.000000, 161074.765217
420700.000000, 161112.875487
420800.000000, 161146.706478
420900.000000, 161181.927123
421000.000000, 161215.835599
421100.000000, 161248.972093
421200.000000, 161285.126481
421300.000000, 161322.854990
421400.000000, 161354.921152
421500.000000, 161390.823665
421600.000000, 161433.306576
421700.000000, 161477.672916
421800.000000, 161518.526717
421900.000000, 161555.291330
422000.000000, 161598.755431
422100.000000, 161650.785231
422200.000000, 161710.115637
422300.000000, 161775.818446
422400.000000, 161833.223636
422500.000000, 161889.386317
422600.000000, 161944.582672
422700.000000, 161988.386297
422800.000000, 162024.738831
422900.000000, 162072.356194
423000.000000, 162123.441527
423100.000000, 162166.326608
423200.000000, 162210.939645
423300.000000, 162261.647894
423400.000000, 162305.709510
423500.000000, 162359.627366
423600.000000, 162416.810952
423700.000000, 162481.499514
423800.000000, 162538.237462
423900.000000, 162585.625476
424000.000000, 162626.585000
424100.000000, 162668.981898
424200.000000, 162708.577107
424300.000000, 162738.151747
424400.000000, 162760.601245
424500.000000, 162785.740692
424600.000000, 162806.534836
424700.000000, 162825.107511
424800.000000, 162850.878438
424900.000000, 162876.201021
425000.000000, 162902.946013
425100.000000, 162931.088306
425200.000000, 162966.135808
425300.000000, 162997.220015
425400.000000, 163030.860765
425500.000000, 163058.736341
425600.000000, 163094.143973
425700.000000, 163131.763207
425800.000000, 163165.187668
425900.000000, 163199.564309
426000.000000, 163246.548497
426100.000000, 163280.995123
426200.000000, 163312.487047
426300.000000, 163349.831510
426400.000000, 163389.670646
426500.000000, 163434.339609
426600.000000, 163485.270844
426700.000000, 163529.290586
426800.000000, 163570.562652
426900.000000, 163610.785415
427000.000000, 163653.409866
427100.000000, 163691.816721
427200.000000, 163729.852307
427300.000000, 163765.293588
427400.000000, 163796.218247
427500.000000, 163838.288137
427600.000000, 163878.893225
427700.000000, 163922.311883
427800.000000, 163974.127141
427900.000000, 164026.775744
428000.000000, 164072.521421
428100.000000, 164124.170778
428200.000000, 164182.088446
428300.000000, 164241.299449
428400.000000, 164298.530190
428500.000000, 164353.041921
428600.000000, 164410.063006
428700.000000, 164476.589189
428800.000000, 164548.354725
428900.000000, 164623.985912
429000.000000, 164702.505392
429100.000000, 164790.782333
429200.000000, 164882.756707
429300.000000, 164974.306176
429400.000000, 165072.997291
429500.000000, 165170.621257
429600.000000, 165263.914513
