# Total Data Average Hop Count
# simtime, appTotalDataAvgHopCount
349100.000000, 3.383293
349200.000000, 3.382520
349300.000000, 3.382520
349400.000000, 3.386464
349500.000000, 3.391950
349600.000000, 3.412733
349700.000000, 3.424787
349800.000000, 3.428596
349900.000000, 3.443345
350000.000000, 3.455881
350100.000000, 3.462380
350200.000000, 3.461916
350300.000000, 3.461790
350400.000000, 3.461790
350500.000000, 3.460691
350600.000000, 3.460353
350700.000000, 3.460313
350800.000000, 3.460313
350900.000000, 3.460313
351000.000000, 3.460313
351100.000000, 3.460313
351200.000000, 3.460313
351300.000000, 3.460313
351400.000000, 3.460313
351500.000000, 3.459176
351600.000000, 3.464850
351700.000000, 3.478504
351800.000000, 3.497361
351900.000000, 3.538937
352000.000000, 3.577685
352100.000000, 3.602398
352200.000000, 3.614041
352300.000000, 3.616968
352400.000000, 3.616968
352500.000000, 3.616968
352600.000000, 3.616968
352700.000000, 3.616968
352800.000000, 3.616968
352900.000000, 3.616968
353000.000000, 3.616968
353100.000000, 3.616968
353200.000000, 3.616968
353300.000000, 3.616968
353400.000000, 3.616968
353500.000000, 3.616968
353600.000000, 3.616968
353700.000000, 3.616968
353800.000000, 3.616968
353900.000000, 3.616968
354000.000000, 3.616968
354100.000000, 3.616968
354200.000000, 3.616968
354300.000000, 3.616968
354400.000000, 3.616968
354500.000000, 3.616968
354600.000000, 3.616968
354700.000000, 3.616968
354800.000000, 3.616968
354900.000000, 3.616968
355000.000000, 3.616968
355100.000000, 3.616968
355200.000000, 3.616968
355300.000000, 3.616968
355400.000000, 3.616758
355500.000000, 3.616628
355600.000000, 3.616628
355700.000000, 3.616628
355800.000000, 3.616207
355900.000000, 3.616207
356000.000000, 3.616207
356100.000000, 3.615997
356200.000000, 3.615997
356300.000000, 3.612099
356400.000000, 3.611244
356500.000000, 3.610391
356600.000000, 3.613642
356700.000000, 3.621474
356800.000000, 3.621474
356900.000000, 3.621425
357000.000000, 3.621425
357100.000000, 3.621297
357200.000000, 3.620962
357300.000000, 3.620962
357400.000000, 3.620785
357500.000000, 3.619998
357600.000000, 3.619558
357700.000000, 3.619558
357800.000000, 3.618391
357900.000000, 3.618391
358000.000000, 3.617675
358100.000000, 3.617675
358200.000000, 3.617056
358300.000000, 3.616929
358400.000000, 3.616547
358500.000000, 3.616547
358600.000000, 3.616008
358700.000000, 3.615336
358800.000000, 3.615034
358900.000000, 3.606724
359000.000000, 3.601601
359100.000000, 3.598856
359200.000000, 3.597153
359300.000000, 3.595193
359400.000000, 3.594969
359500.000000, 3.593421
359600.000000, 3.594133
359700.000000, 3.597494
359800.000000, 3.601153
359900.000000, 3.604262
360000.000000, 3.607732
360100.000000, 3.621368
360200.000000, 3.626288
360300.000000, 3.626384
360400.000000, 3.639281
360500.000000, 3.640279
360600.000000, 3.640089
360700.000000, 3.639899
360800.000000, 3.639591
360900.000000, 3.639237
361000.000000, 3.639027
361100.000000, 3.639027
361200.000000, 3.639027
361300.000000, 3.639027
361400.000000, 3.639027
361500.000000, 3.639027
361600.000000, 3.639027
361700.000000, 3.639027
361800.000000, 3.639027
361900.000000, 3.638837
362000.000000, 3.638647
362100.000000, 3.638365
362200.000000, 3.638273
362300.000000, 3.638325
362400.000000, 3.638325
362500.000000, 3.638325
362600.000000, 3.638325
362700.000000, 3.638325
362800.000000, 3.638325
362900.000000, 3.638325
363000.000000, 3.638325
363100.000000, 3.638325
363200.000000, 3.638325
363300.000000, 3.638325
363400.000000, 3.638325
363500.000000, 3.638325
363600.000000, 3.638325
363700.000000, 3.638325
363800.000000, 3.638325
363900.000000, 3.638325
364000.000000, 3.638325
364100.000000, 3.638325
364200.000000, 3.638325
364300.000000, 3.638325
364400.000000, 3.638325
364500.000000, 3.638325
364600.000000, 3.638325
364700.000000, 3.638325
364800.000000, 3.638325
364900.000000, 3.638325
365000.000000, 3.638325
365100.000000, 3.638325
365200.000000, 3.638325
365300.000000, 3.638325
365400.000000, 3.638325
365500.000000, 3.638325
365600.000000, 3.638325
365700.000000, 3.638325
365800.000000, 3.638325
365900.000000, 3.638325
366000.000000, 3.638325
366100.000000, 3.638325
366200.000000, 3.638325
366300.000000, 3.638325
366400.000000, 3.638325
366500.000000, 3.638325
366600.000000, 3.638325
366700.000000, 3.638325
366800.000000, 3.638325
366900.000000, 3.638325
367000.000000, 3.638325
367100.000000, 3.638325
367200.000000, 3.638325
367300.000000, 3.638325
367400.000000, 3.638325
367500.000000, 3.638325
367600.000000, 3.638325
367700.000000, 3.638325
367800.000000, 3.638325
367900.000000, 3.638325
368000.000000, 3.638325
368100.000000, 3.638325
368200.000000, 3.638325
368300.000000, 3.638325
368400.000000, 3.638325
368500.000000, 3.638325
368600.000000, 3.638325
368700.000000, 3.638325
368800.000000, 3.638325
368900.000000, 3.638325
369000.000000, 3.638325
369100.000000, 3.638325
369200.000000, 3.638325
369300.000000, 3.638325
369400.000000, 3.638325
369500.000000, 3.638325
369600.000000, 3.638325
369700.000000, 3.638325
369800.000000, 3.638325
369900.000000, 3.638325
370000.000000, 3.638325
370100.000000, 3.638325
370200.000000, 3.638325
370300.000000, 3.638325
370400.000000, 3.638325
370500.000000, 3.638325
370600.000000, 3.638325
370700.000000, 3.638325
370800.000000, 3.638325
370900.000000, 3.638325
371000.000000, 3.638325
371100.000000, 3.638325
371200.000000, 3.638325
371300.000000, 3.638325
371400.000000, 3.638325
371500.000000, 3.638325
371600.000000, 3.638325
371700.000000, 3.638325
371800.000000, 3.638325
371900.000000, 3.638325
372000.000000, 3.638325
372100.000000, 3.638325
372200.000000, 3.638325
372300.000000, 3.638325
372400.000000, 3.638325
372500.000000, 3.638325
372600.000000, 3.638325
372700.000000, 3.638325
372800.000000, 3.638325
372900.000000, 3.638325
373000.000000, 3.638325
373100.000000, 3.638325
373200.000000, 3.638325
373300.000000, 3.638325
373400.000000, 3.638325
373500.000000, 3.638325
373600.000000, 3.638325
373700.000000, 3.638325
373800.000000, 3.638325
373900.000000, 3.638325
374000.000000, 3.638325
374100.000000, 3.638018
374200.000000, 3.636872
374300.000000, 3.640474
374400.000000, 3.646468
374500.000000, 3.651850
374600.000000, 3.659544
374700.000000, 3.665703
374800.000000, 3.674722
374900.000000, 3.681910
375000.000000, 3.681910
375100.000000, 3.681910
375200.000000, 3.681910
375300.000000, 3.681910
375400.000000, 3.681910
375500.000000, 3.681910
375600.000000, 3.681910
375700.000000, 3.681910
375800.000000, 3.681535
375900.000000, 3.681535
376000.000000, 3.681535
376100.000000, 3.681535
376200.000000, 3.681535
376300.000000, 3.681535
376400.000000, 3.681535
376500.000000, 3.681535
376600.000000, 3.681535
376700.000000, 3.681535
376800.000000, 3.681535
376900.000000, 3.681535
377000.000000, 3.681347
377100.000000, 3.681347
377200.000000, 3.681347
377300.000000, 3.681347
377400.000000, 3.681347
377500.000000, 3.681347
377600.000000, 3.681347
377700.000000, 3.681347
377800.000000, 3.681347
377900.000000, 3.681347
378000.000000, 3.681347
378100.000000, 3.681347
378200.000000, 3.681347
378300.000000, 3.681347
378400.000000, 3.681347
378500.000000, 3.681347
378600.000000, 3.681347
378700.000000, 3.681347
378800.000000, 3.681347
378900.000000, 3.681347
379000.000000, 3.681347
379100.000000, 3.681347
379200.000000, 3.681347
379300.000000, 3.681347
379400.000000, 3.681347
379500.000000, 3.681347
379600.000000, 3.681347
379700.000000, 3.681347
379800.000000, 3.681554
379900.000000, 3.680686
380000.000000, 3.680370
380100.000000, 3.680370
380200.000000, 3.680370
380300.000000, 3.680370
380400.000000, 3.680370
380500.000000, 3.680184
380600.000000, 3.680184
380700.000000, 3.680184
380800.000000, 3.680184
380900.000000, 3.680184
381000.000000, 3.680184
381100.000000, 3.680184
381200.000000, 3.680184
381300.000000, 3.680184
381400.000000, 3.680184
381500.000000, 3.680184
381600.000000, 3.680184
381700.000000, 3.680184
381800.000000, 3.680184
381900.000000, 3.680184
382000.000000, 3.680184
382100.000000, 3.680184
382200.000000, 3.680184
382300.000000, 3.680184
382400.000000, 3.680184
382500.000000, 3.680184
382600.000000, 3.680184
382700.000000, 3.680184
382800.000000, 3.680184
382900.000000, 3.680184
383000.000000, 3.680184
383100.000000, 3.680184
383200.000000, 3.680184
383300.000000, 3.680184
383400.000000, 3.680184
383500.000000, 3.680184
383600.000000, 3.680184
383700.000000, 3.680184
383800.000000, 3.680184
383900.000000, 3.680184
384000.000000, 3.680184
384100.000000, 3.680184
384200.000000, 3.680184
384300.000000, 3.680184
384400.000000, 3.680184
384500.000000, 3.680184
384600.000000, 3.680184
384700.000000, 3.680184
384800.000000, 3.680184
384900.000000, 3.680184
385000.000000, 3.680184
385100.000000, 3.680184
385200.000000, 3.680184
385300.000000, 3.680184
385400.000000, 3.680184
385500.000000, 3.680184
385600.000000, 3.680184
385700.000000, 3.680184
385800.000000, 3.680184
385900.000000, 3.680184
386000.000000, 3.680184
386100.000000, 3.680184
386200.000000, 3.680184
386300.000000, 3.680184
386400.000000, 3.680184
386500.000000, 3.680184
386600.000000, 3.680184
386700.000000, 3.680184
386800.000000, 3.680184
386900.000000, 3.680184
387000.000000, 3.680184
387100.000000, 3.680184
387200.000000, 3.680184
387300.000000, 3.680184
387400.000000, 3.680184
387500.000000, 3.680184
387600.000000, 3.680184
387700.000000, 3.680184
387800.000000, 3.680184
387900.000000, 3.680184
388000.000000, 3.680184
388100.000000, 3.680184
388200.000000, 3.680184
388300.000000, 3.680184
388400.000000, 3.680184
388500.000000, 3.680184
388600.000000, 3.680184
388700.000000, 3.680184
388800.000000, 3.680184
388900.000000, 3.680184
389000.000000, 3.680184
389100.000000, 3.680184
389200.000000, 3.680184
389300.000000, 3.680184
389400.000000, 3.680184
389500.000000, 3.680184
389600.000000, 3.680184
389700.000000, 3.680184
389800.000000, 3.680184
389900.000000, 3.680184
390000.000000, 3.680184
390100.000000, 3.680184
390200.000000, 3.680184
390300.000000, 3.680184
390400.000000, 3.680184
390500.000000, 3.680184
390600.000000, 3.680184
390700.000000, 3.680184
390800.000000, 3.680184
390900.000000, 3.680184
391000.000000, 3.680184
391100.000000, 3.680184
391200.000000, 3.680184
391300.000000, 3.680184
391400.000000, 3.680184
391500.000000, 3.680184
391600.000000, 3.680184
391700.000000, 3.680184
391800.000000, 3.680184
391900.000000, 3.680184
392000.000000, 3.680184
392100.000000, 3.680184
392200.000000, 3.680184
392300.000000, 3.680184
392400.000000, 3.680184
392500.000000, 3.680184
392600.000000, 3.680184
392700.000000, 3.680184
392800.000000, 3.680184
392900.000000, 3.680184
393000.000000, 3.680184
393100.000000, 3.680184
393200.000000, 3.680184
393300.000000, 3.680184
393400.000000, 3.680184
393500.000000, 3.680184
393600.000000, 3.680184
393700.000000, 3.680184
393800.000000, 3.680184
393900.000000, 3.680184
394000.000000, 3.680184
394100.000000, 3.680184
394200.000000, 3.680184
394300.000000, 3.680184
394400.000000, 3.680184
394500.000000, 3.680184
394600.000000, 3.680184
394700.000000, 3.680184
394800.000000, 3.680184
394900.000000, 3.680184
395000.000000, 3.680184
395100.000000, 3.680184
395200.000000, 3.680184
395300.000000, 3.680184
395400.000000, 3.680184
395500.000000, 3.680184
395600.000000, 3.680184
395700.000000, 3.680184
395800.000000, 3.680184
395900.000000, 3.680184
396000.000000, 3.680184
396100.000000, 3.680184
396200.000000, 3.680184
396300.000000, 3.680184
396400.000000, 3.680184
396500.000000, 3.680184
396600.000000, 3.680184
396700.000000, 3.680184
396800.000000, 3.680184
396900.000000, 3.680184
397000.000000, 3.680184
397100.000000, 3.680184
397200.000000, 3.680184
397300.000000, 3.680184
397400.000000, 3.680184
397500.000000, 3.680184
397600.000000, 3.680184
397700.000000, 3.680184
397800.000000, 3.680184
397900.000000, 3.680184
398000.000000, 3.680184
398100.000000, 3.680184
398200.000000, 3.680184
398300.000000, 3.680184
398400.000000, 3.680184
398500.000000, 3.680184
398600.000000, 3.680184
398700.000000, 3.680184
398800.000000, 3.680184
398900.000000, 3.680184
399000.000000, 3.680184
399100.000000, 3.680184
399200.000000, 3.680184
399300.000000, 3.680184
399400.000000, 3.680184
399500.000000, 3.680184
399600.000000, 3.680184
399700.000000, 3.680184
399800.000000, 3.680184
399900.000000, 3.677158
400000.000000, 3.674815
400100.000000, 3.674815
400200.000000, 3.670815
400300.000000, 3.670815
400400.000000, 3.670815
400500.000000, 3.670815
400600.000000, 3.670815
400700.000000, 3.670815
400800.000000, 3.670815
400900.000000, 3.670815
401000.000000, 3.670815
401100.000000, 3.670815
401200.000000, 3.670815
401300.000000, 3.670815
401400.000000, 3.670815
401500.000000, 3.670815
401600.000000, 3.670815
401700.000000, 3.670815
401800.000000, 3.670815
401900.000000, 3.670815
402000.000000, 3.670815
402100.000000, 3.670815
402200.000000, 3.670815
402300.000000, 3.670815
402400.000000, 3.670815
402500.000000, 3.670815
402600.000000, 3.670815
402700.000000, 3.670815
402800.000000, 3.670815
402900.000000, 3.670815
403000.000000, 3.670815
403100.000000, 3.670815
403200.000000, 3.670815
403300.000000, 3.670815
403400.000000, 3.670815
403500.000000, 3.670815
403600.000000, 3.670815
403700.000000, 3.670815
403800.000000, 3.670815
403900.000000, 3.670815
404000.000000, 3.670815
404100.000000, 3.670815
404200.000000, 3.670815
404300.000000, 3.670815
404400.000000, 3.670815
404500.000000, 3.670815
404600.000000, 3.670815
404700.000000, 3.670815
404800.000000, 3.670815
404900.000000, 3.670815
405000.000000, 3.670815
405100.000000, 3.670815
405200.000000, 3.670815
405300.000000, 3.670815
405400.000000, 3.670815
405500.000000, 3.670815
405600.000000, 3.670815
405700.000000, 3.670815
405800.000000, 3.670815
405900.000000, 3.670815
406000.000000, 3.670815
406100.000000, 3.670815
406200.000000, 3.670815
406300.000000, 3.670815
406400.000000, 3.670815
406500.000000, 3.670815
406600.000000, 3.670815
406700.000000, 3.670815
406800.000000, 3.670815
406900.000000, 3.670815
407000.000000, 3.670815
407100.000000, 3.670815
407200.000000, 3.670815
407300.000000, 3.670815
407400.000000, 3.670815
407500.000000, 3.670815
407600.000000, 3.670815
407700.000000, 3.670815
407800.000000, 3.670815
407900.000000, 3.670815
408000.000000, 3.670815
408100.000000, 3.670815
408200.000000, 3.670815
408300.000000, 3.670815
408400.000000, 3.670815
408500.000000, 3.670815
408600.000000, 3.670815
408700.000000, 3.670815
408800.000000, 3.670815
408900.000000, 3.670815
409000.000000, 3.670815
409100.000000, 3.670815
409200.000000, 3.670815
409300.000000, 3.670815
409400.000000, 3.670815
409500.000000, 3.670815
409600.000000, 3.670815
409700.000000, 3.670815
409800.000000, 3.670815
409900.000000, 3.670815
410000.000000, 3.670815
410100.000000, 3.670815
410200.000000, 3.670815
410300.000000, 3.670815
410400.000000, 3.670815
410500.000000, 3.670815
410600.000000, 3.670815
410700.000000, 3.670815
410800.000000, 3.670815
410900.000000, 3.670815
411000.000000, 3.670815
411100.000000, 3.670815
411200.000000, 3.670815
411300.000000, 3.670815
411400.000000, 3.670815
411500.000000, 3.670815
411600.000000, 3.670815
411700.000000, 3.670815
411800.000000, 3.670815
411900.000000, 3.670815
412000.000000, 3.670815
412100.000000, 3.670815
412200.000000, 3.670815
412300.000000, 3.670815
412400.000000, 3.670815
412500.000000, 3.670815
412600.000000, 3.670815
412700.000000, 3.670815
412800.000000, 3.670815
412900.000000, 3.670815
413000.000000, 3.670815
413100.000000, 3.670815
413200.000000, 3.670815
413300.000000, 3.670815
413400.000000, 3.670815
413500.000000, 3.670815
413600.000000, 3.670815
413700.000000, 3.670815
413800.000000, 3.670815
413900.000000, 3.670815
414000.000000, 3.670815
414100.000000, 3.670815
414200.000000, 3.670815
414300.000000, 3.670815
414400.000000, 3.670815
414500.000000, 3.670815
414600.000000, 3.670815
414700.000000, 3.670815
414800.000000, 3.670815
414900.000000, 3.670815
415000.000000, 3.670815
415100.000000, 3.670815
415200.000000, 3.670815
415300.000000, 3.670815
415400.000000, 3.670815
415500.000000, 3.670815
415600.000000, 3.670815
415700.000000, 3.670815
415800.000000, 3.670815
415900.000000, 3.670815
416000.000000, 3.670815
416100.000000, 3.670815
416200.000000, 3.670815
416300.000000, 3.670815
416400.000000, 3.670815
416500.000000, 3.670815
416600.000000, 3.670815
416700.000000, 3.670815
416800.000000, 3.670815
416900.000000, 3.670815
417000.000000, 3.670815
417100.000000, 3.670815
417200.000000, 3.670815
417300.000000, 3.670815
417400.000000, 3.670815
417500.000000, 3.670815
417600.000000, 3.670815
417700.000000, 3.670815
417800.000000, 3.670815
417900.000000, 3.670815
418000.000000, 3.670815
418100.000000, 3.670815
418200.000000, 3.670815
418300.000000, 3.670815
418400.000000, 3.670815
418500.000000, 3.670815
418600.000000, 3.670815
418700.000000, 3.670815
418800.000000, 3.670815
418900.000000, 3.670815
419000.000000, 3.670815
419100.000000, 3.670815
419200.000000, 3.670815
419300.000000, 3.670815
419400.000000, 3.670815
419500.000000, 3.670815
419600.000000, 3.670815
419700.000000, 3.670815
419800.000000, 3.670815
419900.000000, 3.670815
420000.000000, 3.670815
420100.000000, 3.670815
420200.000000, 3.670815
420300.000000, 3.670815
420400.000000, 3.670815
420500.000000, 3.670815
420600.000000, 3.670815
420700.000000, 3.670815
420800.000000, 3.670815
420900.000000, 3.670815
421000.000000, 3.670815
421100.000000, 3.670815
421200.000000, 3.670815
421300.000000, 3.670815
421400.000000, 3.670815
421500.000000, 3.670815
421600.000000, 3.670815
421700.000000, 3.670815
421800.000000, 3.670815
421900.000000, 3.670815
422000.000000, 3.670815
422100.000000, 3.670815
422200.000000, 3.670815
422300.000000, 3.670815
422400.000000, 3.670815
422500.000000, 3.670815
422600.000000, 3.670815
422700.000000, 3.670815
422800.000000, 3.670815
422900.000000, 3.670815
423000.000000, 3.670815
423100.000000, 3.670815
423200.000000, 3.670815
423300.000000, 3.670815
423400.000000, 3.670815
423500.000000, 3.670815
423600.000000, 3.670815
423700.000000, 3.670815
423800.000000, 3.670815
423900.000000, 3.670815
424000.000000, 3.670815
424100.000000, 3.670815
424200.000000, 3.670815
424300.000000, 3.670815
424400.000000, 3.670815
424500.000000, 3.670077
424600.000000, 3.670187
424700.000000, 3.674850
424800.000000, 3.674666
424900.000000, 3.674666
425000.000000, 3.673931
425100.000000, 3.673601
425200.000000, 3.671995
425300.000000, 3.671262
425400.000000, 3.671262
425500.000000, 3.670804
425600.000000, 3.670804
425700.000000, 3.670254
425800.000000, 3.670254
425900.000000, 3.664024
426000.000000, 3.660188
426100.000000, 3.674050
426200.000000, 3.687580
426300.000000, 3.679074
426400.000000, 3.674513
426500.000000, 3.682268
426600.000000, 3.687261
426700.000000, 3.676656
426800.000000, 3.670638
426900.000000, 3.669481
427000.000000, 3.668947
427100.000000, 3.668947
427200.000000, 3.668947
427300.000000, 3.668947
427400.000000, 3.668947
427500.000000, 3.668606
427600.000000, 3.668606
427700.000000, 3.668606
427800.000000, 3.668606
427900.000000, 3.668606
428000.000000, 3.668606
428100.000000, 3.666901
428200.000000, 3.656117
428300.000000, 3.651067
428400.000000, 3.651867
428500.000000, 3.651239
428600.000000, 3.649117
428700.000000, 3.648087
428800.000000, 3.657972
428900.000000, 3.674815
429000.000000, 3.683495
429100.000000, 3.682705
429200.000000, 3.674911
429300.000000, 3.674287
429400.000000, 3.672959
429500.000000, 3.671972
429600.000000, 3.672017
429700.000000, 3.679205
429800.000000, 3.681434
429900.000000, 3.685299
430000.000000, 3.696413
430100.000000, 3.709917
430200.000000, 3.711512
430300.000000, 3.722089
430400.000000, 3.725779
430500.000000, 3.726170
430600.000000, 3.728770
430700.000000, 3.727720
430800.000000, 3.728709
430900.000000, 3.737760
431000.000000, 3.740803
431100.000000, 3.740803
431200.000000, 3.740188
431300.000000, 3.739643
431400.000000, 3.739392
431500.000000, 3.739350
431600.000000, 3.739350
431700.000000, 3.739350
431800.000000, 3.739350
431900.000000, 3.739350
432000.000000, 3.739350
432100.000000, 3.739350
432200.000000, 3.735205
432300.000000, 3.730963
432400.000000, 3.732427
432500.000000, 3.732042
432600.000000, 3.740547
432700.000000, 3.740409
432800.000000, 3.740492
432900.000000, 3.738557
433000.000000, 3.745823
433100.000000, 3.748835
433200.000000, 3.751328
433300.000000, 3.754224
433400.000000, 3.762068
433500.000000, 3.773078
433600.000000, 3.770061
433700.000000, 3.769793
433800.000000, 3.766908
433900.000000, 3.767890
434000.000000, 3.767005
434100.000000, 3.767005
434200.000000, 3.767005
434300.000000, 3.767005
434400.000000, 3.766456
434500.000000, 3.767589
434600.000000, 3.770575
434700.000000, 3.770380
434800.000000, 3.770403
434900.000000, 3.770403
435000.000000, 3.770403
435100.000000, 3.770403
435200.000000, 3.770263
435300.000000, 3.770263
435400.000000, 3.770263
435500.000000, 3.770263
435600.000000, 3.770263
435700.000000, 3.770263
435800.000000, 3.770275
435900.000000, 3.770275
436000.000000, 3.770147
436100.000000, 3.770147
436200.000000, 3.770147
436300.000000, 3.770147
436400.000000, 3.770147
436500.000000, 3.770147
436600.000000, 3.766798
436700.000000, 3.764662
436800.000000, 3.763826
436900.000000, 3.763673
437000.000000, 3.763673
437100.000000, 3.763673
437200.000000, 3.763673
437300.000000, 3.764906
437400.000000, 3.769592
437500.000000, 3.772349
437600.000000, 3.776667
437700.000000, 3.775799
437800.000000, 3.775071
437900.000000, 3.774845
438000.000000, 3.774553
438100.000000, 3.774376
438200.000000, 3.774238
438300.000000, 3.774238
438400.000000, 3.773759
438500.000000, 3.773671
438600.000000, 3.773633
438700.000000, 3.773633
438800.000000, 3.773633
438900.000000, 3.773633
439000.000000, 3.773506
439100.000000, 3.773506
439200.000000, 3.773506
439300.000000, 3.773506
439400.000000, 3.773506
439500.000000, 3.773506
439600.000000, 3.773506
439700.000000, 3.773506
439800.000000, 3.772569
439900.000000, 3.772569
440000.000000, 3.772569
440100.000000, 3.770332
440200.000000, 3.770332
440300.000000, 3.770332
440400.000000, 3.769402
440500.000000, 3.769402
440600.000000, 3.769402
440700.000000, 3.769402
440800.000000, 3.769402
440900.000000, 3.769402
441000.000000, 3.769402
441100.000000, 3.769402
441200.000000, 3.769402
441300.000000, 3.769402
441400.000000, 3.769402
441500.000000, 3.769402
441600.000000, 3.769402
441700.000000, 3.769402
441800.000000, 3.769402
441900.000000, 3.769402
442000.000000, 3.769402
442100.000000, 3.769402
442200.000000, 3.769402
442300.000000, 3.769402
442400.000000, 3.769402
442500.000000, 3.769402
442600.000000, 3.769402
442700.000000, 3.769402
442800.000000, 3.769402
442900.000000, 3.769402
443000.000000, 3.769402
443100.000000, 3.769402
443200.000000, 3.769402
443300.000000, 3.769402
443400.000000, 3.769402
443500.000000, 3.769402
443600.000000, 3.769402
443700.000000, 3.769402
443800.000000, 3.769402
443900.000000, 3.769402
444000.000000, 3.769402
444100.000000, 3.769402
444200.000000, 3.769402
444300.000000, 3.769402
444400.000000, 3.769402
444500.000000, 3.769402
444600.000000, 3.769402
444700.000000, 3.769402
444800.000000, 3.769402
444900.000000, 3.769402
445000.000000, 3.769402
445100.000000, 3.769402
445200.000000, 3.769402
445300.000000, 3.769402
445400.000000, 3.769402
445500.000000, 3.769402
445600.000000, 3.769402
445700.000000, 3.769402
445800.000000, 3.769402
445900.000000, 3.769402
446000.000000, 3.769402
446100.000000, 3.769402
446200.000000, 3.769402
446300.000000, 3.769402
446400.000000, 3.769402
446500.000000, 3.769402
446600.000000, 3.769402
446700.000000, 3.769402
446800.000000, 3.769402
446900.000000, 3.769402
447000.000000, 3.769402
447100.000000, 3.769402
447200.000000, 3.769402
447300.000000, 3.769402
447400.000000, 3.768011
447500.000000, 3.767635
447600.000000, 3.767635
447700.000000, 3.766313
447800.000000, 3.766313
447900.000000, 3.766313
448000.000000, 3.766313
448100.000000, 3.766313
448200.000000, 3.766313
448300.000000, 3.766313
448400.000000, 3.766313
448500.000000, 3.766313
448600.000000, 3.766313
448700.000000, 3.766313
448800.000000, 3.766313
448900.000000, 3.766313
449000.000000, 3.766313
449100.000000, 3.766313
449200.000000, 3.766313
449300.000000, 3.766313
449400.000000, 3.766313
449500.000000, 3.766313
449600.000000, 3.766313
449700.000000, 3.766313
449800.000000, 3.766313
449900.000000, 3.766313
450000.000000, 3.766313
450100.000000, 3.766313
450200.000000, 3.766313
450300.000000, 3.766313
450400.000000, 3.766313
450500.000000, 3.766313
450600.000000, 3.766313
450700.000000, 3.766313
450800.000000, 3.766313
450900.000000, 3.766313
451000.000000, 3.766313
451100.000000, 3.766313
451200.000000, 3.766313
451300.000000, 3.766313
451400.000000, 3.766313
451500.000000, 3.766313
451600.000000, 3.766313
451700.000000, 3.766313
451800.000000, 3.766313
451900.000000, 3.766313
452000.000000, 3.766313
452100.000000, 3.766313
452200.000000, 3.766313
452300.000000, 3.766313
452400.000000, 3.766313
452500.000000, 3.766313
452600.000000, 3.766313
452700.000000, 3.766313
452800.000000, 3.766313
452900.000000, 3.766313
453000.000000, 3.766313
453100.000000, 3.766313
453200.000000, 3.766313
453300.000000, 3.766313
453400.000000, 3.766313
453500.000000, 3.766313
453600.000000, 3.766313
453700.000000, 3.766313
453800.000000, 3.766313
453900.000000, 3.766313
454000.000000, 3.766313
454100.000000, 3.766313
454200.000000, 3.766313
454300.000000, 3.766313
454400.000000, 3.766313
454500.000000, 3.766313
454600.000000, 3.766313
454700.000000, 3.766313
454800.000000, 3.766313
454900.000000, 3.766313
455000.000000, 3.766313
455100.000000, 3.766313
455200.000000, 3.766313
455300.000000, 3.766313
455400.000000, 3.766313
455500.000000, 3.766313
455600.000000, 3.766313
455700.000000, 3.766313
455800.000000, 3.766313
455900.000000, 3.766313
456000.000000, 3.766313
456100.000000, 3.766313
456200.000000, 3.766313
456300.000000, 3.766313
456400.000000, 3.766313
456500.000000, 3.766313
456600.000000, 3.766313
456700.000000, 3.766313
456800.000000, 3.766313
456900.000000, 3.766313
457000.000000, 3.766313
457100.000000, 3.766313
457200.000000, 3.766313
457300.000000, 3.766313
457400.000000, 3.766313
457500.000000, 3.766313
457600.000000, 3.766313
457700.000000, 3.766313
457800.000000, 3.766313
457900.000000, 3.766313
458000.000000, 3.766313
458100.000000, 3.766313
458200.000000, 3.766313
458300.000000, 3.766313
458400.000000, 3.766313
458500.000000, 3.766313
458600.000000, 3.766313
458700.000000, 3.766313
458800.000000, 3.766313
458900.000000, 3.766313
459000.000000, 3.766313
459100.000000, 3.766313
459200.000000, 3.766313
459300.000000, 3.766313
459400.000000, 3.766313
459500.000000, 3.766313
459600.000000, 3.766313
459700.000000, 3.766313
459800.000000, 3.766313
459900.000000, 3.766313
460000.000000, 3.766313
460100.000000, 3.766313
460200.000000, 3.766313
460300.000000, 3.766313
460400.000000, 3.766313
460500.000000, 3.766313
460600.000000, 3.766313
460700.000000, 3.766313
460800.000000, 3.766313
460900.000000, 3.766313
461000.000000, 3.766313
461100.000000, 3.766313
461200.000000, 3.766313
461300.000000, 3.766313
461400.000000, 3.766313
461500.000000, 3.766313
461600.000000, 3.766313
461700.000000, 3.766313
461800.000000, 3.766313
461900.000000, 3.766313
462000.000000, 3.766313
462100.000000, 3.766313
462200.000000, 3.766313
462300.000000, 3.766313
462400.000000, 3.766313
462500.000000, 3.766313
462600.000000, 3.766313
462700.000000, 3.766313
462800.000000, 3.766313
462900.000000, 3.766313
463000.000000, 3.766313
463100.000000, 3.766313
463200.000000, 3.766313
463300.000000, 3.766313
463400.000000, 3.766313
463500.000000, 3.766313
463600.000000, 3.766313
463700.000000, 3.766313
463800.000000, 3.766313
463900.000000, 3.766313
464000.000000, 3.766313
464100.000000, 3.766313
464200.000000, 3.766313
464300.000000, 3.766313
464400.000000, 3.766313
464500.000000, 3.766313
464600.000000, 3.766313
464700.000000, 3.766313
464800.000000, 3.766313
464900.000000, 3.766313
465000.000000, 3.766313
465100.000000, 3.766313
465200.000000, 3.766313
465300.000000, 3.766313
465400.000000, 3.766313
