# Total Data Received Average Delay
# simtime, appTotalDataReceivedAvgDelay
322200.000000, 123113.379956
322300.000000, 123113.379956
322400.000000, 123113.379956
322500.000000, 123113.379956
322600.000000, 123113.379956
322700.000000, 123113.379956
322800.000000, 123113.379956
322900.000000, 123113.379956
323000.000000, 123113.379956
323100.000000, 123113.379956
323200.000000, 123113.379956
323300.000000, 123113.379956
323400.000000, 123113.379956
323500.000000, 123113.379956
323600.000000, 123113.379956
323700.000000, 123113.379956
323800.000000, 123113.379956
323900.000000, 123113.379956
324000.000000, 123113.379956
324100.000000, 123113.379956
324200.000000, 123113.379956
324300.000000, 123113.379956
324400.000000, 123113.379956
324500.000000, 123113.379956
324600.000000, 123113.379956
324700.000000, 123113.379956
324800.000000, 123113.379956
324900.000000, 123113.379956
325000.000000, 123113.379956
325100.000000, 123113.379956
325200.000000, 123113.379956
325300.000000, 123113.379956
325400.000000, 123113.379956
325500.000000, 123113.379956
325600.000000, 123113.379956
325700.000000, 123113.379956
325800.000000, 123113.379956
325900.000000, 123113.379956
326000.000000, 123113.379956
326100.000000, 123113.379956
326200.000000, 123113.379956
326300.000000, 123113.379956
326400.000000, 123113.379956
326500.000000, 123113.379956
326600.000000, 123113.379956
326700.000000, 123113.379956
326800.000000, 123113.379956
326900.000000, 123113.379956
327000.000000, 123113.379956
327100.000000, 123113.379956
327200.000000, 123113.379956
327300.000000, 123113.379956
327400.000000, 123113.379956
327500.000000, 123113.379956
327600.000000, 123113.379956
327700.000000, 123113.379956
327800.000000, 123113.379956
327900.000000, 123113.379956
328000.000000, 123113.379956
328100.000000, 123113.379956
328200.000000, 123113.379956
328300.000000, 123113.379956
328400.000000, 123113.379956
328500.000000, 123113.379956
328600.000000, 123113.379956
328700.000000, 123113.379956
328800.000000, 123113.379956
328900.000000, 123113.379956
329000.000000, 123113.379956
329100.000000, 123113.379956
329200.000000, 123113.379956
329300.000000, 123113.379956
329400.000000, 123113.379956
329500.000000, 123113.379956
329600.000000, 123113.379956
329700.000000, 123113.379956
329800.000000, 123113.379956
329900.000000, 123113.379956
330000.000000, 123113.379956
330100.000000, 123113.379956
330200.000000, 123113.379956
330300.000000, 123113.379956
330400.000000, 123113.379956
330500.000000, 123113.379956
330600.000000, 123113.379956
330700.000000, 123113.379956
330800.000000, 123113.379956
330900.000000, 123113.379956
331000.000000, 123113.379956
331100.000000, 123113.379956
331200.000000, 123113.379956
331300.000000, 123113.379956
331400.000000, 123113.379956
331500.000000, 123113.379956
331600.000000, 123113.379956
331700.000000, 123113.379956
331800.000000, 123113.379956
331900.000000, 123113.379956
332000.000000, 123113.379956
332100.000000, 123113.379956
332200.000000, 123113.379956
332300.000000, 123113.379956
332400.000000, 123113.379956
332500.000000, 123113.379956
332600.000000, 123113.379956
332700.000000, 123113.379956
332800.000000, 123113.379956
332900.000000, 123113.379956
333000.000000, 123113.379956
333100.000000, 123113.379956
333200.000000, 123113.379956
333300.000000, 123113.379956
333400.000000, 123113.379956
333500.000000, 123113.379956
333600.000000, 123113.379956
333700.000000, 123113.379956
333800.000000, 123113.379956
333900.000000, 123113.379956
334000.000000, 123113.379956
334100.000000, 123113.379956
334200.000000, 123113.379956
334300.000000, 123113.379956
334400.000000, 123113.379956
334500.000000, 123113.379956
334600.000000, 123113.379956
334700.000000, 123113.379956
334800.000000, 123113.379956
334900.000000, 123113.379956
335000.000000, 123113.379956
335100.000000, 123113.379956
335200.000000, 123113.379956
335300.000000, 123113.379956
335400.000000, 123113.379956
335500.000000, 123113.379956
335600.000000, 123113.379956
335700.000000, 123113.379956
335800.000000, 123113.379956
335900.000000, 123113.379956
336000.000000, 123113.379956
336100.000000, 123113.379956
336200.000000, 123113.379956
336300.000000, 123113.379956
336400.000000, 123113.379956
336500.000000, 123113.379956
336600.000000, 123113.379956
336700.000000, 123113.379956
336800.000000, 123113.379956
336900.000000, 123113.379956
337000.000000, 123113.379956
337100.000000, 123113.379956
337200.000000, 123113.379956
337300.000000, 123113.379956
337400.000000, 123113.379956
337500.000000, 123113.379956
337600.000000, 123113.379956
337700.000000, 123113.379956
337800.000000, 123113.379956
337900.000000, 123113.379956
338000.000000, 123113.379956
338100.000000, 123113.379956
338200.000000, 123113.379956
338300.000000, 123113.379956
338400.000000, 123113.379956
338500.000000, 123113.379956
338600.000000, 123113.379956
338700.000000, 123113.379956
338800.000000, 123113.379956
338900.000000, 123113.379956
339000.000000, 123113.379956
339100.000000, 123113.379956
339200.000000, 123113.379956
339300.000000, 123113.379956
339400.000000, 123113.379956
339500.000000, 123113.379956
339600.000000, 123113.379956
339700.000000, 123085.609188
339800.000000, 123085.609188
339900.000000, 123052.248441
340000.000000, 123052.248441
340100.000000, 123052.248441
340200.000000, 123052.248441
340300.000000, 123393.318909
340400.000000, 123871.899351
340500.000000, 123885.077181
340600.000000, 123872.878667
340700.000000, 123872.878667
340800.000000, 123872.878667
340900.000000, 123872.878667
341000.000000, 123872.878667
341100.000000, 123702.540403
341200.000000, 123702.540403
341300.000000, 123661.736785
341400.000000, 123628.898104
341500.000000, 123628.898104
341600.000000, 123566.842912
341700.000000, 123566.842912
341800.000000, 123552.690069
341900.000000, 123552.690069
342000.000000, 123524.431768
342100.000000, 123524.431768
342200.000000, 123524.431768
342300.000000, 123524.431768
342400.000000, 123524.431768
342500.000000, 123510.178681
342600.000000, 123481.693020
342700.000000, 123481.693020
342800.000000, 123481.693020
342900.000000, 123481.693020
343000.000000, 123481.693020
343100.000000, 123481.693020
343200.000000, 123481.693020
343300.000000, 123481.693020
343400.000000, 123458.284925
343500.000000, 123458.284925
343600.000000, 123435.515111
343700.000000, 123435.515111
343800.000000, 123435.515111
343900.000000, 123435.515111
344000.000000, 123435.515111
344100.000000, 123435.515111
344200.000000, 123393.301712
344300.000000, 123244.642984
344400.000000, 123109.777052
344500.000000, 122932.769639
344600.000000, 122701.817240
344700.000000, 122490.278747
344800.000000, 122195.868818
344900.000000, 121747.329486
345000.000000, 121554.540838
345100.000000, 120834.619159
345200.000000, 120945.488174
345300.000000, 120521.159977
345400.000000, 120771.284758
345500.000000, 120475.450224
345600.000000, 120404.156196
345700.000000, 120275.351819
345800.000000, 120275.351819
345900.000000, 120198.304845
346000.000000, 120075.914947
346100.000000, 119798.478831
346200.000000, 119773.005284
346300.000000, 119722.141375
346400.000000, 120026.893432
346500.000000, 121273.209526
346600.000000, 122460.537896
346700.000000, 123140.545721
346800.000000, 123846.382991
346900.000000, 124381.436456
347000.000000, 124533.626398
347100.000000, 125007.792370
347200.000000, 124879.938889
347300.000000, 124644.169951
347400.000000, 124413.566650
347500.000000, 124376.607731
347600.000000, 124364.310778
347700.000000, 124351.914629
347800.000000, 124351.914629
347900.000000, 123983.150442
348000.000000, 124134.100374
348100.000000, 124696.006134
348200.000000, 125547.406260
348300.000000, 126249.385827
348400.000000, 126969.662333
348500.000000, 126949.736559
348600.000000, 127329.157578
348700.000000, 127906.950199
348800.000000, 128752.841060
348900.000000, 128804.214225
349000.000000, 129400.016123
349100.000000, 129600.590030
349200.000000, 129536.305806
349300.000000, 129536.305806
349400.000000, 129579.657641
349500.000000, 129581.598189
349600.000000, 129909.334285
349700.000000, 130000.119426
349800.000000, 129924.861772
349900.000000, 130167.503295
350000.000000, 130490.972235
350100.000000, 130509.277757
350200.000000, 130475.622993
350300.000000, 130464.431476
350400.000000, 130464.431476
350500.000000, 130397.126595
350600.000000, 130374.722671
350700.000000, 130363.536601
350800.000000, 130363.536601
350900.000000, 130363.536601
351000.000000, 130363.536601
351100.000000, 130363.536601
351200.000000, 130363.536601
351300.000000, 130363.536601
351400.000000, 130363.536601
351500.000000, 130308.688890
351600.000000, 130016.176190
351700.000000, 129397.533149
351800.000000, 128871.559233
351900.000000, 128323.018695
352000.000000, 128196.444312
352100.000000, 128056.322462
352200.000000, 127380.215486
352300.000000, 127260.097876
352400.000000, 127260.097876
352500.000000, 127260.097876
352600.000000, 127260.097876
352700.000000, 127260.097876
352800.000000, 127260.097876
352900.000000, 127260.097876
353000.000000, 127260.097876
353100.000000, 127260.097876
353200.000000, 127260.097876
353300.000000, 127260.097876
353400.000000, 127260.097876
353500.000000, 127260.097876
353600.000000, 127260.097876
353700.000000, 127260.097876
353800.000000, 127260.097876
353900.000000, 127260.097876
354000.000000, 127260.097876
354100.000000, 127260.097876
354200.000000, 127260.097876
354300.000000, 127260.097876
354400.000000, 127260.097876
354500.000000, 127260.097876
354600.000000, 127260.097876
354700.000000, 127260.097876
354800.000000, 127260.097876
354900.000000, 127260.097876
355000.000000, 127260.097876
355100.000000, 127260.097876
355200.000000, 127260.097876
355300.000000, 127260.097876
355400.000000, 127249.877707
355500.000000, 127239.669312
355600.000000, 127239.669312
355700.000000, 127239.669312
355800.000000, 127219.243921
355900.000000, 127219.243921
356000.000000, 127219.243921
356100.000000, 127209.018400
356200.000000, 127209.018400
356300.000000, 127516.598665
356400.000000, 127832.182279
356500.000000, 127670.586938
356600.000000, 127525.459517
356700.000000, 127277.599821
356800.000000, 127277.599821
356900.000000, 127267.607089
357000.000000, 127267.607089
357100.000000, 127257.635369
357200.000000, 127237.825224
357300.000000, 127237.825224
357400.000000, 127218.053083
357500.000000, 127147.006063
357600.000000, 127082.641481
357700.000000, 127082.641481
357800.000000, 126981.791015
357900.000000, 126981.791015
358000.000000, 126940.674707
358100.000000, 126940.674707
358200.000000, 126910.749058
358300.000000, 126900.784753
358400.000000, 126870.932515
358500.000000, 126870.932515
358600.000000, 126840.984436
358700.000000, 126760.955755
358800.000000, 126731.102854
358900.000000, 126748.531232
359000.000000, 126706.193790
359100.000000, 126922.113421
359200.000000, 127053.294204
359300.000000, 126896.801837
359400.000000, 127057.307753
359500.000000, 127471.408324
359600.000000, 127718.763914
359700.000000, 127974.535972
359800.000000, 128277.482938
359900.000000, 128411.280475
360000.000000, 128596.929650
360100.000000, 128979.682125
360200.000000, 128946.653425
360300.000000, 128852.245351
360400.000000, 128793.771230
360500.000000, 128457.936020
360600.000000, 128448.736130
360700.000000, 128439.544949
360800.000000, 128421.174815
360900.000000, 128393.652358
361000.000000, 128366.164533
361100.000000, 128366.164533
361200.000000, 128366.164533
361300.000000, 128366.164533
361400.000000, 128366.164533
361500.000000, 128366.164533
361600.000000, 128366.164533
361700.000000, 128366.164533
361800.000000, 128366.164533
361900.000000, 128356.943021
362000.000000, 128347.723197
362100.000000, 128320.106365
362200.000000, 128301.715771
362300.000000, 128283.341906
362400.000000, 128283.341906
362500.000000, 128283.341906
362600.000000, 128283.341906
362700.000000, 128283.341906
362800.000000, 128283.341906
362900.000000, 128283.341906
363000.000000, 128283.341906
363100.000000, 128283.341906
363200.000000, 128283.341906
363300.000000, 128283.341906
363400.000000, 128283.341906
363500.000000, 128283.341906
363600.000000, 128283.341906
363700.000000, 128283.341906
363800.000000, 128283.341906
363900.000000, 128283.341906
364000.000000, 128283.341906
364100.000000, 128283.341906
364200.000000, 128283.341906
364300.000000, 128283.341906
364400.000000, 128283.341906
364500.000000, 128283.341906
364600.000000, 128283.341906
364700.000000, 128283.341906
364800.000000, 128283.341906
364900.000000, 128283.341906
365000.000000, 128283.341906
365100.000000, 128283.341906
365200.000000, 128283.341906
365300.000000, 128283.341906
365400.000000, 128283.341906
365500.000000, 128283.341906
365600.000000, 128283.341906
365700.000000, 128283.341906
365800.000000, 128283.341906
365900.000000, 128283.341906
366000.000000, 128283.341906
366100.000000, 128283.341906
366200.000000, 128283.341906
366300.000000, 128283.341906
366400.000000, 128283.341906
366500.000000, 128283.341906
366600.000000, 128283.341906
366700.000000, 128283.341906
366800.000000, 128283.341906
366900.000000, 128283.341906
367000.000000, 128283.341906
367100.000000, 128283.341906
367200.000000, 128283.341906
367300.000000, 128283.341906
367400.000000, 128283.341906
367500.000000, 128283.341906
367600.000000, 128283.341906
367700.000000, 128283.341906
367800.000000, 128283.341906
367900.000000, 128283.341906
368000.000000, 128283.341906
368100.000000, 128283.341906
368200.000000, 128283.341906
368300.000000, 128283.341906
368400.000000, 128283.341906
368500.000000, 128283.341906
368600.000000, 128283.341906
368700.000000, 128283.341906
368800.000000, 128283.341906
368900.000000, 128283.341906
369000.000000, 128283.341906
369100.000000, 128283.341906
369200.000000, 128283.341906
369300.000000, 128283.341906
369400.000000, 128283.341906
369500.000000, 128283.341906
369600.000000, 128283.341906
369700.000000, 128283.341906
369800.000000, 128283.341906
369900.000000, 128283.341906
370000.000000, 128283.341906
370100.000000, 128283.341906
370200.000000, 128283.341906
370300.000000, 128283.341906
370400.000000, 128283.341906
370500.000000, 128283.341906
370600.000000, 128283.341906
370700.000000, 128283.341906
370800.000000, 128283.341906
370900.000000, 128283.341906
371000.000000, 128283.341906
371100.000000, 128283.341906
371200.000000, 128283.341906
371300.000000, 128283.341906
371400.000000, 128283.341906
371500.000000, 128283.341906
371600.000000, 128283.341906
371700.000000, 128283.341906
371800.000000, 128283.341906
371900.000000, 128283.341906
372000.000000, 128283.341906
372100.000000, 128283.341906
372200.000000, 128283.341906
372300.000000, 128283.341906
372400.000000, 128283.341906
372500.000000, 128283.341906
372600.000000, 128283.341906
372700.000000, 128283.341906
372800.000000, 128283.341906
372900.000000, 128283.341906
373000.000000, 128283.341906
373100.000000, 128283.341906
373200.000000, 128283.341906
373300.000000, 128283.341906
373400.000000, 128283.341906
373500.000000, 128283.341906
373600.000000, 128283.341906
373700.000000, 128283.341906
373800.000000, 128283.341906
373900.000000, 128283.341906
374000.000000, 128283.341906
374100.000000, 128293.038169
374200.000000, 128708.096584
374300.000000, 129240.094988
374400.000000, 129670.011450
374500.000000, 129933.771577
374600.000000, 130003.472054
374700.000000, 130135.212187
374800.000000, 130434.881934
374900.000000, 130553.863008
375000.000000, 130553.863008
375100.000000, 130553.863008
375200.000000, 130553.863008
375300.000000, 130553.863008
375400.000000, 130553.863008
375500.000000, 130553.863008
375600.000000, 130553.863008
375700.000000, 130553.863008
375800.000000, 130538.825926
375900.000000, 130538.825926
376000.000000, 130538.825926
376100.000000, 130538.825926
376200.000000, 130538.825926
376300.000000, 130538.825926
376400.000000, 130538.825926
376500.000000, 130538.825926
376600.000000, 130538.825926
376700.000000, 130538.825926
376800.000000, 130538.825926
376900.000000, 130538.825926
377000.000000, 130529.841062
377100.000000, 130529.841062
377200.000000, 130529.841062
377300.000000, 130529.841062
377400.000000, 130529.841062
377500.000000, 130529.841062
377600.000000, 130529.841062
377700.000000, 130529.841062
377800.000000, 130529.841062
377900.000000, 130529.841062
378000.000000, 130529.841062
378100.000000, 130529.841062
378200.000000, 130529.841062
378300.000000, 130529.841062
378400.000000, 130529.841062
378500.000000, 130529.841062
378600.000000, 130529.841062
378700.000000, 130529.841062
378800.000000, 130529.841062
378900.000000, 130529.841062
379000.000000, 130529.841062
379100.000000, 130529.841062
379200.000000, 130529.841062
379300.000000, 130529.841062
379400.000000, 130529.841062
379500.000000, 130529.841062
379600.000000, 130529.841062
379700.000000, 130529.841062
379800.000000, 130546.383026
379900.000000, 130579.878459
380000.000000, 130446.078910
380100.000000, 130446.078910
380200.000000, 130446.078910
380300.000000, 130446.078910
380400.000000, 130446.078910
380500.000000, 130437.020328
380600.000000, 130437.020328
380700.000000, 130437.020328
380800.000000, 130437.020328
380900.000000, 130437.020328
381000.000000, 130437.020328
381100.000000, 130437.020328
381200.000000, 130437.020328
381300.000000, 130437.020328
381400.000000, 130437.020328
381500.000000, 130437.020328
381600.000000, 130437.020328
381700.000000, 130437.020328
381800.000000, 130437.020328
381900.000000, 130437.020328
382000.000000, 130437.020328
382100.000000, 130437.020328
382200.000000, 130437.020328
382300.000000, 130437.020328
382400.000000, 130437.020328
382500.000000, 130437.020328
382600.000000, 130437.020328
382700.000000, 130437.020328
382800.000000, 130437.020328
382900.000000, 130437.020328
383000.000000, 130437.020328
383100.000000, 130437.020328
383200.000000, 130437.020328
383300.000000, 130437.020328
383400.000000, 130437.020328
383500.000000, 130437.020328
383600.000000, 130437.020328
383700.000000, 130437.020328
383800.000000, 130437.020328
383900.000000, 130437.020328
384000.000000, 130437.020328
384100.000000, 130437.020328
384200.000000, 130437.020328
384300.000000, 130437.020328
384400.000000, 130437.020328
384500.000000, 130437.020328
384600.000000, 130437.020328
384700.000000, 130437.020328
384800.000000, 130437.020328
384900.000000, 130437.020328
385000.000000, 130437.020328
385100.000000, 130437.020328
385200.000000, 130437.020328
385300.000000, 130437.020328
385400.000000, 130437.020328
385500.000000, 130437.020328
385600.000000, 130437.020328
385700.000000, 130437.020328
385800.000000, 130437.020328
385900.000000, 130437.020328
386000.000000, 130437.020328
386100.000000, 130437.020328
386200.000000, 130437.020328
386300.000000, 130437.020328
386400.000000, 130437.020328
386500.000000, 130437.020328
386600.000000, 130437.020328
386700.000000, 130437.020328
386800.000000, 130437.020328
386900.000000, 130437.020328
387000.000000, 130437.020328
387100.000000, 130437.020328
387200.000000, 130437.020328
387300.000000, 130437.020328
387400.000000, 130437.020328
387500.000000, 130437.020328
387600.000000, 130437.020328
387700.000000, 130437.020328
387800.000000, 130437.020328
387900.000000, 130437.020328
388000.000000, 130437.020328
388100.000000, 130437.020328
388200.000000, 130437.020328
388300.000000, 130437.020328
388400.000000, 130437.020328
388500.000000, 130437.020328
388600.000000, 130437.020328
388700.000000, 130437.020328
388800.000000, 130437.020328
388900.000000, 130437.020328
389000.000000, 130437.020328
389100.000000, 130437.020328
389200.000000, 130437.020328
389300.000000, 130437.020328
389400.000000, 130437.020328
389500.000000, 130437.020328
389600.000000, 130437.020328
389700.000000, 130437.020328
389800.000000, 130437.020328
389900.000000, 130437.020328
390000.000000, 130437.020328
390100.000000, 130437.020328
390200.000000, 130437.020328
390300.000000, 130437.020328
390400.000000, 130437.020328
390500.000000, 130437.020328
390600.000000, 130437.020328
390700.000000, 130437.020328
390800.000000, 130437.020328
390900.000000, 130437.020328
391000.000000, 130437.020328
391100.000000, 130437.020328
391200.000000, 130437.020328
391300.000000, 130437.020328
391400.000000, 130437.020328
391500.000000, 130437.020328
391600.000000, 130437.020328
391700.000000, 130437.020328
391800.000000, 130437.020328
391900.000000, 130437.020328
392000.000000, 130437.020328
392100.000000, 130437.020328
392200.000000, 130437.020328
392300.000000, 130437.020328
392400.000000, 130437.020328
392500.000000, 130437.020328
392600.000000, 130437.020328
392700.000000, 130437.020328
392800.000000, 130437.020328
392900.000000, 130437.020328
393000.000000, 130437.020328
393100.000000, 130437.020328
393200.000000, 130437.020328
393300.000000, 130437.020328
393400.000000, 130437.020328
393500.000000, 130437.020328
393600.000000, 130437.020328
393700.000000, 130437.020328
393800.000000, 130437.020328
393900.000000, 130437.020328
394000.000000, 130437.020328
394100.000000, 130437.020328
394200.000000, 130437.020328
394300.000000, 130437.020328
394400.000000, 130437.020328
394500.000000, 130437.020328
394600.000000, 130437.020328
394700.000000, 130437.020328
394800.000000, 130437.020328
394900.000000, 130437.020328
395000.000000, 130437.020328
395100.000000, 130437.020328
395200.000000, 130437.020328
395300.000000, 130437.020328
395400.000000, 130437.020328
395500.000000, 130437.020328
395600.000000, 130437.020328
395700.000000, 130437.020328
395800.000000, 130437.020328
395900.000000, 130437.020328
396000.000000, 130437.020328
396100.000000, 130437.020328
396200.000000, 130437.020328
396300.000000, 130437.020328
396400.000000, 130437.020328
396500.000000, 130437.020328
396600.000000, 130437.020328
396700.000000, 130437.020328
396800.000000, 130437.020328
396900.000000, 130437.020328
397000.000000, 130437.020328
397100.000000, 130437.020328
397200.000000, 130437.020328
397300.000000, 130437.020328
397400.000000, 130437.020328
397500.000000, 130437.020328
397600.000000, 130437.020328
397700.000000, 130437.020328
397800.000000, 130437.020328
397900.000000, 130437.020328
398000.000000, 130437.020328
398100.000000, 130437.020328
398200.000000, 130437.020328
398300.000000, 130437.020328
398400.000000, 130437.020328
398500.000000, 130437.020328
398600.000000, 130437.020328
398700.000000, 130437.020328
398800.000000, 130437.020328
398900.000000, 130437.020328
399000.000000, 130437.020328
399100.000000, 130437.020328
399200.000000, 130437.020328
399300.000000, 130437.020328
399400.000000, 130437.020328
399500.000000, 130437.020328
399600.000000, 130437.020328
399700.000000, 130437.020328
399800.000000, 130437.020328
399900.000000, 131161.598096
400000.000000, 131164.417263
400100.000000, 131164.417263
400200.000000, 131251.349864
400300.000000, 131251.349864
400400.000000, 131251.349864
400500.000000, 131251.349864
400600.000000, 131251.349864
400700.000000, 131251.349864
400800.000000, 131251.349864
400900.000000, 131251.349864
401000.000000, 131251.349864
401100.000000, 131251.349864
401200.000000, 131251.349864
401300.000000, 131251.349864
401400.000000, 131251.349864
401500.000000, 131251.349864
401600.000000, 131251.349864
401700.000000, 131251.349864
401800.000000, 131251.349864
401900.000000, 131251.349864
402000.000000, 131251.349864
402100.000000, 131251.349864
402200.000000, 131251.349864
402300.000000, 131251.349864
402400.000000, 131251.349864
402500.000000, 131251.349864
402600.000000, 131251.349864
402700.000000, 131251.349864
402800.000000, 131251.349864
402900.000000, 131251.349864
403000.000000, 131251.349864
403100.000000, 131251.349864
403200.000000, 131251.349864
403300.000000, 131251.349864
403400.000000, 131251.349864
403500.000000, 131251.349864
403600.000000, 131251.349864
403700.000000, 131251.349864
403800.000000, 131251.349864
403900.000000, 131251.349864
404000.000000, 131251.349864
404100.000000, 131251.349864
404200.000000, 131251.349864
404300.000000, 131251.349864
404400.000000, 131251.349864
404500.000000, 131251.349864
404600.000000, 131251.349864
404700.000000, 131251.349864
404800.000000, 131251.349864
404900.000000, 131251.349864
405000.000000, 131251.349864
405100.000000, 131251.349864
405200.000000, 131251.349864
405300.000000, 131251.349864
405400.000000, 131251.349864
405500.000000, 131251.349864
405600.000000, 131251.349864
405700.000000, 131251.349864
405800.000000, 131251.349864
405900.000000, 131251.349864
406000.000000, 131251.349864
406100.000000, 131251.349864
406200.000000, 131251.349864
406300.000000, 131251.349864
406400.000000, 131251.349864
406500.000000, 131251.349864
406600.000000, 131251.349864
406700.000000, 131251.349864
406800.000000, 131251.349864
406900.000000, 131251.349864
407000.000000, 131251.349864
407100.000000, 131251.349864
407200.000000, 131251.349864
407300.000000, 131251.349864
407400.000000, 131251.349864
407500.000000, 131251.349864
407600.000000, 131251.349864
407700.000000, 131251.349864
407800.000000, 131251.349864
407900.000000, 131251.349864
408000.000000, 131251.349864
408100.000000, 131251.349864
408200.000000, 131251.349864
408300.000000, 131251.349864
408400.000000, 131251.349864
408500.000000, 131251.349864
408600.000000, 131251.349864
408700.000000, 131251.349864
408800.000000, 131251.349864
408900.000000, 131251.349864
409000.000000, 131251.349864
409100.000000, 131251.349864
409200.000000, 131251.349864
409300.000000, 131251.349864
409400.000000, 131251.349864
409500.000000, 131251.349864
409600.000000, 131251.349864
409700.000000, 131251.349864
409800.000000, 131251.349864
409900.000000, 131251.349864
410000.000000, 131251.349864
410100.000000, 131251.349864
410200.000000, 131251.349864
410300.000000, 131251.349864
410400.000000, 131251.349864
410500.000000, 131251.349864
410600.000000, 131251.349864
410700.000000, 131251.349864
410800.000000, 131251.349864
410900.000000, 131251.349864
411000.000000, 131251.349864
411100.000000, 131251.349864
411200.000000, 131251.349864
411300.000000, 131251.349864
411400.000000, 131251.349864
411500.000000, 131251.349864
411600.000000, 131251.349864
411700.000000, 131251.349864
411800.000000, 131251.349864
411900.000000, 131251.349864
412000.000000, 131251.349864
412100.000000, 131251.349864
412200.000000, 131251.349864
412300.000000, 131251.349864
412400.000000, 131251.349864
412500.000000, 131251.349864
412600.000000, 131251.349864
412700.000000, 131251.349864
412800.000000, 131251.349864
412900.000000, 131251.349864
413000.000000, 131251.349864
413100.000000, 131251.349864
413200.000000, 131251.349864
413300.000000, 131251.349864
413400.000000, 131251.349864
413500.000000, 131251.349864
413600.000000, 131251.349864
413700.000000, 131251.349864
413800.000000, 131251.349864
413900.000000, 131251.349864
414000.000000, 131251.349864
414100.000000, 131251.349864
414200.000000, 131251.349864
414300.000000, 131251.349864
414400.000000, 131251.349864
414500.000000, 131251.349864
414600.000000, 131251.349864
414700.000000, 131251.349864
414800.000000, 131251.349864
414900.000000, 131251.349864
415000.000000, 131251.349864
415100.000000, 131251.349864
415200.000000, 131251.349864
415300.000000, 131251.349864
415400.000000, 131251.349864
415500.000000, 131251.349864
415600.000000, 131251.349864
415700.000000, 131251.349864
415800.000000, 131251.349864
415900.000000, 131251.349864
416000.000000, 131251.349864
416100.000000, 131251.349864
416200.000000, 131251.349864
416300.000000, 131251.349864
416400.000000, 131251.349864
416500.000000, 131251.349864
416600.000000, 131251.349864
416700.000000, 131251.349864
416800.000000, 131251.349864
416900.000000, 131251.349864
417000.000000, 131251.349864
417100.000000, 131251.349864
417200.000000, 131251.349864
417300.000000, 131251.349864
417400.000000, 131251.349864
417500.000000, 131251.349864
417600.000000, 131251.349864
417700.000000, 131251.349864
417800.000000, 131251.349864
417900.000000, 131251.349864
418000.000000, 131251.349864
418100.000000, 131251.349864
418200.000000, 131251.349864
418300.000000, 131251.349864
418400.000000, 131251.349864
418500.000000, 131251.349864
418600.000000, 131251.349864
418700.000000, 131251.349864
418800.000000, 131251.349864
418900.000000, 131251.349864
419000.000000, 131251.349864
419100.000000, 131251.349864
419200.000000, 131251.349864
419300.000000, 131251.349864
419400.000000, 131251.349864
419500.000000, 131251.349864
419600.000000, 131251.349864
419700.000000, 131251.349864
419800.000000, 131251.349864
419900.000000, 131251.349864
420000.000000, 131251.349864
420100.000000, 131251.349864
420200.000000, 131251.349864
420300.000000, 131251.349864
420400.000000, 131251.349864
420500.000000, 131251.349864
420600.000000, 131251.349864
420700.000000, 131251.349864
420800.000000, 131251.349864
420900.000000, 131251.349864
421000.000000, 131251.349864
421100.000000, 131251.349864
421200.000000, 131251.349864
421300.000000, 131251.349864
421400.000000, 131251.349864
421500.000000, 131251.349864
421600.000000, 131251.349864
421700.000000, 131251.349864
421800.000000, 131251.349864
421900.000000, 131251.349864
422000.000000, 131251.349864
422100.000000, 131251.349864
422200.000000, 131251.349864
422300.000000, 131251.349864
422400.000000, 131251.349864
422500.000000, 131251.349864
422600.000000, 131251.349864
422700.000000, 131251.349864
422800.000000, 131251.349864
422900.000000, 131251.349864
423000.000000, 131251.349864
423100.000000, 131251.349864
423200.000000, 131251.349864
423300.000000, 131251.349864
423400.000000, 131251.349864
423500.000000, 131251.349864
423600.000000, 131251.349864
423700.000000, 131251.349864
423800.000000, 131251.349864
423900.000000, 131251.349864
424000.000000, 131251.349864
424100.000000, 131251.349864
424200.000000, 131251.349864
424300.000000, 131251.349864
424400.000000, 131251.349864
424500.000000, 131225.192219
424600.000000, 131283.202799
424700.000000, 131438.662376
424800.000000, 131431.115755
424900.000000, 131431.115755
425000.000000, 131407.646335
425100.000000, 131448.755493
425200.000000, 131385.703276
425300.000000, 131363.342273
425400.000000, 131363.342273
425500.000000, 131341.026363
425600.000000, 131341.026363
425700.000000, 131323.718900
425800.000000, 131323.718900
425900.000000, 131202.947493
426000.000000, 131224.641673
426100.000000, 131753.223023
426200.000000, 132265.024442
426300.000000, 132349.461586
426400.000000, 132267.363660
426500.000000, 132398.246846
426600.000000, 132659.340411
426700.000000, 132192.084350
426800.000000, 131707.363365
426900.000000, 131633.254717
427000.000000, 131607.223986
427100.000000, 131607.223986
427200.000000, 131607.223986
427300.000000, 131607.223986
427400.000000, 131607.223986
427500.000000, 131594.551972
427600.000000, 131594.551972
427700.000000, 131594.551972
427800.000000, 131594.551972
427900.000000, 131594.551972
428000.000000, 131594.551972
428100.000000, 131700.475554
428200.000000, 132620.115775
428300.000000, 133585.959067
428400.000000, 134079.892623
428500.000000, 134212.189754
428600.000000, 134198.625393
428700.000000, 134313.458323
428800.000000, 134597.219480
428900.000000, 135027.925904
429000.000000, 135232.093522
429100.000000, 135045.852710
429200.000000, 135379.623316
429300.000000, 135437.742880
429400.000000, 135619.465212
429500.000000, 135593.171384
