# Total Data Received Average Delay
# simtime, appTotalDataReceivedAvgDelay
322400.000000, 131512.967760
322500.000000, 131512.967760
322600.000000, 131512.967760
322700.000000, 131512.967760
322800.000000, 131512.967760
322900.000000, 131512.967760
323000.000000, 131507.024888
323100.000000, 131507.024888
323200.000000, 131507.024888
323300.000000, 131507.024888
323400.000000, 131507.024888
323500.000000, 131507.024888
323600.000000, 131507.024888
323700.000000, 131507.024888
323800.000000, 131507.024888
323900.000000, 131507.024888
324000.000000, 131507.024888
324100.000000, 131507.024888
324200.000000, 131507.024888
324300.000000, 131507.024888
324400.000000, 131507.024888
324500.000000, 131507.024888
324600.000000, 131507.024888
324700.000000, 131507.024888
324800.000000, 131507.024888
324900.000000, 131507.024888
325000.000000, 131507.024888
325100.000000, 131507.024888
325200.000000, 131507.024888
325300.000000, 131507.024888
325400.000000, 131507.024888
325500.000000, 131507.024888
325600.000000, 131507.024888
325700.000000, 131507.024888
325800.000000, 131507.024888
325900.000000, 131507.024888
326000.000000, 131507.024888
326100.000000, 131507.024888
326200.000000, 131507.024888
326300.000000, 131507.024888
326400.000000, 131507.024888
326500.000000, 131507.024888
326600.000000, 131507.024888
326700.000000, 131507.024888
326800.000000, 131507.024888
326900.000000, 131507.024888
327000.000000, 131507.024888
327100.000000, 131507.024888
327200.000000, 131507.024888
327300.000000, 131507.024888
327400.000000, 131507.024888
327500.000000, 131507.024888
327600.000000, 131507.024888
327700.000000, 131507.024888
327800.000000, 131507.024888
327900.000000, 131507.024888
328000.000000, 131507.024888
328100.000000, 131507.024888
328200.000000, 131507.024888
328300.000000, 131507.024888
328400.000000, 131507.024888
328500.000000, 131507.024888
328600.000000, 131507.024888
328700.000000, 131507.024888
328800.000000, 131507.024888
328900.000000, 131507.024888
329000.000000, 131507.024888
329100.000000, 131507.024888
329200.000000, 131507.024888
329300.000000, 131507.024888
329400.000000, 131507.024888
329500.000000, 131507.024888
329600.000000, 131507.024888
329700.000000, 131507.024888
329800.000000, 131507.024888
329900.000000, 131507.024888
330000.000000, 131507.024888
330100.000000, 131507.024888
330200.000000, 131507.024888
330300.000000, 131507.024888
330400.000000, 131507.024888
330500.000000, 131507.024888
330600.000000, 131507.024888
330700.000000, 131507.024888
330800.000000, 131507.024888
330900.000000, 131507.024888
331000.000000, 131507.024888
331100.000000, 131507.024888
331200.000000, 131507.024888
331300.000000, 131507.024888
331400.000000, 131507.024888
331500.000000, 131507.024888
331600.000000, 131507.024888
331700.000000, 131507.024888
331800.000000, 131507.024888
331900.000000, 131507.024888
332000.000000, 131507.024888
332100.000000, 131507.024888
332200.000000, 131507.024888
332300.000000, 131507.024888
332400.000000, 131507.024888
332500.000000, 131507.024888
332600.000000, 131507.024888
332700.000000, 131507.024888
332800.000000, 131507.024888
332900.000000, 131507.024888
333000.000000, 131507.024888
333100.000000, 131507.024888
333200.000000, 131507.024888
333300.000000, 131507.024888
333400.000000, 131507.024888
333500.000000, 131507.024888
333600.000000, 131507.024888
333700.000000, 131507.024888
333800.000000, 131507.024888
333900.000000, 131507.024888
334000.000000, 131507.024888
334100.000000, 131507.024888
334200.000000, 131507.024888
334300.000000, 131507.024888
334400.000000, 131507.024888
334500.000000, 131507.024888
334600.000000, 131507.024888
334700.000000, 131507.024888
334800.000000, 131507.024888
334900.000000, 131507.024888
335000.000000, 131507.024888
335100.000000, 131507.024888
335200.000000, 131507.024888
335300.000000, 131507.024888
335400.000000, 131507.024888
335500.000000, 131507.024888
335600.000000, 131507.024888
335700.000000, 131507.024888
335800.000000, 131507.024888
335900.000000, 131507.024888
336000.000000, 131507.024888
336100.000000, 131507.024888
336200.000000, 131507.024888
336300.000000, 131507.024888
336400.000000, 131507.024888
336500.000000, 131507.024888
336600.000000, 131507.024888
336700.000000, 131507.024888
336800.000000, 131507.024888
336900.000000, 131507.024888
337000.000000, 131507.024888
337100.000000, 131507.024888
337200.000000, 131507.024888
337300.000000, 131507.024888
337400.000000, 131507.024888
337500.000000, 131507.024888
337600.000000, 131507.024888
337700.000000, 131507.024888
337800.000000, 131507.024888
337900.000000, 131507.024888
338000.000000, 131507.024888
338100.000000, 131507.024888
338200.000000, 131507.024888
338300.000000, 131507.024888
338400.000000, 131507.024888
338500.000000, 131507.024888
338600.000000, 131507.024888
338700.000000, 131507.024888
338800.000000, 131507.024888
338900.000000, 131507.024888
339000.000000, 131507.024888
339100.000000, 131507.024888
339200.000000, 131507.024888
339300.000000, 131507.024888
339400.000000, 131507.024888
339500.000000, 131507.024888
339600.000000, 131507.024888
339700.000000, 131498.259814
339800.000000, 131498.259814
339900.000000, 131484.331418
340000.000000, 131484.331418
340100.000000, 131484.331418
340200.000000, 131484.331418
340300.000000, 131490.090545
340400.000000, 131780.442150
340500.000000, 132002.830118
340600.000000, 132201.290928
340700.000000, 132216.814253
340800.000000, 132216.814253
340900.000000, 132216.814253
341000.000000, 132216.814253
341100.000000, 132127.070213
341200.000000, 132127.070213
341300.000000, 132106.081078
341400.000000, 132068.006419
341500.000000, 132068.006419
341600.000000, 132023.277023
341700.000000, 132017.195997
341800.000000, 132011.159426
341900.000000, 132011.159426
342000.000000, 131993.020350
342100.000000, 131980.861674
342200.000000, 131980.861674
342300.000000, 131980.861674
342400.000000, 131968.699485
342500.000000, 131968.699485
342600.000000, 131962.626360
342700.000000, 131962.626360
342800.000000, 131962.626360
342900.000000, 131962.626360
343000.000000, 131944.367205
343100.000000, 131944.367205
343200.000000, 131944.367205
343300.000000, 131944.367205
343400.000000, 131934.655608
343500.000000, 131934.655608
343600.000000, 131905.946488
343700.000000, 131905.946488
343800.000000, 131905.946488
343900.000000, 131905.946488
344000.000000, 131905.946488
344100.000000, 131905.946488
344200.000000, 131868.193113
344300.000000, 131820.783930
344400.000000, 131732.217206
344500.000000, 131592.796256
344600.000000, 131348.676454
344700.000000, 131148.171624
344800.000000, 131013.706854
344900.000000, 130714.967995
345000.000000, 130313.843999
345100.000000, 130544.963728
345200.000000, 130627.372375
345300.000000, 130793.938808
345400.000000, 130958.205348
345500.000000, 130976.050996
345600.000000, 131212.862819
345700.000000, 131523.409262
345800.000000, 131504.657231
345900.000000, 131126.395199
346000.000000, 130815.361334
346100.000000, 130627.999749
346200.000000, 130521.202913
346300.000000, 130403.466402
346400.000000, 130312.075596
346500.000000, 130796.147740
346600.000000, 131267.792284
346700.000000, 131664.565237
346800.000000, 132187.640210
346900.000000, 132810.478896
347000.000000, 133416.855842
347100.000000, 133945.260851
347200.000000, 134424.294762
347300.000000, 134483.294528
347400.000000, 134452.289545
347500.000000, 134222.029936
347600.000000, 134423.444314
347700.000000, 134812.175297
347800.000000, 134905.871934
347900.000000, 135050.726759
348000.000000, 135037.639587
348100.000000, 135300.881534
348200.000000, 135564.858717
348300.000000, 135861.540390
348400.000000, 135994.018512
348500.000000, 136274.220798
348600.000000, 136569.940914
348700.000000, 136623.829337
348800.000000, 136694.273131
348900.000000, 136925.757836
349000.000000, 136876.552114
349100.000000, 136900.460776
349200.000000, 136888.645888
349300.000000, 136774.691135
349400.000000, 136626.786568
349500.000000, 136581.464225
349600.000000, 136497.711400
349700.000000, 136404.718028
349800.000000, 136334.894848
349900.000000, 136191.999383
350000.000000, 136154.932051
350100.000000, 136107.265316
350200.000000, 136006.678620
350300.000000, 135953.742104
350400.000000, 135932.587654
350500.000000, 135853.339834
350600.000000, 135795.199778
350700.000000, 135731.849692
350800.000000, 135716.028338
350900.000000, 135710.750137
351000.000000, 135710.750137
351100.000000, 135710.750137
351200.000000, 135710.750137
351300.000000, 135694.911809
351400.000000, 135673.815613
351500.000000, 135608.958465
351600.000000, 135739.565570
351700.000000, 135971.667973
351800.000000, 136008.620004
351900.000000, 136270.776822
352000.000000, 136439.610773
352100.000000, 136507.196119
352200.000000, 136450.352469
352300.000000, 136419.394509
352400.000000, 136403.917337
352500.000000, 136378.124365
352600.000000, 136362.651336
352700.000000, 136342.008868
352800.000000, 136316.231744
352900.000000, 136295.622758
353000.000000, 136249.284383
353100.000000, 136187.535004
353200.000000, 136156.685790
353300.000000, 136131.001769
353400.000000, 136079.646984
353500.000000, 136074.512901
353600.000000, 136064.231337
353700.000000, 136064.231337
353800.000000, 136053.960670
353900.000000, 136043.693870
354000.000000, 136028.308608
354100.000000, 136028.308608
354200.000000, 136023.188338
354300.000000, 136023.188338
354400.000000, 136023.188338
354500.000000, 136023.188338
354600.000000, 136023.188338
354700.000000, 136023.188338
354800.000000, 136023.188338
354900.000000, 136023.188338
355000.000000, 136023.188338
355100.000000, 136023.188338
355200.000000, 136023.188338
355300.000000, 136023.188338
355400.000000, 136023.188338
355500.000000, 136023.188338
355600.000000, 136023.188338
355700.000000, 136013.066020
355800.000000, 136013.066020
355900.000000, 136013.066020
356000.000000, 136013.066020
356100.000000, 136013.066020
356200.000000, 136013.066020
356300.000000, 136201.892870
356400.000000, 136401.641280
356500.000000, 136428.083660
356600.000000, 136193.039329
356700.000000, 136310.907738
356800.000000, 136101.266212
356900.000000, 136027.526105
357000.000000, 136027.526105
357100.000000, 136115.163715
357200.000000, 136295.690796
357300.000000, 136407.927501
357400.000000, 136529.259578
357500.000000, 136641.978335
357600.000000, 136876.861700
357700.000000, 137199.074832
357800.000000, 137698.048636
357900.000000, 137979.097014
358000.000000, 138291.108243
358100.000000, 138621.155691
358200.000000, 138851.794474
358300.000000, 139021.986703
358400.000000, 139134.519763
358500.000000, 139206.440622
358600.000000, 139232.784429
358700.000000, 139263.780802
358800.000000, 139256.092112
358900.000000, 139452.264416
359000.000000, 139855.161702
359100.000000, 139769.105605
359200.000000, 139536.902623
359300.000000, 139506.072011
359400.000000, 139324.182810
359500.000000, 139449.474410
359600.000000, 139651.313733
359700.000000, 139813.587046
359800.000000, 140011.340217
359900.000000, 139947.611077
360000.000000, 139650.198046
360100.000000, 139717.817397
360200.000000, 139710.807966
360300.000000, 139697.024342
360400.000000, 139515.334076
360500.000000, 139021.946591
360600.000000, 138987.225551
360700.000000, 138897.514327
360800.000000, 139009.884198
360900.000000, 139172.845053
361000.000000, 139264.441208
361100.000000, 139380.266980
361200.000000, 139349.749974
361300.000000, 139141.726996
361400.000000, 138835.645610
361500.000000, 138692.825157
361600.000000, 138556.761726
361700.000000, 138515.751159
361800.000000, 138515.751159
361900.000000, 138515.751159
362000.000000, 138515.751159
362100.000000, 138515.751159
362200.000000, 138515.751159
362300.000000, 138515.751159
362400.000000, 138515.751159
362500.000000, 138515.751159
362600.000000, 138515.751159
362700.000000, 138515.751159
362800.000000, 138515.751159
362900.000000, 138515.751159
363000.000000, 138515.751159
363100.000000, 138515.751159
363200.000000, 138515.751159
363300.000000, 138515.751159
363400.000000, 138515.751159
363500.000000, 138515.751159
363600.000000, 138515.751159
363700.000000, 138515.751159
363800.000000, 138515.751159
363900.000000, 138515.751159
364000.000000, 138515.751159
364100.000000, 138515.751159
364200.000000, 138515.751159
364300.000000, 138515.751159
364400.000000, 138515.751159
364500.000000, 138515.751159
364600.000000, 138515.751159
364700.000000, 138515.751159
364800.000000, 138515.751159
364900.000000, 138515.751159
365000.000000, 138515.751159
365100.000000, 138515.751159
365200.000000, 138515.751159
365300.000000, 138515.751159
365400.000000, 138515.751159
365500.000000, 138515.751159
365600.000000, 138515.751159
365700.000000, 138515.751159
365800.000000, 138515.751159
365900.000000, 138515.751159
366000.000000, 138515.751159
366100.000000, 138515.751159
366200.000000, 138515.751159
366300.000000, 138515.751159
366400.000000, 138515.751159
366500.000000, 138515.751159
366600.000000, 138515.751159
366700.000000, 138515.751159
366800.000000, 138515.751159
366900.000000, 138515.751159
367000.000000, 138515.751159
367100.000000, 138515.751159
367200.000000, 138515.751159
367300.000000, 138515.751159
367400.000000, 138515.751159
367500.000000, 138515.751159
367600.000000, 138515.751159
367700.000000, 138515.751159
367800.000000, 138515.751159
367900.000000, 138515.751159
368000.000000, 138515.751159
368100.000000, 138515.751159
368200.000000, 138515.751159
368300.000000, 138515.751159
368400.000000, 138515.751159
368500.000000, 138515.751159
368600.000000, 138515.751159
368700.000000, 138515.751159
368800.000000, 138515.751159
368900.000000, 138515.751159
369000.000000, 138515.751159
369100.000000, 138515.751159
369200.000000, 138515.751159
369300.000000, 138515.751159
369400.000000, 138515.751159
369500.000000, 138515.751159
369600.000000, 138515.751159
369700.000000, 138515.751159
369800.000000, 138515.751159
369900.000000, 138515.751159
370000.000000, 138515.751159
370100.000000, 138515.751159
370200.000000, 138515.751159
370300.000000, 138515.751159
370400.000000, 138515.751159
370500.000000, 138515.751159
370600.000000, 138515.751159
370700.000000, 138515.751159
370800.000000, 138515.751159
370900.000000, 138515.751159
371000.000000, 138515.751159
371100.000000, 138515.751159
371200.000000, 138515.751159
371300.000000, 138515.751159
371400.000000, 138515.751159
371500.000000, 138515.751159
371600.000000, 138515.751159
371700.000000, 138515.751159
371800.000000, 138515.751159
371900.000000, 138515.751159
372000.000000, 138515.751159
372100.000000, 138515.751159
372200.000000, 138515.751159
372300.000000, 138515.751159
372400.000000, 138515.751159
372500.000000, 138515.751159
372600.000000, 138515.751159
372700.000000, 138515.751159
372800.000000, 138515.751159
372900.000000, 138515.751159
373000.000000, 138515.751159
373100.000000, 138515.751159
373200.000000, 138515.751159
373300.000000, 138515.751159
373400.000000, 138515.751159
373500.000000, 138515.751159
373600.000000, 138515.751159
373700.000000, 138515.751159
373800.000000, 138515.751159
373900.000000, 138515.751159
374000.000000, 138515.751159
374100.000000, 138516.029884
374200.000000, 138759.821817
374300.000000, 138995.416839
374400.000000, 139243.145100
374500.000000, 139372.355202
374600.000000, 139558.708113
374700.000000, 139864.712913
374800.000000, 140094.417251
374900.000000, 140231.004332
375000.000000, 140432.499256
375100.000000, 140455.505286
375200.000000, 140532.816069
375300.000000, 140559.565933
375400.000000, 140505.301677
375500.000000, 140490.606874
375600.000000, 140490.606874
375700.000000, 140490.606874
375800.000000, 140486.881297
375900.000000, 140486.881297
376000.000000, 140486.881297
376100.000000, 140486.881297
376200.000000, 140486.881297
376300.000000, 140486.881297
376400.000000, 140486.881297
376500.000000, 140486.881297
376600.000000, 140486.881297
376700.000000, 140486.881297
376800.000000, 140486.881297
376900.000000, 140486.881297
377000.000000, 140486.881297
377100.000000, 140486.881297
377200.000000, 140486.881297
377300.000000, 140486.881297
377400.000000, 140486.881297
377500.000000, 140486.881297
377600.000000, 140486.881297
377700.000000, 140486.881297
377800.000000, 140486.881297
377900.000000, 140486.881297
378000.000000, 140486.881297
378100.000000, 140486.881297
378200.000000, 140486.881297
378300.000000, 140486.881297
378400.000000, 140486.881297
378500.000000, 140486.881297
378600.000000, 140486.881297
378700.000000, 140486.881297
378800.000000, 140486.881297
378900.000000, 140486.881297
379000.000000, 140486.881297
379100.000000, 140486.881297
379200.000000, 140486.881297
379300.000000, 140486.881297
379400.000000, 140486.881297
379500.000000, 140486.881297
379600.000000, 140486.881297
379700.000000, 140486.881297
379800.000000, 140473.383745
379900.000000, 140433.052914
380000.000000, 140558.409675
380100.000000, 140445.606935
380200.000000, 140430.728102
380300.000000, 140430.728102
380400.000000, 140430.728102
380500.000000, 140430.728102
380600.000000, 140430.728102
380700.000000, 140426.315573
380800.000000, 140426.315573
380900.000000, 140426.315573
381000.000000, 140426.315573
381100.000000, 140426.315573
381200.000000, 140426.315573
381300.000000, 140426.315573
381400.000000, 140426.315573
381500.000000, 140426.315573
381600.000000, 140426.315573
381700.000000, 140426.315573
381800.000000, 140426.315573
381900.000000, 140426.315573
382000.000000, 140426.315573
382100.000000, 140426.315573
382200.000000, 140426.315573
382300.000000, 140426.315573
382400.000000, 140426.315573
382500.000000, 140426.315573
382600.000000, 140426.315573
382700.000000, 140426.315573
382800.000000, 140426.315573
382900.000000, 140426.315573
383000.000000, 140426.315573
383100.000000, 140426.315573
383200.000000, 140426.315573
383300.000000, 140426.315573
383400.000000, 140426.315573
383500.000000, 140426.315573
383600.000000, 140426.315573
383700.000000, 140426.315573
383800.000000, 140426.315573
383900.000000, 140426.315573
384000.000000, 140426.315573
384100.000000, 140426.315573
384200.000000, 140426.315573
384300.000000, 140426.315573
384400.000000, 140426.315573
384500.000000, 140426.315573
384600.000000, 140426.315573
384700.000000, 140426.315573
384800.000000, 140426.315573
384900.000000, 140426.315573
385000.000000, 140426.315573
385100.000000, 140426.315573
385200.000000, 140426.315573
385300.000000, 140426.315573
385400.000000, 140426.315573
385500.000000, 140426.315573
385600.000000, 140426.315573
385700.000000, 140426.315573
385800.000000, 140426.315573
385900.000000, 140426.315573
386000.000000, 140426.315573
386100.000000, 140426.315573
386200.000000, 140426.315573
386300.000000, 140426.315573
386400.000000, 140426.315573
386500.000000, 140426.315573
386600.000000, 140426.315573
386700.000000, 140426.315573
386800.000000, 140426.315573
386900.000000, 140426.315573
387000.000000, 140426.315573
387100.000000, 140426.315573
387200.000000, 140426.315573
387300.000000, 140426.315573
387400.000000, 140426.315573
387500.000000, 140426.315573
387600.000000, 140426.315573
387700.000000, 140426.315573
387800.000000, 140426.315573
387900.000000, 140426.315573
388000.000000, 140426.315573
388100.000000, 140426.315573
388200.000000, 140426.315573
388300.000000, 140426.315573
388400.000000, 140426.315573
388500.000000, 140426.315573
388600.000000, 140426.315573
388700.000000, 140426.315573
388800.000000, 140426.315573
388900.000000, 140426.315573
389000.000000, 140426.315573
389100.000000, 140426.315573
389200.000000, 140426.315573
389300.000000, 140426.315573
389400.000000, 140426.315573
389500.000000, 140426.315573
389600.000000, 140426.315573
389700.000000, 140426.315573
389800.000000, 140426.315573
389900.000000, 140426.315573
390000.000000, 140426.315573
390100.000000, 140426.315573
390200.000000, 140426.315573
390300.000000, 140426.315573
390400.000000, 140426.315573
390500.000000, 140426.315573
390600.000000, 140426.315573
390700.000000, 140426.315573
390800.000000, 140426.315573
390900.000000, 140426.315573
391000.000000, 140426.315573
391100.000000, 140426.315573
391200.000000, 140426.315573
391300.000000, 140426.315573
391400.000000, 140426.315573
391500.000000, 140426.315573
391600.000000, 140426.315573
391700.000000, 140426.315573
391800.000000, 140426.315573
391900.000000, 140426.315573
392000.000000, 140426.315573
392100.000000, 140426.315573
392200.000000, 140426.315573
392300.000000, 140426.315573
392400.000000, 140426.315573
392500.000000, 140426.315573
392600.000000, 140426.315573
392700.000000, 140426.315573
392800.000000, 140426.315573
392900.000000, 140426.315573
393000.000000, 140426.315573
393100.000000, 140426.315573
393200.000000, 140426.315573
393300.000000, 140426.315573
393400.000000, 140426.315573
393500.000000, 140426.315573
393600.000000, 140426.315573
393700.000000, 140426.315573
393800.000000, 140426.315573
393900.000000, 140426.315573
394000.000000, 140426.315573
394100.000000, 140426.315573
394200.000000, 140426.315573
394300.000000, 140426.315573
394400.000000, 140426.315573
394500.000000, 140426.315573
394600.000000, 140426.315573
394700.000000, 140426.315573
394800.000000, 140426.315573
394900.000000, 140426.315573
395000.000000, 140426.315573
395100.000000, 140426.315573
395200.000000, 140426.315573
395300.000000, 140426.315573
395400.000000, 140426.315573
395500.000000, 140426.315573
395600.000000, 140426.315573
395700.000000, 140426.315573
395800.000000, 140426.315573
395900.000000, 140426.315573
396000.000000, 140426.315573
396100.000000, 140426.315573
396200.000000, 140426.315573
396300.000000, 140426.315573
396400.000000, 140426.315573
396500.000000, 140426.315573
396600.000000, 140426.315573
396700.000000, 140426.315573
396800.000000, 140426.315573
396900.000000, 140426.315573
397000.000000, 140426.315573
397100.000000, 140426.315573
397200.000000, 140426.315573
397300.000000, 140426.315573
397400.000000, 140426.315573
397500.000000, 140426.315573
397600.000000, 140426.315573
397700.000000, 140426.315573
397800.000000, 140426.315573
397900.000000, 140426.315573
398000.000000, 140426.315573
398100.000000, 140426.315573
398200.000000, 140426.315573
398300.000000, 140426.315573
398400.000000, 140426.315573
398500.000000, 140426.315573
398600.000000, 140426.315573
398700.000000, 140426.315573
398800.000000, 140426.315573
398900.000000, 140426.315573
399000.000000, 140426.315573
399100.000000, 140426.315573
399200.000000, 140426.315573
399300.000000, 140426.315573
399400.000000, 140426.315573
399500.000000, 140426.315573
399600.000000, 140426.315573
399700.000000, 140426.315573
399800.000000, 140426.315573
399900.000000, 140687.209250
400000.000000, 141111.073733
400100.000000, 141486.202346
400200.000000, 141864.326274
400300.000000, 142076.681979
400400.000000, 142068.471970
400500.000000, 142068.471970
400600.000000, 142068.471970
400700.000000, 142068.471970
400800.000000, 142068.471970
400900.000000, 142068.471970
401000.000000, 142068.471970
401100.000000, 142068.471970
401200.000000, 142068.471970
401300.000000, 142068.471970
401400.000000, 142068.471970
401500.000000, 142068.471970
401600.000000, 142068.471970
401700.000000, 142068.471970
401800.000000, 142068.471970
401900.000000, 142068.471970
402000.000000, 142068.471970
402100.000000, 142068.471970
402200.000000, 142068.471970
402300.000000, 142068.471970
402400.000000, 142068.471970
402500.000000, 142068.471970
402600.000000, 142068.471970
402700.000000, 142068.471970
402800.000000, 142068.471970
402900.000000, 142068.471970
403000.000000, 142068.471970
403100.000000, 142068.471970
403200.000000, 142068.471970
403300.000000, 142068.471970
403400.000000, 142068.471970
403500.000000, 142068.471970
403600.000000, 142068.471970
403700.000000, 142068.471970
403800.000000, 142068.471970
403900.000000, 142068.471970
404000.000000, 142068.471970
404100.000000, 142068.471970
404200.000000, 142068.471970
404300.000000, 142068.471970
404400.000000, 142068.471970
404500.000000, 142068.471970
404600.000000, 142068.471970
404700.000000, 142068.471970
404800.000000, 142068.471970
404900.000000, 142068.471970
405000.000000, 142068.471970
405100.000000, 142068.471970
405200.000000, 142068.471970
405300.000000, 142068.471970
405400.000000, 142068.471970
405500.000000, 142068.471970
405600.000000, 142068.471970
405700.000000, 142068.471970
405800.000000, 142068.471970
405900.000000, 142068.471970
406000.000000, 142068.471970
406100.000000, 142068.471970
406200.000000, 142068.471970
406300.000000, 142068.471970
406400.000000, 142068.471970
406500.000000, 142068.471970
406600.000000, 142068.471970
406700.000000, 142068.471970
406800.000000, 142068.471970
406900.000000, 142068.471970
407000.000000, 142068.471970
407100.000000, 142068.471970
407200.000000, 142068.471970
407300.000000, 142068.471970
407400.000000, 142068.471970
407500.000000, 142068.471970
407600.000000, 142068.471970
407700.000000, 142068.471970
407800.000000, 142068.471970
407900.000000, 142068.471970
408000.000000, 142068.471970
408100.000000, 142068.471970
408200.000000, 142068.471970
408300.000000, 142068.471970
408400.000000, 142068.471970
408500.000000, 142068.471970
408600.000000, 142068.471970
408700.000000, 142068.471970
408800.000000, 142068.471970
408900.000000, 142068.471970
409000.000000, 142068.471970
409100.000000, 142068.471970
409200.000000, 142068.471970
409300.000000, 142068.471970
409400.000000, 142068.471970
409500.000000, 142068.471970
409600.000000, 142068.471970
409700.000000, 142068.471970
409800.000000, 142068.471970
409900.000000, 142068.471970
410000.000000, 142068.471970
410100.000000, 142068.471970
410200.000000, 142068.471970
410300.000000, 142068.471970
410400.000000, 142068.471970
410500.000000, 142068.471970
410600.000000, 142068.471970
410700.000000, 142068.471970
410800.000000, 142068.471970
410900.000000, 142068.471970
411000.000000, 142068.471970
411100.000000, 142068.471970
411200.000000, 142068.471970
411300.000000, 142068.471970
411400.000000, 142068.471970
411500.000000, 142068.471970
411600.000000, 142068.471970
411700.000000, 142068.471970
411800.000000, 142068.471970
411900.000000, 142068.471970
412000.000000, 142068.471970
412100.000000, 142068.471970
412200.000000, 142068.471970
412300.000000, 142068.471970
412400.000000, 142068.471970
412500.000000, 142068.471970
412600.000000, 142068.471970
412700.000000, 142068.471970
412800.000000, 142068.471970
412900.000000, 142068.471970
413000.000000, 142068.471970
413100.000000, 142068.471970
413200.000000, 142068.471970
413300.000000, 142068.471970
413400.000000, 142068.471970
413500.000000, 142068.471970
413600.000000, 142068.471970
413700.000000, 142068.471970
413800.000000, 142068.471970
413900.000000, 142068.471970
414000.000000, 142068.471970
414100.000000, 142068.471970
414200.000000, 142068.471970
414300.000000, 142068.471970
414400.000000, 142068.471970
414500.000000, 142068.471970
414600.000000, 142068.471970
414700.000000, 142068.471970
414800.000000, 142068.471970
414900.000000, 142068.471970
415000.000000, 142068.471970
415100.000000, 142068.471970
415200.000000, 142068.471970
415300.000000, 142068.471970
415400.000000, 142068.471970
415500.000000, 142068.471970
415600.000000, 142068.471970
415700.000000, 142068.471970
415800.000000, 142068.471970
415900.000000, 142068.471970
416000.000000, 142068.471970
416100.000000, 142068.471970
416200.000000, 142068.471970
416300.000000, 142068.471970
416400.000000, 142068.471970
416500.000000, 142068.471970
416600.000000, 142068.471970
416700.000000, 142068.471970
416800.000000, 142068.471970
416900.000000, 142068.471970
417000.000000, 142068.471970
417100.000000, 142068.471970
417200.000000, 142068.471970
417300.000000, 142068.471970
417400.000000, 142068.471970
417500.000000, 142068.471970
417600.000000, 142068.471970
417700.000000, 142068.471970
417800.000000, 142068.471970
417900.000000, 142068.471970
418000.000000, 142068.471970
418100.000000, 142068.471970
418200.000000, 142068.471970
418300.000000, 142068.471970
418400.000000, 142068.471970
418500.000000, 142068.471970
418600.000000, 142068.471970
418700.000000, 142068.471970
418800.000000, 142068.471970
418900.000000, 142068.471970
419000.000000, 142068.471970
419100.000000, 142068.471970
419200.000000, 142068.471970
419300.000000, 142068.471970
419400.000000, 142068.471970
419500.000000, 142068.471970
419600.000000, 142068.471970
419700.000000, 142068.471970
419800.000000, 142068.471970
419900.000000, 142068.471970
420000.000000, 142068.471970
420100.000000, 142068.471970
420200.000000, 142068.471970
420300.000000, 142068.471970
420400.000000, 142068.471970
420500.000000, 142068.471970
420600.000000, 142068.471970
420700.000000, 142068.471970
420800.000000, 142068.471970
420900.000000, 142068.471970
421000.000000, 142068.471970
421100.000000, 142068.471970
421200.000000, 142068.471970
421300.000000, 142068.471970
421400.000000, 142068.471970
421500.000000, 142068.471970
421600.000000, 142068.471970
421700.000000, 142068.471970
421800.000000, 142068.471970
421900.000000, 142068.471970
422000.000000, 142068.471970
422100.000000, 142068.471970
422200.000000, 142068.471970
422300.000000, 142068.471970
422400.000000, 142068.471970
422500.000000, 142068.471970
422600.000000, 142068.471970
422700.000000, 142068.471970
422800.000000, 142068.471970
422900.000000, 142068.471970
423000.000000, 142068.471970
423100.000000, 142068.471970
423200.000000, 142068.471970
423300.000000, 142068.471970
423400.000000, 142068.471970
423500.000000, 142068.471970
423600.000000, 142068.471970
423700.000000, 142068.471970
423800.000000, 142068.471970
423900.000000, 142068.471970
424000.000000, 142068.471970
424100.000000, 142068.471970
424200.000000, 142068.471970
424300.000000, 142068.471970
424400.000000, 142068.471970
424500.000000, 142055.642599
424600.000000, 142148.812756
424700.000000, 142377.842368
424800.000000, 142585.552745
424900.000000, 142774.711186
425000.000000, 142796.054934
425100.000000, 142825.210974
425200.000000, 142731.233860
425300.000000, 142697.886712
425400.000000, 142693.672684
425500.000000, 142678.829055
425600.000000, 142678.829055
425700.000000, 142649.053729
425800.000000, 142649.053729
425900.000000, 142586.588504
426000.000000, 142731.336187
426100.000000, 142804.930659
426200.000000, 142641.895095
426300.000000, 142645.981622
426400.000000, 142669.880961
426500.000000, 142625.399068
426600.000000, 142578.922130
426700.000000, 142361.429369
426800.000000, 142048.989308
426900.000000, 141962.231520
427000.000000, 141958.042862
427100.000000, 141958.042862
427200.000000, 141953.821341
427300.000000, 141936.945180
427400.000000, 141920.084425
427500.000000, 141942.152534
427600.000000, 141893.220689
427700.000000, 141893.220689
427800.000000, 141893.220689
427900.000000, 141893.220689
428000.000000, 141893.220689
428100.000000, 141889.010565
428200.000000, 142405.857992
428300.000000, 143236.879341
428400.000000, 143791.213731
428500.000000, 144076.132781
428600.000000, 144335.243753
428700.000000, 144410.623856
428800.000000, 144513.607351
428900.000000, 144518.648921
429000.000000, 144526.473187
429100.000000, 144559.940130
429200.000000, 144688.035138
429300.000000, 144689.129264
429400.000000, 144870.290171
429500.000000, 144831.355599
429600.000000, 144840.541017
429700.000000, 145368.371363
