# Total Data Received Average Delay
# simtime, appTotalDataReceivedAvgDelay
324400.000000, 34806.385089
324500.000000, 34806.385089
324600.000000, 34806.385089
324700.000000, 34806.385089
324800.000000, 34806.385089
324900.000000, 34806.385089
325000.000000, 34806.385089
325100.000000, 34806.385089
325200.000000, 34806.385089
325300.000000, 34806.385089
325400.000000, 34806.385089
325500.000000, 34806.385089
325600.000000, 34806.385089
325700.000000, 34806.385089
325800.000000, 34806.385089
325900.000000, 34806.385089
326000.000000, 34806.385089
326100.000000, 34806.385089
326200.000000, 34806.385089
326300.000000, 34806.385089
326400.000000, 34806.385089
326500.000000, 34806.385089
326600.000000, 34806.385089
326700.000000, 34806.385089
326800.000000, 34806.385089
326900.000000, 34806.385089
327000.000000, 34806.385089
327100.000000, 34806.385089
327200.000000, 34806.385089
327300.000000, 34806.385089
327400.000000, 34806.385089
327500.000000, 34806.385089
327600.000000, 34806.385089
327700.000000, 34806.385089
327800.000000, 34806.385089
327900.000000, 34806.385089
328000.000000, 34806.385089
328100.000000, 34806.385089
328200.000000, 34806.385089
328300.000000, 34806.385089
328400.000000, 34806.385089
328500.000000, 34806.385089
328600.000000, 34806.385089
328700.000000, 34802.696085
328800.000000, 34802.696085
328900.000000, 34802.696085
329000.000000, 34802.696085
329100.000000, 34802.696085
329200.000000, 34802.696085
329300.000000, 34802.696085
329400.000000, 34802.696085
329500.000000, 34802.696085
329600.000000, 34802.696085
329700.000000, 34802.696085
329800.000000, 34802.696085
329900.000000, 34802.696085
330000.000000, 34802.696085
330100.000000, 34802.696085
330200.000000, 34802.696085
330300.000000, 34802.696085
330400.000000, 34802.696085
330500.000000, 34802.696085
330600.000000, 34802.696085
330700.000000, 34802.696085
330800.000000, 34799.006295
330900.000000, 34799.006295
331000.000000, 34799.006295
331100.000000, 34799.006295
331200.000000, 34799.006295
331300.000000, 34799.006295
331400.000000, 34799.006295
331500.000000, 34799.006295
331600.000000, 34799.006295
331700.000000, 34799.006295
331800.000000, 34799.006295
331900.000000, 34799.006295
332000.000000, 34799.006295
332100.000000, 34799.006295
332200.000000, 34799.006295
332300.000000, 34799.006295
332400.000000, 34799.006295
332500.000000, 34799.006295
332600.000000, 34799.006295
332700.000000, 34799.006295
332800.000000, 34799.006295
332900.000000, 34799.006295
333000.000000, 34799.006295
333100.000000, 34799.006295
333200.000000, 34799.006295
333300.000000, 34799.006295
333400.000000, 34799.006295
333500.000000, 34799.006295
333600.000000, 34799.006295
333700.000000, 34799.006295
333800.000000, 34799.006295
333900.000000, 34799.006295
334000.000000, 34799.006295
334100.000000, 34799.006295
334200.000000, 34799.006295
334300.000000, 34799.006295
334400.000000, 34799.006295
334500.000000, 34799.006295
334600.000000, 34799.006295
334700.000000, 34799.006295
334800.000000, 34799.006295
334900.000000, 34799.006295
335000.000000, 34799.006295
335100.000000, 34799.006295
335200.000000, 34799.006295
335300.000000, 34799.006295
335400.000000, 34799.006295
335500.000000, 34799.006295
335600.000000, 34799.006295
335700.000000, 34799.006295
335800.000000, 34799.006295
335900.000000, 34799.006295
336000.000000, 34799.006295
336100.000000, 34799.006295
336200.000000, 34799.006295
336300.000000, 34799.006295
336400.000000, 34799.006295
336500.000000, 34799.006295
336600.000000, 34799.006295
336700.000000, 34799.006295
336800.000000, 34799.006295
336900.000000, 34799.006295
337000.000000, 34799.006295
337100.000000, 34799.006295
337200.000000, 34799.006295
337300.000000, 34799.006295
337400.000000, 34799.006295
337500.000000, 34799.006295
337600.000000, 34799.006295
337700.000000, 34799.006295
337800.000000, 34799.006295
337900.000000, 34799.006295
338000.000000, 34799.006295
338100.000000, 34799.006295
338200.000000, 34799.006295
338300.000000, 34799.006295
338400.000000, 34799.006295
338500.000000, 34799.006295
338600.000000, 34799.006295
338700.000000, 34799.006295
338800.000000, 34799.006295
338900.000000, 34799.006295
339000.000000, 34799.006295
339100.000000, 34799.006295
339200.000000, 34799.006295
339300.000000, 34799.006295
339400.000000, 34799.006295
339500.000000, 34799.006295
339600.000000, 34799.006295
339700.000000, 34799.006295
339800.000000, 34799.006295
339900.000000, 34799.006295
340000.000000, 34799.006295
340100.000000, 34799.006295
340200.000000, 34795.336172
340300.000000, 34795.336172
340400.000000, 34795.336172
340500.000000, 34795.336172
340600.000000, 34795.336172
340700.000000, 34795.336172
340800.000000, 34795.336172
340900.000000, 34795.336172
341000.000000, 34795.336172
341100.000000, 34795.336172
341200.000000, 34795.336172
341300.000000, 34795.336172
341400.000000, 34795.336172
341500.000000, 34795.336172
341600.000000, 34795.336172
341700.000000, 34791.661922
341800.000000, 34791.661922
341900.000000, 34791.661922
342000.000000, 34791.661922
342100.000000, 34791.661922
342200.000000, 34791.661922
342300.000000, 34791.661922
342400.000000, 34791.661922
342500.000000, 34791.661922
342600.000000, 34791.661922
342700.000000, 34791.661922
342800.000000, 34791.661922
342900.000000, 34791.661922
343000.000000, 34791.661922
343100.000000, 34791.661922
343200.000000, 34791.661922
343300.000000, 34791.661922
343400.000000, 34791.661922
343500.000000, 34791.661922
343600.000000, 34791.661922
343700.000000, 34791.661922
343800.000000, 34791.661922
343900.000000, 34791.661922
344000.000000, 34791.661922
344100.000000, 34791.661922
344200.000000, 34791.661922
344300.000000, 34791.661922
344400.000000, 34791.661922
344500.000000, 34791.661922
344600.000000, 34791.661922
344700.000000, 34791.661922
344800.000000, 34791.661922
344900.000000, 34791.661922
345000.000000, 34791.661922
345100.000000, 34791.661922
345200.000000, 34791.661922
345300.000000, 34791.661922
345400.000000, 34791.661922
345500.000000, 34791.661922
345600.000000, 34791.661922
345700.000000, 34791.661922
345800.000000, 34791.661922
345900.000000, 34791.661922
346000.000000, 34791.661922
346100.000000, 34791.661922
346200.000000, 34791.661922
346300.000000, 34791.661922
346400.000000, 34791.661922
346500.000000, 34791.661922
346600.000000, 34791.661922
346700.000000, 34791.661922
346800.000000, 34791.661922
346900.000000, 34791.661922
347000.000000, 34791.661922
347100.000000, 34791.661922
347200.000000, 34791.661922
347300.000000, 34791.661922
347400.000000, 34791.661922
347500.000000, 35219.994514
347600.000000, 35219.994514
347700.000000, 35219.994514
347800.000000, 35219.994514
347900.000000, 35219.994514
348000.000000, 35219.994514
348100.000000, 35219.994514
348200.000000, 35219.994514
348300.000000, 35219.994514
348400.000000, 35219.994514
348500.000000, 35219.994514
348600.000000, 35219.994514
348700.000000, 35219.994514
348800.000000, 35219.994514
348900.000000, 35219.994514
349000.000000, 35219.994514
349100.000000, 35219.994514
349200.000000, 35219.994514
349300.000000, 35219.994514
349400.000000, 35219.994514
349500.000000, 35219.994514
349600.000000, 35219.994514
349700.000000, 35219.994514
349800.000000, 35219.994514
349900.000000, 35219.994514
350000.000000, 35219.994514
350100.000000, 35219.994514
350200.000000, 35219.994514
350300.000000, 35219.994514
350400.000000, 35219.994514
350500.000000, 35219.994514
350600.000000, 35219.994514
350700.000000, 35219.994514
350800.000000, 35219.994514
350900.000000, 35219.994514
351000.000000, 35219.994514
351100.000000, 35219.994514
351200.000000, 35219.994514
351300.000000, 35219.994514
351400.000000, 35219.994514
351500.000000, 35219.994514
351600.000000, 35216.295155
351700.000000, 35216.295155
351800.000000, 35216.295155
351900.000000, 35212.598117
352000.000000, 35212.598117
352100.000000, 35212.598117
352200.000000, 35212.598117
352300.000000, 35212.598117
352400.000000, 35212.598117
352500.000000, 35212.598117
352600.000000, 35212.598117
352700.000000, 35212.598117
352800.000000, 35212.598117
352900.000000, 35212.598117
353000.000000, 35212.598117
353100.000000, 35212.598117
353200.000000, 35212.598117
353300.000000, 35212.598117
353400.000000, 35212.598117
353500.000000, 35212.598117
353600.000000, 35212.598117
353700.000000, 35212.598117
353800.000000, 35212.598117
353900.000000, 35212.598117
354000.000000, 35212.598117
354100.000000, 35208.886604
354200.000000, 35208.886604
354300.000000, 35208.886604
354400.000000, 35208.886604
354500.000000, 35208.886604
354600.000000, 35208.886604
354700.000000, 35208.886604
354800.000000, 35208.886604
354900.000000, 35208.886604
355000.000000, 35208.886604
355100.000000, 35208.886604
355200.000000, 35208.886604
355300.000000, 35208.886604
355400.000000, 35208.886604
355500.000000, 35208.886604
355600.000000, 35208.886604
355700.000000, 35208.886604
355800.000000, 35208.886604
355900.000000, 35205.194924
356000.000000, 35205.194924
356100.000000, 35205.194924
356200.000000, 35205.194924
356300.000000, 35205.194924
356400.000000, 35205.194924
356500.000000, 35205.194924
356600.000000, 35205.194924
356700.000000, 35205.194924
356800.000000, 35205.194924
356900.000000, 35205.194924
357000.000000, 35205.194924
357100.000000, 35205.194924
357200.000000, 35205.194924
357300.000000, 35205.194924
357400.000000, 35205.194924
357500.000000, 35205.194924
357600.000000, 35205.194924
357700.000000, 35205.194924
357800.000000, 35205.194924
357900.000000, 35205.194924
358000.000000, 35205.194924
358100.000000, 35205.194924
358200.000000, 35205.194924
358300.000000, 35205.194924
358400.000000, 35205.194924
358500.000000, 35205.194924
358600.000000, 35205.194924
358700.000000, 35205.194924
358800.000000, 35205.194924
358900.000000, 35205.194924
359000.000000, 35205.194924
359100.000000, 35205.194924
359200.000000, 35205.194924
359300.000000, 35205.194924
359400.000000, 35205.194924
359500.000000, 35205.194924
359600.000000, 35205.194924
359700.000000, 35205.194924
359800.000000, 35205.194924
359900.000000, 35205.194924
360000.000000, 35205.194924
360100.000000, 35205.194924
360200.000000, 35205.194924
360300.000000, 35205.194924
360400.000000, 35205.194924
360500.000000, 35205.194924
360600.000000, 35205.194924
360700.000000, 35205.194924
360800.000000, 35205.194924
360900.000000, 35205.194924
361000.000000, 35205.194924
361100.000000, 35205.194924
361200.000000, 35205.194924
361300.000000, 35205.194924
361400.000000, 35205.194924
361500.000000, 35205.194924
361600.000000, 35205.194924
361700.000000, 35205.194924
361800.000000, 35205.194924
361900.000000, 35205.194924
362000.000000, 35205.194924
362100.000000, 35205.194924
362200.000000, 35205.194924
362300.000000, 35205.194924
362400.000000, 35205.194924
362500.000000, 35205.194924
362600.000000, 35205.194924
362700.000000, 35205.194924
362800.000000, 35205.194924
362900.000000, 35205.194924
363000.000000, 35205.194924
363100.000000, 35205.194924
363200.000000, 35205.194924
363300.000000, 35205.194924
363400.000000, 35205.194924
363500.000000, 35205.194924
363600.000000, 35205.194924
363700.000000, 35205.194924
363800.000000, 35205.194924
363900.000000, 35205.194924
364000.000000, 35205.194924
364100.000000, 35205.194924
364200.000000, 35205.194924
364300.000000, 35205.194924
364400.000000, 35205.194924
364500.000000, 35205.194924
364600.000000, 35205.194924
364700.000000, 35205.194924
364800.000000, 35205.194924
364900.000000, 35205.194924
365000.000000, 35205.194924
365100.000000, 35205.194924
365200.000000, 35205.194924
365300.000000, 35205.194924
365400.000000, 35205.194924
365500.000000, 35205.194924
365600.000000, 35205.194924
365700.000000, 35205.194924
365800.000000, 35205.194924
365900.000000, 35205.194924
366000.000000, 35205.194924
366100.000000, 35205.194924
366200.000000, 35205.194924
366300.000000, 35205.194924
366400.000000, 35205.194924
366500.000000, 35205.194924
366600.000000, 35205.194924
366700.000000, 35205.194924
366800.000000, 35205.194924
366900.000000, 35205.194924
367000.000000, 35205.194924
367100.000000, 35205.194924
367200.000000, 35205.194924
367300.000000, 35205.194924
367400.000000, 35205.194924
367500.000000, 35205.194924
367600.000000, 35205.194924
367700.000000, 35205.194924
367800.000000, 35205.194924
367900.000000, 35205.194924
368000.000000, 35205.194924
368100.000000, 35205.194924
368200.000000, 35205.194924
368300.000000, 35205.194924
368400.000000, 35205.194924
368500.000000, 35205.194924
368600.000000, 35205.194924
368700.000000, 35205.194924
368800.000000, 35205.194924
368900.000000, 35205.194924
369000.000000, 35205.194924
369100.000000, 35205.194924
369200.000000, 35205.194924
369300.000000, 35205.194924
369400.000000, 35205.194924
369500.000000, 35205.194924
369600.000000, 35205.194924
369700.000000, 35205.194924
369800.000000, 35205.194924
369900.000000, 35205.194924
370000.000000, 35205.194924
370100.000000, 35205.194924
370200.000000, 35205.194924
370300.000000, 35205.194924
370400.000000, 35205.194924
370500.000000, 35205.194924
370600.000000, 35205.194924
370700.000000, 35205.194924
370800.000000, 35337.778311
370900.000000, 35337.425207
371000.000000, 35335.668583
371100.000000, 35335.668583
371200.000000, 35335.668583
371300.000000, 35335.668583
371400.000000, 35335.668583
371500.000000, 35335.668583
371600.000000, 35335.668583
371700.000000, 35335.668583
371800.000000, 35335.668583
371900.000000, 35335.668583
372000.000000, 35335.668583
372100.000000, 35335.668583
372200.000000, 35335.668583
372300.000000, 35335.668583
372400.000000, 35331.970166
372500.000000, 35331.970166
372600.000000, 35331.970166
372700.000000, 35331.970166
372800.000000, 35331.970166
372900.000000, 35331.970166
373000.000000, 35331.970166
373100.000000, 35331.970166
373200.000000, 35331.970166
373300.000000, 35331.970166
373400.000000, 35328.269069
373500.000000, 35328.269069
373600.000000, 35328.269069
373700.000000, 35328.269069
373800.000000, 35328.269069
373900.000000, 35328.269069
374000.000000, 35328.269069
374100.000000, 35328.269069
374200.000000, 35328.269069
374300.000000, 35328.269069
374400.000000, 35328.269069
374500.000000, 35328.269069
374600.000000, 35328.269069
374700.000000, 35328.269069
374800.000000, 35328.269069
374900.000000, 35328.269069
375000.000000, 35328.269069
375100.000000, 35328.269069
375200.000000, 35328.269069
375300.000000, 35328.269069
375400.000000, 35328.269069
375500.000000, 35328.269069
375600.000000, 35328.269069
375700.000000, 35328.269069
375800.000000, 35328.269069
375900.000000, 35328.269069
376000.000000, 35328.269069
376100.000000, 35328.269069
376200.000000, 35328.269069
376300.000000, 35328.269069
376400.000000, 35328.269069
376500.000000, 35328.269069
376600.000000, 35328.269069
376700.000000, 35328.269069
376800.000000, 35669.517325
376900.000000, 36650.206408
377000.000000, 37121.374900
377100.000000, 37362.752549
377200.000000, 38345.116017
377300.000000, 38758.420805
377400.000000, 40316.186948
377500.000000, 41401.075627
377600.000000, 42467.981539
377700.000000, 43496.330458
377800.000000, 44812.486618
377900.000000, 46050.492155
378000.000000, 46811.716848
378100.000000, 47209.040731
378200.000000, 47209.040731
378300.000000, 47209.040731
378400.000000, 47209.040731
378500.000000, 47260.071080
378600.000000, 47521.960627
378700.000000, 47521.960627
378800.000000, 47521.960627
378900.000000, 47521.960627
379000.000000, 47521.960627
379100.000000, 47521.960627
379200.000000, 47557.150824
379300.000000, 48134.575065
379400.000000, 48478.547639
379500.000000, 49354.828421
379600.000000, 50608.437870
379700.000000, 50804.008944
379800.000000, 51011.451420
379900.000000, 51594.657824
380000.000000, 52627.367561
380100.000000, 55395.552547
380200.000000, 57456.271516
380300.000000, 57988.228243
380400.000000, 58717.642309
380500.000000, 59561.152455
380600.000000, 59873.877214
380700.000000, 60446.247868
380800.000000, 60678.062105
380900.000000, 61251.937204
381000.000000, 61936.110845
381100.000000, 62004.334969
381200.000000, 63350.622998
381300.000000, 64582.293801
381400.000000, 65393.534398
381500.000000, 65804.415066
381600.000000, 66359.038642
381700.000000, 66676.313572
381800.000000, 67058.108939
381900.000000, 67587.497144
382000.000000, 67864.159408
382100.000000, 68227.704054
382200.000000, 68436.809064
382300.000000, 70078.456550
382400.000000, 71319.255277
382500.000000, 71711.192741
382600.000000, 72172.762921
382700.000000, 72808.443959
382800.000000, 73257.630885
382900.000000, 73732.013083
383000.000000, 74279.451831
383100.000000, 75134.738051
383200.000000, 76043.575725
383300.000000, 76809.353598
383400.000000, 77100.164843
383500.000000, 77335.490811
383600.000000, 77694.954507
383700.000000, 78351.091195
383800.000000, 79381.496083
383900.000000, 80058.769100
384000.000000, 80679.661713
384100.000000, 80924.867670
384200.000000, 81229.057516
384300.000000, 81500.379632
384400.000000, 82164.193269
384500.000000, 82523.002593
384600.000000, 83187.602604
384700.000000, 83781.835782
384800.000000, 83871.466054
384900.000000, 84218.092898
385000.000000, 84469.999032
385100.000000, 84535.633917
385200.000000, 84700.432205
385300.000000, 84700.432205
385400.000000, 84786.883259
385500.000000, 84786.883259
385600.000000, 84786.883259
385700.000000, 84786.883259
385800.000000, 84892.266813
385900.000000, 85580.136995
386000.000000, 86329.728265
386100.000000, 88114.279569
386200.000000, 88606.154065
386300.000000, 88800.526420
386400.000000, 89144.741653
386500.000000, 89352.186631
386600.000000, 90063.527261
386700.000000, 90489.830112
386800.000000, 90572.559762
386900.000000, 90735.089023
387000.000000, 90925.346358
387100.000000, 91181.407141
387200.000000, 91793.747257
387300.000000, 92437.839119
387400.000000, 94775.177329
387500.000000, 96299.796766
387600.000000, 98082.481987
387700.000000, 99924.825803
387800.000000, 101487.690364
387900.000000, 102728.956997
388000.000000, 103731.677402
388100.000000, 104152.830251
388200.000000, 104511.264053
388300.000000, 104732.067639
388400.000000, 105030.095616
388500.000000, 105227.644565
388600.000000, 105554.380973
388700.000000, 105676.036973
388800.000000, 105860.975651
388900.000000, 106096.402855
389000.000000, 106890.469982
389100.000000, 107437.153346
389200.000000, 107835.639111
389300.000000, 108040.429406
389400.000000, 108058.587477
389500.000000, 108264.103182
389600.000000, 108453.608613
389700.000000, 108496.652794
389800.000000, 108635.567202
389900.000000, 108653.815534
390000.000000, 108992.414434
390100.000000, 109162.124556
390200.000000, 109136.420435
390300.000000, 109239.141043
390400.000000, 109461.017674
390500.000000, 109782.805575
390600.000000, 110019.607296
390700.000000, 110316.354366
390800.000000, 110514.398267
390900.000000, 110858.205014
391000.000000, 111304.399501
391100.000000, 111543.621005
391200.000000, 111685.084723
391300.000000, 112069.143503
391400.000000, 112518.234784
391500.000000, 112822.744814
391600.000000, 112992.734419
391700.000000, 113040.590263
391800.000000, 113179.688481
391900.000000, 113379.540603
392000.000000, 113737.805834
392100.000000, 114376.900979
392200.000000, 114581.681167
392300.000000, 114803.046170
392400.000000, 114822.419805
392500.000000, 114922.856491
392600.000000, 114890.574195
392700.000000, 114881.936727
392800.000000, 115091.570391
392900.000000, 115280.484609
393000.000000, 115514.326298
393100.000000, 115461.695429
393200.000000, 115489.582770
393300.000000, 115731.947815
393400.000000, 116338.392774
393500.000000, 116840.153213
393600.000000, 117109.902305
393700.000000, 117459.358831
393800.000000, 118440.958967
393900.000000, 118919.843830
394000.000000, 119178.476384
394100.000000, 120005.508492
394200.000000, 120543.654863
394300.000000, 120975.163481
394400.000000, 121071.389424
394500.000000, 121075.902940
394600.000000, 121250.426812
394700.000000, 121231.683534
394800.000000, 121256.876049
394900.000000, 121292.697073
395000.000000, 121416.680421
395100.000000, 121897.552095
395200.000000, 121894.904379
395300.000000, 121998.516404
395400.000000, 121984.403639
395500.000000, 122003.024917
395600.000000, 122022.170175
395700.000000, 121989.435131
395800.000000, 121929.095318
395900.000000, 121839.945930
396000.000000, 121880.153144
396100.000000, 121912.973550
396200.000000, 121782.203394
396300.000000, 121726.235609
396400.000000, 121816.971527
396500.000000, 121763.122606
396600.000000, 121869.325426
396700.000000, 121869.325426
396800.000000, 121828.303794
396900.000000, 121844.976137
397000.000000, 121840.376948
397100.000000, 121840.376948
397200.000000, 121812.847935
397300.000000, 121808.265105
397400.000000, 121808.265105
397500.000000, 121803.689522
397600.000000, 121862.308252
397700.000000, 121936.038682
397800.000000, 121985.553331
397900.000000, 122102.204222
398000.000000, 122274.238548
398100.000000, 122313.644319
398200.000000, 122338.261475
398300.000000, 122328.539506
398400.000000, 122310.322714
398500.000000, 122339.876050
398600.000000, 122367.104998
398700.000000, 122452.269191
398800.000000, 122524.110035
398900.000000, 122557.882300
399000.000000, 122539.867211
399100.000000, 122539.867211
399200.000000, 122539.867211
399300.000000, 122539.867211
399400.000000, 122539.867211
399500.000000, 122539.867211
399600.000000, 122539.867211
399700.000000, 122539.867211
399800.000000, 122539.867211
399900.000000, 122539.867211
400000.000000, 122539.867211
400100.000000, 122601.818320
400200.000000, 122649.337365
400300.000000, 122748.653738
400400.000000, 122726.940418
400500.000000, 122791.500829
400600.000000, 122823.148170
400700.000000, 122907.937768
400800.000000, 122988.907486
400900.000000, 122988.907486
401000.000000, 122988.907486
401100.000000, 122988.907486
401200.000000, 122980.136785
401300.000000, 122980.136785
401400.000000, 122980.136785
401500.000000, 122980.136785
401600.000000, 122980.136785
401700.000000, 122980.136785
401800.000000, 122980.136785
401900.000000, 123004.096987
402000.000000, 123059.144695
402100.000000, 123273.694246
402200.000000, 123278.320249
402300.000000, 123278.320249
402400.000000, 123301.430327
402500.000000, 123305.682939
402600.000000, 123342.561103
402700.000000, 123320.690866
402800.000000, 123312.368582
402900.000000, 123331.737708
403000.000000, 123347.366592
403100.000000, 123372.607071
403200.000000, 123428.392939
403300.000000, 123513.599143
403400.000000, 123493.024841
403500.000000, 123518.260541
403600.000000, 123531.304854
403700.000000, 123530.599273
403800.000000, 123530.599273
403900.000000, 123530.599273
404000.000000, 123530.599273
404100.000000, 123489.753985
404200.000000, 123481.328637
404300.000000, 123477.121874
404400.000000, 123477.121874
404500.000000, 123503.226057
404600.000000, 123493.908369
404700.000000, 123493.908369
404800.000000, 123502.586119
404900.000000, 123538.041465
405000.000000, 123511.159198
405100.000000, 123695.139348
405200.000000, 123910.384161
405300.000000, 124151.898890
405400.000000, 124180.624506
405500.000000, 124317.830036
405600.000000, 124425.263958
405700.000000, 124461.546005
405800.000000, 124589.186151
405900.000000, 124855.583562
406000.000000, 125126.733020
406100.000000, 125185.678772
406200.000000, 125540.999975
406300.000000, 125678.866621
406400.000000, 125693.321467
406500.000000, 125738.687283
406600.000000, 125718.294641
406700.000000, 125782.369996
406800.000000, 125754.775106
406900.000000, 125754.775106
407000.000000, 125754.775106
407100.000000, 125853.082227
407200.000000, 125862.344493
407300.000000, 125862.344493
407400.000000, 125862.344493
407500.000000, 125876.505942
407600.000000, 126009.947890
407700.000000, 126153.814193
407800.000000, 126247.166801
407900.000000, 126324.910316
408000.000000, 126470.069843
408100.000000, 126436.238607
408200.000000, 126414.443173
408300.000000, 126374.856732
408400.000000, 126374.856732
408500.000000, 126374.854264
408600.000000, 126371.240275
408700.000000, 126371.240275
408800.000000, 126371.240275
408900.000000, 126371.240275
409000.000000, 126371.240275
409100.000000, 126371.240275
409200.000000, 126371.240275
409300.000000, 126371.240275
409400.000000, 126371.240275
409500.000000, 126371.240275
409600.000000, 126371.240275
409700.000000, 126367.091904
409800.000000, 126362.947395
409900.000000, 126362.947395
410000.000000, 126417.363748
410100.000000, 126426.525418
410200.000000, 126517.197430
410300.000000, 126513.016243
410400.000000, 126500.487853
410500.000000, 126500.487853
410600.000000, 126496.318693
410700.000000, 126487.989596
410800.000000, 126479.667914
410900.000000, 126458.887918
411000.000000, 126450.560789
411100.000000, 126446.388809
411200.000000, 126425.686162
411300.000000, 126417.385266
411400.000000, 126413.252695
411500.000000, 126413.252695
411600.000000, 126392.550351
411700.000000, 126384.258884
411800.000000, 126371.757924
411900.000000, 126367.588300
412000.000000, 126367.588300
412100.000000, 126359.266308
412200.000000, 126330.283726
412300.000000, 126330.283726
412400.000000, 126297.236739
412500.000000, 126297.236739
412600.000000, 126293.096047
412700.000000, 126276.546352
412800.000000, 126276.546352
412900.000000, 126272.389026
413000.000000, 126272.389026
413100.000000, 126272.389026
413200.000000, 126272.389026
413300.000000, 126251.590951
413400.000000, 126239.174956
413500.000000, 126235.023502
413600.000000, 126306.010732
413700.000000, 126306.010732
413800.000000, 126336.438144
413900.000000, 126336.438144
414000.000000, 126336.438144
414100.000000, 126336.438144
414200.000000, 126336.438144
414300.000000, 126336.438144
414400.000000, 126336.438144
414500.000000, 126332.275045
414600.000000, 126328.115583
414700.000000, 126328.115583
414800.000000, 126328.115583
414900.000000, 126328.115583
415000.000000, 126328.115583
415100.000000, 126328.115583
415200.000000, 126328.115583
415300.000000, 126328.115583
415400.000000, 126328.115583
415500.000000, 126328.115583
415600.000000, 126323.959165
415700.000000, 126323.959165
415800.000000, 126323.959165
415900.000000, 126323.959165
416000.000000, 126323.959165
416100.000000, 126323.959165
416200.000000, 126319.822073
416300.000000, 126319.822073
416400.000000, 126319.822073
416500.000000, 126315.662714
416600.000000, 126315.662714
416700.000000, 126303.198098
416800.000000, 126303.198098
416900.000000, 126303.198098
417000.000000, 126303.198098
417100.000000, 126303.198098
417200.000000, 126303.198098
417300.000000, 126278.494560
417400.000000, 126278.494560
417500.000000, 126278.494560
417600.000000, 126278.494560
417700.000000, 126278.494560
417800.000000, 126264.939325
417900.000000, 126282.612220
418000.000000, 126282.612220
418100.000000, 126282.612220
418200.000000, 126229.739023
418300.000000, 126209.377369
418400.000000, 126188.845875
418500.000000, 126188.845875
418600.000000, 126180.821703
418700.000000, 126180.821703
418800.000000, 126180.821703
418900.000000, 126180.821703
419000.000000, 126180.821703
419100.000000, 126180.821703
419200.000000, 126180.821703
419300.000000, 126180.821703
419400.000000, 126180.821703
419500.000000, 126180.821703
419600.000000, 126180.821703
419700.000000, 126180.821703
419800.000000, 126180.821703
419900.000000, 126180.821703
420000.000000, 126180.821703
420100.000000, 126180.821703
420200.000000, 126180.821703
420300.000000, 126180.821703
420400.000000, 126180.821703
420500.000000, 126180.821703
420600.000000, 126180.821703
420700.000000, 126180.821703
420800.000000, 126180.821703
420900.000000, 126180.821703
421000.000000, 126180.821703
421100.000000, 126180.821703
421200.000000, 126180.821703
421300.000000, 126180.821703
421400.000000, 126180.821703
421500.000000, 126180.821703
421600.000000, 126180.821703
421700.000000, 126180.821703
421800.000000, 126180.821703
421900.000000, 126180.821703
422000.000000, 126180.821703
422100.000000, 126180.821703
422200.000000, 126180.821703
422300.000000, 126180.821703
422400.000000, 126180.821703
422500.000000, 126180.821703
422600.000000, 126180.821703
422700.000000, 126180.821703
422800.000000, 126180.821703
422900.000000, 126180.821703
423000.000000, 126176.675509
423100.000000, 126176.675509
423200.000000, 126176.675509
423300.000000, 126176.675509
423400.000000, 126176.675509
423500.000000, 126176.675509
423600.000000, 126176.675509
423700.000000, 126176.675509
423800.000000, 126176.675509
423900.000000, 126176.675509
424000.000000, 126176.675509
424100.000000, 126176.675509
424200.000000, 126176.675509
424300.000000, 126176.675509
424400.000000, 126176.675509
424500.000000, 126176.675509
424600.000000, 126176.675509
424700.000000, 126176.675509
424800.000000, 126176.675509
424900.000000, 126176.675509
425000.000000, 126176.675509
425100.000000, 126164.425251
425200.000000, 126164.425251
425300.000000, 126164.425251
425400.000000, 126164.425251
425500.000000, 126164.425251
425600.000000, 126164.425251
425700.000000, 126164.425251
425800.000000, 126164.425251
425900.000000, 126164.425251
426000.000000, 126164.425251
426100.000000, 126164.425251
426200.000000, 126164.425251
426300.000000, 126164.425251
426400.000000, 126164.425251
426500.000000, 126164.425251
426600.000000, 126164.425251
426700.000000, 126164.425251
426800.000000, 126164.425251
426900.000000, 126160.286050
427000.000000, 126160.286050
427100.000000, 126160.286050
427200.000000, 126160.286050
427300.000000, 126160.286050
427400.000000, 126160.286050
427500.000000, 126160.286050
427600.000000, 126160.286050
427700.000000, 126160.286050
427800.000000, 126160.286050
427900.000000, 126160.286050
428000.000000, 126160.286050
428100.000000, 126160.286050
428200.000000, 126160.286050
428300.000000, 126160.286050
428400.000000, 126160.286050
428500.000000, 126160.286050
428600.000000, 126160.286050
428700.000000, 126160.286050
428800.000000, 126160.286050
428900.000000, 126160.286050
429000.000000, 126160.286050
429100.000000, 126160.286050
429200.000000, 126160.286050
429300.000000, 126160.286050
429400.000000, 126160.286050
429500.000000, 126160.286050
429600.000000, 126160.286050
429700.000000, 126160.286050
429800.000000, 126160.286050
429900.000000, 126160.286050
430000.000000, 126160.286050
430100.000000, 126160.286050
430200.000000, 126160.286050
430300.000000, 126160.286050
430400.000000, 126160.286050
430500.000000, 126160.286050
430600.000000, 126160.286050
430700.000000, 126160.286050
430800.000000, 126160.286050
430900.000000, 126160.286050
431000.000000, 126160.286050
431100.000000, 126160.286050
431200.000000, 126160.286050
431300.000000, 126160.286050
431400.000000, 126156.140581
431500.000000, 126156.140581
431600.000000, 126156.140581
431700.000000, 126156.140581
