# Total Data Average Hop Count
# simtime, appTotalDataAvgHopCount
349100.000000, 2.736208
349200.000000, 2.736208
349300.000000, 2.736208
349400.000000, 2.736208
349500.000000, 2.736208
349600.000000, 2.736208
349700.000000, 2.736208
349800.000000, 2.736208
349900.000000, 2.736208
350000.000000, 2.736208
350100.000000, 2.736208
350200.000000, 2.736208
350300.000000, 2.736208
350400.000000, 2.736208
350500.000000, 2.736208
350600.000000, 2.736208
350700.000000, 2.736208
350800.000000, 2.736208
350900.000000, 2.736208
351000.000000, 2.736208
351100.000000, 2.736208
351200.000000, 2.736208
351300.000000, 2.736208
351400.000000, 2.736208
351500.000000, 2.736208
351600.000000, 2.736025
351700.000000, 2.736025
351800.000000, 2.736025
351900.000000, 2.735841
352000.000000, 2.735841
352100.000000, 2.735841
352200.000000, 2.735841
352300.000000, 2.735841
352400.000000, 2.735841
352500.000000, 2.735841
352600.000000, 2.735841
352700.000000, 2.735841
352800.000000, 2.735841
352900.000000, 2.735841
353000.000000, 2.735841
353100.000000, 2.735841
353200.000000, 2.735841
353300.000000, 2.735841
353400.000000, 2.735841
353500.000000, 2.735841
353600.000000, 2.735841
353700.000000, 2.735841
353800.000000, 2.735841
353900.000000, 2.735841
354000.000000, 2.735841
354100.000000, 2.735658
354200.000000, 2.735658
354300.000000, 2.735658
354400.000000, 2.735658
354500.000000, 2.735658
354600.000000, 2.735658
354700.000000, 2.735658
354800.000000, 2.735658
354900.000000, 2.735658
355000.000000, 2.735658
355100.000000, 2.735658
355200.000000, 2.735658
355300.000000, 2.735658
355400.000000, 2.735658
355500.000000, 2.735658
355600.000000, 2.735658
355700.000000, 2.735658
355800.000000, 2.735658
355900.000000, 2.735474
356000.000000, 2.735474
356100.000000, 2.735474
356200.000000, 2.735474
356300.000000, 2.735474
356400.000000, 2.735474
356500.000000, 2.735474
356600.000000, 2.735474
356700.000000, 2.735474
356800.000000, 2.735474
356900.000000, 2.735474
357000.000000, 2.735474
357100.000000, 2.735474
357200.000000, 2.735474
357300.000000, 2.735474
357400.000000, 2.735474
357500.000000, 2.735474
357600.000000, 2.735474
357700.000000, 2.735474
357800.000000, 2.735474
357900.000000, 2.735474
358000.000000, 2.735474
358100.000000, 2.735474
358200.000000, 2.735474
358300.000000, 2.735474
358400.000000, 2.735474
358500.000000, 2.735474
358600.000000, 2.735474
358700.000000, 2.735474
358800.000000, 2.735474
358900.000000, 2.735474
359000.000000, 2.735474
359100.000000, 2.735474
359200.000000, 2.735474
359300.000000, 2.735474
359400.000000, 2.735474
359500.000000, 2.735474
359600.000000, 2.735474
359700.000000, 2.735474
359800.000000, 2.735474
359900.000000, 2.735474
360000.000000, 2.735474
360100.000000, 2.735474
360200.000000, 2.735474
360300.000000, 2.735474
360400.000000, 2.735474
360500.000000, 2.735474
360600.000000, 2.735474
360700.000000, 2.735474
360800.000000, 2.735474
360900.000000, 2.735474
361000.000000, 2.735474
361100.000000, 2.735474
361200.000000, 2.735474
361300.000000, 2.735474
361400.000000, 2.735474
361500.000000, 2.735474
361600.000000, 2.735474
361700.000000, 2.735474
361800.000000, 2.735474
361900.000000, 2.735474
362000.000000, 2.735474
362100.000000, 2.735474
362200.000000, 2.735474
362300.000000, 2.735474
362400.000000, 2.735474
362500.000000, 2.735474
362600.000000, 2.735474
362700.000000, 2.735474
362800.000000, 2.735474
362900.000000, 2.735474
363000.000000, 2.735474
363100.000000, 2.735474
363200.000000, 2.735474
363300.000000, 2.735474
363400.000000, 2.735474
363500.000000, 2.735474
363600.000000, 2.735474
363700.000000, 2.735474
363800.000000, 2.735474
363900.000000, 2.735474
364000.000000, 2.735474
364100.000000, 2.735474
364200.000000, 2.735474
364300.000000, 2.735474
364400.000000, 2.735474
364500.000000, 2.735474
364600.000000, 2.735474
364700.000000, 2.735474
364800.000000, 2.735474
364900.000000, 2.735474
365000.000000, 2.735474
365100.000000, 2.735474
365200.000000, 2.735474
365300.000000, 2.735474
365400.000000, 2.735474
365500.000000, 2.735474
365600.000000, 2.735474
365700.000000, 2.735474
365800.000000, 2.735474
365900.000000, 2.735474
366000.000000, 2.735474
366100.000000, 2.735474
366200.000000, 2.735474
366300.000000, 2.735474
366400.000000, 2.735474
366500.000000, 2.735474
366600.000000, 2.735474
366700.000000, 2.735474
366800.000000, 2.735474
366900.000000, 2.735474
367000.000000, 2.735474
367100.000000, 2.735474
367200.000000, 2.735474
367300.000000, 2.735474
367400.000000, 2.735474
367500.000000, 2.735474
367600.000000, 2.735474
367700.000000, 2.735474
367800.000000, 2.735474
367900.000000, 2.735474
368000.000000, 2.735474
368100.000000, 2.735474
368200.000000, 2.735474
368300.000000, 2.735474
368400.000000, 2.735474
368500.000000, 2.735474
368600.000000, 2.735474
368700.000000, 2.735474
368800.000000, 2.735474
368900.000000, 2.735474
369000.000000, 2.735474
369100.000000, 2.735474
369200.000000, 2.735474
369300.000000, 2.735474
369400.000000, 2.735474
369500.000000, 2.735474
369600.000000, 2.735474
369700.000000, 2.735474
369800.000000, 2.735474
369900.000000, 2.735474
370000.000000, 2.735474
370100.000000, 2.735474
370200.000000, 2.735474
370300.000000, 2.735474
370400.000000, 2.735474
370500.000000, 2.735474
370600.000000, 2.735474
370700.000000, 2.735474
370800.000000, 2.732483
370900.000000, 2.732224
371000.000000, 2.731915
371100.000000, 2.731915
371200.000000, 2.731915
371300.000000, 2.731915
371400.000000, 2.731915
371500.000000, 2.731915
371600.000000, 2.731915
371700.000000, 2.731915
371800.000000, 2.731915
371900.000000, 2.731915
372000.000000, 2.731915
372100.000000, 2.731915
372200.000000, 2.731915
372300.000000, 2.731915
372400.000000, 2.731733
372500.000000, 2.731733
372600.000000, 2.731733
372700.000000, 2.731733
372800.000000, 2.731733
372900.000000, 2.731733
373000.000000, 2.731733
373100.000000, 2.731733
373200.000000, 2.731733
373300.000000, 2.731733
373400.000000, 2.731551
373500.000000, 2.731551
373600.000000, 2.731551
373700.000000, 2.731551
373800.000000, 2.731551
373900.000000, 2.731551
374000.000000, 2.731551
374100.000000, 2.731551
374200.000000, 2.731551
374300.000000, 2.731551
374400.000000, 2.731551
374500.000000, 2.731551
374600.000000, 2.731551
374700.000000, 2.731551
374800.000000, 2.731551
374900.000000, 2.731551
375000.000000, 2.731551
375100.000000, 2.731551
375200.000000, 2.731551
375300.000000, 2.731551
375400.000000, 2.731551
375500.000000, 2.731551
375600.000000, 2.731551
375700.000000, 2.731551
375800.000000, 2.731551
375900.000000, 2.731551
376000.000000, 2.731551
376100.000000, 2.731551
376200.000000, 2.731551
376300.000000, 2.731551
376400.000000, 2.731551
376500.000000, 2.731551
376600.000000, 2.731551
376700.000000, 2.731551
376800.000000, 2.731028
376900.000000, 2.719750
377000.000000, 2.717648
377100.000000, 2.713429
377200.000000, 2.704091
377300.000000, 2.704316
377400.000000, 2.701337
377500.000000, 2.696011
377600.000000, 2.694985
377700.000000, 2.696634
377800.000000, 2.701808
377900.000000, 2.702844
378000.000000, 2.696262
378100.000000, 2.693947
378200.000000, 2.693947
378300.000000, 2.693947
378400.000000, 2.693947
378500.000000, 2.693616
378600.000000, 2.689817
378700.000000, 2.689817
378800.000000, 2.689817
378900.000000, 2.689817
379000.000000, 2.689817
379100.000000, 2.689817
379200.000000, 2.689585
379300.000000, 2.687361
379400.000000, 2.682679
379500.000000, 2.674472
379600.000000, 2.662017
379700.000000, 2.660930
379800.000000, 2.660532
379900.000000, 2.652806
380000.000000, 2.639773
380100.000000, 2.606943
380200.000000, 2.583868
380300.000000, 2.580876
380400.000000, 2.576574
380500.000000, 2.566096
380600.000000, 2.567398
380700.000000, 2.566434
380800.000000, 2.565425
380900.000000, 2.565178
381000.000000, 2.568118
381100.000000, 2.567208
381200.000000, 2.553111
381300.000000, 2.538157
381400.000000, 2.541072
381500.000000, 2.539728
381600.000000, 2.535131
381700.000000, 2.534517
381800.000000, 2.537936
381900.000000, 2.531528
382000.000000, 2.530145
382100.000000, 2.531105
382200.000000, 2.528803
382300.000000, 2.507328
382400.000000, 2.499676
382500.000000, 2.499893
382600.000000, 2.498827
382700.000000, 2.503588
382800.000000, 2.505089
382900.000000, 2.498377
383000.000000, 2.496030
383100.000000, 2.497970
383200.000000, 2.498602
383300.000000, 2.500625
383400.000000, 2.503657
383500.000000, 2.504646
383600.000000, 2.499935
383700.000000, 2.498812
383800.000000, 2.503497
383900.000000, 2.509147
384000.000000, 2.512589
384100.000000, 2.511139
384200.000000, 2.511463
384300.000000, 2.511964
384400.000000, 2.515105
384500.000000, 2.522805
384600.000000, 2.534635
384700.000000, 2.534201
384800.000000, 2.535183
384900.000000, 2.536452
385000.000000, 2.539172
385100.000000, 2.539669
385200.000000, 2.539828
385300.000000, 2.539828
385400.000000, 2.543572
385500.000000, 2.543572
385600.000000, 2.543572
385700.000000, 2.543572
385800.000000, 2.543437
385900.000000, 2.544459
386000.000000, 2.541405
386100.000000, 2.545246
386200.000000, 2.545614
386300.000000, 2.546981
386400.000000, 2.549390
386500.000000, 2.551296
386600.000000, 2.553571
386700.000000, 2.555001
386800.000000, 2.553790
386900.000000, 2.553599
387000.000000, 2.554450
387100.000000, 2.554881
387200.000000, 2.559264
387300.000000, 2.559347
387400.000000, 2.563507
387500.000000, 2.569779
387600.000000, 2.575698
387700.000000, 2.588954
387800.000000, 2.603335
387900.000000, 2.617690
388000.000000, 2.622370
388100.000000, 2.624771
388200.000000, 2.625181
388300.000000, 2.626557
388400.000000, 2.629849
388500.000000, 2.634842
388600.000000, 2.642604
388700.000000, 2.648853
388800.000000, 2.650904
388900.000000, 2.654091
389000.000000, 2.655956
389100.000000, 2.661433
389200.000000, 2.667474
389300.000000, 2.667956
389400.000000, 2.667552
389500.000000, 2.669779
389600.000000, 2.672241
389700.000000, 2.675932
389800.000000, 2.680723
389900.000000, 2.680820
390000.000000, 2.678208
390100.000000, 2.681066
390200.000000, 2.682253
390300.000000, 2.681153
390400.000000, 2.683713
390500.000000, 2.687521
390600.000000, 2.691761
390700.000000, 2.697692
390800.000000, 2.702112
390900.000000, 2.708767
391000.000000, 2.722119
391100.000000, 2.728085
391200.000000, 2.727676
391300.000000, 2.720668
391400.000000, 2.723598
391500.000000, 2.733643
391600.000000, 2.735422
391700.000000, 2.735447
391800.000000, 2.741316
391900.000000, 2.743266
392000.000000, 2.747006
392100.000000, 2.749978
392200.000000, 2.749506
392300.000000, 2.752301
392400.000000, 2.752624
392500.000000, 2.755927
392600.000000, 2.756533
392700.000000, 2.756781
392800.000000, 2.758995
392900.000000, 2.761273
393000.000000, 2.768018
393100.000000, 2.768579
393200.000000, 2.772880
393300.000000, 2.774337
393400.000000, 2.774508
393500.000000, 2.779888
393600.000000, 2.781058
393700.000000, 2.778375
393800.000000, 2.777502
393900.000000, 2.779554
394000.000000, 2.780965
394100.000000, 2.783131
394200.000000, 2.784370
394300.000000, 2.785430
394400.000000, 2.783526
394500.000000, 2.785832
394600.000000, 2.785301
394700.000000, 2.786024
394800.000000, 2.787971
394900.000000, 2.791054
395000.000000, 2.793742
395100.000000, 2.799193
395200.000000, 2.798626
395300.000000, 2.802102
395400.000000, 2.801783
395500.000000, 2.802503
395600.000000, 2.803236
395700.000000, 2.807378
395800.000000, 2.811517
395900.000000, 2.814223
396000.000000, 2.818452
396100.000000, 2.821907
396200.000000, 2.826580
396300.000000, 2.826528
396400.000000, 2.829068
396500.000000, 2.830833
396600.000000, 2.831140
396700.000000, 2.831140
396800.000000, 2.831121
396900.000000, 2.831821
397000.000000, 2.831790
397100.000000, 2.831790
397200.000000, 2.832552
397300.000000, 2.832749
397400.000000, 2.832749
397500.000000, 2.832984
397600.000000, 2.837611
397700.000000, 2.839920
397800.000000, 2.842390
397900.000000, 2.848508
398000.000000, 2.850243
398100.000000, 2.851210
398200.000000, 2.855014
398300.000000, 2.855180
398400.000000, 2.855276
398500.000000, 2.854140
398600.000000, 2.853635
398700.000000, 2.853858
398800.000000, 2.853196
398900.000000, 2.853696
399000.000000, 2.853940
399100.000000, 2.853940
399200.000000, 2.853940
399300.000000, 2.853940
399400.000000, 2.853940
399500.000000, 2.853940
399600.000000, 2.853940
399700.000000, 2.853940
399800.000000, 2.853940
399900.000000, 2.853940
400000.000000, 2.853940
400100.000000, 2.854865
400200.000000, 2.858824
400300.000000, 2.860954
400400.000000, 2.860906
400500.000000, 2.858972
400600.000000, 2.859368
400700.000000, 2.858403
400800.000000, 2.859197
400900.000000, 2.859197
401000.000000, 2.859197
401100.000000, 2.859197
401200.000000, 2.859354
401300.000000, 2.859354
401400.000000, 2.859354
401500.000000, 2.859354
401600.000000, 2.859354
401700.000000, 2.859354
401800.000000, 2.859354
401900.000000, 2.858602
402000.000000, 2.859868
402100.000000, 2.859247
402200.000000, 2.858999
402300.000000, 2.858999
402400.000000, 2.858529
402500.000000, 2.857817
402600.000000, 2.857107
402700.000000, 2.857841
402800.000000, 2.857923
402900.000000, 2.858836
403000.000000, 2.858345
403100.000000, 2.858138
403200.000000, 2.861657
403300.000000, 2.863594
403400.000000, 2.866893
403500.000000, 2.868777
403600.000000, 2.873721
403700.000000, 2.872187
403800.000000, 2.872187
403900.000000, 2.872187
404000.000000, 2.872187
404100.000000, 2.871900
404200.000000, 2.872051
404300.000000, 2.872163
404400.000000, 2.872163
404500.000000, 2.872320
404600.000000, 2.873650
404700.000000, 2.873650
404800.000000, 2.873659
404900.000000, 2.874685
405000.000000, 2.876233
405100.000000, 2.876785
405200.000000, 2.874563
405300.000000, 2.872173
405400.000000, 2.871260
405500.000000, 2.871421
405600.000000, 2.873205
405700.000000, 2.874026
405800.000000, 2.876934
405900.000000, 2.880412
406000.000000, 2.882414
406100.000000, 2.890195
406200.000000, 2.897857
406300.000000, 2.900044
406400.000000, 2.907030
406500.000000, 2.910901
406600.000000, 2.910550
406700.000000, 2.910190
406800.000000, 2.910024
406900.000000, 2.910024
407000.000000, 2.910024
407100.000000, 2.909324
407200.000000, 2.909174
407300.000000, 2.909174
407400.000000, 2.909174
407500.000000, 2.909217
407600.000000, 2.909556
407700.000000, 2.911095
407800.000000, 2.912464
407900.000000, 2.915895
408000.000000, 2.925672
408100.000000, 2.927599
408200.000000, 2.928284
408300.000000, 2.929581
408400.000000, 2.929581
408500.000000, 2.930640
408600.000000, 2.930676
408700.000000, 2.930676
408800.000000, 2.930676
408900.000000, 2.930676
409000.000000, 2.930676
409100.000000, 2.930676
409200.000000, 2.930676
409300.000000, 2.930676
409400.000000, 2.930676
409500.000000, 2.930676
409600.000000, 2.930676
409700.000000, 2.930612
409800.000000, 2.930548
409900.000000, 2.930548
410000.000000, 2.930668
410100.000000, 2.931434
410200.000000, 2.933177
410300.000000, 2.933113
410400.000000, 2.932987
410500.000000, 2.932987
410600.000000, 2.932990
410700.000000, 2.933093
410800.000000, 2.933263
410900.000000, 2.933538
411000.000000, 2.933576
411100.000000, 2.933545
411200.000000, 2.933424
411300.000000, 2.933428
411400.000000, 2.933430
411500.000000, 2.933430
411600.000000, 2.933540
411700.000000, 2.933545
411800.000000, 2.933386
411900.000000, 2.933322
412000.000000, 2.933322
412100.000000, 2.933261
412200.000000, 2.933309
412300.000000, 2.933309
412400.000000, 2.933987
412500.000000, 2.933987
412600.000000, 2.934055
412700.000000, 2.934229
412800.000000, 2.934229
412900.000000, 2.934198
413000.000000, 2.934198
413100.000000, 2.934198
413200.000000, 2.934198
413300.000000, 2.933912
413400.000000, 2.933885
413500.000000, 2.933855
413600.000000, 2.934472
413700.000000, 2.934472
413800.000000, 2.934168
413900.000000, 2.934168
414000.000000, 2.934168
414100.000000, 2.934168
414200.000000, 2.934168
414300.000000, 2.934168
414400.000000, 2.934168
414500.000000, 2.934105
414600.000000, 2.934041
414700.000000, 2.934041
414800.000000, 2.934041
414900.000000, 2.934041
415000.000000, 2.934041
415100.000000, 2.934041
415200.000000, 2.934041
415300.000000, 2.934041
415400.000000, 2.934041
415500.000000, 2.934041
415600.000000, 2.933977
415700.000000, 2.933977
415800.000000, 2.933977
415900.000000, 2.933977
416000.000000, 2.933977
416100.000000, 2.933977
416200.000000, 2.933913
416300.000000, 2.933913
416400.000000, 2.933913
416500.000000, 2.933850
416600.000000, 2.933850
416700.000000, 2.933659
416800.000000, 2.933659
416900.000000, 2.933659
417000.000000, 2.933659
417100.000000, 2.933659
417200.000000, 2.933659
417300.000000, 2.933474
417400.000000, 2.933474
417500.000000, 2.933474
417600.000000, 2.933474
417700.000000, 2.933474
417800.000000, 2.933397
417900.000000, 2.933083
418000.000000, 2.933083
418100.000000, 2.933083
418200.000000, 2.932684
418300.000000, 2.932498
418400.000000, 2.932378
418500.000000, 2.932378
418600.000000, 2.932349
418700.000000, 2.932349
418800.000000, 2.932349
418900.000000, 2.932349
419000.000000, 2.932349
419100.000000, 2.932349
419200.000000, 2.932349
419300.000000, 2.932349
419400.000000, 2.932349
419500.000000, 2.932349
419600.000000, 2.932349
419700.000000, 2.932349
419800.000000, 2.932349
419900.000000, 2.932349
420000.000000, 2.932349
420100.000000, 2.932349
420200.000000, 2.932349
420300.000000, 2.932349
420400.000000, 2.932349
420500.000000, 2.932349
420600.000000, 2.932349
420700.000000, 2.932349
420800.000000, 2.932349
420900.000000, 2.932349
421000.000000, 2.932349
421100.000000, 2.932349
421200.000000, 2.932349
421300.000000, 2.932349
421400.000000, 2.932349
421500.000000, 2.932349
421600.000000, 2.932349
421700.000000, 2.932349
421800.000000, 2.932349
421900.000000, 2.932349
422000.000000, 2.932349
422100.000000, 2.932349
422200.000000, 2.932349
422300.000000, 2.932349
422400.000000, 2.932349
422500.000000, 2.932349
422600.000000, 2.932349
422700.000000, 2.932349
422800.000000, 2.932349
422900.000000, 2.932349
423000.000000, 2.932286
423100.000000, 2.932286
423200.000000, 2.932286
423300.000000, 2.932286
423400.000000, 2.932286
423500.000000, 2.932286
423600.000000, 2.932286
423700.000000, 2.932286
423800.000000, 2.932286
423900.000000, 2.932286
424000.000000, 2.932286
424100.000000, 2.932286
424200.000000, 2.932286
424300.000000, 2.932286
424400.000000, 2.932286
424500.000000, 2.932286
424600.000000, 2.932286
424700.000000, 2.932286
424800.000000, 2.932286
424900.000000, 2.932286
425000.000000, 2.932286
425100.000000, 2.932095
425200.000000, 2.932095
425300.000000, 2.932095
425400.000000, 2.932095
425500.000000, 2.932095
425600.000000, 2.932095
425700.000000, 2.932095
425800.000000, 2.932095
425900.000000, 2.932095
426000.000000, 2.932095
426100.000000, 2.932095
426200.000000, 2.932095
426300.000000, 2.932095
426400.000000, 2.932095
426500.000000, 2.932095
426600.000000, 2.932095
426700.000000, 2.932095
426800.000000, 2.932095
426900.000000, 2.932032
427000.000000, 2.932032
427100.000000, 2.932032
427200.000000, 2.932032
427300.000000, 2.932032
427400.000000, 2.932032
427500.000000, 2.932032
427600.000000, 2.932032
427700.000000, 2.932032
427800.000000, 2.932032
427900.000000, 2.932032
428000.000000, 2.932032
428100.000000, 2.932032
428200.000000, 2.932032
428300.000000, 2.932032
428400.000000, 2.932032
428500.000000, 2.932032
428600.000000, 2.932032
428700.000000, 2.932032
428800.000000, 2.932032
428900.000000, 2.932032
429000.000000, 2.932032
429100.000000, 2.932032
429200.000000, 2.932032
429300.000000, 2.932032
429400.000000, 2.932032
429500.000000, 2.932032
429600.000000, 2.932032
429700.000000, 2.932032
429800.000000, 2.932032
429900.000000, 2.932032
430000.000000, 2.932032
430100.000000, 2.932032
430200.000000, 2.932032
430300.000000, 2.932032
430400.000000, 2.932032
430500.000000, 2.932032
430600.000000, 2.932032
430700.000000, 2.932032
430800.000000, 2.932032
430900.000000, 2.932032
431000.000000, 2.932032
431100.000000, 2.932032
431200.000000, 2.932032
431300.000000, 2.932032
431400.000000, 2.931968
431500.000000, 2.931968
431600.000000, 2.931968
431700.000000, 2.931968
431800.000000, 2.931968
431900.000000, 2.931968
432000.000000, 2.931968
432100.000000, 2.931968
432200.000000, 2.931968
432300.000000, 2.931968
432400.000000, 2.931968
432500.000000, 2.931968
432600.000000, 2.931968
432700.000000, 2.931968
432800.000000, 2.931968
432900.000000, 2.931968
433000.000000, 2.931968
433100.000000, 2.931968
433200.000000, 2.931968
433300.000000, 2.931905
433400.000000, 2.931905
433500.000000, 2.931905
433600.000000, 2.931905
433700.000000, 2.931905
433800.000000, 2.931905
433900.000000, 2.931905
434000.000000, 2.931905
434100.000000, 2.931905
434200.000000, 2.931905
434300.000000, 2.931905
434400.000000, 2.931905
434500.000000, 2.931905
434600.000000, 2.931905
434700.000000, 2.931905
434800.000000, 2.931905
434900.000000, 2.931905
435000.000000, 2.931905
435100.000000, 2.931905
435200.000000, 2.931905
435300.000000, 2.931905
435400.000000, 2.931905
435500.000000, 2.931905
435600.000000, 2.931905
435700.000000, 2.931905
435800.000000, 2.931905
435900.000000, 2.931905
436000.000000, 2.931905
436100.000000, 2.931905
436200.000000, 2.931905
436300.000000, 2.931905
436400.000000, 2.931905
436500.000000, 2.931905
436600.000000, 2.931905
436700.000000, 2.931905
436800.000000, 2.931905
436900.000000, 2.931905
437000.000000, 2.931905
437100.000000, 2.931905
437200.000000, 2.931905
437300.000000, 2.931905
437400.000000, 2.931905
437500.000000, 2.931905
437600.000000, 2.931905
437700.000000, 2.931905
437800.000000, 2.931905
437900.000000, 2.931905
438000.000000, 2.931905
438100.000000, 2.931841
438200.000000, 2.931841
438300.000000, 2.931841
438400.000000, 2.931841
438500.000000, 2.931841
438600.000000, 2.931841
438700.000000, 2.931841
438800.000000, 2.931841
438900.000000, 2.931841
439000.000000, 2.931841
439100.000000, 2.931841
439200.000000, 2.931841
439300.000000, 2.931841
439400.000000, 2.931841
439500.000000, 2.931841
439600.000000, 2.931841
439700.000000, 2.931841
439800.000000, 2.931841
439900.000000, 2.931841
440000.000000, 2.931841
440100.000000, 2.931841
440200.000000, 2.931778
440300.000000, 2.931778
440400.000000, 2.931778
440500.000000, 2.931778
440600.000000, 2.931778
440700.000000, 2.931778
440800.000000, 2.931778
440900.000000, 2.931778
441000.000000, 2.931778
441100.000000, 2.931778
441200.000000, 2.931778
441300.000000, 2.931778
441400.000000, 2.931778
441500.000000, 2.931778
441600.000000, 2.931778
441700.000000, 2.931778
441800.000000, 2.931778
441900.000000, 2.931778
442000.000000, 2.931778
442100.000000, 2.931778
442200.000000, 2.931778
442300.000000, 2.931778
442400.000000, 2.931778
442500.000000, 2.931778
442600.000000, 2.931778
442700.000000, 2.931778
442800.000000, 2.931778
442900.000000, 2.931778
443000.000000, 2.931778
443100.000000, 2.931778
443200.000000, 2.931778
443300.000000, 2.931778
443400.000000, 2.931778
443500.000000, 2.931778
443600.000000, 2.931778
443700.000000, 2.931778
443800.000000, 2.931778
443900.000000, 2.931778
444000.000000, 2.931778
444100.000000, 2.931778
444200.000000, 2.931778
444300.000000, 2.931778
444400.000000, 2.931778
444500.000000, 2.931778
444600.000000, 2.931778
444700.000000, 2.931778
444800.000000, 2.931778
444900.000000, 2.931778
445000.000000, 2.931778
445100.000000, 2.931778
445200.000000, 2.931778
445300.000000, 2.931778
445400.000000, 2.931778
445500.000000, 2.931778
445600.000000, 2.931778
445700.000000, 2.931778
445800.000000, 2.931778
445900.000000, 2.931778
446000.000000, 2.931778
446100.000000, 2.931778
446200.000000, 2.931778
446300.000000, 2.931778
446400.000000, 2.931778
446500.000000, 2.931778
446600.000000, 2.931778
446700.000000, 2.931778
446800.000000, 2.931778
446900.000000, 2.931778
447000.000000, 2.931778
447100.000000, 2.931778
447200.000000, 2.931778
447300.000000, 2.931778
447400.000000, 2.931778
447500.000000, 2.931778
447600.000000, 2.931778
447700.000000, 2.931778
447800.000000, 2.931778
447900.000000, 2.931778
448000.000000, 2.931778
448100.000000, 2.931778
448200.000000, 2.931778
448300.000000, 2.931778
448400.000000, 2.931778
448500.000000, 2.931778
448600.000000, 2.931778
448700.000000, 2.931778
448800.000000, 2.931778
448900.000000, 2.931778
449000.000000, 2.931778
449100.000000, 2.931778
449200.000000, 2.931778
449300.000000, 2.931778
449400.000000, 2.931778
449500.000000, 2.931778
449600.000000, 2.931778
449700.000000, 2.931778
449800.000000, 2.931778
449900.000000, 2.931778
450000.000000, 2.931778
450100.000000, 2.931778
450200.000000, 2.931778
450300.000000, 2.931778
450400.000000, 2.931778
450500.000000, 2.931778
450600.000000, 2.931778
450700.000000, 2.931778
450800.000000, 2.931778
450900.000000, 2.931778
451000.000000, 2.931778
451100.000000, 2.931778
451200.000000, 2.931778
451300.000000, 2.931778
451400.000000, 2.931778
451500.000000, 2.931778
451600.000000, 2.931778
451700.000000, 2.931778
451800.000000, 2.931778
451900.000000, 2.931778
452000.000000, 2.931778
452100.000000, 2.931778
452200.000000, 2.931778
452300.000000, 2.931778
452400.000000, 2.931778
452500.000000, 2.931778
452600.000000, 2.931778
452700.000000, 2.931778
452800.000000, 2.931778
452900.000000, 2.931778
453000.000000, 2.931778
453100.000000, 2.931778
453200.000000, 2.931778
453300.000000, 2.931778
453400.000000, 2.931778
453500.000000, 2.931778
453600.000000, 2.931778
453700.000000, 2.931778
453800.000000, 2.931778
453900.000000, 2.931778
454000.000000, 2.931778
454100.000000, 2.931778
454200.000000, 2.931778
454300.000000, 2.931778
454400.000000, 2.931778
454500.000000, 2.931778
454600.000000, 2.931778
454700.000000, 2.931778
454800.000000, 2.931778
454900.000000, 2.931778
455000.000000, 2.931778
455100.000000, 2.931778
455200.000000, 2.931778
455300.000000, 2.931778
455400.000000, 2.931778
455500.000000, 2.931778
455600.000000, 2.931778
455700.000000, 2.931778
455800.000000, 2.931778
455900.000000, 2.931778
456000.000000, 2.931778
456100.000000, 2.931778
456200.000000, 2.931778
456300.000000, 2.931778
456400.000000, 2.931778
456500.000000, 2.931778
456600.000000, 2.931778
456700.000000, 2.931778
456800.000000, 2.931778
456900.000000, 2.931778
457000.000000, 2.931778
457100.000000, 2.931778
457200.000000, 2.931778
457300.000000, 2.931714
457400.000000, 2.931714
457500.000000, 2.931714
457600.000000, 2.931714
457700.000000, 2.931714
457800.000000, 2.931714
457900.000000, 2.931723
458000.000000, 2.931723
458100.000000, 2.931723
458200.000000, 2.931723
458300.000000, 2.931723
458400.000000, 2.931723
458500.000000, 2.931723
458600.000000, 2.931723
458700.000000, 2.931723
458800.000000, 2.931723
458900.000000, 2.931723
459000.000000, 2.931723
459100.000000, 2.931723
459200.000000, 2.931723
459300.000000, 2.931723
459400.000000, 2.931660
459500.000000, 2.931660
459600.000000, 2.931660
459700.000000, 2.931660
459800.000000, 2.931660
459900.000000, 2.931660
460000.000000, 2.931660
460100.000000, 2.931660
460200.000000, 2.931660
460300.000000, 2.931660
460400.000000, 2.931660
460500.000000, 2.931660
460600.000000, 2.931660
460700.000000, 2.931660
460800.000000, 2.931660
460900.000000, 2.931660
461000.000000, 2.931660
461100.000000, 2.931660
461200.000000, 2.931660
461300.000000, 2.931660
461400.000000, 2.931660
461500.000000, 2.931660
461600.000000, 2.931660
461700.000000, 2.931660
461800.000000, 2.930350
461900.000000, 2.930207
462000.000000, 2.928763
462100.000000, 2.929039
462200.000000, 2.929039
462300.000000, 2.928796
462400.000000, 2.928796
462500.000000, 2.928796
462600.000000, 2.928796
462700.000000, 2.928796
462800.000000, 2.928796
462900.000000, 2.928796
463000.000000, 2.927924
463100.000000, 2.928315
463200.000000, 2.928075
463300.000000, 2.927998
463400.000000, 2.926962
463500.000000, 2.922798
463600.000000, 2.920358
463700.000000, 2.921412
463800.000000, 2.924320
463900.000000, 2.928039
464000.000000, 2.932704
464100.000000, 2.937332
464200.000000, 2.936358
464300.000000, 2.942201
464400.000000, 2.946738
464500.000000, 2.948933
464600.000000, 2.953546
464700.000000, 2.961862
464800.000000, 2.960448
464900.000000, 2.963044
465000.000000, 2.962815
465100.000000, 2.962932
465200.000000, 2.964634
465300.000000, 2.968239
465400.000000, 2.974401
