# Total Contact Count
# simtime, linkContactCount
433900.000000, 1726
434000.000000, 1726
434100.000000, 1726
434200.000000, 1726
434300.000000, 1726
434400.000000, 1726
434500.000000, 1726
434600.000000, 1726
434700.000000, 1726
434800.000000, 1726
434900.000000, 1726
435000.000000, 1726
435100.000000, 1726
435200.000000, 1726
435300.000000, 1726
435400.000000, 1726
435500.000000, 1726
435600.000000, 1726
435700.000000, 1726
435800.000000, 1726
435900.000000, 1726
436000.000000, 1726
436100.000000, 1726
436200.000000, 1726
436300.000000, 1726
436400.000000, 1726
436500.000000, 1726
436600.000000, 1726
436700.000000, 1726
436800.000000, 1726
436900.000000, 1726
437000.000000, 1726
437100.000000, 1726
437200.000000, 1726
437300.000000, 1726
437400.000000, 1726
437500.000000, 1726
437600.000000, 1726
437700.000000, 1726
437800.000000, 1726
437900.000000, 1726
438000.000000, 1726
438100.000000, 1726
438200.000000, 1726
438300.000000, 1726
438400.000000, 1726
438500.000000, 1726
438600.000000, 1726
438700.000000, 1726
438800.000000, 1726
438900.000000, 1726
439000.000000, 1726
439100.000000, 1726
439200.000000, 1726
439300.000000, 1726
439400.000000, 1726
439500.000000, 1726
439600.000000, 1726
439700.000000, 1726
439800.000000, 1726
439900.000000, 1726
440000.000000, 1726
440100.000000, 1726
440200.000000, 1726
440300.000000, 1726
440400.000000, 1726
440500.000000, 1726
440600.000000, 1726
440700.000000, 1726
440800.000000, 1726
440900.000000, 1726
441000.000000, 1726
441100.000000, 1726
441200.000000, 1726
441300.000000, 1726
441400.000000, 1726
441500.000000, 1726
441600.000000, 1726
441700.000000, 1726
441800.000000, 1726
441900.000000, 1726
442000.000000, 1726
442100.000000, 1726
442200.000000, 1726
442300.000000, 1726
442400.000000, 1726
442500.000000, 1726
442600.000000, 1726
442700.000000, 1726
442800.000000, 1726
442900.000000, 1726
443000.000000, 1726
443100.000000, 1726
443200.000000, 1726
443300.000000, 1726
443400.000000, 1726
443500.000000, 1726
443600.000000, 1726
443700.000000, 1726
443800.000000, 1726
443900.000000, 1726
444000.000000, 1726
444100.000000, 1726
444200.000000, 1726
444300.000000, 1726
444400.000000, 1726
444500.000000, 1726
444600.000000, 1726
444700.000000, 1726
444800.000000, 1726
444900.000000, 1726
445000.000000, 1726
445100.000000, 1726
445200.000000, 1726
445300.000000, 1726
445400.000000, 1726
445500.000000, 1726
445600.000000, 1726
445700.000000, 1726
445800.000000, 1726
445900.000000, 1726
446000.000000, 1726
446100.000000, 1726
446200.000000, 1726
446300.000000, 1726
446400.000000, 1726
446500.000000, 1726
446600.000000, 1726
446700.000000, 1726
446800.000000, 1726
446900.000000, 1726
447000.000000, 1726
447100.000000, 1726
447200.000000, 1726
447300.000000, 1726
447400.000000, 1726
447500.000000, 1726
447600.000000, 1726
447700.000000, 1726
447800.000000, 1726
447900.000000, 1726
448000.000000, 1726
448100.000000, 1726
448200.000000, 1726
448300.000000, 1726
448400.000000, 1726
448500.000000, 1726
448600.000000, 1726
448700.000000, 1726
448800.000000, 1726
448900.000000, 1726
449000.000000, 1726
449100.000000, 1726
449200.000000, 1726
449300.000000, 1726
449400.000000, 1726
449500.000000, 1726
449600.000000, 1726
449700.000000, 1726
449800.000000, 1726
449900.000000, 1726
450000.000000, 1726
450100.000000, 1726
450200.000000, 1726
450300.000000, 1726
450400.000000, 1726
450500.000000, 1726
450600.000000, 1726
450700.000000, 1726
450800.000000, 1726
450900.000000, 1726
451000.000000, 1726
451100.000000, 1726
451200.000000, 1726
451300.000000, 1726
451400.000000, 1726
451500.000000, 1726
451600.000000, 1726
451700.000000, 1726
451800.000000, 1726
451900.000000, 1726
452000.000000, 1726
452100.000000, 1726
452200.000000, 1726
452300.000000, 1726
452400.000000, 1726
452500.000000, 1726
452600.000000, 1726
452700.000000, 1726
452800.000000, 1726
452900.000000, 1726
453000.000000, 1726
453100.000000, 1726
453200.000000, 1726
453300.000000, 1726
453400.000000, 1726
453500.000000, 1726
453600.000000, 1726
453700.000000, 1726
453800.000000, 1726
453900.000000, 1726
454000.000000, 1726
454100.000000, 1726
454200.000000, 1726
454300.000000, 1726
454400.000000, 1726
454500.000000, 1726
454600.000000, 1726
454700.000000, 1726
454800.000000, 1726
454900.000000, 1726
455000.000000, 1726
455100.000000, 1726
455200.000000, 1726
455300.000000, 1726
455400.000000, 1726
455500.000000, 1726
455600.000000, 1726
455700.000000, 1726
455800.000000, 1726
455900.000000, 1726
456000.000000, 1726
456100.000000, 1726
456200.000000, 1726
456300.000000, 1726
456400.000000, 1726
456500.000000, 1726
456600.000000, 1726
456700.000000, 1726
456800.000000, 1726
456900.000000, 1726
457000.000000, 1726
457100.000000, 1726
457200.000000, 1726
457300.000000, 1726
457400.000000, 1726
457500.000000, 1726
457600.000000, 1726
457700.000000, 1726
457800.000000, 1726
457900.000000, 1727
458000.000000, 1727
458100.000000, 1727
458200.000000, 1727
458300.000000, 1727
458400.000000, 1727
458500.000000, 1727
458600.000000, 1727
458700.000000, 1727
458800.000000, 1727
458900.000000, 1727
459000.000000, 1727
459100.000000, 1727
459200.000000, 1727
459300.000000, 1727
459400.000000, 1727
459500.000000, 1727
459600.000000, 1727
459700.000000, 1727
459800.000000, 1727
459900.000000, 1727
460000.000000, 1727
460100.000000, 1727
460200.000000, 1727
460300.000000, 1727
460400.000000, 1727
460500.000000, 1727
460600.000000, 1727
460700.000000, 1727
460800.000000, 1727
460900.000000, 1727
461000.000000, 1727
461100.000000, 1727
461200.000000, 1727
461300.000000, 1727
461400.000000, 1727
461500.000000, 1727
461600.000000, 1727
461700.000000, 1727
461800.000000, 1728
461900.000000, 1731
462000.000000, 1731
462100.000000, 1733
462200.000000, 1733
462300.000000, 1733
462400.000000, 1733
462500.000000, 1733
462600.000000, 1733
462700.000000, 1733
462800.000000, 1733
462900.000000, 1734
463000.000000, 1734
463100.000000, 1739
463200.000000, 1741
463300.000000, 1744
463400.000000, 1744
463500.000000, 1744
463600.000000, 1746
463700.000000, 1746
463800.000000, 1746
463900.000000, 1746
464000.000000, 1750
464100.000000, 1752
464200.000000, 1752
464300.000000, 1753
464400.000000, 1755
464500.000000, 1757
464600.000000, 1761
464700.000000, 1765
464800.000000, 1765
464900.000000, 1765
465000.000000, 1765
465100.000000, 1765
465200.000000, 1765
465300.000000, 1767
465400.000000, 1769
465500.000000, 1771
465600.000000, 1774
465700.000000, 1775
465800.000000, 1775
465900.000000, 1777
466000.000000, 1777
466100.000000, 1777
466200.000000, 1777
466300.000000, 1777
466400.000000, 1777
466500.000000, 1777
466600.000000, 1777
466700.000000, 1777
466800.000000, 1777
466900.000000, 1777
467000.000000, 1777
467100.000000, 1777
467200.000000, 1777
467300.000000, 1777
467400.000000, 1777
467500.000000, 1777
467600.000000, 1778
467700.000000, 1778
467800.000000, 1780
467900.000000, 1784
468000.000000, 1785
468100.000000, 1785
468200.000000, 1785
468300.000000, 1785
468400.000000, 1786
468500.000000, 1787
468600.000000, 1788
468700.000000, 1788
468800.000000, 1789
468900.000000, 1791
469000.000000, 1792
469100.000000, 1793
469200.000000, 1796
469300.000000, 1797
469400.000000, 1799
469500.000000, 1800
469600.000000, 1800
469700.000000, 1800
469800.000000, 1800
469900.000000, 1801
470000.000000, 1801
470100.000000, 1801
470200.000000, 1801
470300.000000, 1803
470400.000000, 1806
470500.000000, 1810
470600.000000, 1814
470700.000000, 1817
470800.000000, 1821
470900.000000, 1822
471000.000000, 1824
471100.000000, 1825
471200.000000, 1825
471300.000000, 1825
471400.000000, 1826
471500.000000, 1827
471600.000000, 1828
471700.000000, 1831
471800.000000, 1832
471900.000000, 1835
472000.000000, 1837
472100.000000, 1838
472200.000000, 1838
472300.000000, 1839
472400.000000, 1842
472500.000000, 1842
472600.000000, 1842
472700.000000, 1843
472800.000000, 1843
472900.000000, 1843
473000.000000, 1843
473100.000000, 1843
473200.000000, 1843
473300.000000, 1844
473400.000000, 1844
473500.000000, 1847
473600.000000, 1849
473700.000000, 1849
473800.000000, 1852
473900.000000, 1853
474000.000000, 1854
474100.000000, 1859
474200.000000, 1860
474300.000000, 1863
474400.000000, 1869
474500.000000, 1872
474600.000000, 1872
474700.000000, 1875
474800.000000, 1875
474900.000000, 1875
475000.000000, 1875
475100.000000, 1875
475200.000000, 1877
475300.000000, 1879
475400.000000, 1879
475500.000000, 1880
475600.000000, 1883
475700.000000, 1886
475800.000000, 1889
475900.000000, 1892
476000.000000, 1893
476100.000000, 1895
476200.000000, 1897
476300.000000, 1897
476400.000000, 1898
476500.000000, 1898
476600.000000, 1899
476700.000000, 1900
476800.000000, 1901
476900.000000, 1904
477000.000000, 1904
477100.000000, 1904
477200.000000, 1904
477300.000000, 1904
477400.000000, 1905
477500.000000, 1911
477600.000000, 1916
477700.000000, 1919
477800.000000, 1921
477900.000000, 1924
478000.000000, 1928
478100.000000, 1931
478200.000000, 1931
478300.000000, 1936
478400.000000, 1936
478500.000000, 1943
478600.000000, 1951
478700.000000, 1953
478800.000000, 1956
478900.000000, 1957
479000.000000, 1958
479100.000000, 1959
479200.000000, 1961
479300.000000, 1963
479400.000000, 1963
479500.000000, 1964
479600.000000, 1964
479700.000000, 1966
479800.000000, 1967
479900.000000, 1968
480000.000000, 1968
480100.000000, 1969
480200.000000, 1973
480300.000000, 1978
480400.000000, 1979
480500.000000, 1985
480600.000000, 1990
480700.000000, 1990
480800.000000, 1991
480900.000000, 1992
481000.000000, 1992
481100.000000, 1993
481200.000000, 1993
481300.000000, 1993
481400.000000, 1994
481500.000000, 2001
481600.000000, 2005
481700.000000, 2005
481800.000000, 2008
481900.000000, 2012
482000.000000, 2015
482100.000000, 2016
482200.000000, 2019
482300.000000, 2022
482400.000000, 2022
482500.000000, 2022
482600.000000, 2022
482700.000000, 2022
482800.000000, 2024
482900.000000, 2026
483000.000000, 2027
483100.000000, 2027
483200.000000, 2028
483300.000000, 2029
483400.000000, 2029
483500.000000, 2031
483600.000000, 2033
483700.000000, 2035
483800.000000, 2035
483900.000000, 2035
484000.000000, 2036
484100.000000, 2036
484200.000000, 2036
484300.000000, 2039
484400.000000, 2040
484500.000000, 2041
484600.000000, 2044
484700.000000, 2048
484800.000000, 2049
484900.000000, 2054
485000.000000, 2055
485100.000000, 2057
485200.000000, 2057
485300.000000, 2060
485400.000000, 2064
485500.000000, 2067
485600.000000, 2067
485700.000000, 2067
485800.000000, 2069
485900.000000, 2070
486000.000000, 2071
486100.000000, 2071
486200.000000, 2072
486300.000000, 2072
486400.000000, 2072
486500.000000, 2073
486600.000000, 2073
486700.000000, 2074
486800.000000, 2074
486900.000000, 2076
487000.000000, 2076
487100.000000, 2078
487200.000000, 2079
487300.000000, 2081
487400.000000, 2082
487500.000000, 2084
487600.000000, 2085
487700.000000, 2085
487800.000000, 2086
487900.000000, 2086
488000.000000, 2087
488100.000000, 2088
488200.000000, 2093
488300.000000, 2096
488400.000000, 2097
488500.000000, 2099
488600.000000, 2106
488700.000000, 2110
488800.000000, 2110
488900.000000, 2114
489000.000000, 2117
489100.000000, 2118
489200.000000, 2124
489300.000000, 2124
489400.000000, 2126
489500.000000, 2127
489600.000000, 2131
489700.000000, 2133
489800.000000, 2133
489900.000000, 2133
490000.000000, 2133
490100.000000, 2133
490200.000000, 2133
490300.000000, 2133
490400.000000, 2133
490500.000000, 2134
490600.000000, 2134
490700.000000, 2134
490800.000000, 2135
490900.000000, 2138
491000.000000, 2142
491100.000000, 2145
491200.000000, 2145
491300.000000, 2146
491400.000000, 2147
491500.000000, 2150
491600.000000, 2151
491700.000000, 2157
491800.000000, 2158
491900.000000, 2163
492000.000000, 2165
492100.000000, 2172
492200.000000, 2176
492300.000000, 2179
492400.000000, 2181
492500.000000, 2181
492600.000000, 2183
492700.000000, 2184
492800.000000, 2184
492900.000000, 2188
493000.000000, 2190
493100.000000, 2195
493200.000000, 2197
493300.000000, 2197
493400.000000, 2198
493500.000000, 2205
493600.000000, 2210
493700.000000, 2220
493800.000000, 2226
493900.000000, 2229
494000.000000, 2231
494100.000000, 2233
494200.000000, 2233
494300.000000, 2233
494400.000000, 2235
494500.000000, 2236
494600.000000, 2239
494700.000000, 2241
494800.000000, 2244
494900.000000, 2244
495000.000000, 2246
495100.000000, 2246
495200.000000, 2246
495300.000000, 2246
495400.000000, 2246
495500.000000, 2246
495600.000000, 2246
495700.000000, 2249
495800.000000, 2249
495900.000000, 2249
496000.000000, 2249
496100.000000, 2251
496200.000000, 2251
496300.000000, 2251
496400.000000, 2251
496500.000000, 2251
496600.000000, 2251
496700.000000, 2251
496800.000000, 2251
496900.000000, 2253
497000.000000, 2253
497100.000000, 2253
497200.000000, 2253
497300.000000, 2253
497400.000000, 2253
497500.000000, 2253
497600.000000, 2253
497700.000000, 2253
497800.000000, 2253
497900.000000, 2253
498000.000000, 2255
498100.000000, 2258
498200.000000, 2260
498300.000000, 2260
498400.000000, 2260
498500.000000, 2260
498600.000000, 2261
498700.000000, 2263
498800.000000, 2263
498900.000000, 2264
499000.000000, 2264
499100.000000, 2264
499200.000000, 2265
499300.000000, 2265
499400.000000, 2265
499500.000000, 2265
499600.000000, 2265
499700.000000, 2265
499800.000000, 2265
499900.000000, 2265
500000.000000, 2265
500100.000000, 2265
500200.000000, 2265
500300.000000, 2265
500400.000000, 2265
500500.000000, 2265
500600.000000, 2268
500700.000000, 2270
500800.000000, 2270
500900.000000, 2270
501000.000000, 2270
501100.000000, 2270
501200.000000, 2272
501300.000000, 2276
501400.000000, 2276
501500.000000, 2276
501600.000000, 2276
501700.000000, 2279
501800.000000, 2280
501900.000000, 2280
502000.000000, 2280
502100.000000, 2280
502200.000000, 2280
502300.000000, 2280
502400.000000, 2282
502500.000000, 2282
502600.000000, 2282
502700.000000, 2282
502800.000000, 2282
502900.000000, 2282
503000.000000, 2282
503100.000000, 2282
503200.000000, 2282
503300.000000, 2282
503400.000000, 2282
503500.000000, 2282
503600.000000, 2282
503700.000000, 2282
503800.000000, 2282
503900.000000, 2282
504000.000000, 2282
504100.000000, 2282
504200.000000, 2282
504300.000000, 2282
504400.000000, 2282
504500.000000, 2282
504600.000000, 2282
504700.000000, 2282
504800.000000, 2282
504900.000000, 2282
505000.000000, 2282
505100.000000, 2282
505200.000000, 2282
505300.000000, 2282
505400.000000, 2282
505500.000000, 2282
505600.000000, 2282
505700.000000, 2282
505800.000000, 2282
505900.000000, 2282
506000.000000, 2282
506100.000000, 2282
506200.000000, 2282
506300.000000, 2282
506400.000000, 2282
506500.000000, 2282
506600.000000, 2282
506700.000000, 2282
506800.000000, 2282
506900.000000, 2282
507000.000000, 2282
507100.000000, 2282
507200.000000, 2282
507300.000000, 2282
507400.000000, 2282
507500.000000, 2282
507600.000000, 2282
507700.000000, 2282
507800.000000, 2282
507900.000000, 2282
508000.000000, 2282
508100.000000, 2282
508200.000000, 2282
508300.000000, 2282
508400.000000, 2282
508500.000000, 2282
508600.000000, 2282
508700.000000, 2282
508800.000000, 2282
508900.000000, 2282
509000.000000, 2282
509100.000000, 2282
509200.000000, 2282
509300.000000, 2282
509400.000000, 2282
509500.000000, 2282
509600.000000, 2282
509700.000000, 2282
509800.000000, 2282
509900.000000, 2282
510000.000000, 2282
510100.000000, 2282
510200.000000, 2282
510300.000000, 2282
510400.000000, 2282
510500.000000, 2282
510600.000000, 2282
510700.000000, 2282
510800.000000, 2282
510900.000000, 2282
511000.000000, 2282
511100.000000, 2282
511200.000000, 2282
511300.000000, 2282
511400.000000, 2282
511500.000000, 2282
511600.000000, 2282
511700.000000, 2282
511800.000000, 2282
511900.000000, 2282
512000.000000, 2282
512100.000000, 2282
512200.000000, 2282
512300.000000, 2282
512400.000000, 2282
512500.000000, 2282
512600.000000, 2282
512700.000000, 2282
512800.000000, 2282
512900.000000, 2282
513000.000000, 2282
513100.000000, 2282
513200.000000, 2282
513300.000000, 2282
513400.000000, 2282
513500.000000, 2282
513600.000000, 2282
513700.000000, 2282
513800.000000, 2282
513900.000000, 2282
514000.000000, 2282
514100.000000, 2282
514200.000000, 2282
514300.000000, 2282
514400.000000, 2282
514500.000000, 2282
514600.000000, 2282
514700.000000, 2282
514800.000000, 2282
514900.000000, 2282
515000.000000, 2282
515100.000000, 2282
515200.000000, 2282
515300.000000, 2282
515400.000000, 2282
515500.000000, 2282
515600.000000, 2282
515700.000000, 2282
515800.000000, 2282
515900.000000, 2282
516000.000000, 2282
516100.000000, 2282
516200.000000, 2282
516300.000000, 2282
516400.000000, 2282
516500.000000, 2282
516600.000000, 2282
516700.000000, 2282
516800.000000, 2282
516900.000000, 2282
517000.000000, 2282
517100.000000, 2282
517200.000000, 2282
517300.000000, 2282
517400.000000, 2282
517500.000000, 2282
517600.000000, 2282
517700.000000, 2282
517800.000000, 2282
517900.000000, 2282
518000.000000, 2282
518100.000000, 2282
518200.000000, 2282
518300.000000, 2282
518400.000000, 2282
518500.000000, 2282
518600.000000, 2282
518700.000000, 2282
518800.000000, 2282
518900.000000, 2282
519000.000000, 2282
519100.000000, 2282
519200.000000, 2282
519300.000000, 2282
519400.000000, 2282
519500.000000, 2282
519600.000000, 2282
519700.000000, 2282
519800.000000, 2282
519900.000000, 2282
520000.000000, 2282
520100.000000, 2282
520200.000000, 2282
520300.000000, 2282
520400.000000, 2282
520500.000000, 2282
520600.000000, 2282
520700.000000, 2282
520800.000000, 2282
520900.000000, 2282
521000.000000, 2282
521100.000000, 2282
521200.000000, 2282
521300.000000, 2282
521400.000000, 2282
521500.000000, 2282
521600.000000, 2282
521700.000000, 2282
521800.000000, 2282
521900.000000, 2282
522000.000000, 2282
522100.000000, 2282
522200.000000, 2282
522300.000000, 2282
522400.000000, 2282
522500.000000, 2282
522600.000000, 2282
522700.000000, 2282
522800.000000, 2282
522900.000000, 2282
523000.000000, 2282
523100.000000, 2282
523200.000000, 2282
523300.000000, 2282
523400.000000, 2282
523500.000000, 2282
523600.000000, 2282
523700.000000, 2282
523800.000000, 2282
523900.000000, 2282
524000.000000, 2282
524100.000000, 2282
524200.000000, 2282
524300.000000, 2282
524400.000000, 2282
524500.000000, 2282
524600.000000, 2282
524700.000000, 2282
524800.000000, 2282
524900.000000, 2282
525000.000000, 2282
525100.000000, 2282
525200.000000, 2282
525300.000000, 2282
525400.000000, 2282
525500.000000, 2282
525600.000000, 2282
525700.000000, 2282
525800.000000, 2282
525900.000000, 2282
526000.000000, 2282
526100.000000, 2282
526200.000000, 2282
526300.000000, 2282
526400.000000, 2282
526500.000000, 2282
526600.000000, 2282
526700.000000, 2282
526800.000000, 2282
526900.000000, 2282
527000.000000, 2282
527100.000000, 2282
527200.000000, 2282
527300.000000, 2282
527400.000000, 2282
527500.000000, 2282
527600.000000, 2282
527700.000000, 2282
527800.000000, 2282
527900.000000, 2282
528000.000000, 2282
528100.000000, 2282
528200.000000, 2282
528300.000000, 2282
528400.000000, 2282
528500.000000, 2282
528600.000000, 2282
528700.000000, 2282
528800.000000, 2282
528900.000000, 2282
529000.000000, 2282
529100.000000, 2282
529200.000000, 2282
529300.000000, 2282
529400.000000, 2282
529500.000000, 2282
529600.000000, 2282
529700.000000, 2282
529800.000000, 2282
529900.000000, 2282
530000.000000, 2282
530100.000000, 2282
530200.000000, 2282
530300.000000, 2282
530400.000000, 2282
530500.000000, 2282
530600.000000, 2282
530700.000000, 2282
530800.000000, 2282
530900.000000, 2282
531000.000000, 2282
531100.000000, 2282
531200.000000, 2282
531300.000000, 2282
531400.000000, 2282
531500.000000, 2282
531600.000000, 2282
531700.000000, 2282
531800.000000, 2282
531900.000000, 2282
532000.000000, 2282
532100.000000, 2282
532200.000000, 2282
532300.000000, 2282
532400.000000, 2282
532500.000000, 2282
532600.000000, 2282
532700.000000, 2282
532800.000000, 2282
532900.000000, 2282
533000.000000, 2282
533100.000000, 2282
533200.000000, 2282
533300.000000, 2282
533400.000000, 2282
533500.000000, 2282
533600.000000, 2282
533700.000000, 2282
533800.000000, 2282
533900.000000, 2282
534000.000000, 2282
534100.000000, 2282
534200.000000, 2282
534300.000000, 2282
534400.000000, 2282
534500.000000, 2282
534600.000000, 2282
534700.000000, 2282
534800.000000, 2282
534900.000000, 2282
535000.000000, 2282
535100.000000, 2282
535200.000000, 2282
535300.000000, 2282
535400.000000, 2282
535500.000000, 2282
535600.000000, 2282
535700.000000, 2282
535800.000000, 2282
535900.000000, 2282
536000.000000, 2282
536100.000000, 2282
536200.000000, 2282
536300.000000, 2282
536400.000000, 2282
536500.000000, 2282
536600.000000, 2282
536700.000000, 2282
536800.000000, 2282
536900.000000, 2282
537000.000000, 2282
537100.000000, 2282
537200.000000, 2282
537300.000000, 2282
537400.000000, 2282
537500.000000, 2282
537600.000000, 2282
537700.000000, 2282
537800.000000, 2282
537900.000000, 2282
538000.000000, 2282
538100.000000, 2282
538200.000000, 2282
538300.000000, 2282
538400.000000, 2282
538500.000000, 2282
538600.000000, 2282
538700.000000, 2282
538800.000000, 2282
538900.000000, 2282
539000.000000, 2282
539100.000000, 2282
539200.000000, 2282
539300.000000, 2282
539400.000000, 2282
539500.000000, 2282
539600.000000, 2282
539700.000000, 2282
539800.000000, 2282
539900.000000, 2282
540000.000000, 2282
540100.000000, 2282
540200.000000, 2282
540300.000000, 2282
540400.000000, 2282
540500.000000, 2282
540600.000000, 2282
540700.000000, 2282
540800.000000, 2282
540900.000000, 2282
541000.000000, 2282
541100.000000, 2282
541200.000000, 2282
541300.000000, 2282
541400.000000, 2282
541500.000000, 2282
541600.000000, 2282
541700.000000, 2282
541800.000000, 2282
541900.000000, 2282
542000.000000, 2282
542100.000000, 2282
542200.000000, 2282
542300.000000, 2282
542400.000000, 2282
542500.000000, 2282
542600.000000, 2282
542700.000000, 2282
542800.000000, 2282
542900.000000, 2282
543000.000000, 2282
543100.000000, 2282
543200.000000, 2282
543300.000000, 2282
543400.000000, 2282
543500.000000, 2282
543600.000000, 2282
543700.000000, 2282
543800.000000, 2282
543900.000000, 2282
544000.000000, 2282
544100.000000, 2282
544200.000000, 2282
544300.000000, 2282
544400.000000, 2282
544500.000000, 2282
544600.000000, 2282
544700.000000, 2282
544800.000000, 2282
544900.000000, 2282
545000.000000, 2282
545100.000000, 2282
545200.000000, 2284
545300.000000, 2284
545400.000000, 2284
545500.000000, 2284
545600.000000, 2284
545700.000000, 2284
545800.000000, 2284
545900.000000, 2284
546000.000000, 2284
546100.000000, 2284
546200.000000, 2284
546300.000000, 2284
546400.000000, 2284
546500.000000, 2284
546600.000000, 2284
546700.000000, 2284
546800.000000, 2284
546900.000000, 2284
547000.000000, 2284
547100.000000, 2284
547200.000000, 2284
547300.000000, 2284
547400.000000, 2284
547500.000000, 2284
547600.000000, 2284
547700.000000, 2284
547800.000000, 2284
547900.000000, 2284
548000.000000, 2284
548100.000000, 2284
548200.000000, 2284
548300.000000, 2284
548400.000000, 2284
548500.000000, 2284
548600.000000, 2284
548700.000000, 2286
548800.000000, 2288
548900.000000, 2288
549000.000000, 2290
549100.000000, 2290
549200.000000, 2290
549300.000000, 2290
549400.000000, 2290
549500.000000, 2290
549600.000000, 2290
549700.000000, 2292
549800.000000, 2294
549900.000000, 2296
550000.000000, 2296
550100.000000, 2296
550200.000000, 2296
550300.000000, 2298
550400.000000, 2299
550500.000000, 2301
550600.000000, 2301
550700.000000, 2301
550800.000000, 2301
550900.000000, 2301
551000.000000, 2301
551100.000000, 2303
551200.000000, 2305
551300.000000, 2307
551400.000000, 2307
551500.000000, 2310
551600.000000, 2313
551700.000000, 2313
551800.000000, 2313
551900.000000, 2314
552000.000000, 2315
552100.000000, 2317
552200.000000, 2317
552300.000000, 2318
552400.000000, 2320
552500.000000, 2320
552600.000000, 2320
552700.000000, 2322
552800.000000, 2323
552900.000000, 2325
553000.000000, 2327
553100.000000, 2328
553200.000000, 2328
553300.000000, 2328
553400.000000, 2328
553500.000000, 2328
553600.000000, 2328
553700.000000, 2330
553800.000000, 2330
553900.000000, 2331
554000.000000, 2331
554100.000000, 2331
554200.000000, 2334
554300.000000, 2334
554400.000000, 2334
554500.000000, 2337
554600.000000, 2338
554700.000000, 2341
554800.000000, 2343
554900.000000, 2346
555000.000000, 2346
555100.000000, 2346
555200.000000, 2349
555300.000000, 2349
555400.000000, 2352
555500.000000, 2354
555600.000000, 2358
555700.000000, 2360
555800.000000, 2360
555900.000000, 2360
556000.000000, 2361
556100.000000, 2363
556200.000000, 2364
556300.000000, 2366
556400.000000, 2367
556500.000000, 2371
556600.000000, 2373
556700.000000, 2374
556800.000000, 2377
556900.000000, 2381
557000.000000, 2384
557100.000000, 2384
557200.000000, 2386
557300.000000, 2386
557400.000000, 2388
557500.000000, 2389
557600.000000, 2390
557700.000000, 2396
557800.000000, 2399
557900.000000, 2402
558000.000000, 2403
558100.000000, 2408
558200.000000, 2409
558300.000000, 2409
558400.000000, 2411
558500.000000, 2411
558600.000000, 2413
558700.000000, 2415
558800.000000, 2419
558900.000000, 2419
559000.000000, 2420
559100.000000, 2422
559200.000000, 2422
559300.000000, 2422
559400.000000, 2422
559500.000000, 2424
559600.000000, 2424
559700.000000, 2426
559800.000000, 2429
559900.000000, 2431
560000.000000, 2433
560100.000000, 2433
560200.000000, 2433
560300.000000, 2433
560400.000000, 2434
560500.000000, 2435
560600.000000, 2440
560700.000000, 2442
560800.000000, 2442
560900.000000, 2444
561000.000000, 2444
561100.000000, 2444
561200.000000, 2444
561300.000000, 2444
561400.000000, 2444
561500.000000, 2444
561600.000000, 2446
561700.000000, 2446
561800.000000, 2446
561900.000000, 2447
562000.000000, 2447
562100.000000, 2447
562200.000000, 2447
562300.000000, 2447
562400.000000, 2447
562500.000000, 2450
562600.000000, 2450
562700.000000, 2450
562800.000000, 2450
562900.000000, 2452
563000.000000, 2455
563100.000000, 2455
563200.000000, 2456
563300.000000, 2457
563400.000000, 2457
563500.000000, 2459
563600.000000, 2460
563700.000000, 2460
563800.000000, 2460
563900.000000, 2460
564000.000000, 2463
564100.000000, 2466
564200.000000, 2466
564300.000000, 2470
564400.000000, 2470
564500.000000, 2471
564600.000000, 2472
564700.000000, 2474
564800.000000, 2475
564900.000000, 2478
565000.000000, 2482
565100.000000, 2485
565200.000000, 2491
565300.000000, 2497
565400.000000, 2497
565500.000000, 2498
565600.000000, 2499
565700.000000, 2503
565800.000000, 2504
565900.000000, 2505
566000.000000, 2507
566100.000000, 2508
566200.000000, 2512
566300.000000, 2514
566400.000000, 2514
566500.000000, 2514
566600.000000, 2514
566700.000000, 2514
566800.000000, 2514
566900.000000, 2516
567000.000000, 2520
567100.000000, 2522
567200.000000, 2526
567300.000000, 2537
567400.000000, 2543
567500.000000, 2543
567600.000000, 2545
567700.000000, 2548
567800.000000, 2550
567900.000000, 2550
568000.000000, 2551
568100.000000, 2554
568200.000000, 2558
568300.000000, 2560
568400.000000, 2563
568500.000000, 2564
568600.000000, 2564
568700.000000, 2564
568800.000000, 2567
568900.000000, 2567
569000.000000, 2568
569100.000000, 2570
569200.000000, 2572
569300.000000, 2579
569400.000000, 2583
569500.000000, 2585
569600.000000, 2592
569700.000000, 2597
569800.000000, 2600
569900.000000, 2609
570000.000000, 2609
570100.000000, 2610
570200.000000, 2613
570300.000000, 2615
570400.000000, 2616
570500.000000, 2617
570600.000000, 2618
570700.000000, 2619
570800.000000, 2626
570900.000000, 2626
571000.000000, 2628
571100.000000, 2628
571200.000000, 2630
571300.000000, 2634
571400.000000, 2638
571500.000000, 2638
571600.000000, 2641
571700.000000, 2641
571800.000000, 2644
571900.000000, 2648
572000.000000, 2650
572100.000000, 2652
572200.000000, 2652
572300.000000, 2655
572400.000000, 2656
572500.000000, 2662
572600.000000, 2669
572700.000000, 2670
572800.000000, 2670
572900.000000, 2674
573000.000000, 2684
573100.000000, 2688
573200.000000, 2694
573300.000000, 2703
573400.000000, 2704
573500.000000, 2705
