# Total Data Delivery Ratio
# simtime, appTotalDataDeliveryRatio
348800.000000, 0.149224
348900.000000, 0.149224
349000.000000, 0.149224
349100.000000, 0.149224
349200.000000, 0.149224
349300.000000, 0.149224
349400.000000, 0.149224
349500.000000, 0.149111
349600.000000, 0.149111
349700.000000, 0.149111
349800.000000, 0.149111
349900.000000, 0.148998
350000.000000, 0.148998
350100.000000, 0.148998
350200.000000, 0.148998
350300.000000, 0.148998
350400.000000, 0.148998
350500.000000, 0.148886
350600.000000, 0.148886
350700.000000, 0.148774
350800.000000, 0.148774
350900.000000, 0.148774
351000.000000, 0.148774
351100.000000, 0.148661
351200.000000, 0.148661
351300.000000, 0.148549
351400.000000, 0.148438
351500.000000, 0.148326
351600.000000, 0.148341
351700.000000, 0.148230
351800.000000, 0.148119
351900.000000, 0.148134
352000.000000, 0.147801
352100.000000, 0.147801
352200.000000, 0.147801
352300.000000, 0.147690
352400.000000, 0.147690
352500.000000, 0.147690
352600.000000, 0.147690
352700.000000, 0.147690
352800.000000, 0.147690
352900.000000, 0.147690
353000.000000, 0.147690
353100.000000, 0.147690
353200.000000, 0.147469
353300.000000, 0.147359
353400.000000, 0.147359
353500.000000, 0.147359
353600.000000, 0.147249
353700.000000, 0.147139
353800.000000, 0.147030
353900.000000, 0.147030
354000.000000, 0.146920
354100.000000, 0.146826
354200.000000, 0.146717
354300.000000, 0.146717
354400.000000, 0.146499
354500.000000, 0.146499
354600.000000, 0.146499
354700.000000, 0.146390
354800.000000, 0.146282
354900.000000, 0.146173
355000.000000, 0.146173
355100.000000, 0.146173
355200.000000, 0.146173
355300.000000, 0.146173
355400.000000, 0.146173
355500.000000, 0.146065
355600.000000, 0.145957
355700.000000, 0.145957
355800.000000, 0.145957
355900.000000, 0.145972
356000.000000, 0.145972
356100.000000, 0.145756
356200.000000, 0.145756
356300.000000, 0.145756
356400.000000, 0.145434
356500.000000, 0.145434
356600.000000, 0.145220
356700.000000, 0.144900
356800.000000, 0.144793
356900.000000, 0.144793
357000.000000, 0.144687
357100.000000, 0.144687
357200.000000, 0.144687
357300.000000, 0.144581
357400.000000, 0.144581
357500.000000, 0.144581
357600.000000, 0.144475
357700.000000, 0.144475
357800.000000, 0.144369
357900.000000, 0.144369
358000.000000, 0.144369
358100.000000, 0.144369
358200.000000, 0.144369
358300.000000, 0.144369
358400.000000, 0.144369
358500.000000, 0.144369
358600.000000, 0.144369
358700.000000, 0.144369
358800.000000, 0.144369
358900.000000, 0.144264
359000.000000, 0.144264
359100.000000, 0.144264
359200.000000, 0.144158
359300.000000, 0.144158
359400.000000, 0.144053
359500.000000, 0.144053
359600.000000, 0.144053
359700.000000, 0.144053
359800.000000, 0.144053
359900.000000, 0.143948
360000.000000, 0.143948
360100.000000, 0.143948
360200.000000, 0.143948
360300.000000, 0.143948
360400.000000, 0.143948
360500.000000, 0.143948
360600.000000, 0.143948
360700.000000, 0.143948
360800.000000, 0.143948
360900.000000, 0.143948
361000.000000, 0.143948
361100.000000, 0.143948
361200.000000, 0.143948
361300.000000, 0.143948
361400.000000, 0.143948
361500.000000, 0.143948
361600.000000, 0.143948
361700.000000, 0.143948
361800.000000, 0.143948
361900.000000, 0.143948
362000.000000, 0.143948
362100.000000, 0.143948
362200.000000, 0.143948
362300.000000, 0.143948
362400.000000, 0.143948
362500.000000, 0.143948
362600.000000, 0.143948
362700.000000, 0.143948
362800.000000, 0.143948
362900.000000, 0.143948
363000.000000, 0.143948
363100.000000, 0.143948
363200.000000, 0.143948
363300.000000, 0.143948
363400.000000, 0.143948
363500.000000, 0.143948
363600.000000, 0.143948
363700.000000, 0.143948
363800.000000, 0.143948
363900.000000, 0.143948
364000.000000, 0.143948
364100.000000, 0.143948
364200.000000, 0.143948
364300.000000, 0.143948
364400.000000, 0.143948
364500.000000, 0.143948
364600.000000, 0.143948
364700.000000, 0.143948
364800.000000, 0.143948
364900.000000, 0.143948
365000.000000, 0.143948
365100.000000, 0.143948
365200.000000, 0.143948
365300.000000, 0.143948
365400.000000, 0.143948
365500.000000, 0.143948
365600.000000, 0.143948
365700.000000, 0.143948
365800.000000, 0.143948
365900.000000, 0.143948
366000.000000, 0.143948
366100.000000, 0.143948
366200.000000, 0.143948
366300.000000, 0.143948
366400.000000, 0.143948
366500.000000, 0.143948
366600.000000, 0.143948
366700.000000, 0.143948
366800.000000, 0.143948
366900.000000, 0.143948
367000.000000, 0.143948
367100.000000, 0.143948
367200.000000, 0.143948
367300.000000, 0.143948
367400.000000, 0.143948
367500.000000, 0.143948
367600.000000, 0.143948
367700.000000, 0.143948
367800.000000, 0.143948
367900.000000, 0.143948
368000.000000, 0.143948
368100.000000, 0.143948
368200.000000, 0.143948
368300.000000, 0.143948
368400.000000, 0.143948
368500.000000, 0.143948
368600.000000, 0.143948
368700.000000, 0.143948
368800.000000, 0.143948
368900.000000, 0.143948
369000.000000, 0.143948
369100.000000, 0.143948
369200.000000, 0.143948
369300.000000, 0.143843
369400.000000, 0.143843
369500.000000, 0.143843
369600.000000, 0.143843
369700.000000, 0.143843
369800.000000, 0.143843
369900.000000, 0.143738
370000.000000, 0.143738
370100.000000, 0.143738
370200.000000, 0.143738
370300.000000, 0.143633
370400.000000, 0.143529
370500.000000, 0.143529
370600.000000, 0.143320
370700.000000, 0.143216
370800.000000, 0.143490
370900.000000, 0.143520
371000.000000, 0.143581
371100.000000, 0.143581
371200.000000, 0.143477
371300.000000, 0.143373
371400.000000, 0.143373
371500.000000, 0.143373
371600.000000, 0.143373
371700.000000, 0.143373
371800.000000, 0.143373
371900.000000, 0.143373
372000.000000, 0.143373
372100.000000, 0.143165
372200.000000, 0.143062
372300.000000, 0.142958
372400.000000, 0.142973
372500.000000, 0.142870
372600.000000, 0.142664
372700.000000, 0.142664
372800.000000, 0.142561
372900.000000, 0.142561
373000.000000, 0.142459
373100.000000, 0.142459
373200.000000, 0.142050
373300.000000, 0.141948
373400.000000, 0.141963
373500.000000, 0.141963
373600.000000, 0.141861
373700.000000, 0.141861
373800.000000, 0.141759
373900.000000, 0.141759
374000.000000, 0.141759
374100.000000, 0.141759
374200.000000, 0.141759
374300.000000, 0.141759
374400.000000, 0.141658
374500.000000, 0.141658
374600.000000, 0.141455
374700.000000, 0.141455
374800.000000, 0.141455
374900.000000, 0.141455
375000.000000, 0.141455
375100.000000, 0.141354
375200.000000, 0.141354
375300.000000, 0.141354
375400.000000, 0.141253
375500.000000, 0.141253
375600.000000, 0.141153
375700.000000, 0.141153
375800.000000, 0.141052
375900.000000, 0.140951
376000.000000, 0.140951
376100.000000, 0.140951
376200.000000, 0.140951
376300.000000, 0.140851
376400.000000, 0.140751
376500.000000, 0.140651
376600.000000, 0.140651
376700.000000, 0.140451
376800.000000, 0.140673
376900.000000, 0.141871
377000.000000, 0.142595
377100.000000, 0.143024
377200.000000, 0.144105
377300.000000, 0.144711
377400.000000, 0.145686
377500.000000, 0.146483
377600.000000, 0.146998
377700.000000, 0.147603
377800.000000, 0.148279
377900.000000, 0.149193
378000.000000, 0.150074
378100.000000, 0.150574
378200.000000, 0.150468
378300.000000, 0.150468
378400.000000, 0.150468
378500.000000, 0.150497
378600.000000, 0.150836
378700.000000, 0.150836
378800.000000, 0.150836
378900.000000, 0.150836
379000.000000, 0.150836
379100.000000, 0.150836
379200.000000, 0.150865
379300.000000, 0.151674
379400.000000, 0.152219
379500.000000, 0.153307
379600.000000, 0.155058
379700.000000, 0.155603
379800.000000, 0.155897
379900.000000, 0.156640
380000.000000, 0.158360
380100.000000, 0.163050
380200.000000, 0.167152
380300.000000, 0.168519
380400.000000, 0.170210
380500.000000, 0.172504
380600.000000, 0.173533
380700.000000, 0.174821
380800.000000, 0.175497
380900.000000, 0.176489
381000.000000, 0.178030
381100.000000, 0.178911
381200.000000, 0.181481
381300.000000, 0.185268
381400.000000, 0.187309
381500.000000, 0.189027
381600.000000, 0.190568
381700.000000, 0.191831
381800.000000, 0.193314
381900.000000, 0.194650
382000.000000, 0.195546
382100.000000, 0.196823
382200.000000, 0.197263
382300.000000, 0.201360
382400.000000, 0.204149
382500.000000, 0.205235
382600.000000, 0.206498
382700.000000, 0.208715
382800.000000, 0.210624
382900.000000, 0.212635
383000.000000, 0.214470
383100.000000, 0.216996
383200.000000, 0.220519
383300.000000, 0.223235
383400.000000, 0.224836
383500.000000, 0.225937
383600.000000, 0.227537
383700.000000, 0.228550
383800.000000, 0.230884
383900.000000, 0.231927
384000.000000, 0.232661
384100.000000, 0.233292
384200.000000, 0.234379
384300.000000, 0.235612
384400.000000, 0.237653
384500.000000, 0.240134
384600.000000, 0.242894
384700.000000, 0.243613
384800.000000, 0.243907
384900.000000, 0.244480
385000.000000, 0.244935
385100.000000, 0.245008
385200.000000, 0.245507
385300.000000, 0.245507
385400.000000, 0.245977
385500.000000, 0.245977
385600.000000, 0.245977
385700.000000, 0.245977
385800.000000, 0.246065
385900.000000, 0.246682
386000.000000, 0.247856
386100.000000, 0.250015
386200.000000, 0.250734
386300.000000, 0.250940
386400.000000, 0.251336
386500.000000, 0.251586
386600.000000, 0.252408
386700.000000, 0.252922
386800.000000, 0.253157
386900.000000, 0.253509
387000.000000, 0.253729
387100.000000, 0.254008
387200.000000, 0.254669
387300.000000, 0.255550
387400.000000, 0.258692
387500.000000, 0.260586
387600.000000, 0.262802
387700.000000, 0.265563
387800.000000, 0.267677
387900.000000, 0.269894
388000.000000, 0.271450
388100.000000, 0.272874
388200.000000, 0.274386
388300.000000, 0.275869
388400.000000, 0.278204
388500.000000, 0.279680
388600.000000, 0.281690
388700.000000, 0.282776
388800.000000, 0.283691
388900.000000, 0.285626
389000.000000, 0.287899
389100.000000, 0.289075
389200.000000, 0.290232
389300.000000, 0.291155
389400.000000, 0.291945
389500.000000, 0.293027
389600.000000, 0.293934
389700.000000, 0.294754
389800.000000, 0.295602
389900.000000, 0.296334
390000.000000, 0.297475
390100.000000, 0.297822
390200.000000, 0.298080
390300.000000, 0.298519
390400.000000, 0.299687
390500.000000, 0.300791
390600.000000, 0.301755
390700.000000, 0.303040
390800.000000, 0.303892
390900.000000, 0.305526
391000.000000, 0.307339
391100.000000, 0.308505
391200.000000, 0.309220
391300.000000, 0.310795
391400.000000, 0.313126
391500.000000, 0.316195
391600.000000, 0.318101
391700.000000, 0.319173
391800.000000, 0.320796
391900.000000, 0.322837
392000.000000, 0.324913
392100.000000, 0.327443
392200.000000, 0.330187
392300.000000, 0.331871
392400.000000, 0.332363
392500.000000, 0.333189
392600.000000, 0.334375
392700.000000, 0.334954
392800.000000, 0.336169
392900.000000, 0.337196
393000.000000, 0.339218
393100.000000, 0.339666
393200.000000, 0.340432
393300.000000, 0.341733
393400.000000, 0.342652
393500.000000, 0.344530
393600.000000, 0.345513
393700.000000, 0.346741
393800.000000, 0.349341
393900.000000, 0.350271
394000.000000, 0.351079
394100.000000, 0.353056
394200.000000, 0.354282
394300.000000, 0.355494
394400.000000, 0.356432
394500.000000, 0.356947
394600.000000, 0.358547
394700.000000, 0.359353
394800.000000, 0.359551
394900.000000, 0.360516
395000.000000, 0.361893
395100.000000, 0.363619
395200.000000, 0.364202
395300.000000, 0.365295
395400.000000, 0.365833
395500.000000, 0.366221
395600.000000, 0.366529
395700.000000, 0.368343
395800.000000, 0.368996
395900.000000, 0.370128
396000.000000, 0.371332
396100.000000, 0.373066
396200.000000, 0.373855
396300.000000, 0.373898
396400.000000, 0.374599
396500.000000, 0.374871
396600.000000, 0.375043
396700.000000, 0.374786
396800.000000, 0.374914
396900.000000, 0.375114
397000.000000, 0.374871
397100.000000, 0.374871
397200.000000, 0.374700
397300.000000, 0.374714
397400.000000, 0.374714
397500.000000, 0.374472
397600.000000, 0.375300
397700.000000, 0.375998
397800.000000, 0.376567
397900.000000, 0.377665
398000.000000, 0.378520
398100.000000, 0.379571
398200.000000, 0.380297
398300.000000, 0.380340
398400.000000, 0.380397
398500.000000, 0.380753
398600.000000, 0.381579
398700.000000, 0.382163
398800.000000, 0.382960
398900.000000, 0.383587
399000.000000, 0.383382
399100.000000, 0.383120
399200.000000, 0.383120
399300.000000, 0.383120
399400.000000, 0.383120
399500.000000, 0.383120
399600.000000, 0.383120
399700.000000, 0.383120
399800.000000, 0.382859
399900.000000, 0.382859
400000.000000, 0.382859
400100.000000, 0.383242
400200.000000, 0.383925
400300.000000, 0.384592
400400.000000, 0.384663
400500.000000, 0.385232
400600.000000, 0.385914
400700.000000, 0.386596
400800.000000, 0.387100
400900.000000, 0.387100
401000.000000, 0.387100
401100.000000, 0.386836
401200.000000, 0.386864
401300.000000, 0.386864
401400.000000, 0.386864
401500.000000, 0.386864
401600.000000, 0.386864
401700.000000, 0.386864
401800.000000, 0.386864
401900.000000, 0.387616
402000.000000, 0.388283
402100.000000, 0.389192
402200.000000, 0.389915
402300.000000, 0.389915
402400.000000, 0.390426
402500.000000, 0.391164
402600.000000, 0.391902
402700.000000, 0.392129
402800.000000, 0.392158
402900.000000, 0.392683
403000.000000, 0.392825
403100.000000, 0.393250
403200.000000, 0.393917
403300.000000, 0.395039
403400.000000, 0.396302
403500.000000, 0.396798
403600.000000, 0.397948
403700.000000, 0.398615
403800.000000, 0.398615
403900.000000, 0.398615
404000.000000, 0.398615
404100.000000, 0.398828
404200.000000, 0.398856
404300.000000, 0.398870
404400.000000, 0.398870
404500.000000, 0.399140
404600.000000, 0.399410
404700.000000, 0.399410
404800.000000, 0.399438
404900.000000, 0.399764
405000.000000, 0.399949
405100.000000, 0.400588
405200.000000, 0.401978
405300.000000, 0.403454
405400.000000, 0.404561
405500.000000, 0.405952
405600.000000, 0.407073
405700.000000, 0.407811
405800.000000, 0.409145
405900.000000, 0.410366
406000.000000, 0.412040
406100.000000, 0.413970
406200.000000, 0.415844
406300.000000, 0.417277
406400.000000, 0.418710
406500.000000, 0.419860
406600.000000, 0.419673
406700.000000, 0.420042
406800.000000, 0.420212
406900.000000, 0.420212
407000.000000, 0.420212
407100.000000, 0.420567
407200.000000, 0.420652
407300.000000, 0.420366
407400.000000, 0.420366
407500.000000, 0.420408
407600.000000, 0.421071
407700.000000, 0.421992
407800.000000, 0.422927
407900.000000, 0.423677
408000.000000, 0.425292
408100.000000, 0.425660
408200.000000, 0.425484
408300.000000, 0.425682
408400.000000, 0.425682
408500.000000, 0.426064
408600.000000, 0.425789
408700.000000, 0.425500
408800.000000, 0.425500
408900.000000, 0.425212
409000.000000, 0.424924
409100.000000, 0.424636
409200.000000, 0.424636
409300.000000, 0.424636
409400.000000, 0.424636
409500.000000, 0.424636
409600.000000, 0.424636
409700.000000, 0.424650
409800.000000, 0.424664
409900.000000, 0.424664
410000.000000, 0.425200
410100.000000, 0.425547
410200.000000, 0.425732
410300.000000, 0.425459
410400.000000, 0.425501
410500.000000, 0.424927
410600.000000, 0.424941
410700.000000, 0.424683
410800.000000, 0.424711
410900.000000, 0.424495
411000.000000, 0.424523
411100.000000, 0.424537
411200.000000, 0.424607
411300.000000, 0.424635
411400.000000, 0.424649
411500.000000, 0.424649
411600.000000, 0.424434
411700.000000, 0.424462
411800.000000, 0.423933
411900.000000, 0.423947
412000.000000, 0.423947
412100.000000, 0.423975
412200.000000, 0.424073
412300.000000, 0.424073
412400.000000, 0.423900
412500.000000, 0.423900
412600.000000, 0.423630
412700.000000, 0.423686
412800.000000, 0.423686
412900.000000, 0.423700
413000.000000, 0.423700
413100.000000, 0.422848
413200.000000, 0.422565
413300.000000, 0.422635
413400.000000, 0.422394
413500.000000, 0.421844
413600.000000, 0.421715
413700.000000, 0.421715
413800.000000, 0.421882
413900.000000, 0.421601
414000.000000, 0.421319
414100.000000, 0.421319
414200.000000, 0.421319
414300.000000, 0.421319
414400.000000, 0.421039
414500.000000, 0.420492
414600.000000, 0.420227
414700.000000, 0.419947
414800.000000, 0.419390
414900.000000, 0.419112
415000.000000, 0.418557
415100.000000, 0.418280
415200.000000, 0.418280
415300.000000, 0.418003
415400.000000, 0.417451
415500.000000, 0.417451
415600.000000, 0.416639
415700.000000, 0.416365
415800.000000, 0.416091
415900.000000, 0.415817
416000.000000, 0.415270
416100.000000, 0.414998
416200.000000, 0.414739
416300.000000, 0.414196
416400.000000, 0.413653
416500.000000, 0.413397
416600.000000, 0.413126
416700.000000, 0.413167
416800.000000, 0.413167
416900.000000, 0.413167
417000.000000, 0.412897
417100.000000, 0.412359
417200.000000, 0.412090
417300.000000, 0.412171
417400.000000, 0.412171
417500.000000, 0.412171
417600.000000, 0.412171
417700.000000, 0.412171
417800.000000, 0.412307
417900.000000, 0.412810
418000.000000, 0.412541
418100.000000, 0.412541
418200.000000, 0.412717
418300.000000, 0.412785
418400.000000, 0.412584
418500.000000, 0.412584
418600.000000, 0.412611
418700.000000, 0.412343
418800.000000, 0.412343
418900.000000, 0.412343
419000.000000, 0.412343
419100.000000, 0.412343
419200.000000, 0.412343
419300.000000, 0.412343
419400.000000, 0.412075
419500.000000, 0.411807
419600.000000, 0.411540
419700.000000, 0.411540
419800.000000, 0.411006
419900.000000, 0.410739
420000.000000, 0.410473
420100.000000, 0.410473
420200.000000, 0.410208
420300.000000, 0.409677
420400.000000, 0.409677
420500.000000, 0.409148
420600.000000, 0.409148
420700.000000, 0.408884
420800.000000, 0.408621
420900.000000, 0.408095
421000.000000, 0.408095
421100.000000, 0.408095
421200.000000, 0.407570
421300.000000, 0.407046
421400.000000, 0.407046
421500.000000, 0.406524
421600.000000, 0.406003
421700.000000, 0.405743
421800.000000, 0.405484
421900.000000, 0.404707
422000.000000, 0.404191
422100.000000, 0.404191
422200.000000, 0.403933
422300.000000, 0.403933
422400.000000, 0.403933
422500.000000, 0.403933
422600.000000, 0.403419
422700.000000, 0.402906
422800.000000, 0.402394
422900.000000, 0.402139
423000.000000, 0.401897
423100.000000, 0.401388
423200.000000, 0.401388
423300.000000, 0.401388
423400.000000, 0.401388
423500.000000, 0.401134
423600.000000, 0.401134
423700.000000, 0.401134
423800.000000, 0.401134
423900.000000, 0.400880
424000.000000, 0.400374
424100.000000, 0.400374
424200.000000, 0.400374
424300.000000, 0.400374
424400.000000, 0.400374
424500.000000, 0.400374
424600.000000, 0.400374
424700.000000, 0.400374
424800.000000, 0.400121
424900.000000, 0.399869
425000.000000, 0.399869
425100.000000, 0.399656
425200.000000, 0.399656
425300.000000, 0.399404
425400.000000, 0.398901
425500.000000, 0.398650
425600.000000, 0.398650
425700.000000, 0.398400
425800.000000, 0.398400
425900.000000, 0.397650
426000.000000, 0.397152
426100.000000, 0.396407
426200.000000, 0.396407
426300.000000, 0.395664
426400.000000, 0.395417
426500.000000, 0.395417
426600.000000, 0.394679
426700.000000, 0.393454
426800.000000, 0.392966
426900.000000, 0.392492
427000.000000, 0.392007
427100.000000, 0.391039
427200.000000, 0.390798
427300.000000, 0.390798
427400.000000, 0.390558
427500.000000, 0.390317
427600.000000, 0.390317
427700.000000, 0.389597
427800.000000, 0.389597
427900.000000, 0.389358
428000.000000, 0.389358
428100.000000, 0.389119
428200.000000, 0.388642
428300.000000, 0.388642
428400.000000, 0.388642
428500.000000, 0.388642
428600.000000, 0.388404
428700.000000, 0.388404
428800.000000, 0.388404
428900.000000, 0.388404
429000.000000, 0.388404
429100.000000, 0.388404
429200.000000, 0.388166
429300.000000, 0.388166
429400.000000, 0.388166
429500.000000, 0.388166
429600.000000, 0.388166
429700.000000, 0.388166
429800.000000, 0.388166
429900.000000, 0.388166
430000.000000, 0.388166
430100.000000, 0.388166
430200.000000, 0.388166
430300.000000, 0.388166
430400.000000, 0.388166
430500.000000, 0.388166
430600.000000, 0.388166
430700.000000, 0.388166
430800.000000, 0.388166
430900.000000, 0.388166
431000.000000, 0.388166
431100.000000, 0.388166
431200.000000, 0.388166
431300.000000, 0.388166
431400.000000, 0.387941
431500.000000, 0.387941
431600.000000, 0.387704
431700.000000, 0.387230
431800.000000, 0.386994
431900.000000, 0.386758
432000.000000, 0.386286
432100.000000, 0.386051
432200.000000, 0.386051
432300.000000, 0.386051
432400.000000, 0.385347
432500.000000, 0.385113
432600.000000, 0.384879
432700.000000, 0.384879
432800.000000, 0.384179
432900.000000, 0.383714
433000.000000, 0.383482
433100.000000, 0.382556
433200.000000, 0.381865
433300.000000, 0.381418
433400.000000, 0.380960
433500.000000, 0.380960
433600.000000, 0.380502
433700.000000, 0.379818
433800.000000, 0.379591
433900.000000, 0.379364
434000.000000, 0.379137
434100.000000, 0.378684
434200.000000, 0.378232
434300.000000, 0.377781
434400.000000, 0.377556
434500.000000, 0.377556
434600.000000, 0.377556
434700.000000, 0.377556
434800.000000, 0.377331
434900.000000, 0.377107
435000.000000, 0.377107
435100.000000, 0.377107
435200.000000, 0.377107
435300.000000, 0.377107
435400.000000, 0.377107
435500.000000, 0.377107
435600.000000, 0.377107
435700.000000, 0.377107
435800.000000, 0.377107
435900.000000, 0.377107
436000.000000, 0.377107
436100.000000, 0.376883
436200.000000, 0.376883
436300.000000, 0.376883
436400.000000, 0.376883
436500.000000, 0.376883
436600.000000, 0.376883
436700.000000, 0.376883
436800.000000, 0.376883
436900.000000, 0.376883
437000.000000, 0.376883
437100.000000, 0.376883
437200.000000, 0.376883
437300.000000, 0.376883
437400.000000, 0.376883
437500.000000, 0.376883
437600.000000, 0.376883
437700.000000, 0.376883
437800.000000, 0.376659
437900.000000, 0.376435
438000.000000, 0.375989
438100.000000, 0.376001
438200.000000, 0.375333
438300.000000, 0.375111
438400.000000, 0.375111
438500.000000, 0.375111
438600.000000, 0.375111
438700.000000, 0.375111
438800.000000, 0.374889
438900.000000, 0.374446
439000.000000, 0.374004
439100.000000, 0.373784
439200.000000, 0.373344
439300.000000, 0.373124
439400.000000, 0.372248
439500.000000, 0.371811
439600.000000, 0.371375
439700.000000, 0.371158
439800.000000, 0.370724
439900.000000, 0.370507
440000.000000, 0.370074
440100.000000, 0.369643
440200.000000, 0.369440
440300.000000, 0.369010
440400.000000, 0.368366
440500.000000, 0.368152
440600.000000, 0.367725
440700.000000, 0.367512
440800.000000, 0.367299
440900.000000, 0.367299
441000.000000, 0.366874
441100.000000, 0.366874
441200.000000, 0.366874
441300.000000, 0.366662
441400.000000, 0.366450
441500.000000, 0.366450
441600.000000, 0.366450
441700.000000, 0.366450
441800.000000, 0.366450
441900.000000, 0.366450
442000.000000, 0.366450
442100.000000, 0.366450
442200.000000, 0.366450
442300.000000, 0.366450
442400.000000, 0.366450
442500.000000, 0.366450
442600.000000, 0.366450
442700.000000, 0.366450
442800.000000, 0.366450
442900.000000, 0.366450
443000.000000, 0.366450
443100.000000, 0.366450
443200.000000, 0.366450
443300.000000, 0.366450
443400.000000, 0.366450
443500.000000, 0.366450
443600.000000, 0.366450
443700.000000, 0.366450
443800.000000, 0.366450
443900.000000, 0.366450
444000.000000, 0.366450
444100.000000, 0.366450
444200.000000, 0.366450
444300.000000, 0.366450
444400.000000, 0.366450
444500.000000, 0.366450
444600.000000, 0.366450
444700.000000, 0.366450
444800.000000, 0.366450
444900.000000, 0.366450
445000.000000, 0.366450
445100.000000, 0.366450
445200.000000, 0.366450
445300.000000, 0.366450
445400.000000, 0.366450
445500.000000, 0.366450
445600.000000, 0.366450
445700.000000, 0.366450
445800.000000, 0.366450
445900.000000, 0.366450
446000.000000, 0.366450
446100.000000, 0.366450
446200.000000, 0.366450
446300.000000, 0.366450
446400.000000, 0.366450
446500.000000, 0.366450
446600.000000, 0.366450
446700.000000, 0.366450
446800.000000, 0.366450
446900.000000, 0.366450
447000.000000, 0.366450
447100.000000, 0.366450
447200.000000, 0.366450
447300.000000, 0.366450
447400.000000, 0.366450
447500.000000, 0.366450
447600.000000, 0.366450
447700.000000, 0.366450
447800.000000, 0.366450
447900.000000, 0.366450
448000.000000, 0.366450
448100.000000, 0.366450
448200.000000, 0.366450
448300.000000, 0.366450
448400.000000, 0.366450
448500.000000, 0.366450
448600.000000, 0.366450
448700.000000, 0.366450
448800.000000, 0.366450
448900.000000, 0.366450
449000.000000, 0.366450
449100.000000, 0.366450
449200.000000, 0.366450
449300.000000, 0.366450
449400.000000, 0.366450
449500.000000, 0.366450
449600.000000, 0.366450
449700.000000, 0.366450
449800.000000, 0.366450
449900.000000, 0.366450
450000.000000, 0.366450
450100.000000, 0.366450
450200.000000, 0.366450
450300.000000, 0.366450
450400.000000, 0.366450
450500.000000, 0.366450
450600.000000, 0.366450
450700.000000, 0.366450
450800.000000, 0.366450
450900.000000, 0.366450
451000.000000, 0.366450
451100.000000, 0.366450
451200.000000, 0.366450
451300.000000, 0.366450
451400.000000, 0.366450
451500.000000, 0.366450
451600.000000, 0.366450
451700.000000, 0.366450
451800.000000, 0.366450
451900.000000, 0.366450
452000.000000, 0.366450
452100.000000, 0.366450
452200.000000, 0.366450
452300.000000, 0.366450
452400.000000, 0.366450
452500.000000, 0.366450
452600.000000, 0.366450
452700.000000, 0.366450
452800.000000, 0.366450
452900.000000, 0.366450
453000.000000, 0.366450
453100.000000, 0.366450
453200.000000, 0.366450
453300.000000, 0.366450
453400.000000, 0.366450
453500.000000, 0.366450
453600.000000, 0.366450
453700.000000, 0.366450
453800.000000, 0.366450
453900.000000, 0.366450
454000.000000, 0.366450
454100.000000, 0.366450
454200.000000, 0.366450
454300.000000, 0.366450
454400.000000, 0.366450
454500.000000, 0.366450
454600.000000, 0.366450
454700.000000, 0.366450
454800.000000, 0.366450
454900.000000, 0.366450
455000.000000, 0.366450
455100.000000, 0.366450
455200.000000, 0.366450
455300.000000, 0.366450
455400.000000, 0.366450
455500.000000, 0.366450
455600.000000, 0.366450
455700.000000, 0.366450
455800.000000, 0.366450
455900.000000, 0.366450
456000.000000, 0.366238
456100.000000, 0.366027
456200.000000, 0.366027
456300.000000, 0.366027
456400.000000, 0.366027
456500.000000, 0.366027
456600.000000, 0.365605
456700.000000, 0.365605
456800.000000, 0.365605
456900.000000, 0.365605
457000.000000, 0.365605
457100.000000, 0.365394
457200.000000, 0.365394
457300.000000, 0.365195
457400.000000, 0.364985
457500.000000, 0.364775
457600.000000, 0.364775
457700.000000, 0.364565
457800.000000, 0.364565
457900.000000, 0.364194
458000.000000, 0.363985
458100.000000, 0.363985
458200.000000, 0.363568
458300.000000, 0.363568
458400.000000, 0.363568
458500.000000, 0.363568
458600.000000, 0.363568
458700.000000, 0.363568
458800.000000, 0.363360
458900.000000, 0.363360
459000.000000, 0.362736
459100.000000, 0.362736
459200.000000, 0.362529
459300.000000, 0.361495
459400.000000, 0.361095
459500.000000, 0.360890
459600.000000, 0.360070
459700.000000, 0.360070
459800.000000, 0.359458
459900.000000, 0.359254
460000.000000, 0.359051
460100.000000, 0.359051
460200.000000, 0.358644
460300.000000, 0.358239
460400.000000, 0.358037
460500.000000, 0.357633
460600.000000, 0.357633
460700.000000, 0.357633
460800.000000, 0.357431
460900.000000, 0.357230
461000.000000, 0.357230
461100.000000, 0.357029
461200.000000, 0.357029
461300.000000, 0.357029
461400.000000, 0.357029
461500.000000, 0.356627
461600.000000, 0.356627
461700.000000, 0.356627
461800.000000, 0.357155
461900.000000, 0.357260
462000.000000, 0.357551
462100.000000, 0.357621
462200.000000, 0.357621
462300.000000, 0.357715
462400.000000, 0.357715
462500.000000, 0.357715
462600.000000, 0.357715
462700.000000, 0.357715
462800.000000, 0.357715
462900.000000, 0.357715
463000.000000, 0.358101
463100.000000, 0.358418
463200.000000, 0.359179
463300.000000, 0.360256
463400.000000, 0.360596
463500.000000, 0.361626
463600.000000, 0.362458
463700.000000, 0.362997
463800.000000, 0.363641
463900.000000, 0.364203
464000.000000, 0.364917
464100.000000, 0.365889
464200.000000, 0.367283
464300.000000, 0.368348
464400.000000, 0.369379
464500.000000, 0.370585
464600.000000, 0.371838
464700.000000, 0.373079
464800.000000, 0.373958
464900.000000, 0.375187
465000.000000, 0.376031
