# Total Bytes Sent
# simtime, fwdTotalBytesSent
383600.000000, 1152957973
383700.000000, 1154568162
383800.000000, 1157983664
383900.000000, 1158217197
384000.000000, 1158269817
384100.000000, 1158342237
384200.000000, 1167429426
384300.000000, 1170259730
384400.000000, 1186056177
384500.000000, 1188174893
384600.000000, 1199730314
384700.000000, 1236638164
384800.000000, 1237261564
384900.000000, 1239115913
385000.000000, 1239974887
385100.000000, 1240113902
385200.000000, 1241068564
385300.000000, 1241188080
385400.000000, 1242161334
385500.000000, 1242200954
385600.000000, 1242249382
385700.000000, 1242286406
385800.000000, 1246612601
385900.000000, 1266776501
386000.000000, 1273346271
386100.000000, 1280500237
386200.000000, 1281788385
386300.000000, 1283897877
386400.000000, 1284789366
386500.000000, 1285336494
386600.000000, 1300538061
386700.000000, 1300591038
386800.000000, 1301448495
386900.000000, 1314623400
387000.000000, 1314964252
387100.000000, 1318303323
387200.000000, 1319984471
387300.000000, 1376985260
387400.000000, 1399859152
387500.000000, 1400899832
387600.000000, 1419096085
387700.000000, 1425331585
387800.000000, 1426576429
387900.000000, 1432066441
388000.000000, 1434456581
388100.000000, 1435280348
388200.000000, 1436033472
388300.000000, 1438862386
388400.000000, 1439286998
388500.000000, 1439716766
388600.000000, 1455964419
388700.000000, 1456381506
388800.000000, 1463205534
388900.000000, 1466279988
389000.000000, 1520761294
389100.000000, 1549545067
389200.000000, 1550804270
389300.000000, 1551846440
389400.000000, 1552516651
389500.000000, 1553524606
389600.000000, 1556702538
389700.000000, 1556761538
389800.000000, 1570521959
389900.000000, 1570564911
390000.000000, 1571837026
390100.000000, 1579695104
390200.000000, 1580846800
390300.000000, 1582160529
390400.000000, 1583949154
390500.000000, 1589072369
390600.000000, 1589546122
390700.000000, 1593807025
390800.000000, 1595714407
390900.000000, 1601588214
391000.000000, 1620160930
391100.000000, 1620445969
391200.000000, 1622738930
391300.000000, 1656856734
391400.000000, 1659263285
391500.000000, 1661709289
391600.000000, 1662269620
391700.000000, 1673699410
391800.000000, 1677728076
391900.000000, 1678126011
392000.000000, 1727676110
392100.000000, 1731019999
392200.000000, 1734844870
392300.000000, 1736222126
392400.000000, 1736378822
392500.000000, 1740351876
392600.000000, 1745005544
392700.000000, 1746014644
392800.000000, 1747340768
392900.000000, 1750672156
393000.000000, 1755938350
393100.000000, 1756774038
393200.000000, 1758358063
393300.000000, 1783558027
393400.000000, 1784047482
393500.000000, 1788524053
393600.000000, 1790420725
393700.000000, 1832614118
393800.000000, 1874094462
393900.000000, 1875261233
394000.000000, 1876509309
394100.000000, 1879030066
394200.000000, 1881402824
394300.000000, 1881579975
394400.000000, 1881755475
394500.000000, 1888662318
394600.000000, 1888840171
394700.000000, 1888986130
394800.000000, 1891812113
394900.000000, 1893995214
395000.000000, 1898356691
395100.000000, 1904205139
395200.000000, 1907752895
395300.000000, 1914427972
395400.000000, 1919551564
395500.000000, 1920499399
395600.000000, 1922187399
395700.000000, 1927301967
395800.000000, 1929992586
395900.000000, 1935484555
396000.000000, 1942553524
396100.000000, 1950616466
396200.000000, 1952190118
396300.000000, 1963215200
396400.000000, 1964605327
396500.000000, 1964980815
396600.000000, 1969678934
396700.000000, 1969736930
396800.000000, 1969976697
396900.000000, 1973080078
397000.000000, 1973112882
397100.000000, 1973142266
397200.000000, 1973245794
397300.000000, 1973271266
397400.000000, 1973293322
397500.000000, 1973391414
397600.000000, 1980944971
397700.000000, 1985157792
397800.000000, 1985234680
397900.000000, 1988014147
398000.000000, 1995113265
398100.000000, 1999805542
398200.000000, 2000028172
398300.000000, 2000256364
398400.000000, 2000629984
398500.000000, 2014087468
398600.000000, 2014392580
398700.000000, 2014457260
398800.000000, 2014488156
398900.000000, 2014570644
399000.000000, 2014835696
399100.000000, 2014899760
399200.000000, 2014982260
399300.000000, 2015041196
399400.000000, 2015108932
399500.000000, 2015191412
399600.000000, 2015257716
399700.000000, 2015325464
399800.000000, 2015385860
399900.000000, 2015474268
400000.000000, 2015542016
400100.000000, 2018882798
400200.000000, 2018926998
400300.000000, 2018994746
400400.000000, 2019185854
400500.000000, 2031746885
400600.000000, 2031807265
400700.000000, 2031888245
400800.000000, 2031954489
400900.000000, 2032018553
401000.000000, 2032071617
401100.000000, 2032115817
401200.000000, 2032298089
401300.000000, 2032367329
401400.000000, 2032418897
401500.000000, 2032455721
401600.000000, 2032532329
401700.000000, 2032606001
401800.000000, 2032650201
401900.000000, 2048400943
402000.000000, 2051658458
402100.000000, 2052659365
402200.000000, 2057141273
402300.000000, 2057255885
402400.000000, 2059197838
402500.000000, 2061322241
402600.000000, 2063343437
402700.000000, 2063649136
402800.000000, 2063754336
402900.000000, 2066670343
403000.000000, 2067661339
403100.000000, 2072786789
403200.000000, 2073653395
403300.000000, 2080998437
403400.000000, 2084062121
403500.000000, 2085162192
403600.000000, 2091031195
403700.000000, 2091732911
403800.000000, 2091770975
403900.000000, 2091809363
404000.000000, 2091850663
404100.000000, 2092259385
404200.000000, 2092357203
404300.000000, 2092408732
404400.000000, 2092477520
404500.000000, 2093504624
404600.000000, 2093549480
404700.000000, 2093579880
404800.000000, 2094607096
404900.000000, 2096296351
405000.000000, 2096357471
405100.000000, 2116151035
405200.000000, 2149070484
405300.000000, 2149120072
405400.000000, 2149164804
405500.000000, 2151076363
405600.000000, 2151133643
405700.000000, 2151186815
405800.000000, 2154901790
405900.000000, 2154951390
406000.000000, 2175293382
406100.000000, 2179232897
406200.000000, 2179282497
406300.000000, 2179324977
406400.000000, 2186752956
406500.000000, 2186817928
406600.000000, 2186852920
406700.000000, 2187945708
406800.000000, 2187999172
406900.000000, 2188034176
407000.000000, 2188089112
407100.000000, 2192009851
407200.000000, 2192044867
407300.000000, 2192092123
407400.000000, 2192130523
407500.000000, 2193203963
407600.000000, 2199021966
407700.000000, 2205236197
407800.000000, 2214079578
407900.000000, 2216734224
408000.000000, 2220632881
408100.000000, 2220652841
408200.000000, 2221175607
408300.000000, 2221393310
408400.000000, 2221417262
408500.000000, 2222329456
408600.000000, 2222413300
408700.000000, 2222485156
408800.000000, 2222545036
408900.000000, 2222596932
409000.000000, 2222652820
409100.000000, 2222704704
409200.000000, 2222748628
409300.000000, 2222820484
409400.000000, 2222916292
409500.000000, 2222964196
409600.000000, 2223020084
409700.000000, 2223077639
409800.000000, 2223159118
409900.000000, 2223203054
410000.000000, 2234780418
410100.000000, 2234811082
410200.000000, 2234868287
410300.000000, 2234975609
410400.000000, 2235121669
410500.000000, 2235141637
410600.000000, 2235234182
410700.000000, 2235397514
410800.000000, 2235500016
410900.000000, 2235725926
411000.000000, 2235836899
411100.000000, 2235895243
411200.000000, 2236106149
411300.000000, 2236217383
411400.000000, 2236282893
411500.000000, 2236346269
411600.000000, 2236539169
411700.000000, 2236595309
411800.000000, 2236690595
411900.000000, 2236750917
412000.000000, 2236762929
412100.000000, 2236877917
412200.000000, 2237128947
412300.000000, 2237140963
412400.000000, 2237531923
412500.000000, 2237563355
412600.000000, 2237604305
412700.000000, 2237832904
412800.000000, 2237892273
412900.000000, 2237920357
413000.000000, 2237995937
413100.000000, 2238019361
413200.000000, 2238047445
413300.000000, 2238128337
413400.000000, 2238172515
413500.000000, 2238201691
413600.000000, 2241615003
413700.000000, 2241634411
413800.000000, 2244609095
413900.000000, 2244652611
414000.000000, 2244659987
414100.000000, 2244680055
414200.000000, 2244723559
414300.000000, 2244730947
414400.000000, 2244751015
414500.000000, 2244833894
414600.000000, 2244888689
414700.000000, 2244904745
414800.000000, 2244936225
414900.000000, 2244951641
415000.000000, 2244959673
415100.000000, 2244983769
415200.000000, 2244991801
415300.000000, 2244999833
415400.000000, 2245023929
415500.000000, 2245039993
415600.000000, 2245062236
415700.000000, 2247872287
415800.000000, 2247888351
415900.000000, 2247896383
416000.000000, 2247920479
416100.000000, 2247936543
416200.000000, 2247958786
416300.000000, 2247958786
416400.000000, 2247974850
416500.000000, 2248036466
416600.000000, 2248036466
416700.000000, 2248179816
416800.000000, 2248195904
416900.000000, 2248195904
417000.000000, 2248212000
417100.000000, 2248228088
417200.000000, 2248228088
417300.000000, 2248459671
417400.000000, 2248467727
417500.000000, 2248467727
417600.000000, 2248483839
417700.000000, 2248491895
417800.000000, 2250911169
417900.000000, 2250927281
418000.000000, 2250935337
418100.000000, 2250935337
418200.000000, 2251247868
418300.000000, 2251438541
418400.000000, 2251531615
418500.000000, 2251547759
418600.000000, 2251622096
418700.000000, 2251622096
418800.000000, 2251638256
418900.000000, 2251638256
419000.000000, 2251638256
419100.000000, 2251646328
419200.000000, 2251646328
419300.000000, 2251646328
419400.000000, 2251654400
419500.000000, 2251654400
419600.000000, 2251654400
419700.000000, 2251662472
419800.000000, 2251662472
419900.000000, 2251662472
420000.000000, 2251670544
420100.000000, 2251670544
420200.000000, 2251670544
420300.000000, 2251678616
420400.000000, 2251678616
420500.000000, 2251678616
420600.000000, 2251686688
420700.000000, 2251686688
420800.000000, 2251686688
420900.000000, 2251694760
421000.000000, 2251694760
421100.000000, 2251694760
421200.000000, 2251702832
421300.000000, 2251702832
421400.000000, 2251702832
421500.000000, 2251710904
421600.000000, 2251710904
421700.000000, 2251710904
421800.000000, 2251718976
421900.000000, 2251718976
422000.000000, 2251718976
422100.000000, 2251727048
422200.000000, 2251727048
422300.000000, 2251727048
422400.000000, 2251735120
422500.000000, 2251735120
422600.000000, 2251735120
422700.000000, 2251743192
422800.000000, 2251743192
422900.000000, 2251743192
423000.000000, 2251777453
423100.000000, 2251777453
423200.000000, 2251777453
423300.000000, 2251785533
423400.000000, 2251785533
423500.000000, 2251785533
423600.000000, 2251793613
423700.000000, 2251793613
423800.000000, 2251793613
423900.000000, 2251801693
424000.000000, 2251801693
424100.000000, 2251801693
424200.000000, 2251809773
424300.000000, 2251809773
424400.000000, 2251809773
424500.000000, 2251817853
424600.000000, 2251817853
424700.000000, 2251817853
424800.000000, 2251825933
424900.000000, 2251825933
425000.000000, 2251825933
425100.000000, 2251895137
425200.000000, 2251895137
425300.000000, 2251895137
425400.000000, 2251911329
425500.000000, 2251911329
425600.000000, 2251911329
425700.000000, 2251919417
425800.000000, 2251919417
425900.000000, 2251919417
426000.000000, 2251935609
426100.000000, 2251935609
426200.000000, 2251935609
426300.000000, 2251943697
426400.000000, 2251943697
426500.000000, 2251943697
426600.000000, 2251951785
426700.000000, 2251951785
426800.000000, 2251951785
426900.000000, 2251995680
427000.000000, 2251995680
427100.000000, 2251995680
427200.000000, 2252003776
427300.000000, 2252003776
427400.000000, 2252003776
427500.000000, 2252011872
427600.000000, 2252011872
427700.000000, 2252011872
427800.000000, 2252019968
427900.000000, 2252019968
428000.000000, 2252019968
428100.000000, 2252028064
428200.000000, 2252028064
428300.000000, 2252028064
428400.000000, 2252036160
428500.000000, 2252036160
428600.000000, 2252036160
428700.000000, 2252044256
428800.000000, 2252044256
428900.000000, 2252044256
429000.000000, 2252052352
429100.000000, 2252052352
429200.000000, 2252052352
429300.000000, 2252060448
429400.000000, 2252060448
429500.000000, 2252060448
429600.000000, 2252068544
429700.000000, 2252068544
429800.000000, 2252068544
429900.000000, 2252076640
430000.000000, 2252076640
430100.000000, 2252076640
430200.000000, 2252084736
430300.000000, 2252084736
430400.000000, 2252084736
430500.000000, 2252092832
430600.000000, 2252092832
430700.000000, 2252092832
430800.000000, 2252100928
430900.000000, 2252100928
431000.000000, 2252100928
431100.000000, 2252109024
431200.000000, 2252109024
431300.000000, 2252109024
431400.000000, 2252153205
431500.000000, 2252153205
431600.000000, 2252153205
431700.000000, 2252161309
431800.000000, 2252161309
431900.000000, 2252161309
432000.000000, 2252169413
432100.000000, 2252169413
432200.000000, 2252169413
432300.000000, 2252177517
432400.000000, 2252177517
432500.000000, 2252177517
432600.000000, 2252185621
432700.000000, 2252185621
432800.000000, 2252185621
432900.000000, 2252193725
433000.000000, 2252193725
433100.000000, 2252193725
433200.000000, 2252201809
433300.000000, 2252250758
433400.000000, 2252250758
433500.000000, 2252250758
433600.000000, 2252258870
433700.000000, 2252258870
433800.000000, 2252258870
433900.000000, 2252266982
434000.000000, 2252266982
434100.000000, 2252266982
434200.000000, 2252275094
434300.000000, 2252275094
434400.000000, 2252275094
434500.000000, 2252283206
434600.000000, 2252283206
434700.000000, 2252283206
434800.000000, 2252291318
434900.000000, 2252291318
435000.000000, 2252291318
435100.000000, 2252299430
435200.000000, 2252299430
435300.000000, 2252299430
435400.000000, 2252307542
435500.000000, 2252307542
435600.000000, 2252307542
435700.000000, 2252315654
435800.000000, 2252315654
435900.000000, 2252315654
436000.000000, 2252323766
436100.000000, 2252323766
436200.000000, 2252323766
436300.000000, 2252331878
436400.000000, 2252331878
436500.000000, 2252331878
436600.000000, 2252339990
436700.000000, 2252339990
436800.000000, 2252339990
436900.000000, 2252348102
437000.000000, 2252348102
437100.000000, 2252348102
437200.000000, 2252356214
437300.000000, 2252356214
437400.000000, 2252356214
437500.000000, 2252364326
437600.000000, 2252364326
437700.000000, 2252364326
437800.000000, 2252372438
437900.000000, 2252372438
438000.000000, 2252372438
438100.000000, 2252383298
438200.000000, 2252383298
438300.000000, 2252383298
438400.000000, 2252391418
438500.000000, 2252391418
438600.000000, 2252391418
438700.000000, 2252399538
438800.000000, 2252399538
438900.000000, 2252399538
439000.000000, 2252407658
439100.000000, 2252407658
439200.000000, 2252407658
439300.000000, 2252415778
439400.000000, 2252415778
439500.000000, 2252415778
439600.000000, 2252423898
439700.000000, 2252423898
439800.000000, 2252423898
439900.000000, 2252432018
440000.000000, 2252432018
440100.000000, 2252432018
440200.000000, 2252481866
440300.000000, 2252481866
440400.000000, 2252481866
440500.000000, 2252489994
440600.000000, 2252489994
440700.000000, 2252489994
440800.000000, 2252498122
440900.000000, 2252498122
441000.000000, 2252498122
441100.000000, 2252506250
441200.000000, 2252506250
441300.000000, 2252506250
441400.000000, 2252514378
441500.000000, 2252514378
441600.000000, 2252514378
441700.000000, 2252522506
441800.000000, 2252522506
441900.000000, 2252522506
442000.000000, 2252530634
442100.000000, 2252530634
442200.000000, 2252530634
442300.000000, 2252538762
442400.000000, 2252538762
442500.000000, 2252538762
442600.000000, 2252546890
442700.000000, 2252546890
442800.000000, 2252546890
442900.000000, 2252555018
443000.000000, 2252555018
443100.000000, 2252555018
443200.000000, 2252563146
443300.000000, 2252563146
443400.000000, 2252563146
443500.000000, 2252571274
443600.000000, 2252571274
443700.000000, 2252571274
443800.000000, 2252579402
443900.000000, 2252579402
444000.000000, 2252579402
444100.000000, 2252587530
444200.000000, 2252587530
444300.000000, 2252587530
444400.000000, 2252595658
444500.000000, 2252595658
444600.000000, 2252595658
444700.000000, 2252603786
444800.000000, 2252603786
444900.000000, 2252603786
445000.000000, 2252611914
445100.000000, 2252611914
445200.000000, 2252611914
445300.000000, 2252620042
445400.000000, 2252620042
445500.000000, 2252620042
445600.000000, 2252628170
445700.000000, 2252628170
445800.000000, 2252628170
445900.000000, 2252636298
446000.000000, 2252636298
446100.000000, 2252636298
446200.000000, 2252644426
446300.000000, 2252644426
446400.000000, 2252644426
446500.000000, 2252652554
446600.000000, 2252652554
446700.000000, 2252652554
446800.000000, 2252660682
446900.000000, 2252660682
447000.000000, 2252660682
447100.000000, 2252668810
447200.000000, 2252668810
447300.000000, 2252668810
447400.000000, 2252676938
447500.000000, 2252676938
447600.000000, 2252676938
447700.000000, 2252685066
447800.000000, 2252685066
447900.000000, 2252685066
448000.000000, 2252693194
448100.000000, 2252693194
448200.000000, 2252693194
448300.000000, 2252701322
448400.000000, 2252701322
448500.000000, 2252701322
448600.000000, 2252709450
448700.000000, 2252709450
448800.000000, 2252709450
448900.000000, 2252717578
449000.000000, 2252717578
449100.000000, 2252717578
449200.000000, 2252725706
449300.000000, 2252725706
449400.000000, 2252725706
449500.000000, 2252733834
449600.000000, 2252733834
449700.000000, 2252733834
449800.000000, 2252741962
449900.000000, 2252741962
450000.000000, 2252741962
450100.000000, 2252750090
450200.000000, 2252750090
450300.000000, 2252750090
450400.000000, 2252758218
450500.000000, 2252758218
450600.000000, 2252758218
450700.000000, 2252766346
450800.000000, 2252766346
450900.000000, 2252766346
451000.000000, 2252774474
451100.000000, 2252774474
451200.000000, 2252774474
451300.000000, 2252782602
451400.000000, 2252782602
451500.000000, 2252782602
451600.000000, 2252790730
451700.000000, 2252790730
451800.000000, 2252790730
451900.000000, 2252798858
452000.000000, 2252798858
452100.000000, 2252798858
452200.000000, 2252806986
452300.000000, 2252806986
452400.000000, 2252806986
452500.000000, 2252815114
452600.000000, 2252815114
452700.000000, 2252815114
452800.000000, 2252823242
452900.000000, 2252823242
453000.000000, 2252823242
453100.000000, 2252831370
453200.000000, 2252831370
453300.000000, 2252831370
453400.000000, 2252839498
453500.000000, 2252839498
453600.000000, 2252839498
453700.000000, 2252847626
453800.000000, 2252847626
453900.000000, 2252847626
454000.000000, 2252855754
454100.000000, 2252855754
454200.000000, 2252855754
454300.000000, 2252863882
454400.000000, 2252863882
454500.000000, 2252863882
454600.000000, 2252872010
454700.000000, 2252872010
454800.000000, 2252872010
454900.000000, 2252880138
455000.000000, 2252880138
455100.000000, 2252880138
455200.000000, 2252888266
455300.000000, 2252888266
455400.000000, 2252888266
455500.000000, 2252896394
455600.000000, 2252896394
455700.000000, 2252896394
455800.000000, 2252904522
455900.000000, 2252904522
456000.000000, 2252904522
456100.000000, 2252912650
456200.000000, 2252912650
456300.000000, 2252912650
456400.000000, 2252920778
456500.000000, 2252920778
456600.000000, 2252920778
456700.000000, 2252928906
456800.000000, 2252928906
456900.000000, 2252928906
457000.000000, 2252937034
457100.000000, 2252937034
457200.000000, 2252937034
457300.000000, 2252992705
457400.000000, 2252992705
457500.000000, 2252992705
457600.000000, 2253000841
457700.000000, 2253000841
457800.000000, 2253000841
457900.000000, 2253262596
458000.000000, 2253262596
458100.000000, 2253262596
458200.000000, 2253270748
458300.000000, 2253270748
458400.000000, 2253270748
458500.000000, 2253278900
458600.000000, 2253278900
458700.000000, 2253278900
458800.000000, 2253287052
458900.000000, 2253287052
459000.000000, 2253287052
459100.000000, 2253295204
459200.000000, 2253295204
459300.000000, 2253295204
459400.000000, 2253325237
459500.000000, 2253325237
459600.000000, 2253325237
459700.000000, 2253333397
459800.000000, 2253333397
459900.000000, 2253333397
460000.000000, 2253341557
460100.000000, 2253341557
460200.000000, 2253341557
460300.000000, 2253349717
460400.000000, 2253349717
460500.000000, 2253349717
460600.000000, 2253357877
460700.000000, 2253357877
460800.000000, 2253357877
460900.000000, 2253366037
461000.000000, 2253366037
461100.000000, 2253366037
461200.000000, 2253374197
461300.000000, 2253374197
461400.000000, 2253374197
461500.000000, 2253382357
461600.000000, 2253382357
461700.000000, 2253382357
461800.000000, 2254902335
461900.000000, 2255119504
462000.000000, 2256027455
462100.000000, 2257171155
462200.000000, 2257171155
462300.000000, 2257383590
462400.000000, 2257391838
462500.000000, 2257391838
462600.000000, 2257408286
462700.000000, 2257416534
462800.000000, 2257416534
462900.000000, 2257432982
463000.000000, 2258487641
463100.000000, 2296796710
463200.000000, 2301180040
463300.000000, 2308161018
463400.000000, 2308161066
463500.000000, 2326118587
463600.000000, 2342947374
463700.000000, 2342955682
463800.000000, 2342966318
463900.000000, 2342970546
464000.000000, 2370099802
464100.000000, 2397062128
464200.000000, 2443107796
464300.000000, 2443116104
464400.000000, 2444577579
464500.000000, 2447134469
464600.000000, 2448112140
464700.000000, 2450575612
464800.000000, 2452917142
464900.000000, 2452933658
465000.000000, 2452946458
465100.000000, 2452957066
465200.000000, 2452973842
465300.000000, 2459100293
465400.000000, 2459136173
465500.000000, 2462003319
465600.000000, 2466429062
465700.000000, 2506921177
465800.000000, 2510652418
465900.000000, 2511332435
466000.000000, 2512776072
466100.000000, 2513758499
466200.000000, 2516585755
466300.000000, 2516759647
466400.000000, 2517075319
466500.000000, 2517091931
466600.000000, 2517113187
466700.000000, 2517134775
466800.000000, 2517151967
466900.000000, 2517173223
467000.000000, 2517194811
467100.000000, 2517212003
467200.000000, 2517233259
467300.000000, 2517254847
467400.000000, 2520069463
467500.000000, 2520099355
467600.000000, 2520250758
467700.000000, 2520268002
467800.000000, 2521164023
467900.000000, 2523614918
468000.000000, 2523649334
468100.000000, 2523670590
468200.000000, 2523683626
468300.000000, 2540507114
468400.000000, 2549283009
468500.000000, 2555036318
468600.000000, 2560143339
468700.000000, 2562545652
468800.000000, 2565682338
468900.000000, 2570611462
469000.000000, 2598183457
469100.000000, 2700855295
469200.000000, 2725602327
469300.000000, 2746797444
469400.000000, 2827770536
469500.000000, 2827827312
469600.000000, 2827859140
469700.000000, 2827908696
469800.000000, 2827960544
469900.000000, 2828001364
470000.000000, 2828037360
470100.000000, 2828071532
470200.000000, 2828107748
470300.000000, 2828143792
470400.000000, 2828209968
470500.000000, 2835403148
470600.000000, 2843705094
470700.000000, 2843783010
470800.000000, 2846154844
470900.000000, 2905698573
471000.000000, 2946789984
471100.000000, 2980479954
471200.000000, 2985260486
471300.000000, 3000023789
471400.000000, 3004929869
471500.000000, 3028896511
471600.000000, 3031119304
471700.000000, 3034310757
471800.000000, 3035026224
471900.000000, 3039223621
472000.000000, 3044076853
472100.000000, 3055321780
472200.000000, 3064759290
472300.000000, 3078092074
472400.000000, 3078694322
472500.000000, 3079933041
472600.000000, 3083069477
472700.000000, 3085386250
472800.000000, 3086150512
472900.000000, 3087971772
473000.000000, 3104472644
473100.000000, 3117030384
473200.000000, 3128548282
473300.000000, 3143619862
473400.000000, 3146603575
473500.000000, 3162599024
473600.000000, 3162688616
473700.000000, 3164038949
473800.000000, 3201878633
473900.000000, 3233876669
474000.000000, 3235071563
474100.000000, 3235591770
474200.000000, 3235666722
474300.000000, 3239142377
474400.000000, 3253835366
474500.000000, 3266855961
474600.000000, 3266958228
474700.000000, 3270091795
474800.000000, 3272657447
474900.000000, 3273004100
475000.000000, 3278076719
475100.000000, 3281015410
475200.000000, 3310083592
475300.000000, 3378079389
475400.000000, 3409394422
475500.000000, 3409562492
475600.000000, 3412516821
475700.000000, 3413949369
475800.000000, 3423183774
475900.000000, 3441886891
476000.000000, 3455657318
476100.000000, 3455733498
476200.000000, 3476026691
476300.000000, 3491790630
476400.000000, 3492990540
476500.000000, 3497740821
476600.000000, 3498924500
476700.000000, 3500754465
476800.000000, 3505407932
476900.000000, 3524198618
477000.000000, 3527872191
477100.000000, 3529206134
477200.000000, 3554031277
477300.000000, 3554231135
477400.000000, 3554442203
477500.000000, 3556467589
477600.000000, 3573191379
477700.000000, 3578604272
477800.000000, 3597150148
477900.000000, 3624261462
478000.000000, 3691558838
478100.000000, 3692286723
478200.000000, 3692822881
478300.000000, 3696783843
478400.000000, 3710807932
478500.000000, 3726287159
478600.000000, 3750814946
478700.000000, 3766649632
478800.000000, 3767359046
478900.000000, 3769735976
479000.000000, 3783609565
479100.000000, 3783684857
479200.000000, 3785038938
479300.000000, 3785689227
479400.000000, 3788331681
479500.000000, 3789267041
479600.000000, 3789943076
479700.000000, 3790121092
479800.000000, 3791358783
479900.000000, 3791562607
480000.000000, 3791738960
480100.000000, 3791966990
480200.000000, 3792450889
480300.000000, 3795017474
480400.000000, 3797830997
480500.000000, 3811627173
480600.000000, 3813078831
480700.000000, 3816006825
480800.000000, 3816571947
480900.000000, 3817063251
481000.000000, 3817788191
481100.000000, 3818505606
481200.000000, 3819273942
481300.000000, 3819931358
481400.000000, 3821188302
481500.000000, 3822527230
481600.000000, 3834219810
481700.000000, 3836355271
481800.000000, 3839081904
481900.000000, 3840448622
482000.000000, 3841386822
482100.000000, 3841760697
482200.000000, 3841837989
482300.000000, 3841963921
482400.000000, 3842041201
482500.000000, 3847480961
482600.000000, 3847701058
482700.000000, 3847943590
482800.000000, 3848042861
482900.000000, 3848434287
483000.000000, 3848500559
483100.000000, 3848599846
483200.000000, 3848726882
483300.000000, 3848875889
483400.000000, 3848925589
483500.000000, 3876360208
483600.000000, 3876459528
483700.000000, 3876520276
483800.000000, 3876636264
483900.000000, 3876724620
484000.000000, 3876790892
484100.000000, 3876906892
484200.000000, 3877039327
484300.000000, 3877281850
484400.000000, 3877524660
484500.000000, 3877607520
484600.000000, 3877679324
484700.000000, 3877883587
484800.000000, 3877955399
484900.000000, 3878132135
485000.000000, 3878303403
485100.000000, 3878413758
485200.000000, 3878507541
485300.000000, 3878734025
485400.000000, 3878838981
485500.000000, 3878949461
485600.000000, 3879037845
485700.000000, 3879082037
485800.000000, 3879170421
485900.000000, 3879258805
486000.000000, 3879291949
486100.000000, 3879402417
486200.000000, 3879501861
486300.000000, 3879535005
486400.000000, 3879623389
486500.000000, 3879700725
486600.000000, 3879744917
486700.000000, 3911856719
486800.000000, 3943574142
486900.000000, 4035709211
487000.000000, 4124209788
487100.000000, 4124393075
487200.000000, 4124473078
487300.000000, 4125272439
487400.000000, 4125368970
487500.000000, 4127163543
487600.000000, 4147348603
487700.000000, 4168612511
487800.000000, 4170285483
487900.000000, 4170738619
488000.000000, 4170915780
488100.000000, 4202361375
488200.000000, 4202438107
488300.000000, 4202492155
488400.000000, 4202606063
488500.000000, 4221970729
488600.000000, 4237518634
488700.000000, 4243491139
488800.000000, 4250126333
488900.000000, 4250231009
489000.000000, 4250276057
489100.000000, 4250369545
489200.000000, 4253103625
489300.000000, 4282071101
489400.000000, 4283958619
489500.000000, 4283992339
489600.000000, 4284302711
489700.000000, 4284398847
489800.000000, 4284427059
489900.000000, 4284472303
490000.000000, 4284557167
490100.000000, 4284585367
490200.000000, 4284630647
490300.000000, 4284715523
490400.000000, 4284754959
490500.000000, 4284811559
490600.000000, 4284907755
490700.000000, 4284941519
490800.000000, 4285003791
490900.000000, 4285099987
491000.000000, 4285173383
491100.000000, 4285759546
491200.000000, 4285821770
491300.000000, 4286413617
491400.000000, 4286481537
491500.000000, 4286537613
491600.000000, 4286605529
491700.000000, 4286718729
491800.000000, 4286803609
491900.000000, 4286990385
492000.000000, 4287092265
492100.000000, 4294896733
492200.000000, 4302285036
492300.000000, 4329170183
492400.000000, 4329203435
492500.000000, 4329276519
492600.000000, 4329365843
492700.000000, 4329405299
492800.000000, 4329542132
492900.000000, 4329644012
493000.000000, 4329757212
493100.000000, 4329864752
493200.000000, 4329921352
493300.000000, 4329994932
493400.000000, 4330057192
493500.000000, 4330091152
493600.000000, 4330164732
493700.000000, 4330238312
493800.000000, 4330272272
493900.000000, 4330300572
494000.000000, 4330328872
494100.000000, 4330328872
494200.000000, 4330357160
494300.000000, 4330396792
494400.000000, 4330396792
494500.000000, 4330419420
494600.000000, 4330464712
494700.000000, 4330476032
494800.000000, 4330515652
494900.000000, 4330532632
495000.000000, 4330577408
495100.000000, 4330605708
495200.000000, 4330622688
495300.000000, 4330644824
495400.000000, 4330673124
495500.000000, 4330690104
495600.000000, 4330712240
495700.000000, 4330751860
495800.000000, 4330768840
495900.000000, 4330780160
496000.000000, 4330819276
496100.000000, 4330836256
496200.000000, 4330847576
496300.000000, 4330886692
496400.000000, 4330903672
496500.000000, 4330914992
496600.000000, 4330954096
496700.000000, 4330971088
496800.000000, 4330982408
496900.000000, 4331005048
497000.000000, 4331027688
497100.000000, 4331039008
497200.000000, 4331061648
497300.000000, 4331084288
497400.000000, 4331095608
497500.000000, 4331118248
497600.000000, 4331201948
497700.000000, 4331213268
497800.000000, 4331235916
497900.000000, 4331258572
498000.000000, 4331297858
498100.000000, 4331376426
498200.000000, 4331399094
498300.000000, 4331427060
498400.000000, 4331460690
498500.000000, 4331511666
498600.000000, 4331592830
498700.000000, 4331656278
498800.000000, 4331742133
498900.000000, 4332129715
499000.000000, 4332196172
499100.000000, 4332227782
499200.000000, 4332446300
499300.000000, 4332463328
499400.000000, 4332491708
499500.000000, 4332525764
499600.000000, 4332542792
499700.000000, 4332571172
499800.000000, 4332605228
499900.000000, 4332622256
